param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95:=
26 0.0663875289493441 0.309461032482282 0.5377632699431972 0.3648809476048318 0.6683249972318857 0.14798917975649434 0.2454007612559504 0.30471172450366923 0.46114435378198 0.7600744914315966 0.41456068946536645 0.7105587594456915 0.4124071568850376 0.5057721321158372 0.6632479212556945 0.4978616283667581 0.6675488121665711 0.22761273388147685 0.4645962121294146 0.5298216915387666 0.6622031268613885 0.5328218357246632 0.6585782334127056 0.45996451004398153 0.4559271701160175 0.0 0.12050089563982504 0.09914327826433819 0.27013821522509546 0.04929454584434266 0.01907033298083701 0.5073130861953001 0.5917890740162409 0.47624813776538805 0.6877014948725937 0.46856948110712465 0.48081009122625534 0.239857043100677 0.39166249185363666 0.5806052850689528 0.33230398289818913 0.2628836893475896 0.363068014461478 0.728686350805338 0.6789164199111699 0.8104382450563399 0.573068962691228 0.2874469120550785 0.6926357955664723 0.6159605804351445 0.3181366260351046 0.5472427642737727 0.2599314721710321 0.7544115694035982 0.5386134836086077 0.08745968499828936 0.8926360194530579 0.7367422676214526 0.6880683968363901 0.2832089285757072 0.34940877099752377 0.5490160966902519 0.6677854597286467 0.11162530145536004 0.6195703104571748 0.7956681504402447 0.7290322219559298 0.5054192523291926 0.6078005406586934 0.7319193457786178 0.28604624385752736 0.6487174738859744 0.3055776489290406 0.6653532065377005 0.4466004910711586 0.682641601427865 0.27922889002572787 0.6556474796146172 0.81433302562588 0.3154207467019251 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.31132912142939667 0.03379677277492632 0.6215379488414203
27 0.1837123334183092 0.3954827729813272 0.4987400060652845 0.32496100600687466 0.7306378631887346 0.07488093966424297 0.13384018053260383 0.22826656566391848 0.36300860406469704 0.863585552290565 0.4356396231978905 0.6381766606708522 0.5131743809856452 0.451449169923924 0.5560667880749577 0.5936925570107815 0.7552774486405642 0.1480123985516078 0.46401745077636897 0.45285767259151083 0.744643968165324 0.4743398624667761 0.766735392117124 0.5759024183401213 0.3362882068999744 0.12050089563982504 0.0 0.09706951542580194 0.3879340892793517 0.15567895490399467 0.11135208776668719 0.5721083423836781 0.510978490863363 0.46501982196998876 0.798841274159016 0.4092055627982103 0.43485458790841797 0.35699764512528653 0.36106504708293213 0.4810728736896313 0.34784737716418096 0.3825576111189007 0.2988079135916584 0.7578280096433492 0.6193815006318804 0.8203179696312888 0.6905311702233289 0.3411041115260853 0.5987077035164989 0.5981310562911778 0.43649217315434186 0.44307864821045034 0.23937395811783704 0.646875246473383 0.4262043120675811 0.18025373796401561 0.9131671929745396 0.7282785286207468 0.6161719320327729 0.34226674995535283 0.46755618721176173 0.5337467540182329 0.5592794013952239 0.012596921250845388 0.5250015773785828 0.7666528599209684 0.6506248473582915 0.6238757836500789 0.49845299610394556 0.8355482863515429 0.2534725407711849 0.6786489314255199 0.31284385326389264 0.7503393418980508 0.5661604815112055 0.5719330071345768 0.19477224012933672 0.7210589127976992 0.8526623534113607 0.2707020437676819 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.3476096944850647 0.1542416924829341 0.6414627812274069
28 0.1341120726295735 0.40860184440357095 0.5883585584700881 0.41347556572305455 0.765625907248442 0.06598317702263207 0.17412039297566495 0.32456258676101285 0.4583377802450939 0.8547752978414853 0.497580829539282 0.7349977634319713 0.5092586146792216 0.5450342323652708 0.6465411137932374 0.5957485373251032 0.7664114521586952 0.13463714662009146 0.5377903149927488 0.5498135238878724 0.7613377299530084 0.5689201967323713 0.7508681057282963 0.5453199964470403 0.4107972974898934 0.09914327826433819 0.09706951542580194 0.0 0.35459524996818553 0.09987801622479292 0.10676939367159484 0.6047283640197473 0.6080476239572028 0.5437821990926146 0.7775254604352194 0.5036995969821695 0.5261870494890576 0.29192858116327014 0.44672350939927036 0.5754836186417472 0.25853068700833176 0.32470905384667054 0.3936274726819763 0.8166457729793255 0.7145413263415908 0.8904673813930526 0.6548249670140869 0.24406286408423553 0.6943439466323588 0.6805446841501299 0.3723596025349688 0.5357935624146672 0.3187710135034238 0.7367589887643042 0.5132458667149693 0.10477372965109144 0.9775815822988894 0.8071749950444451 0.7129408005227362 0.24524313130034858 0.40219804763946826 0.6147481901152699 0.6488313238431078 0.09916589988499071 0.6206487982949779 0.8539265354818294 0.7476919709512736 0.5852508882949259 0.5876896467524334 0.8266233887932277 0.3381576499947916 0.7367139321677038 0.22623344624524466 0.7644063775407685 0.5232266526085995 0.659656309471076 0.1855903915885734 0.753453015688437 0.9057446523441363 0.3600242235253067 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.3992540769046698 0.1216914866578595 0.7054068456748914
29 0.22053272438574736 0.18853160862306353 0.6442229074047275 0.5036580667973065 0.5298347346578932 0.4145807408093145 0.5154969763732858 0.5082859361865131 0.6784769057970949 0.5109858997076143 0.4254204634535109 0.8648377023754227 0.19475835495557053 0.6444449348470355 0.8888624599031058 0.2838973258503855 0.46160735576894785 0.48922997439854404 0.5086610289770586 0.705765199092446 0.47086795479199894 0.6756918534731642 0.4013893368040561 0.1908038784328033 0.715244837118731 0.27013821522509546 0.3879340892793517 0.35459524996818553 0.0 0.25477000358166185 0.2766620767741759 0.3853304003709025 0.7697953806694348 0.539319898436911 0.4242517363841897 0.6208864325301368 0.6080678467490285 0.14028929253510403 0.5087775587130392 0.7939034721708932 0.4870388755787365 0.10524054185531352 0.5394753103247637 0.6659611243345965 0.810231121872025 0.7847724970493041 0.30294561677799536 0.3893368575218637 0.8901938462632731 0.6703790354157863 0.1465418414651597 0.7707401112729244 0.40219975118092754 0.9785513768448747 0.7786789595205459 0.26196834870838887 0.8365662973428944 0.7582200440010802 0.8427906726168722 0.37551481095956796 0.16735462504812948 0.6074634297223167 0.8961241733710793 0.3774218462145508 0.8216252735432376 0.8560719946943716 0.8941447163770527 0.23600131493277743 0.8395311411734528 0.4831745461010958 0.4357887993627188 0.5931730034736915 0.47892409596928825 0.46692648674604015 0.18085863346824224 0.9155114456548319 0.5399716644880544 0.510392443370785 0.7222024554444549 0.4738355849078877 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.3277741092963263 0.23829659402727518 0.5930315899891
30 0.03424137628659222 0.32490704766902173 0.5859468875674654 0.4136101697552902 0.6908772956357735 0.16204333872455234 0.26761117432760534 0.35322779618823885 0.5073843603472619 0.7575620717967604 0.4535439798961066 0.7597865010152524 0.4151491082731601 0.554912324538751 0.7073521240513808 0.5032952181870993 0.6769215465066835 0.2344808427675916 0.5078469160337591 0.5787715332711173 0.6747551911804753 0.5820565184112279 0.6523072552294661 0.4454558416386522 0.4912838048419671 0.04929454584434266 0.15567895490399467 0.09987801622479292 0.25477000358166185 0.0 0.06831048711581554 0.5301958607203567 0.6405500922059103 0.5212742651666203 0.6781244488292691 0.5178451536173724 0.5296033050548307 0.20180822115315322 0.43958267177517363 0.6267666793951319 0.2966481174725368 0.23003278402219104 0.4123081337119121 0.7629983150702235 0.7281156693994437 0.8496769767976533 0.5551347507137343 0.2423433813826984 0.7400040400227555 0.6613868620557866 0.2818302022938634 0.5921727887196439 0.30789990829001557 0.7984619350351024 0.580356301874116 0.03938775761578719 0.9288168393310923 0.780181004030475 0.7373021528010074 0.2370275714447583 0.31266086995337294 0.5943054490117013 0.7114016899930728 0.14929335392106377 0.6667541137855845 0.8422583796703954 0.7780328071489017 0.4857787470906894 0.6510239599469438 0.7294397616835814 0.33469126911976654 0.6832255430127009 0.27340106112632406 0.676402960519837 0.4243008321050054 0.7253387196682665 0.2852237055803743 0.676905968229709 0.8453149399040574 0.3645242166166742 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.34792965222872285 0.036903155691620726 0.6590510169175069
31 0.08271122293860732 0.3037646016655002 0.5188680877641253 0.345863497531902 0.6588628969102752 0.14838756391625277 0.2406310342100536 0.2864365043949531 0.44414510604643614 0.7602079009882757 0.39902573156376764 0.6916878567858481 0.4112273534797995 0.48670216007842 0.6472565867181268 0.49536479669027755 0.6631975283616488 0.22946775813826226 0.447385176469896 0.5111967862037085 0.6566258909188701 0.5137653628116633 0.6602966697818489 0.4652585076062553 0.4442762123386756 0.01907033298083701 0.11135208776668719 0.10676939367159484 0.2766620767741759 0.06831048711581554 0.0 0.4979590320749288 0.5732936311568444 0.4583863960950412 0.6906557632062443 0.44953475730470493 0.4617765706756895 0.2546255339218752 0.372854752048301 0.5635985069621814 0.34799560952690195 0.27573174196127653 0.344191867604393 0.714666254030509 0.6598519990308432 0.7945485907419383 0.579418690758246 0.3057680369986373 0.6749565669730164 0.5979202410439038 0.3319929797827056 0.530887197293361 0.24113862325434302 0.7384161003458687 0.5238447072606537 0.10650232720462029 0.8778438076474653 0.7193635762950471 0.669190957892439 0.30178131125866625 0.36334011566299695 0.5310384436413242 0.6520319590518551 0.10125733022848275 0.6020053082822443 0.7772234485815518 0.7103593427625206 0.512554277735539 0.5922666029964884 0.7320730595541677 0.26705309326985893 0.6346754949775515 0.3203072932747551 0.6603544943816162 0.45488656654708987 0.6673274182888038 0.28091007035170534 0.6467011350886899 0.8015227293252514 0.29635074869147876 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.29695441779842235 0.04766472752465914 0.6063760600897763
32 0.5060536610133357 0.21253676693692317 0.45936276908887597 0.42539719333817894 0.16101843434836896 0.6367627226840465 0.6982140887292377 0.5236404771644376 0.6619160450162845 0.40889955569797337 0.21914783645977434 0.7004397852777924 0.22271214184457933 0.5067686987176694 0.8506629527756572 0.18947432946180337 0.23020885832217663 0.7174444299734998 0.29255538663644526 0.6089168409561357 0.19992556739946993 0.5348231334749834 0.37612000830851844 0.37502173780329046 0.7947001082955758 0.5073130861953001 0.5721083423836781 0.6047283640197473 0.3853304003709025 0.5301958607203567 0.4979590320749288 0.0 0.6615570329533199 0.3342998451988873 0.42872535279010504 0.5117868480627458 0.4659602077431076 0.52074258501682 0.39679707975235906 0.7449618518588721 0.8218868554278015 0.4902170332617992 0.4991027782932088 0.28859877325622857 0.6207108574046373 0.42214314423545957 0.4508929687021078 0.7437182507677219 0.7950419468965144 0.40682464972639015 0.5283226883733084 0.746951857367662 0.3953859683903818 0.9257003728123913 0.7913296367822957 0.5606099818278302 0.45636857746781817 0.43922934228600896 0.6827807748465096 0.7326073745875071 0.542978242957303 0.3679479446878322 0.8630929215617517 0.5596765895139799 0.7460039446443967 0.5665875500308845 0.7423398736596332 0.43829875108195315 0.8224382329695039 0.3874892747547988 0.41410576390579257 0.22598514154696103 0.802290536931603 0.2144096187791024 0.4435528528259062 0.8905913462553967 0.7663592635963892 0.14920679944292084 0.3368766297919759 0.4401438874106967 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.2388010126130122 0.49496194159248247 0.2503288309903596
33 0.6540943278495847 0.6425058709848495 0.21736718801373858 0.269629196583011 0.75573220273454 0.5681066319362942 0.5127355051583614 0.28754231971137745 0.1734072461000405 1.0671669147795015 0.4441996711221205 0.13512292274074006 0.7724721883181297 0.1549712426548874 0.21558611626215643 0.807558841834451 0.89124502186548 0.5933769765081891 0.3714582082819008 0.06413844284046816 0.8574204462514291 0.1290432921542224 1.0137449608259468 0.9080325254224101 0.3605914301879622 0.5917890740162409 0.510978490863363 0.6080476239572028 0.7697953806694348 0.6405500922059103 0.5732936311568444 0.6615570329533199 0.0 0.33106576484136796 1.0621333497847623 0.15613220359682364 0.1955977705650041 0.813120453868921 0.2782427006230352 0.12907365736276324 0.8464207465705221 0.8205508855945498 0.23366243654040755 0.6320386376045376 0.16294251026052103 0.5947514993886102 1.020958072755684 0.8520262385190963 0.13357421205082964 0.33880614726565983 0.8804727217807486 0.1697784433460267 0.36772041641714703 0.2714127849328399 0.24750109999755562 0.6757986166936123 0.7111052627072871 0.4525395086895728 0.11614127453235563 0.8531911762612175 0.9107929738557495 0.32689565437613266 0.2307776405980441 0.5098692704017375 0.09591036505508677 0.39376696788836923 0.13977971642910145 0.9733922468614592 0.21972683791471628 1.0437985319495329 0.33414720296599815 0.5834556214914721 0.8086850781361061 0.8740037609329837 0.9375318133268865 0.26127399626637177 0.6053485845775144 0.7624673189389825 0.7407338457570303 0.2963052963161475 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.47903276404125006 0.6181829737424026 0.5199947971133941
34 0.516966826329311 0.3692984573485246 0.12596182804723025 0.16055433597383786 0.42642692844143887 0.5397721968571556 0.5487305650316919 0.29224537109251186 0.37037031853268154 0.7429224305740136 0.12851504124031554 0.3683808031100427 0.4806798780113434 0.17670961632010862 0.5325075374349175 0.4968351169402179 0.5621867716782387 0.6036327951660678 0.04185098863826278 0.284420544440798 0.5271496798822892 0.20243568707122764 0.700130622277015 0.6318709199868277 0.5448018857575659 0.47624813776538805 0.46501982196998876 0.5437821990926146 0.539319898436911 0.5212742651666203 0.4583863960950412 0.3342998451988873 0.33106576484136796 0.0 0.7508958164252882 0.19280952686524597 0.13833614169840072 0.6292132354377172 0.1173994293001461 0.42866661629406133 0.8014455459511894 0.6201388315530644 0.23126426788416748 0.33846671553492524 0.2934393037750737 0.3629750699772644 0.7351580981836493 0.7633665019667814 0.4636031432432269 0.14040629624414996 0.6765174611567687 0.4415376740720999 0.22601252730766944 0.6003847588213744 0.5004032208629356 0.5605848471239657 0.46690367850339326 0.2636041673134171 0.3498017295554726 0.7582972848428247 0.7025641120388944 0.07325743989520792 0.5462135537040435 0.4561901785987945 0.42047251078399883 0.32495490402515853 0.4090070442241796 0.6996949896204774 0.5142476647005798 0.7208769788597775 0.21356238666956318 0.27268716013043226 0.7700033982067872 0.5442231101533636 0.6782656596422968 0.5754245331274989 0.6400095507099874 0.43205648994084095 0.44728074964165415 0.20875572237665724 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.2115465093661439 0.4868479491843424 0.21466934020721262
35 0.644000582647252 0.43604594187424794 0.8766488802536624 0.8005259144618617 0.4484134619132214 0.835102194719305 0.9311027842429642 0.8588679757098876 1.0223346991201072 0.1287434873110093 0.6244360612584766 1.1190535192407018 0.3005336087694686 0.91172596876748 1.2278314168076985 0.25506736100489225 0.26068417831736546 0.9119782323197193 0.7094521291990038 1.0032981343175116 0.30380232162542803 0.9420861506385709 0.053126156693290016 0.2374490712763476 1.1050790740937955 0.6877014948725937 0.798841274159016 0.7775254604352194 0.4242517363841897 0.6781244488292691 0.6906557632062443 0.42872535279010504 1.0621333497847623 0.7508958164252882 0.0 0.9064295837101745 0.8703967355895816 0.5312840833537177 0.7845046323158328 1.1240514632791507 0.891001527776468 0.4876547419281392 0.8620815111838324 0.6655110271813683 1.0433273343610816 0.8108468971390346 0.1617107938574293 0.7836014589062479 1.194505414994005 0.8354403323996273 0.47550080381109766 1.1142494292572018 0.7296729692985755 1.3111061736564282 1.1412380152382762 0.686064440012744 0.8027563525908717 0.8593325213501465 1.0999695914546912 0.768094361016275 0.46368877892396754 0.7936752031687774 1.2381642522803669 0.7871788781623907 1.1366009986138494 0.9918555636911053 1.1585819595091236 0.22499298061272935 1.188745521516275 0.11307680321356807 0.7591746108933043 0.6295880365961539 0.8897613351483643 0.2835177181412125 0.2889862723815787 1.2624675439986566 0.9631143597854828 0.4256004518618372 0.654678455293131 0.7945382313016788 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.5867686026024228 0.6581487620591564 0.6701007334722147
36 0.5261958078747871 0.48695563170580536 0.11896433887934654 0.11723164525843693 0.6177308784980722 0.47659704074826154 0.44812780236222793 0.183805070999143 0.18532829249739502 0.9142976741740076 0.2927984961112335 0.2466729459223285 0.6163792089493285 0.04550338503891769 0.3413569627603925 0.6521341928813424 0.7419952951333317 0.5200954539793633 0.22917900100140062 0.09765364227718286 0.7099992286263416 0.06522197674097283 0.8583523930181589 0.7531613908884338 0.3758888519562665 0.46856948110712465 0.4092055627982103 0.5036995969821695 0.6208864325301368 0.5178451536173724 0.44953475730470493 0.5117868480627458 0.15613220359682364 0.19280952686524597 0.9064295837101745 0.0 0.0585793636872235 0.675310641482866 0.12213341659840683 0.23656101015382902 0.7563406525666857 0.6786933010204241 0.11043761700616325 0.5222346502531213 0.21128782418776526 0.5165575316699971 0.8654430500183129 0.7451268486808136 0.2881073300438571 0.2529282327558551 0.738451948876838 0.24916744033882113 0.22278317407290885 0.4139223155677886 0.3115285645009138 0.5555046640893305 0.629623862039869 0.3867593469135555 0.22420597371613454 0.7440408659811637 0.7680507468422904 0.21430723004602528 0.35464798378110085 0.40493820874301306 0.23431746120381214 0.3786461408756202 0.27334161707467824 0.8189564825129599 0.3214457672765345 0.8904489672631442 0.19025938150325203 0.46239638650188436 0.720408349896085 0.7257137456497569 0.7848915861442267 0.3834475395996172 0.5441234086583668 0.6220813117671998 0.6321707991120754 0.15521117912379895 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.3229641071775624 0.49092933760878454 0.4014972160862389
37 0.5342710333014509 0.4612655197389027 0.0677884092231113 0.11603123070966713 0.5647449493355385 0.5055209623744598 0.4875118715477604 0.21895524868109464 0.24372719883098806 0.8719858573681112 0.24902047350569392 0.25867247862886383 0.5861755738044703 0.041379304005746624 0.3942398503766458 0.6153646310318786 0.6957121859289227 0.5554028538817567 0.1771425771800783 0.14610550982081402 0.662217733151265 0.07197741381850283 0.8211901493868519 0.7285965255372825 0.43220615743531465 0.48081009122625534 0.43485458790841797 0.5261870494890576 0.6080678467490285 0.5296033050548307 0.4617765706756895 0.4659602077431076 0.1955977705650041 0.13833614169840072 0.8703967355895816 0.0585793636872235 0.0 0.6739352549392263 0.09936264136988308 0.2908101530638158 0.7825633267186752 0.6735312575523128 0.14428616600353616 0.46381955233150746 0.20402971866862926 0.45942769466478617 0.8383313707747075 0.7635297323123704 0.3291162361917139 0.19702551516237687 0.7327173445811148 0.306536395269795 0.22388867233515858 0.4626320185903695 0.3700226118090623 0.5682697015722377 0.571886614723583 0.3323365840905873 0.2373034515130364 0.7612718860564863 0.761418897536041 0.15576450558455224 0.4080295538928522 0.42912595266424985 0.2825453638356149 0.3366391537685419 0.2927016754735101 0.7953861391802097 0.37773369753041625 0.8488573385734495 0.19500332022814382 0.40488335826506877 0.7476871180179581 0.6786144214684802 0.7653142034811584 0.4373756344665305 0.5831051857941242 0.5701172765317676 0.573775320922746 0.16677793026956533 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.2953200352583617 0.5000073231713712 0.34354115215647746
38 0.17389317043805946 0.3141058137793696 0.7199533550341994 0.5610921605672281 0.66885890982329 0.35776326844716744 0.46565772005841366 0.532263860434841 0.6961238126224387 0.6318031247944252 0.5288687808190232 0.9219300907606824 0.334504777581726 0.7059192942893685 0.9013435860009211 0.4226628905226954 0.5994738113545912 0.4192409047910282 0.6043300290404242 0.7494276548473509 0.610392334199898 0.7358030859204112 0.5175104405710091 0.29484826983552065 0.6930357076118084 0.239857043100677 0.35699764512528653 0.29192858116327014 0.14028929253510403 0.20180822115315322 0.2546255339218752 0.52074258501682 0.813120453868921 0.6292132354377172 0.5312840833537177 0.675310641482866 0.6739352549392263 0.0 0.5760387603712098 0.8152630928264814 0.36054213307878447 0.04375020971378308 0.5795807253955224 0.7950604838155396 0.8778553876635946 0.9068640788591199 0.3869834277136425 0.25624584996639455 0.9227917718125794 0.7666957329508233 0.08050414461380231 0.7844404052093441 0.45287771489663736 0.9924633994888679 0.7783625183678876 0.18718539559751984 0.9659194296886258 0.8668907260577887 0.8994262619303486 0.24146472050798645 0.11093745411266656 0.7009597426742852 0.9063899143856357 0.3497613249059993 0.85083248123529 0.9531062021097125 0.9458304201203301 0.3156329676222051 0.8467961040297717 0.6047782393572043 0.48505475696048994 0.7197532294126925 0.3585180136339037 0.6057782619284057 0.249613850777556 0.9219347417930404 0.4659905437345269 0.6498264733373056 0.8570478482850301 0.5207924559025409 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.42296158989321947 0.20704662886654301 0.7131091827518421
39 0.44151398247960394 0.36609404720645217 0.1466993937444869 0.043155903420042094 0.5151097988778703 0.43475230016642813 0.43471713308771254 0.17486351113082454 0.26960527637640924 0.7948486170649101 0.17860268314053962 0.3568765009075268 0.4944434690892377 0.13640199595313843 0.45418047913247 0.5304830061604235 0.6264279368371114 0.49370620028514933 0.13755377948278993 0.21882992596991846 0.5964582005471968 0.1679423716636156 0.736674102198523 0.6330185784990833 0.4316757015688977 0.39166249185363666 0.36106504708293213 0.44672350939927036 0.5087775587130392 0.43958267177517363 0.372854752048301 0.39679707975235906 0.2782427006230352 0.1173994293001461 0.7845046323158328 0.12213341659840683 0.09936264136988308 0.5760387603712098 0.0 0.348468667350452 0.7051562097329924 0.5746823223312162 0.11667490047135243 0.45280109112611466 0.30289953615018955 0.4794272266204747 0.7443743096890166 0.6777468702436036 0.41002255062984033 0.23813524607877767 0.633727695031549 0.35089793533875335 0.13173320955628465 0.5315501199557762 0.40070583580726654 0.47874616283057564 0.5842863073870549 0.37152008212881305 0.33514023333524134 0.674415606729263 0.6622874026621676 0.17642041973649195 0.4664183221636989 0.3535512342645688 0.353624547684405 0.40723560680520066 0.38886601346093497 0.6993162341172984 0.4261388145311337 0.7705748693345766 0.10856604349427128 0.3830406125987165 0.6718448316761839 0.6111976183076959 0.6675190145980862 0.4937979669105575 0.527565160525219 0.5167860993680073 0.5603311679712276 0.09394388018918527 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.20119106000267506 0.40820637259234455 0.3285167311188275
40 0.6463093270640614 0.6922027769555682 0.3305024366778557 0.32502591915876494 0.8542808655383779 0.5251480903754674 0.45003918965463435 0.286212644025382 0.11946229164468594 1.1418639860443098 0.5260123284676891 0.24201673067166246 0.8267322287778552 0.2561371966837304 0.10571738267664406 0.873078935635261 0.9748292054124148 0.5333608403557577 0.46572398620320166 0.14699767387615362 0.944251521801792 0.2392028407544526 1.0782372048974194 0.9498653342711272 0.25459411481807664 0.5806052850689528 0.4810728736896313 0.5754836186417472 0.7939034721708932 0.6267666793951319 0.5635985069621814 0.7449618518588721 0.12907365736276324 0.42866661629406133 1.1240514632791507 0.23656101015382902 0.2908101530638158 0.8152630928264814 0.348468667350452 0.0 0.7927984419762693 0.8293646303797866 0.262909877952503 0.7482484293334668 0.28966937778267143 0.7201650939194428 1.065952413314028 0.8145107823104616 0.12374430431337029 0.46002085485334254 0.8885201315248855 0.05126955919451619 0.4001858242429384 0.1876297249904716 0.12539079681140877 0.6578836397494622 0.8363165103147253 0.5792106012928286 0.22918096108752142 0.8180120564056499 0.9196822331653471 0.43895344254829577 0.11832744789354663 0.48315903502366586 0.05642801653434223 0.5225163868482978 0.22476879009328674 1.0123590937631763 0.091752545605013 1.117085183468566 0.3682011097552532 0.6939745803882157 0.7543090712864323 0.9593518813240531 0.9696964088440257 0.14688697100151535 0.5352602740956964 0.8585826347096708 0.8578863416706203 0.33116170023117103 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.537789235016842 0.6108938216253296 0.631540387702956
41 0.31663638049030307 0.6114707388133956 0.8458197670012212 0.6712328282533565 0.9812749639244852 0.2804846049696845 0.3432315221901974 0.5735521939631999 0.6834747585134362 0.9920430378894859 0.7468431429021759 0.9780230416125174 0.6769329305773208 0.7990730511818053 0.8453525836004762 0.7673562983712324 0.9453143187982503 0.25989213382670895 0.7936154384366524 0.7924292140784563 0.9497553535648008 0.8212870814916061 0.8780414033660372 0.6553059655229762 0.5783266607203925 0.33230398289818913 0.34784737716418096 0.25853068700833176 0.4870388755787365 0.2966481174725368 0.34799560952690195 0.8218868554278015 0.8464207465705221 0.8014455459511894 0.891001527776468 0.7563406525666857 0.7825633267186752 0.36054213307878447 0.7051562097329924 0.7927984419762693 0.0 0.40428708775448163 0.6459217351390183 1.059471028768602 0.9653459005066526 1.1425424228885332 0.7417566675467097 0.11106454384726024 0.9159786888623556 0.9388661099965213 0.4187591681682921 0.7469427756528608 0.5771340685880535 0.9306881583538066 0.7058840584154029 0.26241210690438804 1.2245642296854011 1.064401530556021 0.9565771731151648 0.12695612007697774 0.4369408806692273 0.8728573211728248 0.8441358090526666 0.3534770412982999 0.8436392647630858 1.1122743284482475 0.9857060288950252 0.6711519383306583 0.7840806963731476 0.9648562027188299 0.596598041251394 0.9796282089777734 0.03855970727326649 0.9483682391349891 0.6049735119201499 0.8480729382842022 0.26916575752684446 0.9658389392776624 1.1416852161716908 0.6173829253388856 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.6431677048017881 0.3334862763293266 0.9537904887867147
