param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 59 60 61;
set F := 50 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
42 19.24016333090756 10.782398341741972 8.198343308254417 9.87874040553754 3.0282815258822944 2.9209303312472215 16.363525200885046 5.732641276061149 15.139857363925197 9.382248824242513 12.222479699308156 3.574544026865524 12.837473271637219 15.342104842556644 10.970018231525415 17.214292724361346 20.419109921835478 12.762450078256917 2.9157066038955297 16.208955086618012 9.653494341428912 13.838136362964486 9.235346501350124 18.391678607457234 12.424731787849586 11.642525198598454 2.1815116318736423 5.378524054050517 15.091495121425181 10.221383712589994 18.341717613135362 11.539940077834027 17.87815384764322 5.878291758665947 18.685702609214353 4.652395726934672 13.966158240547042 7.9495716236788505 3.0713912157196788 4.957447024426989 8.025413198085191 0.0 6.460623654106468 8.163576912113955 15.620014404602832 17.419471662481616 9.80983307707119 13.9350338715053 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.248865679594983 8.406889139271435 11.375930071866652
43 18.014221853857578 7.543971367920214 8.254842275900854 4.105422998912536 3.8646356878753787 4.048271235972215 17.220876777911162 1.1757287102048664 12.846363882437707 13.15911171014214 16.1188907806958 5.857345559210247 8.154719001903132 16.588286982084675 9.548792279655055 18.577677034548746 18.293958128300172 6.331743045955038 8.50565582421485 13.325234144284293 10.72315723096514 18.216795986122257 2.951008810559534 17.590719485001173 16.357965460288757 10.397155428289027 8.173721612582607 11.83912011088662 10.778656177835899 14.774750928526679 16.47714893420582 10.736046059886293 16.103568207077586 10.508009326223497 17.46583522194115 10.464249614759769 17.983907751097924 1.4889677632507694 8.314921166192738 9.980839894517896 12.64581926962425 6.460623654106468 0.0 3.5513155308983735 19.409388759051637 16.931425250108152 5.348003459235978 8.428798787490422 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 8.594124097312068 4.350053907711948 13.885062801442418
44 14.60447181516675 4.019453943012658 5.938521785764534 2.1628989805351524 5.137207899238652 6.716269351358684 14.414938536115928 3.093661261353609 9.339963222625665 12.021146409556785 14.816351305230313 5.8516586537493795 4.868338936434069 13.957331872532084 6.3750319214887075 15.916502442433764 14.764151245500026 5.9041205949743265 9.184152927733729 9.77455477246918 8.470200765035028 17.09642728759433 2.826144546904847 14.274741959138876 15.062471643126834 7.216151398079173 9.184434495384025 13.234160079128559 7.395372674855542 13.971393667061276 12.9850394300518 7.681727995705133 12.627164250139458 10.21813456556528 14.064380896434796 10.989668693823303 16.650583773549805 3.4550845141617015 10.743768426394903 10.022265861570427 12.073945709667573 8.163576912113955 3.5513155308983735 0.0 17.877957209927537 13.7061161894973 1.862730522646794 5.774991341984852 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 6.3505052554895185 0.8768791250793917 11.995370648712777
45 14.394775336906097 16.233956141372317 12.03008582679276 19.936711112919305 16.09828515712155 18.03691902737272 8.39226006508378 18.23415262632185 15.288723458811075 6.357903821229132 3.4063969234368443 13.753687251061077 19.224743899464567 7.328259616034356 13.294331197920414 7.26998211827237 17.13316374753945 23.70940037200435 12.749607248852804 16.896828844490315 9.653775686227643 2.4705214024573836 20.61152747857373 13.016934508554616 3.1965171671680417 12.910443873081977 13.580271609949484 14.018043693754134 19.46328741502833 5.573008971821237 15.490307453372253 12.134980057667999 15.086434204277696 9.741737832645672 14.132034106950067 11.495181773247433 1.7239843386759632 20.4674168619296 17.612551490343474 10.685170330883826 7.6438297338441545 15.620014404602832 19.409388759051637 17.877957209927537 0.0 11.923111213102057 17.921485011014017 21.488533616792004 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 11.60314806421085 17.239983903704783 6.004085692259897
46 2.5343926294084747 9.961816350445334 9.355950085373477 14.88490930439282 15.726488292050455 18.207400830431567 3.559456419174141 15.994170344222297 5.496968073401918 11.276526504203321 11.433014344432529 13.92554810411425 11.774247534343756 4.620218609546522 7.384286086007232 5.088625452909656 5.210271106190157 17.943245999539773 15.748061277503336 6.591006144739967 7.878520927179161 13.25591660353972 16.29360082977363 1.1917990602446367 11.559237907405487 6.535093725418175 16.47859326520319 19.50094587449542 10.488701826250951 13.049364888759913 3.753054222896333 6.244937309533219 3.458953020785336 13.610089970312467 2.2114187753566714 16.031244649121913 12.125777707017393 17.156907938203783 20.435146904292125 14.452871963730944 13.216370454856355 17.419471662481616 16.931425250108152 13.7061161894973 11.923111213102057 0.0 12.498496069527723 13.917106021008822 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 9.2216267545374 12.829279013257135 8.335850286563453
47 13.163418780848689 2.5435575480024033 5.912001522327273 2.399911040017942 6.81598312791339 8.551737659680633 13.60392832971418 4.95639112661622 7.774532397514335 12.419278320417815 15.049047976533267 7.117495767473276 3.0540663057635147 13.301226710345178 5.4296822190621805 15.204854520843005 13.113650330857537 5.915218085582306 10.501487989804112 8.051201773648453 8.294168553869639 17.39142228226317 3.8230459060806474 12.95684147468047 15.294186771450125 6.213961216486631 10.611409708422345 14.696317974241031 5.535246516642236 14.498397428681557 11.422697579818877 6.8096380226852 11.095450599232102 11.109271488266005 12.638373669107906 12.194296084645476 16.831043134636662 4.976597431981012 12.50448483545004 11.06538313841866 12.768539618922754 9.80983307707119 5.348003459235978 1.862730522646794 17.921485011014017 12.498496069527723 0.0 4.34354923996494 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 6.339856465252191 1.4034885108186668 11.933892072580512
48 13.78404940501883 5.2617891443880564 9.801177174196985 4.324720222164666 10.906917896454525 12.255808949228934 15.92042342401734 8.527512474338575 8.463679223600101 16.425862838828287 18.867516874247126 11.447730342736065 2.3097673042971234 15.934243000531906 8.252485262028644 17.656808686736117 12.819562434030267 4.736285992209508 14.829145963271117 7.864318025105546 11.88530874651559 21.241048114441057 5.687945499035658 14.013768122814076 19.10800808561688 8.79198100543899 14.90368021664448 18.976704929992458 3.8319992171189177 18.576756767530764 11.683153341457093 9.54435382831127 11.516689975856778 15.405269910001579 13.349131694608456 16.537513869986626 20.569945770468138 7.376062499735208 16.42477071377254 15.398250420096435 16.968769902382434 13.9350338715053 8.428798787490422 5.774991341984852 21.488533616792004 13.917106021008822 4.34354923996494 0.0 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 10.21255775993458 5.680170419978612 15.502526761789511
49 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
50 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
51 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
52 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
53 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
54 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
55 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
56 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
57 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
58 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
59 10.993033157413835 5.0550292778578445 0.42804906260848186 8.348448298935557 6.574996425854542 9.054258942619214 8.749256539843827 7.47850553252453 7.3466184057701 6.218769170824722 8.720409680743217 4.7116580945565225 8.106331907835997 8.018547748813372 3.2140742057395 10.00842110425016 12.315686135981219 12.112275302353392 7.027432674882058 8.710883422477883 2.1536471391572016 11.076326331415123 9.154147693805252 10.156195399853233 8.964686999555534 3.638924291600473 7.618955571467785 11.247985508525515 9.217844541974008 8.396525233690422 10.20556122905546 3.356792814577629 9.727753491942526 5.975995063585645 10.439702150923656 7.948487466178706 10.491760815039582 9.32219984767544 11.302506491924701 6.4166386839216685 7.000223996416114 8.248865679594983 8.594124097312068 6.3505052554895185 11.60314806421085 9.2216267545374 6.339856465252191 10.21255775993458 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
60 13.73924226440454 3.1939506884108275 5.235955118218643 2.696773813281344 5.4183556546243805 7.23018706535315 13.56899001399883 3.756600191662669 8.502517391925759 11.502394968005575 14.239857618670209 5.770937705434014 4.442591248359453 13.13533813801533 5.5036599640602795 15.086964340118259 13.944035463236602 6.472960142006127 9.149907649807183 8.993747272410983 7.7427511906298525 16.546812532932137 3.631861781510965 13.399862126156371 14.486048909209163 6.343009538066296 9.23214406300075 13.313045406667854 6.8475293354610764 13.51109307199088 12.141560031561017 6.819095101257938 11.777486489060387 9.924138098595767 13.197703626010096 10.882024306166569 16.058052341426716 4.3312134558342885 11.12091061918942 9.81291251362204 11.685680810290858 8.406889139271435 4.350053907711948 0.8768791250793917 17.239983903704783 12.829279013257135 1.4034885108186668 5.680170419978612 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
61 10.813268608519811 10.24232986190154 6.078752010075752 14.004306087771718 11.004661648592382 13.254569212162272 5.7429513318502 12.717863224614424 9.982625005478267 3.0068405345145925 3.649321169751986 8.665778787852826 13.254758277690318 4.478516272159787 7.373620074291868 6.059743641442268 13.149757602328645 17.762747901155386 8.890939770350489 11.613418532025788 3.650506266259517 5.964310940921843 14.778579769382441 9.525770572504882 3.8581877870316266 7.088707216411184 9.739840039754247 11.823585665947535 13.67657332814035 4.738526775275201 11.175396189844903 6.327405313396638 10.702765437026079 6.0775420195997 10.38245544175365 8.481653907110335 5.127674424142001 14.800250335720674 13.993521822614921 7.074832294832154 5.044911892193956 11.375930071866652 13.885062801442418 11.995370648712777 6.004085692259897 8.335850286563453 11.933892072580512 15.502526761789511 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 286.0 14 142.0 15 59.0 16 42.0 17 224.0 18 292.0 19 10.0 20 164.0 21 191.0 22 217.0 23 52.0 24 5.0 25 226.0 26 139.0 27 160.0 28 318.0 29 164.0 30 290.0 31 280.0 32 340.0 33 235.0 34 152.0 35 344.0 36 108.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 301.0 14 157.0 15 74.0 16 57.0 17 239.0 18 307.0 19 25.0 20 179.0 21 206.0 22 232.0 23 67.0 24 20.0 25 241.0 26 154.0 27 175.0 28 333.0 29 179.0 30 305.0 31 295.0 32 355.0 33 250.0 34 167.0 35 359.0 36 123.0 37 1440.0 38 1440.0 39 1440.0 40 1440.0 41 1440.0 42 1440.0 43 1440.0 44 1440.0 45 1440.0 46 1440.0 47 1440.0 48 1440.0 49 360.0 50 360.0 51 360.0 52 360.0 53 360.0 54 360.0 55 360.0 56 360.0 57 360.0 58 360.0 59 360.0 60 360.0 61 360.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30;
param c := 1 3 2 3 3 3 4 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85 4 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61:=
1 0.0 0.5854502714364389 0.6078143042903811 0.8507544094655048 0.9506792494842833 1.0855878725027286 0.3301411364855946 0.9448792691264848 0.3010778972292718 0.7542560433301148 0.7680949990235584 0.8626646118277949 0.6519263126496736 0.39230510326785195 0.473437958580636 0.4045526523519528 0.1557888276642455 0.9986351393401895 0.978904462192302 0.3278382762887823 0.5478339321820072 0.8680955120405818 0.9340289236688551 0.0758670127591696 0.7751110505114734 0.4291121571337731 1.0167123240376306 1.193692879806192 0.5539941719007521 0.8548737066081749 0.12155574873283448 0.4256714189371891 0.12508419664370074 0.8718642693246466 0.030807512476667055 1.0030636018842474 0.8056999709724458 0.9923137617709431 1.2262471478152355 0.9155081629619695 0.8585865684076358 1.0582089831999157 0.9907822019621668 0.8032459498341713 0.7917126435298353 0.1393915946174661 0.7239880329466779 0.7581227172760356 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.6046168236577609 0.7556583245422497 0.5947297734685896
2 0.5854502714364389 0.0 0.2567025588594707 0.2707730493420643 0.44065344072751783 0.5577978089774108 0.6173091728826002 0.3794173873849221 0.2926930354911097 0.6194098070946247 0.7491007430245948 0.4147590259717081 0.16843950917169045 0.6065459872301523 0.1720093498912196 0.7082259001900454 0.5912799704031924 0.4504995241395933 0.593622735518949 0.32053003888091364 0.364362065430802 0.8797904938108846 0.34994209338832044 0.5727683522157976 0.7622560661942941 0.21023979315296143 0.6103944230782257 0.8322984195136983 0.24577464337274502 0.7397735473947417 0.49333337402308386 0.24750051944389936 0.47408957732162804 0.587764380428076 0.5562757533813604 0.6723965385098291 0.8420596527859532 0.40768288757930476 0.7543009243332531 0.5982571775791746 0.6598750854707276 0.5930319087958085 0.4149184252356118 0.22106996686569616 0.8928675877754775 0.5478998992744933 0.13989566514013219 0.2893984029413431 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.27802661028218145 0.17566728786259553 0.5633281424045847
3 0.6078143042903811 0.2567025588594707 0.0 0.43590685372565546 0.3511923781917825 0.487764451067316 0.4965722752027139 0.3933937929416274 0.396803483477653 0.3644037524504928 0.5030362330140842 0.2548819872019206 0.4240600618131823 0.4585454529814902 0.16647733216567354 0.5680075704821195 0.6754489988333686 0.6428035040546994 0.3919886386108659 0.46926290083491584 0.1398368915915968 0.6325190751471452 0.48112803540222016 0.564214612204434 0.5164795931351015 0.1945356453198231 0.42251050833085796 0.6265242335297175 0.4885647244736362 0.4836442505085737 0.5599564288853196 0.18398867139038752 0.5339900404033768 0.3434141379224216 0.5772157555238768 0.4476476759964247 0.6005654804640375 0.4921326854619596 0.6194963887102168 0.36479029352492376 0.4044386097419484 0.4509088819539929 0.454016325174547 0.32661869821704936 0.6616547204736019 0.5145772546955413 0.32516008372800004 0.5390647445808342 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.023542698443466504 0.2879775315020253 0.3343313605541664
4 0.8507544094655048 0.2707730493420643 0.43590685372565546 0.0 0.3784607709195234 0.4385300138530999 0.8790430176191606 0.23464998274025084 0.5514969466143943 0.7788230037209994 0.930932063391309 0.43594633801076943 0.2374148120905686 0.8603807091195153 0.42967781197078353 0.9660310757165114 0.838211537650252 0.2078243539626672 0.6158500404522192 0.5564314445868421 0.5728308617078867 1.0572500660912725 0.08892799292123936 0.842346965596719 0.9444743488311367 0.47339533914583487 0.6117800416203524 0.8311161447866358 0.3830317398401861 0.887077063182788 0.7507977960975911 0.5052089030539744 0.7342528200320377 0.6802566714483584 0.8224074688680789 0.7177010883717538 1.0312120947700334 0.17424740435656422 0.6705144267650026 0.6678578345164485 0.7830208220251872 0.5433307223045647 0.22579826494018945 0.11895944392943338 1.0965191112105617 0.8186700117416051 0.1319951072009868 0.23785961221905666 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.4591646564414556 0.14832255973047392 0.7702368348274445
