param n := 5;
param numVehicles := 4;
set Origin := 33;
set S := 44 45 46 47 48;
set F := 34;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48:=
3 0.16525795 0.044628154999999996 0.0 0.09977109999999999 0.09750454999999998 0.09112674999999999 0.08768759999999999 0.14522364999999998 0.1656369 0.08742304999999999 0.16819659999999997 0.06397105 0.066471405 0.07574709999999998 0.10772904999999999 0.11997699999999999 0.0994708 0.023377639999999995 0.10037884999999999 0.1475331 0.09048325 0.10485474999999998 0.09348625 0.14522364999999998 0.11240515 0.062121344999999994 0.172315 0.08316164999999999 0.05460240499999999 0.1082081 0.08649354999999999 0.05435573 0.0 0.0 0.11766039999999998 0.11766039999999998 0.07714135 0.09967814999999998 0.09371505 0.0998283 0.11766039999999998 0.07714135 0.09967814999999998 0.09371505 0.0998283 0.11766039999999998 0.07714135 0.09967814999999998
4 0.25001405 0.1478334 0.15155855 0.0 0.04912907999999999 0.17367349999999998 0.12496769999999999 0.05559839999999999 0.08738014999999999 0.07400964999999998 0.07856419999999999 0.1567423 0.09631764999999999 0.062337989999999996 0.1924923 0.054586674999999994 0.14605305 0.13201759999999998 0.15718559999999998 0.057902129999999996 0.12777049999999998 0.151437 0.154726 0.05559839999999999 0.031210465 0.12335895 0.09405824999999998 0.14439424999999997 0.08444865 0.13479895 0.14772615 0.10822955 0.0 0.0 0.20241649999999997 0.20241649999999997 0.06373009499999999 0.1822249 0.0436579 0.1610609 0.20241649999999997 0.06373009499999999 0.1822249 0.0436579 0.1610609 0.20241649999999997 0.06373009499999999 0.1822249
5 0.2199054 0.1177319 0.12710554999999998 0.062550345 0.0 0.14356484999999997 0.10094369999999998 0.09670374999999999 0.12848549999999997 0.03346486 0.11966954999999999 0.12663365 0.09024014999999999 0.021792484999999997 0.16238365 0.07596159999999999 0.12202189999999999 0.1019161 0.13150995 0.0990132 0.10373935 0.12740585 0.12461734999999999 0.09670374999999999 0.0723151 0.0932503 0.1351636 0.11429275 0.07837115 0.1307592 0.11762465 0.0781209 0.0 0.0 0.17230784999999998 0.17230784999999998 0.023184589999999998 0.15211624999999998 0.06109889499999999 0.13095225 0.17230784999999998 0.023184589999999998 0.15211624999999998 0.06109889499999999 0.13095225 0.17230784999999998 0.023184589999999998 0.15211624999999998
6 0.09570989999999999 0.11580139999999998 0.1431859 0.1807377 0.175175 0.0 0.11231219999999999 0.22104224999999997 0.227942 0.1683825 0.24586704999999998 0.07915765 0.14743299999999998 0.1567137 0.047699794999999996 0.1973686 0.07754889999999999 0.15910894999999997 0.059816184999999994 0.21004554999999997 0.11510785 0.08293284999999999 0.04839834999999999 0.22104224999999997 0.1933646 0.0905333 0.2346201 0.061237604999999994 0.13557114999999997 0.0862862 0.064569505 0.1353209 0.0 0.0 0.057624709999999996 0.057624709999999996 0.15810795 0.049515895 0.17138549999999997 0.054735395 0.057624709999999996 0.15810795 0.049515895 0.17138549999999997 0.054735395 0.057624709999999996 0.15810795 0.049515895
7 0.1784354 0.15161574999999997 0.17900739999999998 0.1643642 0.1241955 0.13005134999999998 0.0 0.17006274999999998 0.1769625 0.13527799999999998 0.19488754999999996 0.11312014999999999 0.1813955 0.12360919999999999 0.13042315 0.1463891 0.026569399999999996 0.19307144999999998 0.053499874999999995 0.15906605 0.0028001545 0.031951204999999996 0.07506784999999999 0.17006274999999998 0.17413109999999998 0.12449579999999999 0.1836406 0.064739675 0.1695265 0.035303839999999996 0.058061575 0.16928339999999997 0.0 0.0 0.14034734999999998 0.14034734999999998 0.12499629999999999 0.10435425 0.12040599999999999 0.08140275 0.14034734999999998 0.12499629999999999 0.10435425 0.12040599999999999 0.08140275 0.14034734999999998 0.12499629999999999 0.10435425
8 0.26234779999999996 0.16016714999999998 0.16389229999999996 0.05300938499999999 0.057529615 0.18600724999999999 0.12099944999999998 0.0 0.08612889999999998 0.0824109 0.07731294999999999 0.16907604999999998 0.1086514 0.070738525 0.20482604999999998 0.05333471 0.14208479999999998 0.14435135 0.15321019999999996 0.056650164999999995 0.12380224999999999 0.14746874999999998 0.16705974999999998 0.0 0.062777 0.13569269999999997 0.09279984999999999 0.156728 0.09678239999999999 0.1308307 0.1577719 0.12056329999999998 0.0 0.0 0.21475024999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
9 0.28951065 0.202917 0.20664214999999997 0.09575279999999999 0.10027875 0.21316295 0.1444443 0.06220071 0.0 0.12516075 0.06200122499999999 0.19623174999999998 0.15140125 0.11348479999999998 0.23198175 0.061188985 0.1655225 0.1871012 0.17665504999999998 0.05120544 0.14723994999999998 0.17090645 0.19421544999999998 0.06220071 0.0829972 0.1784354 0.059967049999999994 0.18389084999999997 0.13953225 0.15427555 0.18121674999999998 0.16330599999999998 0.0 0.0 0.24191309999999996 0.24191309999999996 0.11487905 0.22171435 0.08243235 0.20055035 0.24191309999999996 0.11487905 0.22171435 0.08243235 0.20055035 0.24191309999999996 0.11487905 0.22171435
10 0.21430695 0.1121263 0.13951795 0.08883875 0.069834765 0.1379664 0.0729586 0.11756029999999999 0.13797355 0.0 0.1405261 0.1210352 0.11652354999999999 0.048080174999999996 0.15678519999999999 0.09231364999999998 0.09404394999999999 0.1281995 0.12097084999999999 0.11986259999999999 0.0757614 0.0994279 0.1190189 0.11756029999999999 0.09860564999999999 0.08765184999999999 0.14465165 0.10868715 0.10465454999999999 0.10278124999999999 0.11201905 0.10441144999999999 0.0 0.0 0.16670939999999998 0.16670939999999998 0.049472995 0.14651779999999998 0.06604526499999999 0.1253538 0.16670939999999998 0.049472995 0.14651779999999998 0.06604526499999999 0.1253538 0.16670939999999998 0.049472995 0.14651779999999998
11 0.30208034999999994 0.21548669999999998 0.21921184999999999 0.10832249999999999 0.11284844999999999 0.22573264999999998 0.157014 0.07476755 0.061505729999999995 0.13773044999999998 0.0 0.20880145 0.16397094999999998 0.12605449999999999 0.24455144999999998 0.0737594 0.1780922 0.19967089999999998 0.18922475 0.06377585499999999 0.15980965 0.18347614999999998 0.20678515 0.07476755 0.09557405 0.1910051 0.046511465 0.19646054999999998 0.15210194999999999 0.16684524999999997 0.19378645 0.1758757 0.0 0.0 0.2544828 0.2544828 0.12744875 0.23428404999999997 0.09500204999999999 0.21312719999999996 0.2544828 0.12744875 0.23428404999999997 0.09500204999999999 0.21312719999999996 0.2544828 0.12744875 0.23428404999999997
12 0.14660359999999997 0.09182744999999999 0.1192191 0.13181739999999997 0.10745019999999998 0.07025732999999999 0.045509749999999995 0.15503345 0.16192605 0.1027312 0.17814224999999997 0.0 0.1216072 0.09105525 0.08908184999999999 0.12992264999999997 0.05729723999999999 0.13328315 0.05820242999999999 0.14403675 0.048309689999999995 0.062679045 0.05131125999999999 0.15503345 0.1415843 0.019944924999999995 0.16860414999999998 0.040984515 0.10973819999999998 0.06603168 0.04431641499999999 0.10948795 0.0 0.0 0.09900605 0.09900605 0.09244949999999999 0.07881445 0.1036607 0.057648305 0.09900605 0.09244949999999999 0.07881445 0.1036607 0.057648305 0.09900605 0.09244949999999999 0.07881445
13 0.17207904999999998 0.10166584999999999 0.06897318999999999 0.09159864999999999 0.1084941 0.13727284999999997 0.13349765 0.14219919999999997 0.17398095 0.0958386 0.16517214999999996 0.11791064999999999 0.0 0.08416264999999999 0.11455014999999999 0.12388804999999999 0.14528084999999996 0.08041604999999999 0.14618889999999998 0.14450865 0.13629329999999998 0.1506648 0.13929629999999998 0.14219919999999997 0.10423269999999998 0.10792924999999999 0.18065905 0.1289717 0.012824239999999999 0.15401815 0.1323036 0.056621565 0.0 0.0 0.1244815 0.1244815 0.12295139999999999 0.14582425 0.10902319999999999 0.1456312 0.1244815 0.12295139999999999 0.14582425 0.10902319999999999 0.1456312 0.1244815 0.12295139999999999 0.14582425
14 0.20175154999999997 0.09957089999999999 0.10894455 0.053329705 0.066858935 0.12540384999999998 0.08278269999999999 0.1030029 0.1347775 0.015307435 0.1259687 0.10847264999999999 0.07207915 0.0 0.1442298 0.0822536 0.10386805 0.0837551 0.11334894999999999 0.1053052 0.0855855 0.10924484999999999 0.1064635 0.1030029 0.065958035 0.07509645 0.1414556 0.09613174999999999 0.06021014999999999 0.1125982 0.09946364999999999 0.059963474999999995 0.0 0.0 0.15415399999999999 0.15415399999999999 0.059295665 0.13396239999999998 0.067393755 0.11279839999999998 0.15415399999999999 0.059295665 0.13396239999999998 0.067393755 0.11279839999999998 0.15415399999999999 0.059295665 0.13396239999999998
15 0.11976964999999999 0.106249 0.13364065 0.16933345 0.16377075 0.02955238 0.1009008 0.209638 0.2165306 0.15697824999999999 0.23446279999999997 0.06774767999999999 0.13602875 0.1453023 0.0 0.1859572 0.06614178999999999 0.14770469999999997 0.06704697999999999 0.1986413 0.10370359999999998 0.07152144999999999 0.06015580999999999 0.209638 0.18196035 0.0791219 0.22320869999999998 0.049829065 0.12415974999999999 0.07487479999999999 0.053160965 0.12390949999999999 0.0 0.0 0.00992563 0.00992563 0.14669654999999998 0.03810664 0.15998124999999996 0.06649285499999999 0.00992563 0.14669654999999998 0.03810664 0.15998124999999996 0.06649285499999999 0.00992563 0.14669654999999998 0.03810664
16 0.26028144999999997 0.1651793 0.17455294999999998 0.07232225 0.05603454999999999 0.18393374999999998 0.11521509999999999 0.038765155 0.0744029 0.08091654999999999 0.070455385 0.16700255 0.12388804999999999 0.06924345999999999 0.2027597 0.0 0.13630045 0.14936349999999998 0.14742585 0.044929884999999996 0.1180179 0.1416844 0.16499339999999998 0.038765155 0.08208914999999999 0.14070485 0.08108099999999999 0.15466164999999998 0.11201905 0.12504634999999997 0.15198755 0.12557544999999998 0.0 0.0 0.21268389999999998 0.21268389999999998 0.07063628 0.1924923 0.03876658499999999 0.1713283 0.21268389999999998 0.07063628 0.1924923 0.03876658499999999 0.1713283 0.21268389999999998 0.07063628 0.1924923
17 0.1545258 0.13485615 0.1622478 0.1590446 0.11594439999999999 0.1132846 0.05600666499999999 0.16181165 0.16870425 0.1299584 0.18663644999999998 0.09635339999999999 0.16463589999999997 0.11828245 0.10651355 0.13813084999999997 0.0 0.17631185 0.029588844999999996 0.15081495 0.058807319999999996 0.05251246 0.051154675 0.16181165 0.1688115 0.10773619999999999 0.17538235 0.040828645 0.15276689999999998 0.011392095 0.034150545 0.1525238 0.0 0.0 0.11643774999999999 0.11643774999999999 0.11967669999999998 0.08044464999999999 0.11215489999999999 0.057491719999999996 0.11643774999999999 0.11967669999999998 0.08044464999999999 0.11215489999999999 0.057491719999999996 0.11643774999999999 0.11967669999999998 0.08044464999999999
18 0.14734719999999998 0.02672098 0.054111915 0.14707549999999997 0.14480179999999998 0.07322315 0.08300434999999999 0.19252804999999998 0.1994278 0.1347203 0.21549385 0.046063875 0.0820248 0.1230515 0.08982544999999999 0.16728139999999997 0.0947947 0.0 0.09569559999999999 0.18153134999999998 0.08580714999999998 0.10017865 0.08881014999999999 0.19252804999999998 0.1597024 0.05744166999999999 0.20609874999999997 0.07847839999999999 0.08145279999999999 0.10352484999999999 0.0818103 0.062903555 0.0 0.0 0.09974965 0.09974965 0.12443859999999998 0.08177454999999999 0.14101229999999998 0.09514505 0.09974965 0.12443859999999998 0.08177454999999999 0.14101229999999998 0.09514505 0.09974965 0.12443859999999998 0.08177454999999999
19 0.12973674999999998 0.11998414999999998 0.14737579999999997 0.1700556 0.1298869 0.0984126 0.06701766499999999 0.17575414999999997 0.18264675 0.1409694 0.20057894999999998 0.0814814 0.14976389999999998 0.12929345 0.08172449999999999 0.15207335 0.032258655 0.16143984999999997 0.0 0.16475745 0.06981760499999999 0.03764046 0.026366339999999995 0.17575414999999997 0.1798225 0.0928642 0.18932485 0.02595593 0.1378949 0.040993095 0.01927783 0.13764464999999998 0.0 0.0 0.0916487 0.0916487 0.1306877 0.055654169999999996 0.1260974 0.032703385 0.0916487 0.1306877 0.055654169999999996 0.1260974 0.032703385 0.0916487 0.1306877 0.055654169999999996
20 0.2993347499999999 0.1971541 0.20087924999999998 0.08998989999999998 0.09451585 0.22298705 0.1579864 0.05758180999999999 0.0864292 0.11939784999999999 0.04837404 0.20605584999999998 0.14563835 0.10772189999999998 0.24180584999999996 0.0565708 0.1790646 0.18133829999999998 0.19019714999999998 0.0 0.16078204999999998 0.18444855 0.20403955 0.05758180999999999 0.06937287499999999 0.17267249999999998 0.071436365 0.19371494999999997 0.13376934999999998 0.16781765 0.19475884999999998 0.15754309999999996 0.0 0.0 0.2517372 0.2517372 0.10911615 0.23153845 0.07666945 0.21037444999999996 0.2517372 0.10911615 0.23153845 0.07666945 0.21037444999999996 0.2517372 0.10911615 0.23153845
21 0.17563974999999998 0.14882009999999998 0.17621175 0.16156139999999997 0.12139984999999999 0.12724855 0.058527754999999994 0.16725995 0.17415969999999997 0.13248235 0.19209189999999998 0.11031734999999998 0.17859984999999998 0.1208064 0.12762035 0.1435863 0.023768744999999997 0.1902758 0.050699934999999995 0.15627039999999998 0.0 0.029150549999999997 0.07226504999999998 0.16725995 0.1713283 0.12169299999999998 0.18083779999999997 0.061939734999999996 0.16673084999999999 0.032503185 0.055261634999999996 0.16648059999999998 0.0 0.0 0.1375517 0.1375517 0.12220065 0.10155144999999999 0.11761034999999999 0.07859994999999999 0.1375517 0.12220065 0.10155144999999999 0.11761034999999999 0.07859994999999999 0.1375517 0.12220065 0.10155144999999999
22 0.17800639999999998 0.12637625 0.15376789999999999 0.1391247 0.09895599999999999 0.10480469999999999 0.036085334999999996 0.14482325 0.15171584999999999 0.11003849999999998 0.16964805 0.0878735 0.156156 0.09836254999999999 0.12363065 0.12114244999999998 0.05716782499999999 0.16783195 0.053068014999999996 0.13382655 0.038885989999999995 0.0 0.0746317 0.14482325 0.14889159999999999 0.09924914999999998 0.15839394999999998 0.06430709999999999 0.14428699999999997 0.030686369999999998 0.057629 0.14403675 0.0 0.0 0.13355484999999997 0.13355484999999997 0.09975679999999999 0.10392525 0.09516649999999999 0.08097375 0.13355484999999997 0.09975679999999999 0.10392525 0.09516649999999999 0.08097375 0.13355484999999997 0.09975679999999999 0.10392525
23 0.1797653 0.17382364999999997 0.20121529999999999 0.19765459999999999 0.15455439999999998 0.15225925 0.09461594999999999 0.20042165 0.2073214 0.1685684 0.22524645 0.13532805 0.2036034 0.15689959999999997 0.13175304999999998 0.176748 0.0900328 0.21527934999999998 0.060501154999999994 0.18942495 0.09741875 0.09541675 0.0 0.20042165 0.20742149999999998 0.1467037 0.21399949999999998 0.0837265 0.19173439999999997 0.06383734499999999 0.07704839999999999 0.19149129999999998 0.0 0.0 0.14167725 0.14167725 0.15828669999999997 0.10568414999999999 0.15076489999999998 0.0063370449999999995 0.14167725 0.15828669999999997 0.10568414999999999 0.15076489999999998 0.0063370449999999995 0.14167725 0.15828669999999997 0.10568414999999999
24 0.26234779999999996 0.16016714999999998 0.16389229999999996 0.05300938499999999 0.057529615 0.18600724999999999 0.12099944999999998 0.0 0.08612889999999998 0.0824109 0.07731294999999999 0.16907604999999998 0.1086514 0.070738525 0.20482604999999998 0.05333471 0.14208479999999998 0.14435135 0.15321019999999996 0.056650164999999995 0.12380224999999999 0.14746874999999998 0.16705974999999998 0.0 0.062777 0.13569269999999997 0.09279984999999999 0.156728 0.09678239999999999 0.1308307 0.1577719 0.12056329999999998 0.0 0.0 0.21475024999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
25 0.30000685 0.19782619999999998 0.20155135 0.08680814999999999 0.12629045 0.22366629999999998 0.196482 0.1327612 0.15260245 0.12900745 0.095524 0.20672795 0.14631044999999998 0.11733149999999999 0.24248509999999998 0.1317459 0.21070334999999998 0.1820104 0.21160424999999997 0.1350635 0.19928479999999998 0.2160873 0.20471879999999998 0.1327612 0.0 0.17335175 0.1376089 0.19438705 0.13444145 0.21196175 0.19771894999999998 0.15822234999999998 0.0 0.0 0.25240929999999995 0.25240929999999995 0.14089074999999998 0.23221769999999997 0.12082069999999999 0.21105369999999998 0.25240929999999995 0.14089074999999998 0.23221769999999997 0.12082069999999999 0.21105369999999998 0.25240929999999995 0.14089074999999998 0.23221769999999997
26 0.13269685 0.0779207 0.10531235 0.14100515 0.13830245 0.056351294999999996 0.076362 0.1858857 0.19277829999999999 0.12864994999999999 0.2089945 0.03941938 0.10770044999999999 0.11697399999999998 0.07517509999999998 0.1607749 0.04339048999999999 0.1193764 0.04429567999999999 0.174889 0.0791648 0.048772295 0.03740451 0.1858857 0.15363204999999996 0.0 0.19945639999999998 0.027077764999999997 0.09583145 0.05212492999999999 0.030409665 0.09558119999999999 0.0 0.0 0.08509929999999999 0.08509929999999999 0.11836825 0.06490555499999999 0.13451295 0.043741555 0.08509929999999999 0.11836825 0.06490555499999999 0.13451295 0.043741555 0.08509929999999999 0.11836825 0.06490555499999999
27 0.30153694999999997 0.2215928 0.22531795 0.11443574999999999 0.11409254999999999 0.22518925 0.1564706 0.08088079999999999 0.031291259999999994 0.13897454999999997 0.08883159999999998 0.20825805 0.17007704999999998 0.12729859999999998 0.24401519999999996 0.07986549999999999 0.17755594999999996 0.205777 0.18868135 0.06988338499999999 0.15927339999999998 0.18293274999999998 0.20624175 0.08088079999999999 0.10983114999999999 0.19711834999999997 0.0 0.19591714999999998 0.15820805 0.16630184999999997 0.19324305 0.18198179999999997 0.0 0.0 0.2539394 0.2539394 0.12869285 0.23374779999999998 0.10111529999999999 0.21258379999999996 0.2539394 0.12869285 0.23374779999999998 0.10111529999999999 0.21258379999999996 0.2539394 0.12869285 0.23374779999999998
28 0.12039169999999999 0.11445005 0.1418417 0.17753449999999998 0.1555983 0.09287849999999999 0.09272834999999999 0.20146554999999997 0.20835814999999996 0.1651793 0.22629034999999997 0.0759473 0.1442298 0.15350334999999998 0.07237945 0.17778475 0.05796934 0.15590574999999998 0.028437694999999995 0.19046884999999997 0.09553115 0.063351145 0.017019859999999998 0.20146554999999997 0.1901614 0.0873301 0.21503624999999998 0.0 0.13236079999999997 0.06670377999999999 0.044988515 0.13211055 0.0 0.0 0.08230364999999999 0.08230364999999999 0.15489759999999997 0.046308405 0.1518088 0.023356905 0.08230364999999999 0.15489759999999997 0.046308405 0.1518088 0.023356905 0.08230364999999999 0.15489759999999997 0.046308405
29 0.18146699999999996 0.08979685 0.078364 0.07972964999999999 0.09662509999999999 0.13629329999999998 0.12162864999999999 0.13033019999999998 0.16211195 0.0839696 0.15330314999999997 0.10913759999999999 0.012824239999999999 0.07229365 0.1239381 0.11201905 0.13341184999999997 0.06854418999999999 0.1343199 0.13263965 0.12442429999999999 0.1387958 0.1274273 0.13033019999999998 0.09236369999999999 0.09606024999999999 0.16879005 0.11710269999999999 0.0 0.14214914999999997 0.12043459999999999 0.04475328 0.0 0.0 0.13386945 0.13386945 0.1110824 0.14484469999999997 0.0971542 0.1337622 0.13386945 0.1110824 0.14484469999999997 0.0971542 0.1337622 0.13386945 0.1110824 0.14484469999999997
30 0.14962804999999998 0.1299584 0.15735005 0.14995695 0.10686389999999998 0.10838684999999999 0.04692402 0.152724 0.15962374999999998 0.1208779 0.17755594999999996 0.09145564999999999 0.15973815 0.10920194999999999 0.10161579999999999 0.12905034999999998 0.042232905 0.1714141 0.024691095 0.14173444999999998 0.049724674999999996 0.04761471 0.046256925 0.152724 0.15973099999999998 0.10283844999999998 0.16630184999999997 0.03593017999999999 0.14786914999999998 0.0 0.029252079999999996 0.1476189 0.0 0.0 0.11154 0.11154 0.11059619999999999 0.07554689999999999 0.1030744 0.05259397 0.11154 0.11059619999999999 0.07554689999999999 0.1030744 0.05259397 0.11154 0.11059619999999999 0.07554689999999999
31 0.16088929999999999 0.10611314999999999 0.13350479999999998 0.1603316 0.13596439999999999 0.08454875 0.07402395 0.18354764999999998 0.1904474 0.13124539999999998 0.20665644999999996 0.06761468999999999 0.13589289999999998 0.11957659999999999 0.10336754999999999 0.158444 0.0715858 0.14756884999999997 0.07249385 0.17255094999999998 0.07682675 0.07696974999999999 0.06559981999999999 0.18354764999999998 0.17009849999999999 0.0789932 0.19712549999999998 0.055273075 0.12402389999999998 0.0803231 0.0 0.1237808 0.0 0.0 0.11329175 0.11329175 0.1209637 0.09310014999999999 0.13217489999999998 0.07193614999999999 0.11329175 0.1209637 0.09310014999999999 0.13217489999999998 0.07193614999999999 0.11329175 0.1209637 0.09310014999999999
32 0.15554109999999996 0.09025444999999999 0.052440959999999995 0.1454024 0.14312869999999997 0.12074204999999999 0.1333189 0.19085494999999997 0.2112682 0.13304719999999998 0.21382074999999998 0.10137985 0.08035169999999998 0.12137839999999998 0.09801934999999999 0.16560829999999999 0.14510209999999998 0.06900751 0.14601014999999998 0.19315724999999997 0.13611454999999997 0.15048604999999998 0.13911754999999998 0.19085494999999997 0.15802929999999998 0.10775049999999999 0.21794629999999998 0.12879295 0.07977969999999998 0.1538394 0.13212485 0.0 0.0 0.0 0.10794355 0.10794355 0.1227655 0.12929345 0.1393392 0.14545244999999998 0.10794355 0.1227655 0.12929345 0.1393392 0.14545244999999998 0.10794355 0.1227655 0.12929345
33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35 0.10984545 0.09632479999999999 0.12371644999999999 0.1594021 0.15384654999999997 0.019627464999999997 0.09097659999999999 0.19970664999999999 0.2066064 0.14705405 0.22453859999999998 0.05782204999999999 0.12610454999999998 0.13537809999999997 0.061829625 0.176033 0.05621616 0.1377805 0.05712135 0.1887171 0.09377225 0.061597965 0.05023018 0.19970664999999999 0.17203614999999997 0.069199845 0.2132845 0.039903434999999994 0.11423554999999998 0.0649506 0.04323533499999999 0.1139853 0.0 0.0 0.0 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
36 0.10984545 0.09632479999999999 0.12371644999999999 0.1594021 0.15384654999999997 0.019627464999999997 0.09097659999999999 0.19970664999999999 0.2066064 0.14705405 0.22453859999999998 0.05782204999999999 0.12610454999999998 0.13537809999999997 0.061829625 0.176033 0.05621616 0.1377805 0.05712135 0.1887171 0.09377225 0.061597965 0.05023018 0.19970664999999999 0.17203614999999997 0.069199845 0.2132845 0.039903434999999994 0.11423554999999998 0.0649506 0.04323533499999999 0.1139853 0.0 0.0 0.0 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
37 0.2403258 0.13814515 0.1475188 0.048720099999999995 0.04673383 0.16398524999999997 0.12414544999999999 0.08287565 0.11465739999999998 0.05667232999999999 0.10584144999999999 0.14705405 0.0866294 0.044999239999999996 0.18280405 0.062131355 0.1452308 0.12232934999999999 0.15193034999999996 0.08517794999999999 0.12694824999999998 0.15061475 0.14503775 0.08287565 0.058487714999999996 0.1136707 0.1213355 0.134706 0.0747604 0.1377662 0.1380379 0.0985413 0.0 0.0 0.19272825 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
38 0.128557 0.11889735 0.14628899999999997 0.16896879999999997 0.12880009999999997 0.09733294999999999 0.06593300999999999 0.17466734999999997 0.18156709999999998 0.1398826 0.19949214999999998 0.08040175 0.1486771 0.1282138 0.08054475 0.1509937 0.031173999999999997 0.16035305 0.03207919 0.16367064999999997 0.068733665 0.036555805 0.025188019999999995 0.17466734999999997 0.1787357 0.0917774 0.18824519999999997 0.014861274999999998 0.1368081 0.039908439999999996 0.018193175 0.136565 0.0 0.0 0.09046894999999999 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
39 0.23830234999999997 0.13891735 0.14829099999999998 0.062105614999999996 0.029769024999999998 0.1619618 0.09324315 0.06344338 0.0952237 0.05465102499999999 0.08640774999999999 0.14503059999999998 0.10902319999999999 0.042977934999999995 0.18078059999999999 0.03876658499999999 0.11432134999999999 0.12310154999999999 0.12545389999999998 0.06574711 0.0960388 0.11970529999999999 0.14301429999999998 0.06344338 0.0718718 0.11443574999999999 0.10190179999999999 0.1326897 0.0971542 0.1030744 0.13001559999999998 0.09930634999999999 0.0 0.0 0.19071195 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
40 0.1734304 0.16748874999999996 0.19488039999999998 0.1913197 0.14821949999999998 0.1459172 0.08828104999999999 0.19408675 0.20097935 0.1622335 0.21891154999999998 0.128986 0.19726849999999999 0.15055754999999998 0.12541814999999998 0.17040595 0.0836979 0.20894444999999998 0.054164109999999994 0.18309005 0.09108385 0.08907469999999999 0.07005927499999999 0.19408675 0.20108659999999998 0.1403688 0.20765745 0.07739159999999999 0.1853995 0.0575003 0.07071493 0.18514925 0.0 0.0 0.13534235 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
41 0.10984545 0.09632479999999999 0.12371644999999999 0.1594021 0.15384654999999997 0.019627464999999997 0.09097659999999999 0.19970664999999999 0.2066064 0.14705405 0.22453859999999998 0.05782204999999999 0.12610454999999998 0.13537809999999997 0.061829625 0.176033 0.05621616 0.1377805 0.05712135 0.1887171 0.09377225 0.061597965 0.05023018 0.19970664999999999 0.17203614999999997 0.069199845 0.2132845 0.039903434999999994 0.11423554999999998 0.0649506 0.04323533499999999 0.1139853 0.0 0.0 0.0 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
42 0.2403258 0.13814515 0.1475188 0.048720099999999995 0.04673383 0.16398524999999997 0.12414544999999999 0.08287565 0.11465739999999998 0.05667232999999999 0.10584144999999999 0.14705405 0.0866294 0.044999239999999996 0.18280405 0.062131355 0.1452308 0.12232934999999999 0.15193034999999996 0.08517794999999999 0.12694824999999998 0.15061475 0.14503775 0.08287565 0.058487714999999996 0.1136707 0.1213355 0.134706 0.0747604 0.1377662 0.1380379 0.0985413 0.0 0.0 0.19272825 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
