param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 42 43 44 45 46;
set F := 34 37 38 39 40 41;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
6 0.09617464999999999 0.0859001 0.057621135 0.14252094999999998 0.08556405 0.0 0.07373079999999999 0.13048749999999998 0.11234079999999999 0.1173172 0.08691539999999999 0.06360282499999999 0.12791349999999999 0.09636054999999999 0.11116104999999998 0.10341044999999999 0.1613612 0.12365925 0.0959959 0.11802504999999999 0.1200628 0.13016575 0.07938645 0.13208194999999998 0.09899175 0.17213625 0.05747813499999999 0.11703119999999999 0.1157728 0.14320734999999998 0.11116104999999998 0.11729574999999999 0.0 0.0 0.10288135 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999
7 0.1405261 0.07827105 0.054569515 0.10035739999999999 0.1299155 0.11027445 0.0 0.08832395 0.059954179999999996 0.10968815 0.13648634999999998 0.05597520499999999 0.15875145 0.08873865 0.15551249999999997 0.09578139999999999 0.21307715 0.11517219999999999 0.14034734999999998 0.16237649999999998 0.07789924999999999 0.18188169999999998 0.0717574 0.0899184 0.036166844999999996 0.20541235 0.0887458 0.10940214999999999 0.16748874999999996 0.18977529999999998 0.15551249999999997 0.1226225 0.0 0.0 0.14723994999999998 0.08800219999999999 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999
8 0.12979395 0.067399475 0.09903464999999999 0.01203202 0.11961949999999999 0.0999713 0.11515075 0.0 0.049081175 0.09882015 0.1261832 0.04510291499999999 0.1478763 0.033103785 0.14478035 0.08491339999999999 0.20278115 0.0940797 0.12962235 0.15164434999999998 0.056801744999999994 0.17157855 0.060886539999999996 0.06882232499999999 0.0831402 0.1945372 0.09889165 0.09852699999999999 0.15719275 0.1790503 0.14478035 0.11174734999999998 0.0 0.0 0.13650779999999998 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
9 0.09316449999999998 0.08288994999999999 0.06197548499999999 0.1102673 0.0825539 0.062912135 0.07808514999999999 0.09823384999999998 0.0 0.11430705 0.08912474999999999 0.06059339 0.12490334999999998 0.0933504 0.10815089999999998 0.10040029999999998 0.16571555 0.1206491 0.09298574999999999 0.11501489999999999 0.08780914999999999 0.13452009999999998 0.0763763 0.0998283 0.046075315 0.17134975 0.06183248499999999 0.11402104999999998 0.12012714999999999 0.14241369999999998 0.10815089999999998 0.11428559999999999 0.0 0.0 0.09987834999999999 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999
10 0.06880731 0.061680189999999996 0.1380808 0.11830389999999999 0.09159149999999999 0.13730145 0.15418975 0.10627044999999999 0.08812374999999999 0.0 0.0981552 0.0841412 0.08517079999999999 0.07214349999999999 0.08379799999999998 0.072644 0.16903315 0.0994422 0.068630705 0.09066199999999999 0.0958386 0.13783055 0.06939646999999999 0.10786489999999999 0.1221792 0.1318317 0.1379378 0.09281415 0.13702975 0.1180608 0.08379799999999998 0.049043995 0.0 0.0 0.0755183 0.10594155 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155
11 0.09819809999999998 0.13976105 0.11148279999999998 0.19638189999999997 0.069784 0.06579858999999999 0.12759174999999998 0.18434845 0.16620174999999998 0.12827814999999998 0.0 0.11746019999999999 0.11592294999999998 0.15022149999999998 0.09369359999999999 0.1572714 0.08580714999999998 0.1775202 0.09801934999999999 0.042969354999999994 0.17392375 0.054607409999999995 0.13081639999999997 0.1859429 0.15285269999999998 0.09658219999999999 0.0873158 0.17089214999999996 0.05380303499999999 0.06765187 0.09369359999999999 0.1193192 0.0 0.0 0.064686765 0.18401955 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955
12 0.1354925 0.028334734999999996 0.1047332 0.08495629999999998 0.12531089999999998 0.10566985 0.12084214999999998 0.07292285 0.054775435 0.08034454999999999 0.13187459999999998 0.0 0.15357484999999998 0.038798044999999996 0.1504789 0.045847944999999994 0.20847255 0.06609388499999999 0.13531374999999998 0.1573429 0.06249600499999999 0.1772771 0.0665808 0.0745173 0.08883159999999998 0.20022859999999998 0.1045902 0.059465119999999996 0.16288414999999998 0.18474169999999998 0.1504789 0.11744589999999999 0.0 0.0 0.14219919999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395
13 0.067689765 0.15751449999999997 0.15190174999999997 0.21413534999999997 0.0959816 0.10622039999999999 0.16801069999999999 0.20210189999999997 0.18395519999999999 0.10678525 0.08223929999999999 0.1578863 0.0 0.1679821 0.05625405499999999 0.16847545 0.12623325 0.19527365 0.06751315999999999 0.047857094999999995 0.1916772 0.09503065 0.14935635 0.20369634999999997 0.19327165 0.055998084999999996 0.12773474999999998 0.18864559999999997 0.09422269999999999 0.07525375 0.05625405499999999 0.07200765 0.0 0.0 0.069574505 0.20178014999999996 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996
14 0.10269544999999998 0.04030169 0.07194329999999999 0.09692539999999998 0.09252099999999999 0.07287995 0.08805225 0.08489195 0.021984105 0.07172165 0.09908469999999998 0.018005129999999998 0.12077779999999999 0.0 0.11768899999999999 0.057814899999999995 0.17568265 0.0780637 0.10252384999999999 0.12455299999999998 0.0744601 0.14448005 0.033788755 0.08648639999999999 0.05603955499999999 0.1674387 0.0718003 0.071432075 0.13009425 0.1519518 0.11768899999999999 0.08464884999999998 0.0 0.0 0.10940929999999999 0.08456305 0.10940929999999999 0.063399765 0.10475464999999999 0.09326459999999999 0.08456305 0.10940929999999999 0.063399765 0.10475464999999999 0.09326459999999999 0.08456305
15 0.016961229999999997 0.12358774999999998 0.11572275 0.1802086 0.058580665 0.10428989999999999 0.1318317 0.16818229999999998 0.15002844999999998 0.07285849999999999 0.06514650999999999 0.12170014999999999 0.04870007999999999 0.13405535 0.0 0.1345487 0.1344486 0.1613469 0.015164434999999999 0.05607601999999999 0.15775045 0.10325314999999999 0.11496485 0.1697696 0.15709264999999997 0.08401965 0.11557975 0.15471885 0.1024452 0.08347624999999999 0.0 0.03808233 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
16 0.1311453 0.050276654999999996 0.13225354999999997 0.05734872 0.14170585 0.13319019999999998 0.1483625 0.045315984999999996 0.0822965 0.07328749999999999 0.14826955 0.07831395 0.14751165 0.06631696499999999 0.1461317 0.0 0.22515349999999998 0.03669951999999999 0.1309737 0.15299569999999998 0.09001849999999999 0.19395089999999998 0.08218924999999999 0.10203765 0.11635194999999998 0.19417254999999997 0.13211055 0.030070039999999996 0.19040449999999998 0.18040164999999997 0.1461317 0.1113827 0.0 0.0 0.13785914999999999 0.04498923 0.13785914999999999 0.02203773 0.0809809 0.14244944999999998 0.04498923 0.13785914999999999 0.02203773 0.0809809 0.14244944999999998 0.04498923
17 0.08442005 0.1452165 0.11693825 0.20183735 0.07023874 0.07125833 0.13304719999999998 0.18981104999999998 0.17165719999999998 0.11450724999999999 0.047275085 0.1229228 0.1021449 0.1556841 0.07992269999999999 0.16273399999999996 0.0 0.18297565 0.08424129999999999 0.029195594999999998 0.1793792 0.02832115 0.13005134999999998 0.19139834999999997 0.15830815 0.08281129999999999 0.09277125 0.1763476 0.027516775 0.05387810999999999 0.07992269999999999 0.10554114999999999 0.0 0.0 0.050913005 0.18948215 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215
18 0.13548535 0.02561559 0.10759319999999999 0.03268694 0.12817089999999998 0.1085227 0.12370214999999998 0.02065492 0.05763329 0.07762755 0.13473459999999998 0.05365502999999999 0.1518517 0.041655899999999996 0.1504789 0.043128799999999995 0.21133255 0.0 0.13531374999999998 0.1573429 0.06535385999999999 0.18012994999999998 0.06943865499999999 0.0773773 0.0916916 0.1985126 0.10745019999999998 0.05674597499999999 0.16574414999999998 0.18474169999999998 0.1504789 0.11572275 0.0 0.0 0.14219919999999997 0.020327449999999997 0.14219919999999997 0.04871295 0.09564554999999998 0.1289145 0.020327449999999997 0.14219919999999997 0.04871295 0.09564554999999998 0.1289145 0.020327449999999997
19 0.0017968665 0.10842974999999999 0.12697685 0.16505059999999996 0.06983977 0.115544 0.14309295 0.15301715 0.13487045 0.057691204999999995 0.0764049 0.12473889999999999 0.033535644999999996 0.11889019999999999 0.015164434999999999 0.11939069999999999 0.14570985 0.14618889999999998 0.0 0.067335125 0.1425853 0.11450724999999999 0.1002716 0.1546116 0.16013139999999998 0.08019439999999999 0.12683385 0.13955369999999997 0.11370645 0.09473749999999999 0.015164434999999999 0.02291861 0.0 0.0 0.05219499999999999 0.15268825 0.05219499999999999 0.13152424999999998 0.17287984999999997 0.07058623 0.15268825 0.05219499999999999 0.13152424999999998 0.17287984999999997 0.07058623 0.15268825
20 0.060576229999999995 0.13767325 0.10939499999999999 0.1942941 0.05876370499999999 0.06371579499999999 0.12550395 0.18226779999999998 0.16411395 0.09066199999999999 0.03973254999999999 0.11537954999999998 0.08101665 0.14814085 0.05607601999999999 0.15235219999999997 0.0837265 0.17543239999999996 0.060399625 0.0 0.17183595 0.052524615 0.11515075 0.1838551 0.15077204999999996 0.06168233499999999 0.08522799999999998 0.16880435 0.051719525 0.032750575 0.05607601999999999 0.0816959 0.0 0.0 0.02706847 0.1819389 0.02706847 0.1607749 0.2021305 0.059510165 0.1819389 0.02706847 0.1607749 0.2021305 0.059510165 0.1819389
21 0.1662232 0.056349149999999994 0.1383239 0.06342049999999999 0.15890159999999998 0.13926054999999998 0.15443284999999998 0.05138848 0.08836685 0.10835824999999999 0.16547244999999997 0.08439144999999999 0.18258955 0.0723866 0.1812096 0.050696359999999996 0.24206324999999998 0.042772015 0.16604444999999998 0.18807359999999998 0.0 0.21086779999999997 0.1001715 0.012020579999999998 0.12056329999999998 0.22925045 0.1381809 0.06431353499999999 0.19647484999999998 0.21547239999999998 0.1812096 0.1464606 0.0 0.0 0.17293704999999998 0.05106101 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101 0.17293704999999998 0.056281225 0.059170539999999994 0.15965234999999997 0.05106101
22 0.11570129999999999 0.17649775 0.14821949999999998 0.23311859999999998 0.10151569999999999 0.10253814999999998 0.16432844999999996 0.22108514999999998 0.20293844999999996 0.14578134999999998 0.07855704999999999 0.15420404999999998 0.13342615 0.18696534999999997 0.11120394999999998 0.1940081 0.04067920999999999 0.21425689999999997 0.11552254999999999 0.06047541499999999 0.21066044999999997 0.0 0.1613326 0.22267959999999998 0.1895894 0.10772904999999999 0.1240525 0.20762885 0.05879659499999999 0.0851565 0.11120394999999998 0.13682239999999998 0.0 0.0 0.08219639999999999 0.2207634 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634
23 0.07743449999999999 0.09718994999999998 0.12932919999999998 0.15381079999999997 0.07219355 0.11789635 0.14543815 0.1417845 0.12363779999999999 0.04645855499999999 0.07875724999999999 0.09155574999999999 0.09551685 0.10765754999999999 0.09242089999999999 0.10815804999999999 0.15564119999999998 0.13495624999999997 0.0772629 0.0992849 0.13135265 0.12443859999999998 0.0 0.14337895 0.12694824999999998 0.14217775 0.12918619999999997 0.12832105 0.12363779999999999 0.12669085 0.09242089999999999 0.05938933 0.0 0.0 0.08414835 0.1414556 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556 0.08414835 0.12029159999999998 0.1616472 0.07293714999999999 0.1414556
24 0.15420404999999998 0.04432857 0.12630475 0.051399919999999995 0.14688245 0.1272414 0.14241369999999998 0.0393679 0.0763477 0.09633909999999998 0.15344615 0.07236514999999999 0.1705704 0.06036887999999999 0.16919044999999996 0.03867577999999999 0.23004409999999997 0.030751434999999997 0.15402529999999998 0.17605444999999997 0.05839834 0.19884865 0.08815235 0.0 0.10854414999999999 0.21722414999999998 0.12616175 0.052292954999999995 0.1844557 0.20345324999999997 0.16919044999999996 0.13444145 0.0 0.0 0.16091075 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
25 0.1555554 0.09315734999999999 0.0826826 0.10745019999999998 0.14537379999999997 0.12573274999999998 0.09879154999999999 0.09541675 0.07483904999999999 0.12457444999999999 0.15194465000000001 0.07086078999999999 0.17363774999999998 0.1036178 0.1705418 0.1106677 0.22853544999999997 0.12226499999999998 0.15537664999999998 0.17740579999999997 0.08499205 0.19733999999999996 0.08664369999999999 0.09701119999999999 0.0 0.22029864999999998 0.1168596 0.12428844999999998 0.18294704999999997 0.20480459999999998 0.1705418 0.1375088 0.0 0.0 0.16226924999999998 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785
26 0.1016015 0.19142694999999996 0.1787357 0.24804779999999996 0.12810654999999999 0.13305435 0.19484464999999998 0.2360215 0.21786764999999997 0.14069769999999998 0.10907325 0.18472024999999997 0.08386235 0.20189454999999998 0.09016865 0.20238789999999998 0.13054469999999999 0.22918609999999998 0.10142274999999999 0.07468889999999999 0.22558964999999997 0.09934209999999999 0.18326879999999998 0.23760879999999998 0.22010559999999996 0.0 0.15456869999999998 0.22255804999999998 0.09853415 0.10208769999999999 0.09016865 0.10592009999999999 0.0 0.0 0.0964106 0.2356926 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926 0.0964106 0.21452859999999999 0.2558842 0.12885015 0.2356926
27 0.12200759999999998 0.11173304999999999 0.047277944999999995 0.15827239999999998 0.07400964999999998 0.03777488 0.063386895 0.1462461 0.11786775 0.14315730000000002 0.06612963499999999 0.08943934999999999 0.15374645 0.12220065 0.12723425 0.12925055 0.1405833 0.1494922 0.12182884999999999 0.0977405 0.13581425 0.1093807 0.10521939999999999 0.1478334 0.0940797 0.15135834999999997 0.0 0.14286415 0.09498775 0.12242229999999998 0.12723425 0.14312869999999997 0.0 0.0 0.09822669999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172
28 0.1296867 0.09660364999999999 0.17857839999999997 0.10367499999999999 0.1431716 0.17951504999999998 0.19468734999999998 0.09164155 0.12862135 0.07182174999999999 0.1497353 0.1246388 0.14605305 0.11264109999999998 0.1446731 0.05014938499999999 0.22661925 0.0830258 0.12950794999999998 0.1515371 0.13634335 0.19542379999999998 0.113828 0.1483625 0.16267679999999998 0.19270679999999998 0.1784354 0.0 0.19461585 0.1789359 0.1446731 0.1099241 0.0 0.0 0.1363934 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998 0.1363934 0.06836329499999999 0.12730575 0.14392235 0.09131264999999998
29 0.15276689999999998 0.18639334999999999 0.15811509999999998 0.24301419999999999 0.1164163 0.11243374999999999 0.17422405 0.23098074999999998 0.21283405 0.18284694999999998 0.108537 0.16409249999999997 0.17049175 0.1968538 0.1482624 0.20390369999999997 0.07774194999999999 0.22415249999999998 0.15258815 0.0975403 0.22055605 0.096668 0.17744869999999996 0.23257519999999998 0.199485 0.14478749999999999 0.1339481 0.21752444999999998 0.0 0.12222209999999999 0.1482624 0.173888 0.0 0.0 0.11925484999999998 0.23065185 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185
30 0.06391456499999999 0.15945929999999997 0.13118105 0.21608014999999997 0.0805519 0.0854997 0.14729 0.2040467 0.18589999999999998 0.11244805 0.061517884999999994 0.1371656 0.067911415 0.16992689999999996 0.052478855 0.17413825 0.10551255 0.19721845 0.06373796 0.027136394999999997 0.193622 0.07430994999999999 0.13692964999999999 0.20564115 0.17255094999999998 0.048576385 0.10701404999999999 0.1905904 0.073502 0.0 0.052478855 0.08503495 0.0 0.0 0.048853805 0.20372495 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495 0.048853805 0.18256095 0.22391654999999996 0.08129549999999999 0.20372495
31 0.016961229999999997 0.12358774999999998 0.11572275 0.1802086 0.058580665 0.10428989999999999 0.1318317 0.16818229999999998 0.15002844999999998 0.07285849999999999 0.06514650999999999 0.12170014999999999 0.04870007999999999 0.13405535 0.0 0.1345487 0.1344486 0.1613469 0.015164434999999999 0.05607601999999999 0.15775045 0.10325314999999999 0.11496485 0.1697696 0.15709264999999997 0.08401965 0.11557975 0.15471885 0.1024452 0.08347624999999999 0.0 0.03808233 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
32 0.062933585 0.09977824999999999 0.14443 0.15639909999999999 0.0872872 0.13299715 0.16053894999999999 0.14436564999999998 0.12621895 0.049043995 0.09385804999999998 0.11609454999999999 0.050401065 0.1102387 0.055417505 0.11073919999999998 0.16315584999999996 0.13753739999999998 0.06275697999999999 0.08478469999999999 0.13394094999999998 0.13196039999999998 0.0916201 0.14596009999999998 0.15147989999999997 0.09706124999999999 0.14428699999999997 0.13090934999999998 0.13115245 0.11218349999999999 0.055417505 0.0 0.0 0.0 0.06964529 0.14403675 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675 0.06964529 0.12287989999999999 0.1642355 0.08803795 0.14403675
33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35 0.045436105 0.1262547 0.10076494999999999 0.18287555 0.043623579999999995 0.07671234999999998 0.11687389999999999 0.1708421 0.1526954 0.0755183 0.03756896 0.1067495 0.07717709999999998 0.13671514999999998 0.04093589499999999 0.13721565 0.10544104999999998 0.16401384999999996 0.045259499999999994 0.02706847 0.16041739999999996 0.07423845 0.10000705 0.17243655 0.14213484999999998 0.0833976 0.09822669999999999 0.1573858 0.07343765 0.05446727 0.04093589499999999 0.06655791999999999 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
36 0.11829674999999999 0.008427704999999999 0.13802359999999997 0.06683605499999999 0.12885729999999998 0.13896024999999998 0.15413254999999998 0.054804034999999994 0.08806655 0.06043823499999999 0.13542099999999999 0.08408399999999999 0.13466309999999998 0.07208629999999999 0.1332903 0.0259402 0.21230495 0.046186855 0.11812514999999998 0.14015429999999998 0.09578854999999999 0.18110235 0.06933927 0.10780769999999999 0.12212199999999998 0.18132399999999999 0.1378806 0.03955809 0.18030154999999998 0.16755309999999998 0.1332903 0.09853415 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
37 0.045436105 0.1262547 0.10076494999999999 0.18287555 0.043623579999999995 0.07671234999999998 0.11687389999999999 0.1708421 0.1526954 0.0755183 0.03756896 0.1067495 0.07717709999999998 0.13671514999999998 0.04093589499999999 0.13721565 0.10544104999999998 0.16401384999999996 0.045259499999999994 0.02706847 0.16041739999999996 0.07423845 0.10000705 0.17243655 0.14213484999999998 0.0833976 0.09822669999999999 0.1573858 0.07343765 0.05446727 0.04093589499999999 0.06655791999999999 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
38 0.13771614999999998 0.10463309999999999 0.18660785 0.11170445 0.15120819999999996 0.1875445 0.20271679999999997 0.09967099999999998 0.1366508 0.07985835 0.1577719 0.13267539999999997 0.15408249999999998 0.12067769999999998 0.15270255 0.05818241 0.23465584999999997 0.09105525 0.13753739999999998 0.15956655 0.1443728 0.20345324999999997 0.12185744999999998 0.15639195 0.17070625 0.20074339999999996 0.18646485 0.008032309999999999 0.2026453 0.18696534999999997 0.15270255 0.11795354999999999 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
39 0.14334319999999998 0.033469149999999996 0.11544389999999999 0.040541215 0.1360216 0.11638054999999999 0.13155285 0.02850848 0.065487565 0.08547824999999999 0.14259244999999998 0.061508589999999995 0.15970954999999998 0.04950946 0.1583296 0.05098236 0.21918325 0.055356014999999995 0.14316445 0.1651936 0.018081635 0.18798779999999998 0.07729149999999999 0.030102214999999998 0.0995423 0.20637044999999998 0.1153009 0.064599535 0.17359485 0.1925924 0.1583296 0.12358059999999998 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
40 0.08077354999999999 0.12827814999999998 0.0999999 0.18489899999999998 0.045644884999999996 0.054314975 0.11610884999999999 0.17286554999999998 0.15471885 0.11021725 0.015173729999999998 0.10597729999999998 0.10993839999999999 0.1387386 0.07627619999999999 0.1457885 0.09205624999999999 0.1660373 0.08060194999999999 0.049217739999999996 0.1624337 0.060855795 0.106678 0.17445999999999998 0.1413698 0.10283129999999999 0.0758329 0.15940924999999997 0.060051419999999994 0.0739024 0.07627619999999999 0.10189464999999999 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
41 0.11829674999999999 0.008427704999999999 0.13802359999999997 0.06683605499999999 0.12885729999999998 0.13896024999999998 0.15413254999999998 0.054804034999999994 0.08806655 0.06043823499999999 0.13542099999999999 0.08408399999999999 0.13466309999999998 0.07208629999999999 0.1332903 0.0259402 0.21230495 0.046186855 0.11812514999999998 0.14015429999999998 0.09578854999999999 0.18110235 0.06933927 0.10780769999999999 0.12212199999999998 0.18132399999999999 0.1378806 0.03955809 0.18030154999999998 0.16755309999999998 0.1332903 0.09853415 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
42 0.045436105 0.1262547 0.10076494999999999 0.18287555 0.043623579999999995 0.07671234999999998 0.11687389999999999 0.1708421 0.1526954 0.0755183 0.03756896 0.1067495 0.07717709999999998 0.13671514999999998 0.04093589499999999 0.13721565 0.10544104999999998 0.16401384999999996 0.045259499999999994 0.02706847 0.16041739999999996 0.07423845 0.10000705 0.17243655 0.14213484999999998 0.0833976 0.09822669999999999 0.1573858 0.07343765 0.05446727 0.04093589499999999 0.06655791999999999 0.0 0.0 0.0 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998 0.0 0.1493492 0.19071195 0.04437004 0.17051319999999998
43 0.13771614999999998 0.10463309999999999 0.18660785 0.11170445 0.15120819999999996 0.1875445 0.20271679999999997 0.09967099999999998 0.1366508 0.07985835 0.1577719 0.13267539999999997 0.15408249999999998 0.12067769999999998 0.15270255 0.05818241 0.23465584999999997 0.09105525 0.13753739999999998 0.15956655 0.1443728 0.20345324999999997 0.12185744999999998 0.15639195 0.17070625 0.20074339999999996 0.18646485 0.008032309999999999 0.2026453 0.18696534999999997 0.15270255 0.11795354999999999 0.0 0.0 0.14443 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999 0.14443 0.0 0.13534235 0.1519518 0.09934924999999999
44 0.14334319999999998 0.033469149999999996 0.11544389999999999 0.040541215 0.1360216 0.11638054999999999 0.13155285 0.02850848 0.065487565 0.08547824999999999 0.14259244999999998 0.061508589999999995 0.15970954999999998 0.04950946 0.1583296 0.05098236 0.21918325 0.055356014999999995 0.14316445 0.1651936 0.018081635 0.18798779999999998 0.07729149999999999 0.030102214999999998 0.0995423 0.20637044999999998 0.1153009 0.064599535 0.17359485 0.1925924 0.1583296 0.12358059999999998 0.0 0.0 0.15005705 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996 0.15005705 0.056567225 0.0 0.13677235 0.028181009999999996
45 0.08077354999999999 0.12827814999999998 0.0999999 0.18489899999999998 0.045644884999999996 0.054314975 0.11610884999999999 0.17286554999999998 0.15471885 0.11021725 0.015173729999999998 0.10597729999999998 0.10993839999999999 0.1387386 0.07627619999999999 0.1457885 0.09205624999999999 0.1660373 0.08060194999999999 0.049217739999999996 0.1624337 0.060855795 0.106678 0.17445999999999998 0.1413698 0.10283129999999999 0.0758329 0.15940924999999997 0.060051419999999994 0.0739024 0.07627619999999999 0.10189464999999999 0.0 0.0 0.047268649999999995 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999 0.047268649999999995 0.15137265 0.19272825 0.0 0.17253664999999999
46 0.11829674999999999 0.008427704999999999 0.13802359999999997 0.06683605499999999 0.12885729999999998 0.13896024999999998 0.15413254999999998 0.054804034999999994 0.08806655 0.06043823499999999 0.13542099999999999 0.08408399999999999 0.13466309999999998 0.07208629999999999 0.1332903 0.0259402 0.21230495 0.046186855 0.11812514999999998 0.14015429999999998 0.09578854999999999 0.18110235 0.06933927 0.10780769999999999 0.12212199999999998 0.18132399999999999 0.1378806 0.03955809 0.18030154999999998 0.16755309999999998 0.1332903 0.09853415 0.0 0.0 0.1250106 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0 0.1250106 0.031525065 0.09046894999999999 0.1296009 0.0
;
param alpha := 42 0.055 43 0.055 44 0.055 45 0.055 46 0.055;
param Tp := 127;
param w1 := 0.75;
param w2 := 0.25;
param M:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46:=
