param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 45 46 47;
set F := 38 42 43 44;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
37 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
38 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
39 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
40 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
41 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
42 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
43 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
44 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
45 3.481288267294164 9.54073634474824 11.10284305932494 8.951909405260981 13.2215552791644 9.274746896816106 9.15732286205963 7.61999645669209 9.632430067226027 10.708017650340327 10.51639600813891 5.429004512799746 9.13105870093934 10.256214213831534 13.769297767133951 5.493044419991523 8.300021746959462 3.7038793176884153 11.421295066672606 5.090261486407157 5.834769061411085 5.557319587714926 8.466166310674508 7.723801201481042 10.715008026128585 1.5702206851267753 7.405340370300341 9.75066643876202 10.608031155685772 6.3169188691956455 3.533369072146299 9.791317786692453 6.702371296787429 7.695865708287795 9.901736463873394 7.5911869954572975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
46 4.435241594321554 3.9050800247882247 16.663046660199928 3.2973750165851627 18.878387748957802 3.7721253955827074 13.91404190018127 11.05768266862456 4.512173423085597 12.003567886257816 9.652905521137146 7.270907096091931 8.992009397237082 10.822473377190631 14.78328654257909 7.040847747253167 12.725500422380252 3.2800490849985766 5.766626483482349 9.657678913693497 9.38064656620214 10.987802373541308 11.338252599055993 5.312730465589234 5.814756830685183 5.316539570058706 12.109792153459944 4.81700072659326 13.488154988729926 3.019845029136429 6.478016440238478 15.029501122791801 8.48821424093431 3.413260757691976 4.245042402615079 4.399331767439232 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
47 8.28054152818522 15.192157516297677 5.734904009658749 14.608240208868418 7.564755382694143 14.893385444552223 6.173537235653479 7.606335911593702 15.139607293453816 12.216285933130413 13.856788408574333 8.371504643730422 12.24321171098499 12.54009290236719 14.98804727107571 8.647169305616725 6.312080560322404 8.982133488208689 17.07741142562303 4.748764260310255 6.640220628864677 2.2440590455689886 8.87670952549423 12.453477626751495 16.118666104861155 6.376957973830469 5.199140890570288 15.196956800622946 10.350378012420608 11.605492837445551 6.8559971557753725 5.4638726193058345 9.043991430778778 13.069137270684703 15.558547007995315 12.645082838795481 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 245.0 11 164.0 12 206.0 13 195.0 14 150.0 15 177.0 16 195.0 17 36.0 18 253.0 19 291.0 20 112.0 21 297.0 22 86.0 23 224.0 24 172.0 25 74.0 26 314.0 27 125.0 28 0.0 29 0.0 30 0.0 31 0.0 32 0.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 260.0 11 179.0 12 221.0 13 210.0 14 165.0 15 192.0 16 210.0 17 51.0 18 268.0 19 306.0 20 127.0 21 312.0 22 101.0 23 239.0 24 187.0 25 89.0 26 329.0 27 140.0 28 1440.0 29 1440.0 30 1440.0 31 1440.0 32 1440.0 33 1440.0 34 1440.0 35 1440.0 36 1440.0 37 360.0 38 360.0 39 360.0 40 360.0 41 360.0 42 360.0 43 360.0 44 360.0 45 360.0 46 360.0 47 360.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30;
param c := 1 3 2 3 3 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47:=
1 0.0 0.4429263952961034 0.7139129236118367 0.39936212395518933 0.8588292883338342 0.3929698001755351 0.5293518937814429 0.6051792984314649 0.49210565453467403 0.7465373858354315 0.6870796296827609 0.452369306043193 0.6253793157156703 0.40603594945521754 0.615897487675506 0.44966570152169716 0.6478743320467327 0.06356463049526835 0.5274917645091722 0.2992582801694884 0.5058447865205294 0.4825793055291534 0.38370209082046974 0.48119697393583016 0.5634335538685994 0.24749523939866 0.5977422925057252 0.5083904405080804 0.7659839416234521 0.36695274573165415 0.3602027430836695 0.603815500463511 0.23763758672609012 0.2688710594783306 0.4523291922096118 0.24022891915837277 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.191470854701179 0.24393828768768547 0.4554297840501871
2 0.4429263952961034 0.0 1.1312268355418378 0.04912814773630284 1.2515139504016726 0.10578231657512516 0.9717876957957432 0.76974706059848 0.12362381455447813 0.7582321383982613 0.572399290203089 0.5509143739275643 0.569431011558907 0.72359008354178 0.9366328070941141 0.5341119209725618 0.880115610999487 0.38115507933123494 0.11204725755233813 0.7393796775676216 0.6874603460564107 0.8102538865843225 0.803122034220205 0.3401943139222054 0.18612234853719203 0.4965193867564488 0.8540248401539619 0.15278000147270587 0.879833858535235 0.25807210862470203 0.5376130152116856 1.0388562279016282 0.6385672837884822 0.24312922166000528 0.03346174868413181 0.3250031582154241 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.5247404989611532 0.21477940136335236 0.8355686633963723
3 0.7139129236118367 1.1312268355418378 0.0 1.0948641140570825 0.18910154996720674 1.1013041596443736 0.2919585365253087 0.6849952914071745 1.1398797609068247 0.9469365221861497 1.066814368775093 0.7702037441158021 0.9772700269756563 0.808867649402546 0.8693026230979635 0.7864318758958083 0.5688709025121604 0.7653232944645028 1.2293919643974414 0.4311937212553077 0.6574114316392741 0.405773990942002 0.5675028889794306 1.000348650034077 1.1969063770508535 0.6621900528737955 0.5208823310979169 1.1450153623860249 0.805932040698842 0.9499814813458207 0.6918219484990339 0.16394019305832233 0.660104136576192 0.9823950490128704 1.1481433112312243 0.9421555224590046 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.6106563682628717 0.916467566310996 0.3154197205312312
4 0.39936212395518933 0.04912814773630284 1.0948641140570825 0.0 1.2194776940354424 0.0675528977912865 0.9287031152095917 0.7608336213654072 0.16084897396315584 0.7661664800811896 0.5911391735665976 0.5435358241183372 0.5809501498622752 0.674591150030891 0.887912554323341 0.5276773751308654 0.8654113608712333 0.33861684334952985 0.13582261971041495 0.6973205404259938 0.6750156161897293 0.7840690527785165 0.7553953050224763 0.35252110451007046 0.22916572873141386 0.47072464204139564 0.8363263829988865 0.18958960322232862 0.8782438456516505 0.25584828326568854 0.5209961883017956 0.9986294157744405 0.5904980965464665 0.19431559156434156 0.053502110472391604 0.2761914141496799 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.49235501728935394 0.18135562591218396 0.8034532114877629
5 0.8588292883338342 1.2515139504016726 0.18910154996720674 1.2194776940354424 0.0 1.2338876688134945 0.48082773531692197 0.6918105295888463 1.2443862017175376 0.9469438056452981 1.1023905253243969 0.824768941977085 1.0135863272188512 0.9930635053459571 1.05840343613624 0.8429618829609082 0.5542963878873829 0.9038417097313002 1.3552671065974413 0.596750866819647 0.6914032171244215 0.4623893701470655 0.7533552036058423 1.0766365927856063 1.294628461808638 0.7618941161506629 0.5226940560691312 1.2456592770497077 0.7793919358865603 1.0460408747749774 0.7650602506502348 0.3529933592859786 0.83508028669404 1.1268304444879897 1.2717806414728132 1.0948954476569897 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 0.727185540354042 1.038311326192679 0.41606154604817785
6 0.3929698001755351 0.10578231657512516 1.1013041596443736 0.0675528977912865 1.2338876688134945 0.0 0.9194301553679866 0.8075657472924418 0.22656016822248345 0.8262729352943855 0.6566894720680391 0.5928572739707255 0.6434765916682595 0.6298128265603995 0.8397820396537425 0.577962634453993 0.9056008745164725 0.33669348701749485 0.13842914369813897 0.6920431163590893 0.718523612207699 0.809558220219522 0.7291483941215259 0.41630405393774383 0.29182936251343866 0.49939224966452966 0.8730867971169878 0.2555911130106053 0.931253050263461 0.3127423326797957 0.5609831573452094 0.9967129469661764 0.5630576292219119 0.15240980324441072 0.08736910566670578 0.2319397539232979 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.5101110793248859 0.2074668967570489 0.8191361994503723
7 0.5293518937814429 0.9717876957957432 0.2919585365253087 0.9287031152095917 0.48082773531692197 0.9194301553679866 0.0 0.7548476998706427 1.0094375295802112 1.0010087636979008 1.0583570313580384 0.755845571859755 0.9735927886570441 0.5250442885128835 0.5781492662150495 0.7669529996844657 0.6846020030828132 0.5906335865830861 1.0558107558293768 0.23448225540539303 0.691008451829643 0.46286918089779966 0.28226755543278437 0.9283096903646972 1.0762355098792271 0.5811992507952844 0.6242509691622433 1.0213771146104655 0.9087125848831409 0.845929627244489 0.6556109560745611 0.12819142034473288 0.4031449914422849 0.7815775517662978 0.9816733374829938 0.725527500409185 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.5036527574132796 0.7652723045099699 0.3395445479609413
8 0.6051792984314649 0.76974706059848 0.6849952914071745 0.7608336213654072 0.6918105295888463 0.8075657472924418 0.7548476998706427 0.0 0.7052986520084948 0.2619462406678134 0.4199193234717831 0.21917910598412432 0.33523595470205764 0.9779401200993854 1.158666004258777 0.23681483172512655 0.14632457218457876 0.5980731864914193 0.8812279206453913 0.6099236152994898 0.09949772107942977 0.29648243189942974 0.8391659312972614 0.47486267743948885 0.7273631806223079 0.3600228455598339 0.16947116362378586 0.6935061687180584 0.16754828117590462 0.5127136757001904 0.25778037653203945 0.7152155040615381 0.7777982566996405 0.7807087729909278 0.8004249697035943 0.8022276734506234 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.41909980511806494 0.6081725467743508 0.4183484751376536
9 0.49210565453467403 0.12362381455447813 1.1398797609068247 0.16084897396315584 1.2443862017175376 0.22656016822248345 1.0094375295802112 0.7052986520084948 0.0 0.6605536750522247 0.46025306625811857 0.48757361026310675 0.46800398128648435 0.817465902912776 1.0337582789269453 0.4691286958820575 0.8277895953984926 0.42856032822112694 0.20342518624791764 0.7749566066077507 0.6326654972613885 0.7895036682942012 0.8698204789639067 0.24390138047989807 0.07457809363345241 0.4826969020513805 0.809502856773835 0.029175154241237556 0.79851415068864 0.20294055736840777 0.49720234844578126 1.0632545787933385 0.7099431360327388 0.34516571512825545 0.15339027690828383 0.4253337478087061 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.5297836536974315 0.24816953826970786 0.8326784011399598
10 0.7465373858354315 0.7582321383982613 0.9469365221861497 0.7661664800811896 0.9469438056452981 0.8262729352943855 1.0010087636979008 0.2619462406678134 0.6605536750522247 0.0 0.23616831566702592 0.29462232518938547 0.19351486409317503 1.1475562987932226 1.3459761782903141 0.2969900641856559 0.39268430465833487 0.7185819859974225 0.8604245159367555 0.8305202586933084 0.310008123280665 0.5534480455517031 1.047006606879823 0.41893536103437246 0.6550581021749139 0.5081813835875927 0.42911005639579225 0.639624533026994 0.1973620186991408 0.5142442058497111 0.39485912706305776 0.9717427176212847 0.9567416943067758 0.8477111960597195 0.7916034442983431 0.8917862786845288 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.588940970768718 0.6601962337441799 0.6718957263221728
11 0.6870796296827609 0.572399290203089 1.066814368775093 0.5911391735665976 1.1023905253243969 0.6566894720680391 1.0583570313580384 0.4199193234717831 0.46025306625811857 0.23616831566702592 0.0 0.30411948988021137 0.08962813230230782 1.0911200100470158 1.3029670756584757 0.29167762701311184 0.5661434076715898 0.6423274057869554 0.6636655261500329 0.8532616138236854 0.41270574035867247 0.6611184901740383 1.0405083171820397 0.24368711906869434 0.4397325981207216 0.492301168848907 0.5830809818755881 0.4352972454828999 0.422987153764745 0.3659843200534689 0.40290795735502666 1.057136915458447 0.9198746037368355 0.713169770601643 0.6055221197033186 0.7728682605237455 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.5784017804476401 0.530909803662543 0.7621233624715883
12 0.452369306043193 0.5509143739275643 0.7702037441158021 0.5435358241183372 0.824768941977085 0.5928572739707255 0.755845571859755 0.21917910598412432 0.48757361026310675 0.29462232518938547 0.30411948988021137 0.0 0.21781278434701667 0.8530632694003417 1.05316172776312 0.019407519805477454 0.3424745774871472 0.4276060519917837 0.6622164107185807 0.5590969427567997 0.14872797315905306 0.3678504644893085 0.7628774519213424 0.2665416273774136 0.5141097249858243 0.21503537738009532 0.33275801808521455 0.4771867766923137 0.3420107017696961 0.29355664572616985 0.10591853390696081 0.7532696271920168 0.6637657061230265 0.5809611781565098 0.5818748101825684 0.6138556135199873 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.29859524820398603 0.39989989028505624 0.4604327554051732
13 0.6253793157156703 0.569431011558907 0.9772700269756563 0.5809501498622752 1.0135863272188512 0.6434765916682595 0.9735927886570441 0.33523595470205764 0.46800398128648435 0.19351486409317503 0.08962813230230782 0.21781278434701667 0.0 1.0313329351984257 1.2399822613448952 0.2070284164070237 0.4814973107401536 0.5856615621030632 0.6691532184036777 0.7729700019567384 0.3232690257741994 0.5715431324493367 0.967113589463513 0.22928457100293512 0.46165932618111377 0.415859106248739 0.4956477359223988 0.4464958299077383 0.35890008839508525 0.33666896311510514 0.3197810300815232 0.969375287092156 0.8534675715573498 0.6812912494667754 0.6028910090970008 0.7342423885373276 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.5022082285516637 0.4945605168480395 0.6733766441041745
14 0.40603594945521754 0.72359008354178 0.808867649402546 0.674591150030891 0.9930635053459571 0.6298128265603995 0.5250442885128835 0.9779401200993854 0.817465902912776 1.1475562987932226 1.0911200100470158 0.8530632694003417 1.0313329351984257 0.0 0.21788476822623468 0.852210702364738 0.9848466433029054 0.44915413846473684 0.7592729282840263 0.4296095029209666 0.8822145111026004 0.7743009174894474 0.24281768109015456 0.8736033187465578 0.891887551614552 0.6400851441214678 0.9261456646769988 0.8414204403566625 1.144597552472047 0.7508723962498555 0.7543804671550026 0.6498723708929316 0.20173131047261852 0.4806381398984063 0.7152126174257555 0.3989399361432746 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5640917817607344 0.5952360357454847 0.6897051096301955
15 0.615897487675506 0.9366328070941141 0.8693026230979635 0.887912554323341 1.05840343613624 0.8397820396537425 0.5781492662150495 1.158666004258777 1.0337582789269453 1.3459761782903141 1.3029670756584757 1.05316172776312 1.2399822613448952 0.21788476822623468 0.0 1.0540326421178807 1.1471625497722633 0.6632481014107768 0.9647385086384807 0.5677680795227925 1.066760855030311 0.9255332017815461 0.3361479460371579 1.0896391374441359 1.1080141927791358 0.8382383764180689 1.086255749225292 1.058140809025434 1.3262137306633497 0.9677509507745264 0.9511186527715668 0.7054540411855333 0.38939860946079413 0.6936010944700132 0.9262988967390602 0.6117382485385396 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.7573113771923673 0.8130807598418499 0.824342599909164
16 0.44966570152169716 0.5341119209725618 0.7864318758958083 0.5276773751308654 0.8429618829609082 0.577962634453993 0.7669529996844657 0.23681483172512655 0.4691286958820575 0.2969900641856559 0.29167762701311184 0.019407519805477454 0.2070284164070237 0.852210702364738 1.0540326421178807 0.0 0.361647020242114 0.42238612444657786 0.645193548402338 0.5669771056444871 0.16810750674791416 0.38509509896907285 0.7674419693533837 0.2471396465563549 0.49499526386623127 0.21715138141398044 0.352161375117999 0.45842532993389445 0.3548638274747089 0.2763700745829765 0.1130648044264881 0.7668915390229573 0.6647740495085529 0.5698102991347208 0.5652927558796416 0.6047881153966238 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.30211744309953376 0.3872466260989242 0.47559431180891987
17 0.6478743320467327 0.880115610999487 0.5688709025121604 0.8654113608712333 0.5542963878873829 0.9056008745164725 0.6846020030828132 0.14632457218457876 0.8277895953984926 0.39268430465833487 0.5661434076715898 0.3424745774871472 0.4814973107401536 0.9848466433029054 1.1471625497722633 0.361647020242114 0.0 0.6547417358203157 0.9921587217023293 0.5814149374801099 0.19513585325357308 0.22765482643686696 0.815699140630294 0.6076074262630436 0.8565728322798943 0.42142182964341085 0.061936080962553645 0.8187926771320075 0.23723697730328636 0.6285795522644688 0.3447924074715103 0.6242212660787839 0.7832900689080642 0.858101338566722 0.90904240258637 0.8671797047469458 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.45650119608277046 0.6999025232309138 0.34716443081773224
18 0.06356463049526835 0.38115507933123494 0.7653232944645028 0.33861684334952985 0.9038417097313002 0.33669348701749485 0.5906335865830861 0.5980731864914193 0.42856032822112694 0.7185819859974225 0.6423274057869554 0.4276060519917837 0.5856615621030632 0.44915413846473684 0.6632481014107768 0.42238612444657786 0.6547417358203157 0.0 0.4688642772967461 0.35870487270177975 0.4987409825751238 0.5073556825590899 0.44544682336952407 0.4275295475461316 0.5000172328280296 0.23852183615971098 0.6085110619372502 0.4450108765524726 0.7538155556401048 0.30943261019162155 0.34448324795989715 0.6611368105392408 0.29445081512028454 0.22489812054572625 0.391889064309021 0.21396361524801358 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.20371336247286284 0.1804026996749217 0.4940173418514779
19 0.5274917645091722 0.11204725755233813 1.2293919643974414 0.13582261971041495 1.3552671065974413 0.13842914369813897 1.0558107558293768 0.8812279206453913 0.20342518624791764 0.8604245159367555 0.6636655261500329 0.6622164107185807 0.6691532184036777 0.7592729282840263 0.9647385086384807 0.645193548402338 0.9921587217023293 0.4688642772967461 0.0 0.8266900048536937 0.7994620820432948 0.9188217134188764 0.8672875080531254 0.4415589358171795 0.23912736282157251 0.6051498264479632 0.965801436075242 0.22892356459089136 0.9885019897046236 0.3688429132096752 0.6494533492869216 1.1299993876657632 0.7011488358401518 0.2890991907633088 0.08481296038931789 0.36586542802648075 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.6281712286669934 0.3171644565915292 0.9392576284092666
20 0.2992582801694884 0.7393796775676216 0.4311937212553077 0.6973205404259938 0.596750866819647 0.6920431163590893 0.23448225540539303 0.6099236152994898 0.7749566066077507 0.8305202586933084 0.8532616138236854 0.5590969427567997 0.7729700019567384 0.4296095029209666 0.5677680795227925 0.5669771056444871 0.5814149374801099 0.35870487270177975 0.8266900048536937 0.0 0.527667993533813 0.3578316273402898 0.2342848293210638 0.7028451549416842 0.8419344830953297 0.3632752997727757 0.5199687782934663 0.7870243367584003 0.7754307534686768 0.6143112525829232 0.45395459720659287 0.3060618402382107 0.24460031096668705 0.5609068616312337 0.7505847098262793 0.5138685585341839 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.27996438175239363 0.5311723402531423 0.261182034317064
