param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 47 48 49;
set F := 42 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49:=
35 2.305692520697415 4.2649616645404915 14.92350689348854 8.929236585509424 2.6357678198202517 5.300492429954032 8.12561013093786 2.58210534254511 16.105331104947826 10.184688507755157 12.289412760583803 14.111086138210624 12.569959944248033 14.327535447522019 11.244318787725648 7.4400769485268095 6.542113572844789 19.90295304722392 15.511701969803314 6.057015766860773 4.330267081832251 10.699139451376452 15.31123629887541 8.259010231256529 9.582638728450531 12.690378441953575 10.559371430156247 17.17046073930458 19.870048464963542 11.264857078542985 10.3025042586742 14.099069650157771 9.96740813852829 12.550767466573507 0.0 6.267852104190079 15.569346453849628 13.323866293234857 12.231793490735527 3.851926530971223 6.510985332497685 6.510985332497685 6.510985332497685 6.510985332497685 6.510985332497685 6.510985332497685 6.510985332497685 2.1187095128875026 12.012365712048563
36 8.565602372279487 3.497876498677447 12.831886533164173 6.295335733699991 8.896590920122156 6.433326511222636 4.2535925992036425 4.192178669856522 14.855308815369675 7.092841602630077 10.063641090579493 9.736120069103503 9.825282947579678 8.448984909443263 9.190512336099658 6.952388150844284 12.794108800537847 13.695713270947227 11.531264111102477 0.38559304972989333 7.0570478955438585 5.908902520773211 12.433322524570816 5.8726110036337325 7.986904343987098 7.275843937303769 4.302313912303472 10.904426990906032 13.645316559171501 5.036663280387126 5.667948482475824 8.154179603123787 11.393545760648877 8.349907903683727 6.267852104190079 0.0 9.916263056212255 9.672159479661198 6.16372695696362 5.801491187617198 2.0285255729223626 2.0285255729223626 2.0285255729223626 2.0285255729223626 2.0285255729223626 2.0285255729223626 2.0285255729223626 6.0928577859654665 5.92510894414609
37 17.811175957808064 11.43548376764184 10.098860579293092 14.284314649292769 18.127630209158617 16.1829052088925 7.753158904601401 13.02289234386893 12.70022822629578 7.421434969060901 8.86834849337801 4.298986508469176 16.382971159102976 9.169157267710048 9.010487334212284 16.08125672949723 21.649500894939816 5.97760294767058 5.6332304231231305 10.272765791158678 16.95889630842762 5.16023352184763 8.410808522371676 14.237833437710949 16.180282383197145 10.508534912155929 7.031158083843656 6.207864125446045 6.174511235717367 7.050327793797958 11.700327388581911 8.768002395072665 14.665779011017449 13.501604830537737 15.569346453849628 9.916263056212255 0.0 6.029401628685885 7.934618894439732 15.70685484111953 9.064509528926537 9.064509528926537 9.064509528926537 9.064509528926537 9.064509528926537 9.064509528926537 9.064509528926537 14.473608154154235 4.341121168546207
38 15.231218762791112 9.15826517414734 4.284964060526063 15.68178513435253 15.49939021381164 15.892218882207732 5.590016905162273 10.832397564712993 6.886940176885523 3.145723605150332 2.9205384777468697 1.7899198306069464 18.742047807003374 13.395235160309802 3.356647434569201 16.624541196676677 18.348034581393183 11.986428033405115 2.220787472947378 10.048233526346808 16.134586948540083 4.047239305996126 3.0316543338580018 15.3786813804045 17.505833599117754 13.899812444777808 9.41398895261727 11.860539827512069 12.197050176169647 9.935471906255888 13.958543799408302 12.960463957744723 9.178430040044974 16.392914475467748 13.323866293234857 9.672159479661198 6.029401628685885 0.0 11.373042556853466 14.932984329999144 7.860642785421558 7.860642785421558 7.860642785421558 7.860642785421558 7.860642785421558 7.860642785421558 7.860642785421558 11.605761715630733 7.272255839834019
39 14.464354876730589 9.526746034192367 15.510473171376818 7.043075038646117 14.791636150203264 10.327453509941353 8.142825062593449 10.351664986851148 17.987748552834507 10.277225501077615 13.155789067935075 10.420390971551884 8.499453217707597 2.4126010859651035 12.64068546400867 9.383956148661396 18.760788949295282 8.92416853269816 12.330439489328837 6.268588676887327 11.576276819426875 7.570556188286301 14.395778304766994 7.227319420089305 8.818231852247932 2.6237989633354153 2.3119033284287647 5.447611770308159 8.753902558287933 1.5469935358623843 4.089363031084425 2.0492000878391545 16.58583181513668 5.567408732974434 12.231793490735527 6.16372695696362 7.934618894439732 11.373042556853466 0.0 10.489652520460343 7.198237145301619 7.198237145301619 7.198237145301619 7.198237145301619 7.198237145301619 7.198237145301619 7.198237145301619 12.25620732526992 4.173082553700562
40 5.107558712339976 6.091108273541032 17.352773726410426 5.474143585986761 5.3627800626167765 1.457543824384022 9.350504264476864 4.772637216466385 18.909254136533253 11.969957811120304 14.58263035258043 15.298209372341589 8.897248170080454 12.186168306732023 13.572689674489725 3.6147930784486126 9.13394810583025 19.036425347212642 16.972777498099717 5.4369669853696925 1.2562344526401112 11.530746593347718 17.378334931747634 4.813680920044452 5.809615219616528 10.206614962856198 9.440605542019009 15.852670815985551 18.934951491884 9.957859458739112 7.547467124804189 12.05508063017415 13.463434665790153 9.361067994625401 3.851926530971223 5.801491187617198 15.70685484111953 14.932984329999144 10.489652520460343 0.0 7.153322584645544 7.153322584645544 7.153322584645544 7.153322584645544 7.153322584645544 7.153322584645544 7.153322584645544 5.648541758719679 11.594568728503877
41 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
42 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
43 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
44 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
45 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
46 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
47 8.775735866581217 2.590186093700605 10.832800007384979 8.32320130718944 9.09741820518327 8.03760772867151 2.30296026887135 4.001368016066506 12.828348763578266 5.1202353461535335 8.054197663330594 8.145221052862839 11.837007603275417 9.597513948934902 7.167139247984513 8.844089834460073 12.771595045255703 13.585900411824017 9.83731345439394 2.3482951262564935 8.388423511006106 4.409320242395646 10.514580400567585 7.891123367430014 9.996700705732867 8.791552365765673 4.991601446429793 11.22988245708743 13.589240008182944 5.805788921412834 7.532013011141179 9.247279221479147 9.62950491977651 10.220185223370464 6.510985332497685 2.0285255729223626 9.064509528926537 7.860642785421558 7.198237145301619 7.153322584645544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
48 3.6273323531212296 3.08627024092188 12.91036622253606 10.16482562565635 3.893972008117162 7.098953303128567 6.775811833278725 1.912837159823073 14.011657004080567 8.464089437145617 10.33625173842046 12.556138976612196 13.914407964408692 14.515105028900066 9.292571495554933 9.07843185798076 7.178414866807296 19.24163948316255 13.819577996451267 6.004872188481617 6.33258628050183 9.410319070042204 13.40105969690457 9.51534697212876 11.09837938619869 13.139383280808882 10.315623345198292 16.806137569352455 19.246076067604015 11.087433652563607 11.014682019922319 14.234611796603376 7.893248064010151 13.476059735694259 2.1187095128875026 6.0928577859654665 14.473608154154235 11.605761715630733 12.25620732526992 5.648541758719679 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
49 14.313264477399974 8.2397247526844 11.490063359268303 9.961309150909834 14.641141280651588 11.950361417128773 5.356829846093676 9.610564291445119 14.028775142541846 6.692743084864382 9.322129585025086 6.24760962288778 12.272683039987628 6.126685400769325 8.965706051393832 11.748103038363258 18.40373983732654 7.931752013269199 8.15872146846551 6.242634860377468 12.830808587146798 3.785512514838645 10.272507045507442 9.899385233437478 11.861451218126726 6.7778605031381405 2.7239832965714017 5.811562612585362 7.932429892536082 2.9125907711177 7.4926110268717405 5.692114984783775 13.680327664204539 9.555113081486791 12.012365712048563 5.92510894414609 4.341121168546207 7.272255839834019 4.173082553700562 11.594568728503877 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 522.0 12 223.0 13 321.0 14 421.0 15 179.0 16 82.0 17 19.0 18 516.0 19 236.0 20 455.0 21 469.0 22 429.0 23 268.0 24 331.0 25 396.0 26 85.0 27 488.0 28 417.0 29 558.0 30 579.0 31 0.0 32 0.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 537.0 12 238.0 13 336.0 14 436.0 15 194.0 16 97.0 17 34.0 18 531.0 19 251.0 20 470.0 21 484.0 22 444.0 23 283.0 24 346.0 25 411.0 26 100.0 27 503.0 28 432.0 29 573.0 30 594.0 31 1440.0 32 1440.0 33 1440.0 34 1440.0 35 1440.0 36 1440.0 37 1440.0 38 1440.0 39 1440.0 40 1440.0 41 600.0 42 600.0 43 600.0 44 600.0 45 600.0 46 600.0 47 600.0 48 600.0 49 600.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30;
param c := 1 3 2 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49:=
1 0.0 0.35254080175208086 0.9026754288225642 0.580240616037864 0.018205083081381454 0.35108695881504914 0.5639876947682458 0.2633628467532959 0.9524562016176911 0.6648324879621933 0.7649322806628048 0.8880476144047682 0.7697810315440359 0.9075868125143732 0.7077880250647083 0.47547970790034766 0.2367469106451022 1.2214566648268779 0.9593767973533651 0.4589233814592584 0.27592947473041 0.7075920919039443 0.934570048645365 0.5434730760580508 0.5980704273954698 0.8124237290509184 0.7066374079575747 1.0704331109415477 1.219665753885055 0.744822088773554 0.6752477026987949 0.8960235008218255 0.5829481965192104 0.7895144731098981 0.12681308863835783 0.4711081304753718 0.9796146776794435 0.8377170319535112 0.7955395182201824 0.2809157291786987 0.4826654726619669 0.4826654726619669 0.4826654726619669 0.4826654726619669 0.4826654726619669 0.4826654726619669 0.4826654726619669 0.19950327942166762 0.7872295462569986
2 0.35254080175208086 0.0 0.6196356630311073 0.4944668484337448 0.3694898608216469 0.4022588629850186 0.21242656201614715 0.09320814154353686 0.7067938959130872 0.33323196912961395 0.4678740703437197 0.5421701543334897 0.7002768492710579 0.6531345247726535 0.4118571908137577 0.4802327417253013 0.5636369515920688 0.8889024554190409 0.6222994097699274 0.19569901187793465 0.39529171901900506 0.35512626053982543 0.6257940628713251 0.4633753231452879 0.5697959360376309 0.5925498685553816 0.4090898114412042 0.759320470749999 0.8894080389225183 0.4530367227113052 0.496737943487308 0.6356181528441428 0.45108595613807345 0.6418011108201668 0.23457289154972705 0.1923832074272596 0.6289516072203012 0.5037045845781037 0.5239710318805803 0.33501095504475675 0.1424602351535333 0.1424602351535333 0.1424602351535333 0.1424602351535333 0.1424602351535333 0.1424602351535333 0.1424602351535333 0.1697448632507034 0.453184861397642
3 0.9026754288225642 0.6196356630311073 0.0 1.0501172742603562 0.9141883167323898 1.0185231544987086 0.4721751825858704 0.7012598136568216 0.1438383655357638 0.3164413134374208 0.15371853564225754 0.3203815007924147 1.2325794274711062 0.9687828865385679 0.20793425577571387 1.0796176677532654 1.0290065634873278 0.87558264649889 0.25986845229846584 0.724558389538069 1.0146782753784571 0.43843958149897916 0.10390192936129722 1.0285582924657213 1.1450309454442706 0.9882483886275757 0.7387501910828855 0.8857015298620637 0.8890124189233805 0.7713688509558835 0.9754095542898891 0.9449042978656622 0.41782082442717 1.1155318430461767 0.8207928791418697 0.7057537593240295 0.5554373318611201 0.23567302332893345 0.8530760244257249 0.9544025549525734 0.5958040004061739 0.5958040004061739 0.5958040004061739 0.5958040004061739 0.5958040004061739 0.5958040004061739 0.5958040004061739 0.7100701422394833 0.6319534847597567
4 0.580240616037864 0.4944668484337448 1.0501172742603562 0.0 0.5950443518343821 0.24688049912862697 0.5780986187926762 0.4710806283960315 1.163279187340683 0.7337022964731676 0.8988152771843612 0.8475516239439341 0.2076925042580979 0.43381741510686267 0.851605601628477 0.14541946955273904 0.8030105026710423 0.8770349632996395 0.9523316434940089 0.3291467360464022 0.33125743889760423 0.6427414390133873 1.021491806929943 0.03696081844331913 0.10464557623234724 0.3098776778424029 0.39892429673435537 0.6802521756672301 0.866735735561884 0.40309743142942506 0.16630839575920395 0.4350518391237991 0.9452054615399765 0.21791381748296734 0.4911080122030183 0.34624346535349954 0.7856373057111024 0.8624981823893891 0.38736912712553645 0.30107789722927186 0.4577760718954192 0.4577760718954192 0.4577760718954192 0.4577760718954192 0.4577760718954192 0.4577760718954192 0.4577760718954192 0.5590654094110993 0.5478720033000408
5 0.018205083081381454 0.3694898608216469 0.9141883167323898 0.5950443518343821 0.0 0.36356704044783816 0.5805950159104021 0.28083663525259667 0.9618062754266058 0.679693337910561 0.7775731590339265 0.9037607095907632 0.78310865952625 0.9252993518856479 0.7205487615179144 0.4880472439477555 0.21902296922925688 1.2395785792357015 0.9742450705289712 0.4771214463844609 0.2867752161972858 0.7244116395565439 0.9475199653965083 0.5583530707804875 0.6108222669688785 0.829665877642922 0.7248342661774484 1.0886336522678324 1.2378133503279078 0.7629919260549224 0.6919692711746671 0.9138281381228092 0.5886524304927314 0.8051788487659124 0.14496723009011384 0.4893125006067186 0.997019661503724 0.8524664617596402 0.8135399882611795 0.2949529034439227 0.5003580012850799 0.5003580012850799 0.5003580012850799 0.5003580012850799 0.5003580012850799 0.5003580012850799 0.5003580012850799 0.21416846044644391 0.8052627704358374
6 0.35108695881504914 0.4022588629850186 1.0185231544987086 0.24688049912862697 0.36356704044783816 0.0 0.5668368416043544 0.3367602886327306 1.1090468314052386 0.7159995313545953 0.865289174120421 0.8869842138956026 0.42058938731855805 0.6484954911948116 0.8107387695953612 0.12448254626653488 0.561523253525622 1.0501542436232882 0.982681615402466 0.3327511636343291 0.08456970335173229 0.6772709848539209 1.0145064698290496 0.21317626802718917 0.2473312330155656 0.5326701729259862 0.5274816140160716 0.8670307354702023 1.0431253224085781 0.5504468612182288 0.38308043678841136 0.6440244604244469 0.818607267940494 0.4647071305671993 0.29152708364747176 0.35383295811724497 0.8900597864890875 0.8740720385214252 0.5680099430467744 0.0801649103411212 0.44206842507693306 0.44206842507693306 0.44206842507693306 0.44206842507693306 0.44206842507693306 0.44206842507693306 0.44206842507693306 0.3904424316720712 0.6572698779420826
7 0.5639876947682458 0.21242656201614715 0.4721751825858704 0.5780986187926762 0.5805950159104021 0.5668368416043544 0.0 0.305068257608031 0.5875841541855941 0.15616176644748864 0.3208400474535559 0.3326040770946742 0.7647153500649768 0.5793399251734684 0.2757339141727038 0.6129348676857925 0.7659647819906605 0.7124929184209483 0.41976107376697047 0.25328280498288863 0.5809346328331615 0.14494153036655846 0.4516720051375777 0.5564248909331788 0.6730343977279319 0.5596461887880593 0.32075434622932236 0.6142551533768358 0.7159952177563759 0.3636056489178901 0.5156687194798614 0.5575003723092927 0.46707308595657704 0.6613404371426262 0.4469085572015823 0.23394759295620035 0.42642373975307707 0.307450929783925 0.4478553784426397 0.5142777345462275 0.12666281478792427 0.12666281478792427 0.12666281478792427 0.12666281478792427 0.12666281478792427 0.12666281478792427 0.12666281478792427 0.3726696508303299 0.2946256415351522
8 0.2633628467532959 0.09320814154353686 0.7012598136568216 0.4710806283960315 0.28083663525259667 0.3367602886327306 0.305068257608031 0.0 0.7797289033055015 0.42431522963476104 0.5517243464357904 0.6353776824062992 0.6787217077160564 0.6931542010981394 0.49479532407350013 0.43075380964653115 0.4836425492551292 0.9646059623493938 0.7149484885290689 0.22513807785445802 0.31630949483852044 0.44647347191630543 0.7134224610460481 0.4367331442082224 0.5329342802119226 0.6181958040338029 0.46465493791091905 0.824234062781926 0.9639245614932738 0.5064876180372034 0.5045859409951887 0.6778215374455138 0.4861671886553019 0.6429696754902209 0.14201579383998106 0.23056982684210872 0.7162590789127912 0.5957818660592146 0.5693415742768131 0.2624950469056512 0.22007524088365782 0.22007524088365782 0.22007524088365782 0.22007524088365782 0.22007524088365782 0.22007524088365782 0.22007524088365782 0.10520604379026902 0.5285810360294816
9 0.9524562016176911 0.7067938959130872 0.1438383655357638 1.163279187340683 0.9618062754266058 1.1090468314052386 0.5875841541855941 0.7797289033055015 0.0 0.4366924980463942 0.26983813889070607 0.4640699954209494 1.3522867761406974 1.1077042738249232 0.31202643994539947 1.1804598338888959 1.0491329508217726 1.0163592164436746 0.39770148214458545 0.8345412888827012 1.0960383895762957 0.5730305675310873 0.23909001029946858 1.139317638764537 1.254409052472518 1.1217661784547617 0.8719414986826811 1.0295359841210021 1.0302231917405082 0.9064472376950575 1.0999636113981226 1.0838877015747526 0.4063191585748818 1.2427876356200203 0.8857932107721305 0.8170419848453321 0.6985125524462679 0.3787817097287038 0.9893261704058979 1.0400089775093289 0.7055591819968046 0.7055591819968046 0.7055591819968046 0.7055591819968046 0.7055591819968046 0.7055591819968046 0.7055591819968046 0.7706411352244311 0.7715826328398016
10 0.6648324879621933 0.33323196912961395 0.3164413134374208 0.7337022964731676 0.679693337910561 0.7159995313545953 0.15616176644748864 0.42431522963476104 0.4366924980463942 0.0 0.16722129305205125 0.23348027968117566 0.9173808503696814 0.6910640371195712 0.1302713634111504 0.7678351523113539 0.8408063726268968 0.7283389406725416 0.29455482995530735 0.40935151764711947 0.7227997486337415 0.16056161784498807 0.29855925647181003 0.712476517262148 0.8291574703426364 0.6907633491471591 0.4423780471779765 0.6719309685153676 0.7359423422048769 0.48047348066776796 0.6632892963481319 0.6678512124904767 0.4019876405127401 0.8063191859927431 0.5601578679265337 0.39010628814465426 0.4081789232983496 0.17301479828326827 0.5652474025592688 0.6583476796116168 0.28161294403844433 0.28161294403844433 0.28161294403844433 0.28161294403844433 0.28161294403844433 0.28161294403844433 0.28161294403844433 0.4655249190430089 0.368100869667541
11 0.7649322806628048 0.4678740703437197 0.15371853564225754 0.8988152771843612 0.7775731590339265 0.865289174120421 0.3208400474535559 0.5517243464357904 0.26983813889070607 0.16722129305205125 0.0 0.25892169327810294 1.0843654897335124 0.845369834835618 0.05749247102882252 0.925981321423386 0.9091862267434543 0.8164739051861977 0.2540937380180787 0.5719870801425501 0.8631657893041175 0.30796678704853875 0.171010071706318 0.8764882278730274 0.9926731874715867 0.8535032288896159 0.6039006536881708 0.7943505882165633 0.827285918410316 0.639760484654218 0.8304020869434277 0.8217483886354753 0.35197920680773176 0.9729566752173501 0.6759177018321092 0.5535002599818721 0.48775916713579054 0.16062961627607783 0.7235683987364291 0.8020446693919236 0.4429808714831827 0.4429808714831827 0.4429808714831827 0.4429808714831827 0.4429808714831827 0.4429808714831827 0.4429808714831827 0.5684938456131253 0.5127171271763797
12 0.8880476144047682 0.5421701543334897 0.3203815007924147 0.8475516239439341 0.9037607095907632 0.8869842138956026 0.3326040770946742 0.6353776824062992 0.4640699954209494 0.23348027968117566 0.25892169327810294 0.0 1.002456629049357 0.6746042347925189 0.2785511095382677 0.9141430872817449 1.0726668513802409 0.5622677195962792 0.10671590345398385 0.5566758643950716 0.9093199833529451 0.21056391387177437 0.23336290006125657 0.8347829229506315 0.9504956420336709 0.7159004028669073 0.47744269595942085 0.5663118847861133 0.5743252272449818 0.4997341434452922 0.7371606358521866 0.6508267221964692 0.5987882534126734 0.8630933456469236 0.7761097376015843 0.5354866038006927 0.2364442579658047 0.09844559068338204 0.5731215034353536 0.8414015154787874 0.44798715790745613 0.44798715790745613 0.44798715790745613 0.44798715790745613 0.44798715790745613 0.44798715790745613 0.44798715790745613 0.6905876437136708 0.3436185292588279
13 0.7697810315440359 0.7002768492710579 1.2325794274711062 0.2076925042580979 0.78310865952625 0.42058938731855805 0.7647153500649768 0.6787217077160564 1.3522867761406974 0.9173808503696814 1.0843654897335124 1.002456629049357 0.0 0.4528470783001697 1.040418952273554 0.29692947959069343 0.9808091770701374 0.9212803480075975 1.1090415549135209 0.5256112775854415 0.5024691756715033 0.808225331235046 1.1945507977896963 0.24228276605033222 0.1747871444071331 0.3379472930058769 0.5282425401271654 0.7181650920401242 0.9073918152182109 0.5159387272244641 0.2653700984003285 0.46468495225259876 1.1513563668343523 0.16993548400790226 0.6913477969336418 0.5403905621168823 0.9010634137506637 1.0308126293851856 0.4674699269739178 0.48934864935442496 0.651035418180148 0.651035418180148 0.651035418180148 0.651035418180148 0.651035418180148 0.651035418180148 0.651035418180148 0.765292438042478 0.6749975671993196
14 0.9075868125143732 0.6531345247726535 0.9687828865385679 0.43381741510686267 0.9252993518856479 0.6484954911948116 0.5793399251734684 0.6931542010981394 1.1077042738249232 0.6910640371195712 0.845369834835618 0.6746042347925189 0.4528470783001697 0.0 0.8202569542679903 0.5755580346281337 1.1443153630227991 0.468434570564556 0.7763305038770537 0.4680874708855172 0.7241697199724662 0.5374464946624918 0.9009510179388223 0.4538228408200715 0.5172051824227982 0.12522533779151884 0.2593064054839371 0.2653254839814676 0.4546320959303247 0.21574966170309515 0.270167042864225 0.023912605985128416 1.0445868639921718 0.2830354721585265 0.788014449613711 0.46469417001937946 0.5043036497240526 0.7367379338170391 0.13269305972808068 0.6702392568702613 0.5278632671914196 0.5278632671914196 0.5278632671914196 0.5278632671914196 0.5278632671914196 0.5278632671914196 0.5278632671914196 0.7983307765895037 0.3369676970423129
15 0.7077880250647083 0.4118571908137577 0.20793425577571387 0.851605601628477 0.7205487615179144 0.8107387695953612 0.2757339141727038 0.49479532407350013 0.31202643994539947 0.1302713634111504 0.05749247102882252 0.2785511095382677 1.040418952273554 0.8202569542679903 0.0 0.8741054329999327 0.8550284238696396 0.823497911730807 0.29306294157569635 0.5233330924229807 0.8070611056481412 0.2851106846472085 0.22720239710443202 0.8282019017274713 0.9438208331034021 0.820941938811753 0.5726466513042751 0.7870234661844588 0.8331265530668195 0.6105668882276535 0.7899139769778732 0.7969170828260617 0.3204947737483405 0.9341767939341034 0.6184375333249107 0.5054781784854813 0.49557680338167565 0.18461560890130604 0.6952377005204768 0.7464979320969348 0.3941926586391482 0.3941926586391482 0.3941926586391482 0.3941926586391482 0.3941926586391482 0.3941926586391482 0.3941926586391482 0.5110914322555213 0.49311383282666077
