param n := 20;
param numVehicles := 2;
set Origin := 41 43 44;
set O := 43 44;
param Ok := 1 43 2 44;
set S := 50 51 52 53 54;
set F := 42 45 46 47 48 49;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
52 2.0048 0.5937 1.8277 1.1178 2.0926 2.2144 1.6277 0.39872 0.91591 1.299 0.86026 0.82021 1.3673 0.83104 2.2144 2.1519 2.7788 2.2567 2.2144 1.4597 3.0655 0.48669 2.8424 1.5791 1.8166 2.2144 2.6292 0.42101 1.3922 0.44739 0.90349 1.4399 1.3673 1.4359 2.2144 1.7417 3.1771 2.3712 2.2144 1.9289 0.0 0.0 2.0987 0.39414 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
53 1.1297 2.1417 0.95268 1.6678 0.54457 1.0668 0.75965 2.4177 2.1639 1.186 1.4822 2.0682 1.5622 2.079 1.0668 0.54683 1.4928 0.91168 1.0668 3.2847 1.2875 2.5056 1.3944 1.0741 0.98656 1.0668 0.85113 2.44 1.9772 1.7734 2.2295 1.6348 1.5622 1.6309 1.0668 0.46534 1.729 0.87318 1.0668 1.2069 0.0 0.0 0.6611 2.4131 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
54 1.6545 0.46546 1.4775 1.4336 2.2264 1.8642 1.9435 0.76649 1.2317 1.6148 1.176 1.136 1.256 1.1468 1.8642 1.8016 2.4286 2.4575 1.8642 1.7215 2.9693 0.85445 2.4922 1.6479 1.8854 1.8642 2.5329 1.5078 1.708 0.097156 0.55326 1.3286 1.256 1.3247 1.8642 1.9425 2.8268 2.021 1.8642 1.5787 0.0 0.0 1.7484 0.0 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 13.0 23 14.0 24 23.0 25 27.0 26 33.0 27 48.0 28 50.0 29 61.0 30 75.0 31 77.0 32 82.0 33 96.0 34 102.0 35 106.0 36 111.0 37 131.0 38 133.0 39 136.0 40 147.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0;
param dep := 1 166.0 2 166.0 3 166.0 4 166.0 5 166.0 6 166.0 7 166.0 8 166.0 9 166.0 10 166.0 11 166.0 12 166.0 13 166.0 14 166.0 15 166.0 16 166.0 17 166.0 18 166.0 19 166.0 20 166.0 21 15.0 22 28.0 23 29.0 24 38.0 25 42.0 26 48.0 27 55.0 28 65.0 29 76.0 30 90.0 31 92.0 32 97.0 33 111.0 34 117.0 35 121.0 36 126.0 37 146.0 38 148.0 39 151.0 40 162.0 41 166.0 42 166.0 43 166.0 44 166.0 45 166.0 46 166.0 47 166.0 48 166.0 49 166.0 50 166.0 51 166.0 52 166.0 53 166.0 54 166.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.5 38 0.5 39 0.5 40 0.5 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8;
param c := 1 3 2 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54:=
1 0.0 0.1335477 0.05919270499999999 0.1407835 0.0975832 0.0388245 0.1242527 0.15328884999999998 0.13514215 0.12048465 0.1250106 0.12829959999999999 0.10556259999999999 0.1290718 0.0388245 0.064709645 0.07278699999999999 0.12383084999999999 0.0388245 0.21527934999999998 0.15070055 0.15957369999999998 0.07733439999999998 0.10970244999999999 0.10623469999999999 0.0388245 0.11949794999999999 0.15488329999999997 0.16040309999999997 0.10721425 0.1398254 0.11075349999999999 0.10556259999999999 0.11046749999999998 0.0388245 0.10321024999999999 0.10125829999999998 0.0803946 0.0388245 0.066427075 0.0 0.0 0.06090441499999999 0.15295994999999998 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998
2 0.14839824999999998 0.0 0.13573559999999998 0.08497774999999999 0.15467594999999998 0.16338465 0.12143559999999998 0.03356138499999999 0.070539755 0.09793354999999998 0.066561495 0.06369791999999999 0.10280985 0.06447154999999999 0.16338465 0.15890875 0.20373924999999998 0.16640909999999998 0.16338465 0.1506791 0.2242383 0.039851239999999996 0.20828665 0.11796069999999999 0.13494194999999998 0.16338465 0.1930357 0.09028304999999999 0.10459734999999999 0.03704129 0.06965244 0.10800074999999999 0.10280985 0.10772189999999998 0.16338465 0.1295866 0.23221055 0.17459584999999997 0.16338465 0.1429714 0.0 0.0 0.15510494999999996 0.033233914999999996 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996 0.15510494999999996 0.061620129999999995 0.10855129999999999 0.14182024999999998 0.033233914999999996
3 0.021234784999999996 0.15271685 0.0 0.1477905 0.09415119999999999 0.0362219 0.11710984999999999 0.17245085 0.15430415 0.11334179999999999 0.13452725 0.14746159999999997 0.12473174999999999 0.14823379999999997 0.0362219 0.05756322 0.09194899999999999 0.12039884999999999 0.0362219 0.23444135 0.14726854999999997 0.17874284999999998 0.09649639999999998 0.10255244999999999 0.09908469999999998 0.0362219 0.11607309999999998 0.1740453 0.16991259999999997 0.1263834 0.15899454999999998 0.12992264999999997 0.12473174999999999 0.12963665 0.0362219 0.09606739999999998 0.12042744999999998 0.07324459999999999 0.0362219 0.08559264999999999 0.0 0.0 0.05375798999999999 0.17212195 0.05375798999999999 0.1509651 0.19232069999999998 0.07215065 0.17212195 0.05375798999999999 0.1509651 0.19232069999999998 0.07215065 0.17212195
4 0.070115045 0.08469175 0.05745454 0.0 0.08254675 0.08509929999999999 0.07160725 0.10443289999999998 0.0862862 0.016362059999999998 0.037545365 0.07944364999999999 0.071293365 0.08021584999999999 0.08509929999999999 0.08063054999999998 0.14083355 0.09427989999999999 0.08509929999999999 0.16642339999999997 0.1429571 0.11071774999999999 0.14516644999999997 0.03639207 0.05337117499999999 0.08509929999999999 0.11175449999999999 0.10602734999999999 0.07293714999999999 0.058361159999999995 0.09096945 0.07648355 0.071293365 0.07619755 0.08509929999999999 0.05745454 0.16909034999999997 0.09631764999999999 0.08509929999999999 0.07240804999999999 0.0 0.0 0.07682675 0.10410399999999999 0.07682675 0.08293999999999999 0.12429559999999999 0.06025448 0.10410399999999999 0.07682675 0.08293999999999999 0.12429559999999999 0.06025448 0.10410399999999999
5 0.0851851 0.13901745 0.07252959999999999 0.10514074999999999 0.0 0.08068775 0.040207309999999996 0.1587586 0.14061189999999998 0.07068775999999999 0.09187034999999999 0.13376934999999998 0.11024584999999999 0.13454154999999998 0.08068775 0.043509179999999995 0.08748025 0.032344454999999994 0.08068775 0.2207491 0.0728013 0.16504344999999998 0.08044464999999999 0.0753467 0.056431375 0.08068775 0.04160013 0.16035305 0.12726284999999998 0.11268399999999999 0.14529514999999998 0.11543674999999999 0.11024584999999999 0.11515075 0.08068775 0.03181893 0.10436854999999999 0.07285134999999998 0.08068775 0.09670374999999999 0.0 0.0 0.051679485 0.1584297 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297
6 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
7 0.09617464999999999 0.11075349999999999 0.08351199999999999 0.07686964999999998 0.09179885 0.11116104999999998 0.0 0.13048749999999998 0.11234079999999999 0.042420234999999994 0.06360282499999999 0.10549824999999999 0.09735439999999998 0.10627044999999999 0.11116104999999998 0.10669229999999999 0.16688814999999999 0.10353199999999999 0.11116104999999998 0.192478 0.1613612 0.1367795 0.16900455 0.062450244999999995 0.028163849999999997 0.11116104999999998 0.13016575 0.13208194999999998 0.09899175 0.08442005 0.11703119999999999 0.10254529999999999 0.09735439999999998 0.10225929999999998 0.11116104999999998 0.06671021499999999 0.19293559999999998 0.12237224999999999 0.11116104999999998 0.0984698 0.0 0.0 0.10288135 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999
8 0.12979395 0.0811668 0.11713844999999999 0.06351916999999999 0.1332188 0.14478035 0.0999713 0.0 0.049081175 0.07646924999999999 0.04510291499999999 0.04223933999999999 0.08135269999999999 0.04301297 0.14478035 0.14031159999999998 0.18685809999999997 0.14495194999999997 0.14478035 0.12922194999999997 0.20278115 0.0062897835 0.19140549999999998 0.09650354999999998 0.11348479999999998 0.14478035 0.17157855 0.06882232499999999 0.0831402 0.06591870999999999 0.09852699999999999 0.08654359999999998 0.08135269999999999 0.08625759999999999 0.14478035 0.10812944999999999 0.21532939999999998 0.1559987 0.14478035 0.1243671 0.0 0.0 0.13650779999999998 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
9 0.09316449999999998 0.10774334999999999 0.08050184999999999 0.026457145 0.0961532 0.10815089999999998 0.062912135 0.09823384999999998 0.0 0.03941008499999999 0.06059339 0.063020815 0.09434424999999999 0.06379444499999999 0.10815089999999998 0.10368214999999999 0.16387799999999997 0.10788634999999998 0.10815089999999998 0.15800785 0.16571555 0.10452584999999999 0.16821089999999997 0.059440095 0.07641919999999999 0.10815089999999998 0.13452009999999998 0.0998283 0.046075315 0.0814099 0.11402104999999998 0.09953514999999999 0.09434424999999999 0.09924914999999998 0.10815089999999998 0.071064565 0.19214194999999998 0.11936209999999998 0.10815089999999998 0.09545965 0.0 0.0 0.09987834999999999 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999
10 0.1086371 0.07330895 0.09597444999999999 0.041928314999999994 0.11162579999999998 0.1236235 0.07838545 0.09304294999999999 0.07489625 0.0 0.026157559999999996 0.068052985 0.062408059999999994 0.068826615 0.1236235 0.11915475 0.16791059999999997 0.12335895 0.1236235 0.15503345 0.18118815 0.09933494999999999 0.17245799999999997 0.07491054999999999 0.09189179999999998 0.1236235 0.14999269999999998 0.0946374 0.061546485 0.046973355 0.07958665 0.06759895999999999 0.062408059999999994 0.067315105 0.1236235 0.08653644999999999 0.19638904999999998 0.13483469999999997 0.1236235 0.10542674999999999 0.0 0.0 0.11534379999999998 0.09271404999999999 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999
11 0.1354925 0.05318741999999999 0.12282984999999999 0.06921342999999999 0.13891019999999998 0.1504789 0.10566985 0.07292285 0.054775435 0.0821678 0.0 0.04793359999999999 0.08705125 0.04870723 0.1504789 0.14601014999999998 0.19254949999999998 0.15064334999999998 0.1504789 0.13491335 0.20847255 0.07921485 0.1970969 0.10219494999999999 0.1191762 0.1504789 0.1772771 0.0745173 0.08883159999999998 0.026853969999999998 0.059465119999999996 0.092235 0.08705125 0.09195615 0.1504789 0.11382085 0.22102794999999997 0.1616901 0.1504789 0.13006564999999998 0.0 0.0 0.14219919999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395 0.14219919999999997 0.051432809999999995 0.09278555 0.12606164999999997 0.07259395
12 0.09612459999999999 0.05857995 0.08346195 0.0746031 0.12120679999999999 0.11111099999999999 0.11091794999999999 0.07831395 0.060167965 0.08755889999999998 0.011430705 0.0 0.04768120499999999 7.73773E-4 0.11111099999999999 0.10664225 0.15318159999999997 0.13358345 0.11111099999999999 0.14031159999999998 0.17432414999999998 0.08460595 0.15772899999999998 0.07569704999999999 0.09267829999999999 0.11111099999999999 0.14312869999999997 0.07990839999999999 0.09422269999999999 0.0322465 0.06485765 0.052872104999999996 0.04768120499999999 0.052588249999999996 0.11111099999999999 0.09676094999999998 0.18166005 0.12232219999999999 0.11111099999999999 0.09069775 0.0 0.0 0.10283844999999998 0.0779922 0.10283844999999998 0.056825339999999995 0.09818379999999999 0.09162725 0.0779922 0.10283844999999998 0.056825339999999995 0.09818379999999999 0.09162725 0.0779922
13 0.10588435 0.0705562 0.09322169999999999 0.03917771 0.10887304999999999 0.12087074999999999 0.0756327 0.09029019999999999 0.07214349999999999 0.052130649999999994 0.023406954999999997 0.06530238 0.0 0.06607600999999999 0.12087074999999999 0.11640199999999998 0.16515784999999997 0.1206062 0.12087074999999999 0.1522807 0.1784354 0.09658219999999999 0.16970524999999997 0.0721578 0.08913904999999998 0.12087074999999999 0.14723994999999998 0.09188464999999998 0.05879588 0.04422203499999999 0.0768339 0.06484764 0.0 0.0645645 0.12087074999999999 0.08378369999999999 0.19363629999999998 0.13208194999999998 0.12087074999999999 0.10267399999999999 0.0 0.0 0.1125982 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613 0.1125982 0.068800875 0.11016004999999998 0.09602449999999998 0.0899613
14 0.09535239999999999 0.057806319999999994 0.08268974999999999 0.07383089999999999 0.12043459999999999 0.11033879999999999 0.11014574999999999 0.07754174999999999 0.059394335 0.0867867 0.010657074999999998 0.052552499999999995 0.046907575 0.0 0.11033879999999999 0.10587004999999998 0.1524094 0.13281125 0.11033879999999999 0.13953225 0.17355194999999998 0.08383375 0.15695679999999998 0.07492485 0.0919061 0.11033879999999999 0.1423565 0.07913619999999999 0.09345049999999999 0.03147287 0.06408401999999999 0.05209775999999999 0.046907575 0.05181461999999999 0.11033879999999999 0.09598875 0.18088785 0.12154999999999999 0.11033879999999999 0.08992554999999999 0.0 0.0 0.10205909999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285
15 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
16 0.049241335 0.15491189999999996 0.036580829999999995 0.12381655 0.04415267999999999 0.044741125 0.0685399 0.1746459 0.1564992 0.08936785 0.1105533 0.14965665 0.10883729999999998 0.15042884999999998 0.044741125 0.0 0.07912904999999999 0.070401045 0.044741125 0.23664354999999998 0.0972686 0.18093789999999998 0.07209344999999999 0.0785785 0.07511074999999999 0.044741125 0.06607172 0.17624035 0.14593865 0.12857844999999998 0.1611896 0.1140282 0.10883729999999998 0.11374219999999999 0.044741125 0.04749601999999999 0.09602449999999998 0.049272794999999994 0.044741125 0.06969891499999999 0.0 0.0 0.015733575 0.17432414999999998 0.015733575 0.15316015 0.19451575 0.04817527 0.17432414999999998 0.015733575 0.15316015 0.19451575 0.04817527 0.17432414999999998
17 0.08505639999999999 0.19973524999999998 0.1025024 0.18809504999999999 0.09005425 0.07362355 0.12315874999999998 0.21947639999999996 0.20132255 0.1536392 0.17482465 0.19448714999999997 0.17175015 0.19525935 0.07362355 0.07834254999999998 0.0 0.0994279 0.07362355 0.28146689999999996 0.12629759999999998 0.22576125 0.051499304999999995 0.14450149999999998 0.13938209999999998 0.07362355 0.095095 0.2210637 0.21021715 0.17340179999999997 0.20601294999999997 0.17694105 0.17175015 0.17665504999999998 0.07362355 0.1147718 0.048113064999999997 0.11519365 0.07362355 0.13261104999999998 0.0 0.0 0.086515 0.21914749999999997 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997
18 0.14865564999999997 0.20713549999999997 0.13599299999999998 0.17325164999999998 0.071349135 0.14415114999999998 0.10832249999999999 0.22686949999999997 0.20872279999999999 0.13880294999999998 0.15998124999999996 0.20188024999999998 0.17835674999999998 0.20265244999999998 0.14415114999999998 0.10697114999999999 0.13825954999999998 0.0 0.14415114999999998 0.28886 0.0736307 0.2331615 0.14390805 0.1434576 0.12454584999999999 0.14415114999999998 0.0925496 0.22846394999999997 0.19537374999999998 0.18080205 0.21341319999999997 0.18354764999999998 0.17835674999999998 0.18326879999999998 0.14415114999999998 0.09993554999999998 0.11034594999999998 0.13631474999999998 0.14415114999999998 0.1601743 0.0 0.0 0.1151436 0.22654059999999998 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998
19 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
20 0.1780636 0.041703805 0.16540095 0.11464309999999998 0.18434129999999999 0.19305 0.15110095 0.06322673499999999 0.10020724999999998 0.1275989 0.0962247 0.0933647 0.1324752 0.0941369 0.19305 0.1885741 0.2334046 0.19607444999999998 0.19305 0.0 0.25390365 0.06951658999999999 0.23795199999999997 0.14762605 0.16460729999999998 0.19305 0.22270104999999998 0.06524946999999999 0.10337469999999999 0.06670664 0.07615464999999999 0.13766609999999999 0.1324752 0.13738725 0.19305 0.15925195 0.2618759 0.20426119999999998 0.19305 0.17263674999999998 0.0 0.0 0.1847703 0.06289998 0.1847703 0.06811948 0.041979795 0.1714856 0.06289998 0.1847703 0.06811948 0.041979795 0.1714856 0.06289998
21 0.08442005 0.1700699 0.0717574 0.1361932 0.03814811 0.07992269999999999 0.07125833 0.18981104999999998 0.17165719999999998 0.10173734999999999 0.1229228 0.16481464999999998 0.1350778 0.16559399999999996 0.07992269999999999 0.042742699999999995 0.08670804999999998 0.032650475 0.07992269999999999 0.25180155 0.0 0.1960959 0.0796796 0.10139414999999999 0.08748025 0.07992269999999999 0.02832115 0.19139834999999997 0.15830815 0.14373645 0.1763476 0.1402687 0.1350778 0.1399827 0.07992269999999999 0.06287066499999999 0.096239 0.07208629999999999 0.07992269999999999 0.0959387 0.0 0.0 0.050913005 0.18948215 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215 0.050913005 0.16831814999999997 0.20967375 0.0709852 0.18948215
22 0.1235091 0.07488194999999999 0.11084644999999999 0.05722931499999999 0.12692679999999998 0.1384955 0.09368644999999999 0.06093944999999999 0.04279132 0.07018297 0.038813059999999996 0.035949484999999996 0.0750607 0.036723115 0.1384955 0.13402675 0.18056609999999998 0.13865995 0.1384955 0.12292995 0.19648914999999997 0.0 0.1851135 0.09021155 0.10719279999999999 0.1384955 0.1652937 0.06253318499999999 0.07684819999999999 0.059628854999999995 0.09224215 0.08025159999999999 0.0750607 0.07997275 0.1384955 0.10183744999999998 0.20904455 0.14970669999999997 0.1384955 0.11808224999999999 0.0 0.0 0.1302158 0.060611979999999996 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996 0.1302158 0.08420554999999999 0.08080215 0.11407824999999998 0.060611979999999996
23 0.053511315 0.16818945 0.07095230999999999 0.15819375 0.09496629999999999 0.042075605 0.12750595 0.18792344999999996 0.16977674999999998 0.12373789999999998 0.14492334999999998 0.16293419999999997 0.14020435 0.16371354999999999 0.042075605 0.06796075 0.045218745 0.12121394999999999 0.042075605 0.24992109999999998 0.1480908 0.19421544999999998 0.0 0.11295569999999999 0.10948079999999999 0.042075605 0.1168882 0.18951789999999996 0.18030869999999996 0.14185599999999998 0.17446715 0.14539525 0.14020435 0.14510925 0.042075605 0.1064635 0.08706554999999999 0.08364069999999998 0.042075605 0.10106525 0.0 0.0 0.06415552 0.18760169999999998 0.06415552 0.16643769999999997 0.2077933 0.08254675 0.18760169999999998 0.06415552 0.16643769999999997 0.2077933 0.08254675 0.18760169999999998
24 0.0423566 0.14202045 0.029696094999999995 0.10814374999999998 0.06207844499999999 0.057344429999999995 0.07745594999999998 0.16175445 0.14360775 0.07368789999999999 0.09487335 0.1367652 0.08379084999999999 0.13754455 0.057344429999999995 0.05287353499999999 0.11307009999999998 0.08832395 0.057344429999999995 0.22375209999999998 0.11520079999999999 0.16804644999999999 0.11740299999999998 0.0 0.059432229999999996 0.057344429999999995 0.0839982 0.1633489 0.1302587 0.115687 0.14829815 0.08898174999999998 0.08379084999999999 0.08869574999999999 0.057344429999999995 0.0564135 0.14133405 0.06855706 0.057344429999999995 0.044653179999999994 0.0 0.0 0.049068305 0.16143269999999998 0.049068305 0.1402687 0.1816243 0.032496035 0.16143269999999998 0.049068305 0.1402687 0.1816243 0.032496035 0.16143269999999998
25 0.11879725 0.1333761 0.10613459999999998 0.05287710999999999 0.06780488 0.12401674999999998 0.0345631 0.1325896 0.10421839999999999 0.06504354999999999 0.08622899999999999 0.09737585 0.11997699999999999 0.09814805 0.12401674999999998 0.08684389999999999 0.15204474999999998 0.0795366 0.12401674999999998 0.17877859999999998 0.13736579999999998 0.1388816 0.14500914999999998 0.08507069999999999 0.0 0.12401674999999998 0.10617035 0.13418405 0.08043035 0.10704265 0.1396538 0.1251679 0.11997699999999999 0.12488189999999999 0.12401674999999998 0.042715529999999995 0.16894019999999998 0.11017434999999999 0.12401674999999998 0.12109239999999999 0.0 0.0 0.09500919999999999 0.1322607 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607
26 0.016961229999999997 0.14844114999999997 0.047732685 0.13497055 0.08133125 0.0 0.10428989999999999 0.16818229999999998 0.15002844999999998 0.10052184999999998 0.12170014999999999 0.1431859 0.11998414999999998 0.14396525 0.0 0.044741125 0.0876733 0.10757889999999999 0.0 0.23017279999999998 0.1344486 0.17446715 0.08088794999999999 0.08973249999999998 0.08626474999999999 0.0 0.10325314999999999 0.1697696 0.15709264999999997 0.12210769999999999 0.15471885 0.12517504999999998 0.11998414999999998 0.12489619999999999 0.0 0.08324744999999999 0.104819 0.06042464999999999 0.0 0.0808522 0.0 0.0 0.04093589499999999 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
27 0.11570129999999999 0.20135114999999998 0.10303865 0.16746729999999999 0.06942793 0.11120394999999998 0.10253814999999998 0.22108514999999998 0.20293844999999996 0.1330186 0.15420404999999998 0.1960959 0.16635905 0.1968681 0.11120394999999998 0.07402395 0.1053052 0.063930295 0.11120394999999998 0.28308279999999997 0.04067920999999999 0.22737714999999997 0.1109537 0.13266825 0.11876149999999999 0.11120394999999998 0.0 0.22267959999999998 0.1895894 0.17501769999999997 0.20762885 0.17154995 0.16635905 0.17126395 0.11120394999999998 0.09415119999999999 0.07739874999999999 0.10336039999999999 0.11120394999999998 0.12721995 0.0 0.0 0.08219639999999999 0.2207634 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634 0.08219639999999999 0.19959939999999998 0.24095499999999997 0.10226644999999998 0.2207634
28 0.15420404999999998 0.017844254999999996 0.14154139999999998 0.09078354999999999 0.16048174999999998 0.16919044999999996 0.1272414 0.0393679 0.0763477 0.10373935 0.07236514999999999 0.06950443499999999 0.10861564999999998 0.07027806499999999 0.16919044999999996 0.16472169999999997 0.20954504999999998 0.17221489999999998 0.16919044999999996 0.07976539999999999 0.23004409999999997 0.045657754999999994 0.21409245 0.1237665 0.14074774999999998 0.16919044999999996 0.19884865 0.0 0.10854414999999999 0.042847804999999996 0.052292954999999995 0.11380654999999998 0.10861564999999998 0.1135277 0.16919044999999996 0.1353924 0.2380235 0.18040164999999997 0.16919044999999996 0.1487772 0.0 0.0 0.16091075 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
