param n := 16;
param numVehicles := 4;
set Origin := 33 35 36 37 38;
set S := 43 44 45;
set F := 34 39 40 41 42;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
39 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
40 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
41 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
42 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
43 6.343315379200376 8.37944801284667 8.286625187614074 10.05157286199528 8.99032958239018 12.799782029394095 11.110127362006251 7.604973701466693 7.141130232673257 12.226452347267378 13.25419933455054 8.349556215751829 7.435876948954978 8.247040923870816 7.922120044533534 8.010615457004537 4.40496083978053 7.898620449167057 7.398560468091073 6.094776534049465 6.391150913567916 1.4353428161940964 5.088491819783147 9.869500544607108 9.271412459814309 8.521780389097104 2.554807624851625 2.4318151656735756 9.279462915492468 5.982190986586771 10.23398895836809 6.423492663652696 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
44 11.411470106870542 10.948568353899063 13.699202787023777 15.253134661439267 14.249000877254517 7.174010036234964 16.57356117435236 10.071128288329964 9.128183882898066 6.59864660366048 14.065909142319951 11.631469769551913 1.9504527679490218 13.892072703524121 4.020943421636271 4.498217424713928 2.455133397597776 10.291559891483896 5.5348619675652255 10.644919022707501 10.43603420845294 4.308620312814765 5.019636341409605 10.843202525084552 10.163419158924814 8.418357381342277 8.180894938819346 6.139847310805049 13.288055990249289 6.527680215819399 11.752724365014267 4.989314381756275 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
45 3.775400640991629 9.195604874068914 3.6970470648884093 5.780148527503424 4.755841250504478 18.444576980782184 6.015557330788228 8.845542662833072 9.092180211588419 17.872608567302088 14.747806616578615 8.254640452497007 13.068292390362254 2.652863358712619 13.16632013889986 13.118916113764888 9.837666389952446 9.102758098510582 11.951681764504944 4.997829628948951 6.064883345951512 7.03961710606479 9.517812196087922 11.884403266466517 11.516209836573838 11.763194336573719 3.1823013685067605 6.174927125076053 7.722980771696896 9.641711933054212 11.633680844857315 11.028565545890363 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 53.0 10 105.0 11 74.0 12 3.0 13 172.0 14 61.0 15 179.0 16 154.0 17 138.0 18 125.0 19 95.0 20 195.0 21 103.0 22 103.0 23 142.0 24 157.0 25 0.0 26 0.0 27 0.0 28 0.0 29 0.0 30 0.0 31 0.0 32 0.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 68.0 10 120.0 11 89.0 12 18.0 13 187.0 14 76.0 15 194.0 16 169.0 17 153.0 18 140.0 19 110.0 20 210.0 21 118.0 22 118.0 23 157.0 24 172.0 25 1440.0 26 1440.0 27 1440.0 28 1440.0 29 1440.0 30 1440.0 31 1440.0 32 1440.0 33 240.0 34 240.0 35 240.0 36 240.0 37 240.0 38 240.0 39 240.0 40 240.0 41 240.0 42 240.0 43 240.0 44 240.0 45 240.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 -1.0 18 -1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30;
param c := 1 3 2 3 3 3 4 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85 4 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45:=
1 0.0 0.6869527764155262 0.40103927641192455 0.21142398474392635 0.15831273985374641 1.0176709702305553 0.29808297183837923 0.65977956214557 0.6607318665124303 0.9861632836528644 0.6172329513643937 0.6458097681399687 0.7338123991866042 0.23876189865638112 0.6639563734162058 0.6519692715534989 0.5134044519187577 0.6752569064622739 0.7518167276836824 0.08484468000411104 0.5212566786142889 0.4008916497321939 0.6199696829886119 0.4763142546943142 0.4629621038756844 0.7838442797679908 0.22996380693491753 0.29190711523530904 0.6294919947465575 0.6515693637863892 0.45090620854009106 0.6982171387899326 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.3488823458560207 0.6276308558778798 0.2076470352545396
2 0.6869527764155262 0.0 0.44012785642356245 0.8223893460520996 0.7671386612764344 0.8823469464587046 0.8131726489651505 0.0483681144970527 0.10344893257061667 0.8570040135845339 1.1877578441858423 0.08090176574092806 0.6354193226720446 0.6123699431920219 0.8108833766485783 0.8292684436447585 0.6322113060717911 0.037040611496032265 0.3890006645881212 0.7218247020572239 0.1730669278776277 0.5029346820910245 0.3307618697038701 1.0028711824057963 0.9705290992288691 0.25029167565062965 0.4817806522941742 0.5929518854848174 0.20047575445674218 0.25511172395638737 1.018708029773497 0.37254285219958255 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.46086964070656683 0.6021712594644485 0.5057582680737903
3 0.40103927641192455 0.44012785642356245 0.0 0.4407270630446921 0.39858663929564925 1.1305950970727763 0.3954480608436461 0.4407102604886799 0.47668119561190997 1.1000829423729832 1.0132200627825132 0.3670700659274738 0.8373757224955832 0.20989196965343862 0.8898870912228134 0.8920673537491438 0.6978809301915335 0.45023548249777023 0.7081204056161636 0.4752927907090534 0.28194884593663444 0.5345026943337143 0.5850234202576851 0.8569573915312244 0.8363941015155475 0.6458027303286972 0.3457727697853028 0.5214673532446686 0.2894786895869884 0.5619276007636571 0.8426130336785682 0.664730020478239 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.4557643853187741 0.7534561532863078 0.2033375885688625
4 0.21142398474392635 0.8223893460520996 0.4407270630446921 0.0 0.05958927021704498 1.2289956017516905 0.12036067349844802 0.8043532911600474 0.8171673563291671 1.1975055006971784 0.7038802810315117 0.7663428508180917 0.9449061802766452 0.2308352358826529 0.8682536027135159 0.853859071993148 0.7242744765108046 0.8183925779233338 0.9467907389967435 0.26974772288195503 0.6494772827628384 0.61011537929313 0.8128554219847463 0.6067938406081591 0.6045525595430061 0.9582953532184114 0.4215542767248364 0.5032116127435853 0.7189144337993222 0.8338308952059764 0.5619596975095279 0.8937510373840133 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.5528365074097404 0.8389224063791597 0.3179081690126883
5 0.15831273985374641 0.7671386612764344 0.39858663929564925 0.05958927021704498 0.0 1.175092053351566 0.1455045555987853 0.7479230465930301 0.7594800559757972 1.1435402358574882 0.6967426787918191 0.712981360222692 0.8892253041833662 0.19088459772857524 0.8208168600851227 0.8077756248179317 0.6714861546227144 0.7621654901168118 0.8872830078531878 0.22568454338966146 0.5945536734391605 0.5531871701558161 0.753310264250395 0.5856532255738032 0.5799615849562797 0.8992656370200077 0.36223227147784604 0.44966836549283734 0.670359643213999 0.7743615791250235 0.546108745672508 0.8342753097748967 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.49446812703145987 0.7836950482489984 0.2615712687777463
6 1.0176709702305553 0.8823469464587046 1.1305950970727763 1.2289956017516905 1.175092053351566 0.0 1.3053756705446904 0.8390106649053991 0.7802437033549198 0.031654829410375916 1.019905271140413 0.9424729532591373 0.2959988301497153 1.1575710336735279 0.4150508959754213 0.44506066608946687 0.5056829213054362 0.8458558790509172 0.495017566077205 0.9683724736510224 0.9119457536772677 0.6314236021285552 0.5704493122311569 0.8769557247803335 0.8433583948268968 0.6607129763558455 0.8438112439698822 0.7257862289441706 1.0527391084689501 0.6311707430046167 0.9402108839244524 0.5111613776978853 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.7039880116166752 0.39457055199292307 1.0144517339430201
7 0.29808297183837923 0.8131726489651505 0.3954480608436461 0.12036067349844802 0.1455045555987853 1.3053756705446904 0.0 0.8019741918696636 0.8231487441070416 1.2737329165193934 0.8240678210256726 0.7489323018971741 1.0152153870484824 0.20097498214952025 0.9619086657786176 0.9500372904523274 0.8056849997672787 0.8146206037935696 0.9858447763847005 0.3705955872983379 0.6414160366719872 0.6766396878139798 0.8514773890861694 0.7253686275439544 0.7217734743844498 0.976196295283382 0.47219085908136754 0.5837937556406372 0.6842174945512574 0.8611398757606107 0.6818201617728827 0.9341922899489163 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.6110570049103438 0.9115458645893798 0.33085565319335253
8 0.65977956214557 0.0483681144970527 0.4407102604886799 0.8043532911600474 0.7479230465930301 0.8390106649053991 0.8019741918696636 0.0 0.058901738938676486 0.8132055014570425 1.146611271584664 0.10788908563890975 0.5884215992169219 0.6010661531187729 0.7625570776833693 0.7810433422832563 0.584426348332277 0.016337129490825487 0.34778337489017497 0.690289835503899 0.16188514485585143 0.457431220676945 0.2832848454294723 0.9609969177890216 0.9281982277778816 0.22179955500406212 0.4481073180890935 0.5512028985772843 0.2280575182382725 0.2093818721857267 0.97854588667318 0.3281757272026681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.4182735535806681 0.5539120558581481 0.486504846455819
9 0.6607318665124303 0.10344893257061667 0.47668119561190997 0.8171673563291671 0.7594800559757972 0.7802437033549198 0.8231487441070416 0.058901738938676486 0.0 0.7545463330041436 1.1212604713557863 0.16569602363967575 0.5322447984010741 0.6232491304646963 0.7140510962984372 0.7338061353143622 0.540700625045875 0.0664167301965401 0.28896330026492983 0.684216274324135 0.19478199332843885 0.4234123480721837 0.22836381499703493 0.9343971382929209 0.9006328511108176 0.17201772074411403 0.4405625687969872 0.526511279888665 0.28433162174650917 0.15166373412915826 0.9556016385633712 0.2696327810652852 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.39276216279702914 0.5020501135593937 0.500069911637363
10 0.9861632836528644 0.8570040135845339 1.1000829423729832 1.1975055006971784 1.1435402358574882 0.031654829410375916 1.2737329165193934 0.8132055014570425 0.7545463330041436 0.0 0.9961229960828131 0.9160225678442644 0.2647304036656915 1.1260297324782327 0.3880206186853992 0.4186218371334682 0.47439749685785654 0.8203809292030136 0.47095434093975613 0.9371594204829827 0.883426876161802 0.5997942282566581 0.5425121770522758 0.8506800340903741 0.816749003703096 0.6386925672027192 0.8122316669060619 0.6942939459623712 1.0254217360798432 0.6047947651889855 0.9134264303845164 0.4850735500158712 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.6724548790997058 0.3629255632013264 0.9829934712016148
11 0.6172329513643937 1.1877578441858423 1.0132200627825132 0.7038802810315117 0.6967426787918191 1.019905271140413 0.8240678210256726 1.146611271584664 1.1212604713557863 0.9961229960828131 0.0 1.1757385042282997 0.8562241195212851 0.8514646403110349 0.6164667584306553 0.5834202560761839 0.6506078304170646 1.1628510983892135 1.0537016685594647 0.5383208075348751 1.0559191726879478 0.7043480575148907 0.964198010071064 0.18790219350768628 0.22373532873688048 1.1722396391629994 0.7254813855985555 0.5955037546691037 1.198230328192372 1.0355178294578031 0.17338276976101166 1.0086521512642501 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7289809634002797 0.7736250028275973 0.8111293639118238
12 0.6458097681399687 0.08090176574092806 0.3670700659274738 0.7663428508180917 0.712981360222692 0.9424729532591373 0.7489323018971741 0.10788908563890975 0.16569602363967575 0.9160225678442644 1.1757385042282997 0.0 0.683695283898463 0.5492994726239958 0.8398117926803601 0.855556390616656 0.6539115243096729 0.1071945343755921 0.45415828964139804 0.688585186741626 0.12515328251787883 0.5118380082115824 0.3786174832862318 0.9938303921696097 0.9631450909650114 0.3274522820198387 0.45606789639811307 0.5864619232311676 0.12110676539731376 0.311302409884665 1.0043289227762984 0.43139269897043925 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.4592255918663506 0.6397308373253552 0.4540052248873354
13 0.7338123991866042 0.6354193226720446 0.8373757224955832 0.9449061802766452 0.8892253041833662 0.2959988301497153 1.0152153870484824 0.5884215992169219 0.5322447984010741 0.2647304036656915 0.8562241195212851 0.683695283898463 0.0 0.8623934652175885 0.2608790482196683 0.29313405678972204 0.23870442277008608 0.5984270671727675 0.28470342397835685 0.6926959251540318 0.6344038841306066 0.3387008828228825 0.3055779459074231 0.6852388373589168 0.6482588689906218 0.45777566550112725 0.5492753816620586 0.4446990129570786 0.7847140993062377 0.3813487616670598 0.7390686840206396 0.2732572921259376 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.4089732321925238 0.1072749022371962 0.718756081469924
14 0.23876189865638112 0.6123699431920219 0.20989196965343862 0.2308352358826529 0.19088459772857524 1.1575710336735279 0.20097498214952025 0.6010661531187729 0.6232491304646963 1.1260297324782327 0.8514646403110349 0.5492994726239958 0.8623934652175885 0.0 0.8514893347834722 0.8457342613965689 0.6754439358673672 0.613657784375787 0.8005318244298599 0.3231526907283924 0.44044723208348124 0.52751870537925 0.6672890520793818 0.7150761519062149 0.7012845628737311 0.7791935331642582 0.3141526145840585 0.46303944705068056 0.4914696720042855 0.6692281053758876 0.6882088485699672 0.7504475277126309 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.4535872508128949 0.7640639986938267 0.14590748472919404
15 0.6639563734162058 0.8108833766485783 0.8898870912228134 0.8682536027135159 0.8208168600851227 0.4150508959754213 0.9619086657786176 0.7625570776833693 0.7140510962984372 0.3880206186853992 0.6164667584306553 0.8398117926803601 0.2608790482196683 0.8514893347834722 0.0 0.03361368545696825 0.1949794759711904 0.7758028250947531 0.523007088407987 0.5987038812509904 0.7582968540090351 0.3586481006850587 0.4931734564278576 0.4630628865769746 0.4288069100714213 0.6841607052622943 0.5514907786173764 0.38846515574115525 0.9192894376908721 0.5766527058160743 0.5254089288354358 0.4954349811024652 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.43571660244934435 0.2211518881899949 0.7241476076394923
16 0.6519692715534989 0.8292684436447585 0.8920673537491438 0.853859071993148 0.8077756248179317 0.44506066608946687 0.9500372904523274 0.7810433422832563 0.7338061353143622 0.4186218371334682 0.5834202560761839 0.855556390616656 0.29313405678972204 0.8457342613965689 0.03361368545696825 0.0 0.20435317907974912 0.7946240133704746 0.5509891682465274 0.5841137161760541 0.7704951590049091 0.36520363213555257 0.5156429282216523 0.43205850983981325 0.3982977611348073 0.7098093161018669 0.550653984685483 0.38326999703211834 0.9318427293272187 0.5990916423428055 0.4951871174111864 0.5216891513631465 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.44058385013524953 0.24740195835926607 0.7215403862570688
17 0.5134044519187577 0.6322113060717911 0.6978809301915335 0.7242744765108046 0.6714861546227144 0.5056829213054362 0.8056849997672787 0.584426348332277 0.540700625045875 0.47439749685785654 0.6506078304170646 0.6539115243096729 0.23870442277008608 0.6754439358673672 0.1949794759711904 0.20435317907974912 0.0 0.5987163407866867 0.40553794523447495 0.46283259470892923 0.5662603255129217 0.16420602554413158 0.33623229221031103 0.46885533507149096 0.4313970324712492 0.5421748047677981 0.36621596258219 0.22208967991556922 0.7276678508770329 0.41731132841680685 0.5154919297622418 0.36415360859120977 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.2422728461879292 0.1350323368678777 0.5410716514473846
18 0.6752569064622739 0.037040611496032265 0.45023548249777023 0.8183925779233338 0.7621654901168118 0.8458558790509172 0.8146206037935696 0.016337129490825487 0.0664167301965401 0.8203809292030136 1.1628510983892135 0.1071945343755921 0.5984270671727675 0.613657784375787 0.7758028250947531 0.7946240133704746 0.5987163407866867 0.0 0.35311426373059474 0.706268121325039 0.1735924860845077 0.47301077604003905 0.2939349949393573 0.977181717082345 0.944337888390591 0.2202766959984646 0.46423206376229553 0.5674194092556228 0.22827656411686237 0.21808009767055775 0.994843954409434 0.3357239330536327 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.4344241247041881 0.5660357940316143 0.5006516954180821
19 0.7518167276836824 0.3890006645881212 0.7081204056161636 0.9467907389967435 0.8872830078531878 0.495017566077205 0.9858447763847005 0.34778337489017497 0.28896330026492983 0.47095434093975613 1.0537016685594647 0.45415828964139804 0.28470342397835685 0.8005318244298599 0.523007088407987 0.5509891682465274 0.40553794523447495 0.35311426373059474 0.0 0.7419911897388001 0.4480697830974546 0.38076559981174773 0.13446594550294141 0.8688328013202541 0.831675570640379 0.17490091666426452 0.5257607880253148 0.5134977026725631 0.5701450603355255 0.1503910610707964 0.9088632577153727 0.053682282226075295 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.40692082574500904 0.3044174082160874 0.6573424970477719
20 0.08484468000411104 0.7218247020572239 0.4752927907090534 0.26974772288195503 0.22568454338966146 0.9683724736510224 0.3705955872983379 0.690289835503899 0.684216274324135 0.9371594204829827 0.5383208075348751 0.688585186741626 0.6926959251540318 0.3231526907283924 0.5987038812509904 0.5841137161760541 0.46283259470892923 0.706268121325039 0.7419911897388001 0.0 0.5634687295893182 0.3725532657889339 0.6144455507610093 0.3922151769118579 0.3782261104815478 0.7928055542186874 0.24365574203166238 0.24869703416003983 0.6848645516633197 0.6560614869050004 0.36948379832544753 0.6884109554800825 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.3352127093727206 0.5854705462489126 0.2748806295921923
21 0.5212566786142889 0.1730669278776277 0.28194884593663444 0.6494772827628384 0.5945536734391605 0.9119457536772677 0.6414160366719872 0.16188514485585143 0.19478199332843885 0.883426876161802 1.0559191726879478 0.12515328251787883 0.6344038841306066 0.44044723208348124 0.7582968540090351 0.7704951590049091 0.5662603255129217 0.1735924860845077 0.4480697830974546 0.5634687295893182 0.0 0.413028588992336 0.3424295450527013 0.8759503631627766 0.8463173767121883 0.36503088968606473 0.3328972401507709 0.4725629221860302 0.16148076804994452 0.2977105495695441 0.8837228371497481 0.4124960253141841 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.3515133002462354 0.5739818814649117 0.33356858402733314
22 0.4008916497321939 0.5029346820910245 0.5345026943337143 0.61011537929313 0.5531871701558161 0.6314236021285552 0.6766396878139798 0.457431220676945 0.4234123480721837 0.5997942282566581 0.7043480575148907 0.5118380082115824 0.3387008828228825 0.52751870537925 0.3586481006850587 0.36520363213555257 0.16420602554413158 0.47301077604003905 0.38076559981174773 0.3725532657889339 0.413028588992336 0.0 0.26736845831174627 0.5164669097338183 0.4813304378490935 0.4710812448506096 0.21340919245665124 0.13284705510473313 0.5740602097559105 0.33236500455071977 0.5454360648371174 0.3287409628035423 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.0789438548906753 0.23697411720481207 0.3871789408335634
23 0.6199696829886119 0.3307618697038701 0.5850234202576851 0.8128554219847463 0.753310264250395 0.5704493122311569 0.8514773890861694 0.2832848454294723 0.22836381499703493 0.5425121770522758 0.964198010071064 0.3786174832862318 0.3055779459074231 0.6672890520793818 0.4931734564278576 0.5156429282216523 0.33623229221031103 0.2939349949393573 0.13446594550294141 0.6144455507610093 0.3424295450527013 0.26736845831174627 0.0 0.7767675410636055 0.7404778827892161 0.20875155628162392 0.3924275900405067 0.3968596717354889 0.48358819043169365 0.08348865940952699 0.8103052639746332 0.08315856314896262 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27986705008807305 0.27607999877752826 0.5234796707848357
24 0.4763142546943142 1.0028711824057963 0.8569573915312244 0.6067938406081591 0.5856532255738032 0.8769557247803335 0.7253686275439544 0.9609969177890216 0.9343971382929209 0.8506800340903741 0.18790219350768628 0.9938303921696097 0.6852388373589168 0.7150761519062149 0.4630628865769746 0.43205850983981325 0.46885533507149096 0.977181717082345 0.8688328013202541 0.3922151769118579 0.8759503631627766 0.5164669097338183 0.7767675410636055 0.0 0.03746731442203991 0.9845889669298554 0.5496089347208614 0.40992881064887354 1.0224751550160034 0.8476622839315195 0.06829815315951085 0.8228446403331555 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.542822529953391 0.5963761388796504 0.6536421796556584
25 0.4629621038756844 0.9705290992288691 0.8363941015155475 0.6045525595430061 0.5799615849562797 0.8433583948268968 0.7217734743844498 0.9281982277778816 0.9006328511108176 0.816749003703096 0.22373532873688048 0.9631450909650114 0.6482588689906218 0.7012845628737311 0.4288069100714213 0.3982977611348073 0.4313970324712492 0.944337888390591 0.831675570640379 0.3782261104815478 0.8463173767121883 0.4813304378490935 0.7404778827892161 0.03746731442203991 0.0 0.9485092288691767 0.5225541432473768 0.3777614692501076 0.994538988489139 0.8119399957201271 0.09718960656880962 0.7858704576614393 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.509927685289787 0.5589880537408648 0.633391541011561
