param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
param Ok := 1 51 2 52;
set S := 58 59 60 61 62;
set F := 50 53 54 55 56 57;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
45 0.73766 3.2059 3.2115 2.3016 2.8431 1.6349 1.0618 2.2404 1.0646 2.4579 2.2904 2.1576 3.369 1.4069 2.9611 1.2178 2.6152 1.4374 1.382 0.8514 1.9135 2.8913 1.1376 2.178 1.541 1.2493 1.2964 1.4681 2.4067 2.149 1.0618 1.5717 2.5632 2.0183 2.9553 0.67987 3.369 2.2364 3.2967 0.84777 2.9792 0.89012 2.7454 0.8514 0.0 2.9136 1.9246 1.0164 0.0 0.0 2.8867 1.3924 0.9387 2.5907 3.1691 1.3924 2.8867 0.9387 2.5907 3.1691 1.3924 2.8867
46 3.245 0.69624 0.70181 0.73194 0.50243 1.9252 2.1925 1.0778 2.5659 0.81021 0.6427 1.2159 0.61337 2.0792 0.20539 2.2531 0.24957 1.8427 2.0543 2.3663 1.9258 0.5506 2.8289 1.2343 2.2133 1.9216 2.1817 1.9614 0.78116 1.8253 2.1925 1.3582 1.7435 2.0306 0.61467 3.0632 0.61337 1.0747 0.54106 3.3931 0.63857 2.5124 0.81676 2.3663 2.8272 0.0 1.0209 2.1617 0.0 0.0 0.54602 2.0648 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
47 2.6043 2.1726 2.1782 1.2683 1.8098 1.4005 1.7999 1.2071 2.1242 1.4246 1.2571 1.3452 2.3357 1.4435 1.9277 1.8605 1.5819 1.8801 1.4187 1.7016 1.9631 1.8579 2.1972 1.1447 1.5777 1.286 1.5171 1.3258 1.6435 1.8627 1.7999 1.0724 1.8069 2.0679 1.922 2.4225 2.3357 1.149 2.2634 2.7524 1.9459 1.8718 1.7121 1.7016 2.1625 1.8802 0.0 1.4971 0.0 0.0 1.8534 1.4291 1.5859 1.5574 2.1358 1.4291 1.8534 1.5859 1.5574 2.1358 1.4291 1.8534
48 1.336 2.4622 2.4678 1.5579 2.0994 1.3282 1.3761 1.4968 1.5839 1.7142 1.5467 1.4139 2.6254 1.0092 2.2174 1.5321 1.8716 1.7517 0.98432 0.20455 1.9428 2.1476 1.6569 1.4343 1.1433 0.85161 0.87375 1.0704 1.663 1.8423 1.3761 0.82807 2.3355 2.0476 2.2117 1.1542 2.6254 1.8147 2.5531 1.4841 2.2356 0.60346 2.0018 0.20455 0.94617 2.1699 1.1809 0.0 0.0 0.0 2.143 0.99476 0.73754 1.847 2.4254 0.99476 2.143 0.73754 1.847 2.4254 0.99476 2.143
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 2.7429 1.3021 1.3077 0.89582 0.71832 1.8421 2.2264 0.57566 2.5078 0.3081 0.14059 0.71377 1.2193 1.8271 0.81128 2.302 0.46546 2.0066 1.8022 1.8642 2.0897 0.76649 2.5808 0.77222 1.9612 1.6695 1.6796 1.7093 0.60305 1.9892 2.2264 0.85605 1.9334 2.1945 0.83056 2.5611 1.2193 1.2386 1.1469 2.891 0.85445 2.0103 1.3397 1.8642 2.325 1.5078 0.51882 1.6596 0.0 0.0 0.0 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
52 1.6831 2.7323 2.7379 1.828 2.3695 0.94327 0.54459 2.1709 0.82597 1.9843 1.8168 2.141 2.8954 0.66327 2.4875 0.77421 2.1417 0.99378 0.63839 1.0668 1.2219 2.4177 0.89896 1.7044 0.7974 0.71468 1.1548 0.93351 2.2792 1.4574 0.54459 1.5551 1.9506 1.3267 2.4818 1.6253 2.8954 1.5448 2.8231 1.7932 2.5056 1.0965 2.2718 1.0668 1.0152 2.44 1.855 1.1348 0.0 0.0 2.4131 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
53 1.4113 2.704 2.7096 1.7997 2.3412 0.954 0.80538 1.7386 1.0132 1.956 1.7885 1.6557 2.8672 0.635 2.4592 0.96142 2.1134 1.181 0.61012 0.57253 1.5351 2.3894 1.0862 1.6761 0.76913 0.47741 0.66055 0.69624 1.9048 1.4681 0.80538 1.0699 1.9613 1.6399 2.4535 1.3535 2.8672 1.5555 2.7949 1.5214 2.4774 0.76974 2.2436 0.57253 0.74345 2.4117 1.4227 0.64054 0.0 0.0 2.3848 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
54 3.0144 1.9297 1.9353 1.5754 1.3459 2.4586 2.539 1.3102 2.8203 1.1827 1.4862 1.0183 1.8468 2.1396 1.4388 2.7686 1.093 2.6862 2.1148 2.1357 2.7692 1.394 2.8933 1.5068 2.2738 1.9821 1.9512 2.0219 0.59144 2.6688 2.539 1.1276 2.613 2.874 1.4581 2.8326 1.8468 1.9181 1.7745 3.1625 1.482 2.2819 2.0192 2.1357 2.5966 2.1873 1.2534 1.9312 0.0 0.0 1.3895 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
55 3.0931 0.036798 1.0459 0.58006 0.35055 1.7733 2.0406 0.92589 2.414 0.65833 0.49083 1.064 0.95749 1.9273 0.54952 2.1013 0.5937 1.6908 1.9024 2.2144 1.7739 0.39872 2.677 1.0825 2.0614 1.7697 2.0299 1.8096 0.95329 1.6735 2.0406 1.2063 1.6176 1.8787 0.4628 2.9113 0.95749 0.92282 0.88518 3.2412 0.48669 2.3606 0.25289 2.2144 2.6753 0.42101 0.86905 2.0099 0.0 0.0 0.39414 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
56 1.6831 2.7323 2.7379 1.828 2.3695 0.94327 0.54459 2.1709 0.82597 1.9843 1.8168 2.141 2.8954 0.66327 2.4875 0.77421 2.1417 0.99378 0.63839 1.0668 1.2219 2.4177 0.89896 1.7044 0.7974 0.71468 1.1548 0.93351 2.2792 1.4574 0.54459 1.5551 1.9506 1.3267 2.4818 1.6253 2.8954 1.5448 2.8231 1.7932 2.5056 1.0965 2.2718 1.0668 1.0152 2.44 1.855 1.1348 0.0 0.0 2.4131 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
57 2.7429 1.3021 1.3077 0.89582 0.71832 1.8421 2.2264 0.57566 2.5078 0.3081 0.14059 0.71377 1.2193 1.8271 0.81128 2.302 0.46546 2.0066 1.8022 1.8642 2.0897 0.76649 2.5808 0.77222 1.9612 1.6695 1.6796 1.7093 0.60305 1.9892 2.2264 0.85605 1.9334 2.1945 0.83056 2.5611 1.2193 1.2386 1.1469 2.891 0.85445 2.0103 1.3397 1.8642 2.325 1.5078 0.51882 1.6596 0.0 0.0 0.0 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
58 1.4113 2.704 2.7096 1.7997 2.3412 0.954 0.80538 1.7386 1.0132 1.956 1.7885 1.6557 2.8672 0.635 2.4592 0.96142 2.1134 1.181 0.61012 0.57253 1.5351 2.3894 1.0862 1.6761 0.76913 0.47741 0.66055 0.69624 1.9048 1.4681 0.80538 1.0699 1.9613 1.6399 2.4535 1.3535 2.8672 1.5555 2.7949 1.5214 2.4774 0.76974 2.2436 0.57253 0.74345 2.4117 1.4227 0.64054 0.0 0.0 2.3848 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
59 3.0144 1.9297 1.9353 1.5754 1.3459 2.4586 2.539 1.3102 2.8203 1.1827 1.4862 1.0183 1.8468 2.1396 1.4388 2.7686 1.093 2.6862 2.1148 2.1357 2.7692 1.394 2.8933 1.5068 2.2738 1.9821 1.9512 2.0219 0.59144 2.6688 2.539 1.1276 2.613 2.874 1.4581 2.8326 1.8468 1.9181 1.7745 3.1625 1.482 2.2819 2.0192 2.1357 2.5966 2.1873 1.2534 1.9312 0.0 0.0 1.3895 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
60 3.0931 0.036798 1.0459 0.58006 0.35055 1.7733 2.0406 0.92589 2.414 0.65833 0.49083 1.064 0.95749 1.9273 0.54952 2.1013 0.5937 1.6908 1.9024 2.2144 1.7739 0.39872 2.677 1.0825 2.0614 1.7697 2.0299 1.8096 0.95329 1.6735 2.0406 1.2063 1.6176 1.8787 0.4628 2.9113 0.95749 0.92282 0.88518 3.2412 0.48669 2.3606 0.25289 2.2144 2.6753 0.42101 0.86905 2.0099 0.0 0.0 0.39414 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
61 1.6831 2.7323 2.7379 1.828 2.3695 0.94327 0.54459 2.1709 0.82597 1.9843 1.8168 2.141 2.8954 0.66327 2.4875 0.77421 2.1417 0.99378 0.63839 1.0668 1.2219 2.4177 0.89896 1.7044 0.7974 0.71468 1.1548 0.93351 2.2792 1.4574 0.54459 1.5551 1.9506 1.3267 2.4818 1.6253 2.8954 1.5448 2.8231 1.7932 2.5056 1.0965 2.2718 1.0668 1.0152 2.44 1.855 1.1348 0.0 0.0 2.4131 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
62 2.7429 1.3021 1.3077 0.89582 0.71832 1.8421 2.2264 0.57566 2.5078 0.3081 0.14059 0.71377 1.2193 1.8271 0.81128 2.302 0.46546 2.0066 1.8022 1.8642 2.0897 0.76649 2.5808 0.77222 1.9612 1.6695 1.6796 1.7093 0.60305 1.9892 2.2264 0.85605 1.9334 2.1945 0.83056 2.5611 1.2193 1.2386 1.1469 2.891 0.85445 2.0103 1.3397 1.8642 2.325 1.5078 0.51882 1.6596 0.0 0.0 0.0 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 2.0 27 15.0 28 16.0 29 21.0 30 32.0 31 39.0 32 50.0 33 52.0 34 69.0 35 75.0 36 77.0 37 81.0 38 91.0 39 104.0 40 108.0 41 119.0 42 122.0 43 123.0 44 139.0 45 142.0 46 156.0 47 167.0 48 179.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0;
param dep := 1 199.0 2 199.0 3 199.0 4 199.0 5 199.0 6 199.0 7 199.0 8 199.0 9 199.0 10 199.0 11 199.0 12 199.0 13 199.0 14 199.0 15 199.0 16 199.0 17 199.0 18 199.0 19 199.0 20 199.0 21 199.0 22 199.0 23 199.0 24 199.0 25 15.0 26 17.0 27 30.0 28 31.0 29 36.0 30 47.0 31 54.0 32 65.0 33 67.0 34 84.0 35 90.0 36 92.0 37 96.0 38 106.0 39 119.0 40 123.0 41 134.0 42 137.0 43 138.0 44 154.0 45 157.0 46 171.0 47 182.0 48 194.0 49 199.0 50 199.0 51 199.0 52 199.0 53 199.0 54 199.0 55 199.0 56 199.0 57 199.0 58 199.0 59 199.0 60 199.0 61 199.0 62 199.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.5 38 0.5 39 0.5 40 0.5 41 0.5 42 0.5 43 0.5 44 0.5 45 0.5 46 0.5 47 0.5 48 0.5 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8 21 8 22 8 23 8 24 8;
param c := 1 3 2 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62:=
1 0.0 0.25317435 0.25357474999999996 0.1885169 0.22723415 0.12526084999999998 0.0842842 0.1878591 0.06875153999999999 0.19969235 0.18771609999999997 0.1819389 0.264836 0.10895885 0.23567115 0.09543819999999999 0.2109393 0.11113959999999999 0.1071785 0.08025159999999999 0.14518075 0.23068044999999998 0.0739739 0.17967949999999996 0.11854699999999999 0.09769045 0.1107821 0.11333464999999998 0.19974954999999997 0.162019 0.0842842 0.14004705 0.1916343 0.15267394999999997 0.23525644999999998 0.07536815 0.264836 0.1682681 0.25966655 0.053251055 0.2369653 0.07679815 0.2202486 0.08025159999999999 0.046105345 0.23227489999999998 0.16527939999999997 0.0920491 0.0 0.0 0.23035154999999996 0.10792209999999999 0.07548255 0.20918754999999997 0.25054315 0.10792209999999999 0.23035154999999996 0.07548255 0.20918754999999997 0.25054315 0.10792209999999999 0.23035154999999996
2 0.21852544999999995 0.0 0.07215065 0.03884309 0.022433839999999997 0.12415974999999999 0.1432717 0.06357064999999999 0.1699698 0.04444011 0.032463145 0.07344479999999999 0.06582933499999999 0.13517075 0.036659479999999994 0.14761174999999996 0.039818349999999995 0.11826099999999998 0.1333904 0.1556984 0.12420265 0.02587728 0.18877429999999998 0.07476755 0.1447589 0.12390235 0.14250664999999998 0.12675519999999998 0.065529035 0.11702404999999999 0.1432717 0.08361924999999999 0.1130272 0.13169585 0.030458999999999996 0.20552674999999998 0.06582933499999999 0.06335043 0.06065917 0.2291146 0.032167135 0.16615169999999999 0.015450434999999998 0.1556984 0.18865274999999998 0.027471014999999998 0.059505875 0.14107665 0.0 0.0 0.025550524999999998 0.13414115 0.14742585 0.05393602499999999 0.06912333999999999 0.13414115 0.025550524999999998 0.14742585 0.05393602499999999 0.06912333999999999 0.13414115 0.025550524999999998
3 0.23468445 0.06303154 0.0 0.09504494999999999 0.0786357 0.13574275 0.15485469999999998 0.11976964999999999 0.1815528 0.10063625 0.08865999999999999 0.12964379999999998 0.12181455 0.14675375000000002 0.07269405 0.15919475 0.09601734999999999 0.129844 0.1449734 0.17014139999999997 0.11669515 0.08207484999999999 0.2003573 0.08635055 0.15634189999999998 0.13548535 0.15694965 0.1383382 0.12172874999999998 0.10250954999999999 0.15485469999999998 0.12515359999999998 0.0799942 0.12418835 0.08665799999999999 0.22168574999999996 0.12181455 0.074932 0.0890461 0.24527359999999998 0.08836685 0.18231069999999996 0.07165015 0.17014139999999997 0.20309575 0.08366929999999999 0.11220494999999998 0.15551964999999998 0.0 0.0 0.08174595 0.14572415 0.16186884999999998 0.11013859999999999 0.060401054999999995 0.14572415 0.08174595 0.16186884999999998 0.11013859999999999 0.060401054999999995 0.14572415 0.08174595
4 0.1902615 0.11542245 0.11582284999999998 0.0 0.08948225 0.09132695 0.11043889999999999 0.08106669999999999 0.13713699999999998 0.06193830499999999 0.049962055 0.09094084999999999 0.1270841 0.10233795 0.09791924999999999 0.1147718 0.0731874 0.0854282 0.1005576 0.12571844999999998 0.09136984999999999 0.09292855 0.15593434999999997 0.041927599999999995 0.11192609999999999 0.09106955 0.1125267 0.09391524999999998 0.0830258 0.0841841 0.11043889999999999 0.08073064999999999 0.08019439999999999 0.09886305 0.09750454999999998 0.17726994999999998 0.1270841 0.030513339999999996 0.12191465 0.2008578 0.0992134 0.13788775 0.08249669999999999 0.12571844999999998 0.15867279999999997 0.094523 0.067781285 0.11109669999999999 0.0 0.0 0.09259964999999999 0.1013012 0.11744589999999999 0.07143493499999999 0.11279124999999998 0.1013012 0.09259964999999999 0.11744589999999999 0.07143493499999999 0.11279124999999998 0.1013012 0.09259964999999999
5 0.21276969999999998 0.09317164999999998 0.09356489999999999 0.028512054999999998 0.0 0.113828 0.13293994999999997 0.1035749 0.15963804999999998 0.0844415 0.07246525 0.11344905 0.11062479999999998 0.12483899999999999 0.08145279999999999 0.13727999999999999 0.0846131 0.10792924999999999 0.12305864999999999 0.14822665 0.1138709 0.0034439404999999997 0.17844254999999998 0.06443365499999999 0.1344343 0.1135706 0.13503489999999999 0.11642345 0.10553399999999999 0.10669229999999999 0.13293994999999997 0.10323885 0.10269544999999998 0.12136409999999999 0.00802516 0.19977099999999998 0.11062479999999998 0.053019395 0.10545535 0.22335884999999997 0.00973401 0.16039594999999998 0.0602459 0.14822665 0.18118099999999998 0.07226504999999998 0.09029019999999999 0.1336049 0.0 0.0 0.07034599 0.12380939999999999 0.1399541 0.09394385 0.09054045 0.12380939999999999 0.07034599 0.1399541 0.09394385 0.09054045 0.12380939999999999 0.07034599
6 0.16874714999999998 0.1423851 0.14277834999999997 0.11404964999999999 0.13223924999999997 0.0 0.067183545 0.14435135 0.09387949999999999 0.12521795 0.1132417 0.1542255 0.17563974999999998 0.07566845 0.14646775 0.07151429999999999 0.13647204999999998 0.042172129999999995 0.0738881 0.1271127 0.048113064999999997 0.13568555 0.11268399999999999 0.10521225 0.08525659999999999 0.10179454999999998 0.12368784999999999 0.10464024999999999 0.14631044999999998 0.040930175 0.067183545 0.1440153 0.0761904 0.05560554999999999 0.1402687 0.16461444999999997 0.17563974999999998 0.0937937 0.16839679999999999 0.1766193 0.14197754999999998 0.1292434 0.12526084999999998 0.1271127 0.12099944999999998 0.13727999999999999 0.1310595 0.12225069999999999 0.0 0.0 0.13535665 0.11203334999999999 0.09810515 0.13471315 0.1397539 0.11203334999999999 0.13535665 0.09810515 0.13471315 0.1397539 0.11203334999999999 0.13535665
7 0.11020294999999998 0.18651489999999998 0.18691529999999998 0.12185744999999998 0.1605747 0.05859782499999999 0.0 0.1466894 0.035338875 0.13303289999999998 0.12105664999999999 0.15656355 0.19817654999999998 0.038894569999999996 0.1690117 0.028778034999999997 0.14427985 0.044477289999999996 0.03711565 0.08981114999999999 0.07851415 0.164021 0.054142659999999995 0.11302005 0.04848415 0.06516438499999999 0.09610315 0.0808093 0.15411824999999998 0.09535955 0.0 0.1252537 0.12497484999999998 0.08600735 0.168597 0.10607739999999999 0.19817654999999998 0.10160865 0.19300709999999996 0.11808224999999999 0.17030584999999998 0.0919347 0.15358914999999998 0.08981114999999999 0.062456679999999994 0.16560829999999999 0.12410254999999999 0.09467315 0.0 0.0 0.1636921 0.07539675 0.060802169999999996 0.1425281 0.18388369999999998 0.07539675 0.1636921 0.060802169999999996 0.1425281 0.18388369999999998 0.07539675 0.1636921
8 0.16166149999999999 0.13158145 0.13198184999999998 0.06692257 0.09620324999999999 0.11899029999999998 0.12473889999999999 0.0 0.14485185 0.06687109 0.06611962499999999 0.041393494999999995 0.13201759999999998 0.09618179999999998 0.10284559999999998 0.14115529999999998 0.0781209 0.1463462 0.0944086 0.09883445 0.1522807 0.09964239999999999 0.15007135 0.05808588499999999 0.1057771 0.08492055 0.08564269999999999 0.08776624999999999 0.05920486 0.14510209999999998 0.12473889999999999 0.026756014999999998 0.1411124 0.15977389999999997 0.10422554999999999 0.1486628 0.13201759999999998 0.09142704999999998 0.12684815 0.17225064999999998 0.1059344 0.10928774999999999 0.09865569999999999 0.09883445 0.13178879999999998 0.11067484999999999 0.03996707 0.08421269999999999 0.0 0.0 0.09932065 0.09515219999999999 0.09056189999999999 0.07636915 0.12895025 0.09515219999999999 0.09932065 0.09056189999999999 0.07636915 0.12895025 0.09515219999999999 0.09932065
9 0.12198614999999999 0.25435409999999997 0.25474735 0.18969664999999997 0.22841389999999998 0.12643344999999998 0.0854568 0.21999835 0.0 0.20086495 0.1888887 0.2265835 0.26601575 0.11906894999999999 0.23684375 0.09661795 0.21211904999999998 0.11231219999999999 0.11728859999999999 0.14913469999999998 0.14635335 0.23185304999999998 0.050837215 0.18085925 0.1286571 0.12996554999999999 0.15543385 0.1456169 0.22195744999999997 0.16319875 0.0854568 0.1846988 0.1928069 0.15384654999999997 0.23643619999999999 0.14204189999999997 0.26601575 0.1694407 0.2608463 0.1199198 0.23814505 0.1512654 0.22142835 0.14913469999999998 0.12178594999999999 0.2334475 0.20428264999999998 0.15400385 0.0 0.0 0.23152414999999998 0.14020435 0.12012714999999999 0.2103673 0.25172289999999997 0.14020435 0.23152414999999998 0.12012714999999999 0.2103673 0.25172289999999997 0.14020435 0.23152414999999998
10 0.21574409999999997 0.07776339999999998 0.07816379999999999 0.05243381 0.03602456 0.13775189999999998 0.15686385 0.06078787 0.18356194999999997 0.0 0.04605386499999999 0.07066273499999999 0.07184319999999998 0.14876289999999998 0.0426712 0.16119675 0.017945069999999997 0.13185315 0.14698255 0.15291705 0.1377948 0.039468 0.20236644999999998 0.07483904999999999 0.15835105 0.1374945 0.13971814999999999 0.1403402 0.027782755 0.13060904999999998 0.15686385 0.08083789999999999 0.12661935 0.145288 0.044049719999999994 0.20274539999999996 0.07184319999999998 0.07694115 0.06667089 0.22633324999999999 0.045757855 0.16337034999999997 0.08416979999999999 0.15291705 0.1858714 0.09618894999999998 0.056723094999999994 0.13828814999999997 0.0 0.0 0.039141245 0.14773329999999998 0.14463734999999997 0.016189745 0.0751322 0.14773329999999998 0.039141245 0.14463734999999997 0.016189745 0.0751322 0.14773329999999998 0.039141245
11 0.207207 0.08574994999999999 0.08615035 0.06041606999999999 0.044006819999999995 0.1427998 0.16485039999999998 0.052253629999999995 0.19039735 0.01467609 0.0 0.06212849499999999 0.0798226 0.14172729999999997 0.05065345999999999 0.16918329999999998 0.02592733 0.13983969999999998 0.1399541 0.14437994999999998 0.1457742 0.04745097499999999 0.19561684999999998 0.066308385 0.1513226 0.13046605 0.13118819999999998 0.13331174999999998 0.035765015 0.13859559999999999 0.16485039999999998 0.0723008 0.1346059 0.1532674 0.05203198 0.1942083 0.0798226 0.08492055 0.07465315 0.21779615 0.05374082999999999 0.15483325 0.09214919999999999 0.14437994999999998 0.17733429999999997 0.10416834999999999 0.04818957 0.1297582 0.0 0.0 0.047123504999999996 0.14069769999999998 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996
12 0.19349329999999998 0.1004861 0.10088649999999999 0.061426365 0.058744399999999995 0.12908609999999998 0.15656355 0.03853420999999999 0.17668364999999997 0.02941367 0.06062341999999999 0.0 0.09455875 0.12801359999999998 0.065391755 0.16196894999999997 0.040665625 0.14084785 0.12623325 0.13066624999999998 0.1467895 0.062188555 0.18190314999999996 0.052588964999999994 0.13760175 0.1167452 0.11746735 0.1195909 0.025263809999999998 0.13960374999999997 0.15656355 0.058582094999999994 0.13561404999999999 0.1542827 0.06677027499999999 0.18049459999999998 0.09455875 0.08593585 0.08938929999999999 0.20408244999999997 0.06847841 0.1411124 0.09315734999999999 0.13066624999999998 0.16361345 0.10518365 0.03447015 0.11603735 0.0 0.0 0.061861084999999996 0.12697685 0.12238655 0.038910299999999995 0.0978549 0.12697685 0.061861084999999996 0.12238655 0.038910299999999995 0.0978549 0.12697685 0.061861084999999996
13 0.22748439999999998 0.07313734999999999 0.07353059999999999 0.04780204 0.03139279 0.13311869999999998 0.15223065 0.07252959999999999 0.17892874999999997 0.05339905999999999 0.041422095 0.08240375 0.0 0.1441297 0.03803943 0.15657069999999998 0.013313299999999998 0.12721995 0.14234934999999999 0.16465735 0.1331616 0.034836944999999994 0.19773324999999997 0.0837265 0.15371785 0.1328613 0.15146559999999998 0.13571414999999998 0.051321985 0.12598299999999998 0.15223065 0.09257819999999999 0.12198614999999999 0.1406548 0.03941795 0.21448569999999997 0.0 0.07230795 0.062039119999999996 0.23807354999999997 0.04112608499999999 0.17511064999999998 0.0795366 0.16465735 0.19761169999999997 0.09155574999999999 0.06846553999999999 0.15003559999999996 0.0 0.0 0.034509475 0.14310009999999998 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
14 0.1573572 0.15516215 0.1555554 0.0905047 0.12922194999999997 0.027242215 0.055793594999999994 0.1208064 0.08248955 0.10167299999999999 0.08969674999999999 0.13068055 0.1668238 0.0 0.1376518 0.06012792499999999 0.11292709999999999 0.06524518 0.06250101 0.11333464999999998 0.071186115 0.13266109999999998 0.10129405 0.0816673 0.07386664999999999 0.0782496 0.10014289999999999 0.08110244999999999 0.1227655 0.06400394 0.055793594999999994 0.12047034999999999 0.09926345 0.0786786 0.13724424999999998 0.15322449999999999 0.1668238 0.07025018 0.16165434999999997 0.16522935 0.1389531 0.11785345 0.1222364 0.11333464999999998 0.10960949999999998 0.13425554999999997 0.1075217 0.09871289999999999 0.0 0.0 0.13233219999999998 0.0884884 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998
