param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set O := 83 84 85 86;
param Ok := 1 83 2 84 3 85 4 86;
set S := 91 92 93;
set F := 82 87 88 89 90;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
66 0.4202032719113453 0.4607025680957292 0.7441001304428055 0.8421817256536739 0.18126135143764102 0.6699632244384762 0.5778172288232672 0.576814326993531 0.2140433594508365 0.3120630788798957 0.37535699663786737 0.8796471541049855 0.1828563734874997 0.6988034171710955 0.6075540813170462 0.35605187434557906 0.43315494690122147 0.7030641588432738 0.38248583767899175 1.0809513680087557 0.5972398945356883 0.4023560815061703 0.7622894642129064 0.5716344108125402 0.5431967291875017 0.7270889104676265 0.3680708814888784 0.7439904808698832 0.9774995207799335 0.7299564961865879 0.13004496164788545 0.7208495157971601 0.8373122488803088 0.16336300874126922 0.8396221134832026 0.13696202658036277 0.8475691980304617 0.748526183125881 0.8929869935363001 0.3655280303889156 0.4716658008590405 0.7516329399547362 0.37248677620822995 0.7061379595022491 0.20281835228844555 0.43257463636348353 0.03816179666892007 0.35209717330589296 0.36118348827154323 0.30696647577545005 0.7776969971653486 0.21345366786494904 0.49471595044530353 0.06274882967036119 0.5659391976617276 0.2337704785147175 0.40314831172907073 0.7432304033407137 0.1901562860517632 0.9672725657357393 0.19414449213150495 0.5752714476662301 0.2569869864895886 0.45627757352295983 0.4698619322737266 0.0 0.5996463553003555 0.6730014247570357 0.48336273672057106 0.5763831901174773 0.48945739477507133 0.20879593722101011 0.8418410782623998 0.7243981160936298 0.7546477346417997 0.7913447037321979 0.741572840201824 0.7469746735499136 0.9291560480484428 0.665900427259962 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.3745467290606074 0.6807731283254357 0.10352995822466077
67 0.8623108869775448 0.8541293048040208 1.0801517254997097 0.24259349723354084 0.42968121235399626 0.5785436510108809 0.6084059975460465 0.7376345458626515 0.7813463844544236 0.3028760512569457 0.7836387840389217 0.8324935791043676 0.7735664654701625 0.7452519584845115 0.9312885617519417 0.6466599406179417 0.6786257325654547 1.1237378363857826 0.9127613251283164 0.9385492287701269 0.8257024689317576 0.38384159942611745 0.6344211473658488 0.1786268929920688 0.47209113116537155 0.9924555920795651 0.4719818807168343 0.5366317389979837 0.9191098990055542 0.47355152671066325 0.7284722676430448 0.9653680625802783 0.23812591564128419 0.76265014974102 0.2527749080209505 0.5736262224218833 0.24806288381174635 0.48481646759366576 0.6494256396616936 0.3502719767908932 0.20995399049553692 0.9136712568533609 0.7826989399667026 0.6542135791352852 0.6455381091771423 0.281861558216086 0.578715268936288 0.24769294423741667 0.3137006616585308 0.872644852230849 0.2954582646077107 0.80725552215516 1.0054719968750996 0.6243752565965438 0.7232990110770234 0.7036270785721653 0.355198265233658 1.1061092553744407 0.7894677316394889 0.7207619748918501 0.7678798325258973 0.18220762888803524 0.4729128617409343 0.5189513247164902 0.1633788955924235 0.5996463553003555 0.0 0.7620834057371936 0.4386449167891952 0.982984516116607 0.635514052263992 0.8053414341290284 0.8631397782080259 0.607933102507998 0.8999001189715446 0.6905598236937912 0.25192484484464805 0.7089376558273653 0.9242814949191616 1.107214050059879 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.45590882775506775 0.6024136944202049 0.49639043023108337
68 0.45009759352833695 0.38303230846104874 0.4103802066376984 0.9102921712285568 0.5917858153504526 0.22677775249128823 0.15385813286921166 0.10702092715913089 0.6315853247186796 0.7214401574108554 1.0482018408922968 0.23276230031944606 0.796974861585985 0.051683409572124785 0.3125354275118263 0.3233486813023984 0.24894518954982836 0.5350188685691375 0.5992665981430969 0.4530193884647764 0.1713654903999052 0.9065833537243003 0.2570927156202602 0.8878986456797869 0.290554297550389 0.2847586319148201 0.9349841873662892 0.34719432973480424 0.3200552125024681 0.40294341569257586 0.7030529268305481 0.24872604216285835 0.9236069807012073 0.7258310636780435 0.8452704573833157 0.7901010829317979 0.911595102073832 0.4105493042863427 0.41986647693046414 0.46394390892111087 0.8306778476792311 0.15708928193864793 1.0453617346282575 0.1694562495896802 0.4881510119829723 0.8554701131541651 0.6974043722260421 0.6702186916410194 0.8100584196371271 0.6550063148741393 0.6588670565637653 0.709765898624328 0.603530956455425 0.624150008291276 0.11293160861778247 0.49501537531676737 0.4353807816440684 0.45591272917631936 0.7609827984915296 0.45965237761813005 0.8328448982253539 0.8929626641271179 0.45123368945591813 0.26806463423025423 0.6184877166322708 0.6730014247570357 0.7620834057371936 0.0 0.3273643291884441 0.43764386129020477 0.18559119840391136 0.7931924972066994 0.17084920288078614 0.24376601244841328 0.1396045293856901 0.2323001033146563 0.6598917557069491 0.15375357963312594 0.2587164104767999 0.551674362871794 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.36354982110434325 0.20746053221034597 0.6441250440908194
69 0.508286436101732 0.47477103555292843 0.6559700958313572 0.6128723543487665 0.3369137357321604 0.2013243578159384 0.17429867935529517 0.300427948475171 0.5512540470826495 0.41840053375921976 0.831581064433889 0.45135854132274933 0.6529172684383527 0.31871039785360006 0.5132504197027022 0.2773613791157666 0.2732681904741201 0.7255414718677354 0.6124869663307131 0.6222960119187652 0.3930296498039302 0.6037297790609636 0.2905313036490216 0.5608891182087598 0.06306891032830678 0.5581484249955383 0.6478428357634279 0.2607408696867447 0.5492400487264198 0.254332780280089 0.5681630443807482 0.5292774938772666 0.6224145295741416 0.6005713837047183 0.5615904324327472 0.5622973115043323 0.6153155080932058 0.2724754455450986 0.4096480822913736 0.15589264655524968 0.5080449823096376 0.4756370267599024 0.8292047853817535 0.26018181200844925 0.377294263440355 0.5400201068710312 0.49236550795623363 0.35612375559628145 0.5036163349713749 0.6177886941341675 0.4060772207967347 0.6135332240596265 0.6733706154303142 0.45956206014530837 0.286366762910782 0.42074505716050903 0.11790727543285867 0.6879597342868258 0.6369029091038916 0.48437414601215045 0.6744889855475774 0.565942917837126 0.2270289211201956 0.09158294409987049 0.2911282223522824 0.48336273672057106 0.4386449167891952 0.3273643291884441 0.0 0.591065631719524 0.20493878268888005 0.6655930707647129 0.4529500415056831 0.2528671161895117 0.46282131697880996 0.33123621575093504 0.3903385493709275 0.3130198248114646 0.5283193646129205 0.719903857765049 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.11137134685366788 0.21881676558253024 0.41294839495995134
70 0.1563763748940357 0.13087171122897417 0.18528223316065687 1.1917613939144864 0.6229599443182524 0.6239681958641803 0.4987456437153111 0.35409410490009574 0.404454955866534 0.8006732822131634 0.9022293225255982 0.6544534586393445 0.595868662311587 0.4892174903864333 0.13185142784589024 0.33636322350251074 0.31790011894461445 0.14120230026454952 0.26467280673503274 0.8698892257350932 0.2663198196248263 0.9517055840043182 0.6831852845312171 1.0435069875305099 0.6014302334020131 0.24380949125290427 0.9370817328547174 0.750102108532565 0.7210415527727926 0.7880757004406366 0.5192020974533905 0.2654700047557162 1.1979017840895807 0.5209821139204301 1.1488315740786375 0.7127521980499253 1.194999645397437 0.8011425227292582 0.8504729815961234 0.6328625182849746 0.9561648272395298 0.37434778204899255 0.8990649656726705 0.5928948673247222 0.39131323453852157 0.9468508846302041 0.613837584646786 0.7900394281933023 0.8805868090370194 0.36154461578068064 0.9959662816832706 0.47205545195983073 0.20157115821714175 0.5137253470727331 0.36016864119464925 0.3452324764922906 0.63329477196642 0.1701899438862355 0.5433564352476191 0.8960711420556964 0.6420344968340875 1.0482918192230635 0.5195844294481888 0.49969217169173263 0.8196067188902247 0.5763831901174773 0.982984516116607 0.43764386129020477 0.591065631719524 0.0 0.3974336762907743 0.57104915344478 0.5661324273524703 0.660320814945281 0.3946690320382384 0.6678269251273117 0.9814012734987662 0.5900418276910544 0.6391566186194116 0.12887715905077982 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.5318208782099477 0.6134279472766139 0.6188481611025437
71 0.34486410936048423 0.29500586002654244 0.4510416806959197 0.8177972193795966 0.40850016600363825 0.24542797110353987 0.11766824221088713 0.10914590292356373 0.47144710639158666 0.5483481023036371 0.8640658749337344 0.3947727632765462 0.6228385265259367 0.2095935191030486 0.3093397979972833 0.1528103217227161 0.09690246139804705 0.5265782895733548 0.4767601677206266 0.6063362942295307 0.1902312614293455 0.7310663080904495 0.32505657945963806 0.7388085144508014 0.2046817444228967 0.3569474788046555 0.7540294278740054 0.36506221308839953 0.4906964039250746 0.39443978859263173 0.5294062247934 0.3305858029695165 0.8271633075306231 0.5550060900791991 0.7656498026186646 0.6046130187359514 0.8202532239802537 0.4088157251439822 0.4878093001624713 0.3036641798105269 0.671237359657521 0.2995339032981075 0.8612609617589783 0.24471384564425447 0.31340291961786193 0.6879953165719953 0.512699618807153 0.5048500601663825 0.637319011563283 0.5116378067050948 0.6017203607158395 0.546777838271633 0.5120265018775884 0.4431587141476516 0.09469335800361077 0.33096472444204683 0.28459452252283424 0.48340656744607835 0.5911470949983599 0.5482772677441589 0.6560974712838025 0.7438832774031152 0.26752611166949664 0.11690614526191512 0.47881837569166036 0.48945739477507133 0.635514052263992 0.18559119840391136 0.20493878268888005 0.3974336762907743 0.0 0.6230080809267243 0.3524853583484001 0.2929848502909323 0.2934136338004763 0.3331476215208507 0.5905214355338848 0.2715251962986124 0.4397006603645257 0.5257062759041402 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.194493205151234 0.24275503465427864 0.45861226199263366
72 0.4256673149596995 0.48857032784441595 0.7550178061641991 1.047873598352874 0.38959404028424255 0.8360903470917481 0.7281772872213196 0.6882435784843909 0.17351872413373723 0.509851720601196 0.3399211850194101 1.0168710351981711 0.040264545508424676 0.8283309579208059 0.6441797817573911 0.47204965896079193 0.5443062905432933 0.6703966447186323 0.3169847928923405 1.2291012818315667 0.6794207969476648 0.5586116717586556 0.927099280471083 0.7612727145543835 0.7209596365955587 0.7741243435165956 0.4979172083790638 0.9244094317590016 1.1108415682828041 0.9184841140841795 0.09756959695519908 0.7778118220527379 1.0420307504219826 0.06803473322502263 1.047766788579405 0.26138176414011743 1.0533914654343846 0.936897588386799 1.0704445913381038 0.5655654038216976 0.6614594156106632 0.8374327904524638 0.3367916276423748 0.8599743613910824 0.3099664790344272 0.6120033380015177 0.2266330042712226 0.5577646782021967 0.5430147743846387 0.21638245642842677 0.98472199061461 0.0990590310118164 0.42367015510299993 0.208400370741033 0.6805118016978104 0.29873503531557866 0.6003780904146985 0.7399540198215021 0.03224337179948771 1.1417762154314652 0.08097922156331216 0.7644069375012238 0.4412293373349057 0.6208038357645674 0.6786456218086138 0.20879593722101011 0.8053414341290284 0.7931924972066994 0.6655930707647129 0.57104915344478 0.6230080809267243 0.0 0.9637684165036745 0.8902100671189919 0.8461210868427758 0.9481418478397629 0.94932624572641 0.8933962055129852 1.0514505070258895 0.624196638027633 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.5542266628826151 0.8430746075229641 0.3117043372332185
73 0.6063653019632638 0.5362540163952154 0.4881838325108688 0.9766942075312008 0.7505061572865342 0.28543125275624603 0.2864396250957608 0.2758855756015527 0.8008895909705657 0.8663655621329832 1.2165481877529554 0.09761446422021691 0.9678140399503409 0.14495020179358153 0.4344391650450038 0.49415508084507237 0.4196948517971123 0.6372470513858812 0.7580241289860106 0.3037908159408378 0.3136399051858676 1.0524863648166658 0.25492126804172305 1.0064277836114222 0.4011059538949778 0.3581276547894619 1.0880599414784096 0.366680743188131 0.15688334240766286 0.43463283254374613 0.8738916544400684 0.3230770832556838 0.9931692902647563 0.8965089501086981 0.9023369998509427 0.9558734885564093 0.9769253523171564 0.4349746100923594 0.37414260479795675 0.6034284037481167 0.9601540184001732 0.2009459831024248 1.213745014490276 0.2092420913678699 0.6589570657675659 0.9927685032901681 0.8650975805797865 0.8082092933145474 0.9535745416326928 0.8200251518703557 0.7052569727765903 0.8793878863305998 0.7494271684593508 0.7941721129106714 0.2832573688361876 0.6653332177375484 0.5693827497386973 0.5388689381473012 0.9315440080452453 0.3852902473785186 1.0036514246116526 1.0113940922558327 0.6118241259749406 0.41560021324585483 0.7355887320031487 0.8418410782623998 0.8631397782080259 0.17084920288078614 0.4529500415056831 0.5661324273524703 0.3524853583484001 0.9637684165036745 0.0 0.2669755180723506 0.17715405231041148 0.20188741002103133 0.7166950475097481 0.15559387238898587 0.08787686854343407 0.664267005521876 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.5135776663757878 0.2613863412651855 0.80796114968481
74 0.6347040058365788 0.5784193553556104 0.6535939550095304 0.7097578754230206 0.5888618632794962 0.05449353814903194 0.17531889066783418 0.3063087669737841 0.7531075771926611 0.663506742241554 1.0820670213184578 0.22456187482518042 0.8831690742009709 0.198558760194558 0.5449293446172632 0.4387551737871589 0.3897317425165674 0.770804328120957 0.7697334493998556 0.3699349880722287 0.40066269370257074 0.845826631896277 0.0380549924451444 0.7627784946660466 0.18985439157417455 0.5284873987381346 0.8963558411702351 0.1060457765542787 0.31402497930101037 0.16996627672864992 0.7932054198314583 0.49232418295773367 0.726389447627786 0.822818523688547 0.6355975001917487 0.812844464104296 0.7099615812492954 0.17328373877834008 0.1952577540713812 0.40637912643244856 0.7296031006650122 0.39064020546405614 1.0796153323522228 0.0746838031302638 0.5840797734256853 0.7725272296333638 0.7376212238168043 0.5950429894133701 0.7450066695003474 0.801589046363534 0.43941936689226613 0.82439988756974 0.8000837825659259 0.6920491331726383 0.30035383674925814 0.6132246082187178 0.36584605129753694 0.6981280533326246 0.8595771368673087 0.25641491361658353 0.90982886012975 0.7675733239893111 0.46869737925979493 0.27013493979861253 0.4971498160514594 0.7243981160936298 0.607933102507998 0.24376601244841328 0.2528671161895117 0.660320814945281 0.2929848502909323 0.8902100671189919 0.2669755180723506 0.0 0.36853388500923495 0.0845291312211358 0.4497541019546125 0.11436383442767208 0.31760075145534533 0.7820755648433213 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.3519402597742975 0.05023093120777277 0.6624203698936196
75 0.4555296732650905 0.38379093794668995 0.31270127506135953 1.0497008844070772 0.6987641774053676 0.36080041920707356 0.29173278016877024 0.18621350414242252 0.6758426877794862 0.8415795269610591 1.1281088398842551 0.27257880699900355 0.856070067123597 0.17192217032715706 0.2630785225460262 0.39886396268026025 0.3221317508799777 0.4601004873394507 0.6075086912341254 0.47886902781449536 0.16719411091602482 1.0244641182711083 0.3733655788232225 1.0210314197540642 0.42941926179434475 0.18188360295804568 1.0455908224539845 0.47444538202516 0.3277088543585602 0.5346958028870248 0.7633347461304248 0.1462214591809287 1.0631384322960957 0.7812224568744808 0.9839502428730834 0.8806534753380583 1.050953047595372 0.5405020252737264 0.5230478514677218 0.5910600839170245 0.9596275234172893 0.024611808649508075 1.125137259737673 0.29459064861261297 0.5572224481524413 0.9799733328642164 0.7832632339290541 0.795695129713636 0.9305548807029063 0.6801578374539251 0.7957153051186083 0.7549000210789505 0.5854111458838138 0.699893144362052 0.19987379880814796 0.5501486696566665 0.5658626934601715 0.36288002183917484 0.8140917872236522 0.5481202454981936 0.8959474762088455 1.0261092035938475 0.5582308851407275 0.3949861674793182 0.7533936538092154 0.7546477346417997 0.8999001189715446 0.1396045293856901 0.46282131697880996 0.3946690320382384 0.2934136338004763 0.8461210868427758 0.17715405231041148 0.36853388500923495 0.0 0.3346590554952906 0.7981677333900438 0.26115390601137867 0.24457438812148746 0.4877902745289209 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.48533234741772574 0.3395194949483756 0.7412297130107508
76 0.6618234170078904 0.600204164201649 0.6373320641549427 0.782519388258208 0.6640262818970346 0.13015971659849293 0.2203741356194052 0.31843786937171903 0.8032830268342535 0.7457673014587056 1.1544372626738968 0.14333918044275262 0.9437240995121404 0.18093646681915726 0.5446377214718056 0.4849824154544162 0.42659392705475774 0.7671577699046005 0.8037915985191685 0.2923628921819594 0.4019928139904991 0.9288761003761481 0.05718817906700649 0.8469579560993568 0.26899577882375775 0.5079664522879439 0.9777660373652788 0.1678532960653439 0.22970972389082706 0.23698780738679365 0.8521133883028713 0.47116042687178217 0.8001161365701858 0.8802630944212078 0.7054894507538719 0.8857989479842476 0.7823474782505533 0.23527718174527676 0.18962987066915377 0.4864544794993669 0.8140961421263461 0.3585651930960394 1.1519090033613766 0.08873075185638854 0.6390118140535431 0.856606614088404 0.8068822945138902 0.6782741846959828 0.8280861827279815 0.844444926519782 0.5069688450240311 0.8771583090012884 0.8231150720282069 0.7551632791986114 0.3162517073866954 0.6626351975257577 0.4466186162991864 0.6846932504596492 0.9168920656216849 0.22826875224173807 0.9727109180532518 0.8517363377976778 0.5385367345873445 0.3351310491807645 0.5816766951021847 0.7913447037321979 0.6905598236937912 0.2323001033146563 0.33123621575093504 0.6678269251273117 0.3331476215208507 0.9481418478397629 0.20188741002103133 0.0845291312211358 0.3346590554952906 0.0 0.5215429165945982 0.078583009932173 0.23943906208052188 0.7838103896032509 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.42386510333477556 0.11314868901140658 0.7349289937300065
77 0.8918655410150119 0.8636099246911189 1.0370966521255385 0.26100439929242575 0.5603400431880627 0.4405031994492208 0.5193957840606719 0.6713277019459275 0.8821545209599053 0.4988019014849483 0.995274261698754 0.6634696391697211 0.9242832491449794 0.6282544072467776 0.899649618240346 0.6601317347696595 0.6635562021788358 1.1154110338458194 0.9791207268258599 0.7271591184362608 0.7702443694373885 0.6227923731068002 0.4648860448808933 0.4297154258925318 0.38865122182362943 0.9284251276220394 0.7053725984364575 0.35395249038536225 0.7366880265078292 0.2846960660072422 0.8598131283162639 0.8958751239430639 0.2791250054187192 0.894917995265488 0.1865247866236549 0.755279256963939 0.2608086139777596 0.2885649102021935 0.43068096184995225 0.39791186363942455 0.4540724221145786 0.8169037447888216 0.9938778511592861 0.5141209514550055 0.7192764874858624 0.5227851406170608 0.7314272847317087 0.4244639066222239 0.5387402055026151 0.9638970813447876 0.04422578009487226 0.9269362174928759 1.0527856315746336 0.7469712535968168 0.6588450367309449 0.772892567987298 0.3753157323174716 1.0725554568995488 0.9271877390528845 0.49408190748093583 0.9294883653117988 0.4329981496784946 0.5381482019388341 0.48180007848172873 0.2817206787316117 0.741572840201824 0.25192484484464805 0.6598917557069491 0.3903385493709275 0.9814012734987662 0.5905214355338848 0.94932624572641 0.7166950475097481 0.4497541019546125 0.7981677333900438 0.5215429165945982 0.0 0.5630461508615434 0.7606996375705722 1.1102301798275886 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.4653443652017289 0.46359894113878214 0.6416905626740976
78 0.5892308970598876 0.52594682547288 0.5597155683469954 0.8222753952600065 0.6328207360698604 0.1304235098630611 0.16917545832655514 0.24330552850274487 0.7427870893129471 0.7313212591775244 1.1159357687609084 0.13897510748331876 0.8914930336519741 0.1023541724845646 0.46619889532258646 0.4243029602182855 0.3607218932224658 0.6885765081855465 0.7336492448711442 0.33600989081424376 0.3239267945848259 0.9167495295880986 0.11248570364717463 0.8559088089568888 0.25563953259423705 0.43093951315700907 0.9591215098333472 0.21887707291993833 0.237897730127885 0.2842826515987214 0.7987028589062394 0.39418758998730535 0.8384007945189461 0.8253620588868864 0.7492214121506405 0.8492789341553222 0.822647936316016 0.28693554293603984 0.26737153569518196 0.46809799489529974 0.8142883217417526 0.2844550337926893 1.1132971058190173 0.055257813248444754 0.5834299466516952 0.8510858060442554 0.7654052665418498 0.6685015425748845 0.816587341210357 0.7788597228159895 0.5536376631200228 0.8183028941046219 0.7485976799656809 0.706592541214525 0.24242777816289948 0.6024276564451536 0.43092664262609703 0.6067178735829364 0.861713703645242 0.3061859632641575 0.9227541466988917 0.8608251850550144 0.5004624354034977 0.2959667745288312 0.5860707739044833 0.7469746735499136 0.7089376558273653 0.15375357963312594 0.3130198248114646 0.5900418276910544 0.2715251962986124 0.8933962055129852 0.15559387238898587 0.11436383442767208 0.26115390601137867 0.078583009932173 0.5630461508615434 0.0 0.21828706649730764 0.7053658547165436 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.39107777362693474 0.10652523187020056 0.6986673207077887
79 0.6889395149430754 0.6181408990877403 0.5438298598366957 1.0217040089233282 0.834474253767005 0.3469608249139952 0.3677120336622124 0.36333884185426696 0.8880169022321591 0.944988445656877 1.3036147941013865 0.09786520168067918 1.0556591541070441 0.23088141182217334 0.5074275319688517 0.5820319486505874 0.5074996662560478 0.699254255564455 0.8410415058128818 0.2398286651445152 0.39520504026391157 1.1309661969307483 0.29651389617520457 1.0739083304686672 0.47303483098499205 0.41755052412851784 1.1693166357000997 0.4067509744917645 0.08680847078482608 0.47600529681926856 0.9617368207181214 0.38495224132351796 1.0394637313778679 0.9842487039615547 0.943854903851752 1.0420885748342124 1.0214461773510146 0.4731504458414893 0.3811084104293685 0.6814690721705571 1.0323456354462879 0.2658954280351582 1.300825608267688 0.2734797835764099 0.746833887722029 1.0679792565635344 0.9520256071398501 0.8844430634727145 1.0313734639426204 0.9053967042821616 0.744817540022387 0.9666318644137488 0.8275064110023559 0.8818607795451615 0.37098091989346293 0.7529213424056991 0.645876371781009 0.5951290979485039 1.0192200906820863 0.37425170206693786 1.0915281127162964 1.0788091798483177 0.6967285770298216 0.4978593103729204 0.8043238605965883 0.9291560480484428 0.9242814949191616 0.2587164104767999 0.5283193646129205 0.6391566186194116 0.4397006603645257 1.0514505070258895 0.08787686854343407 0.31760075145534533 0.24457438812148746 0.23943906208052188 0.7606996375705722 0.21828706649730764 0.0 0.7300265008888376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.5956759631922376 0.3236091054420441 0.8936088927069828
80 0.25568393232661296 0.2532013454249404 0.2050504007555216 1.3189194975623038 0.7337349451947889 0.7480148195223141 0.6245316140116527 0.47620751989022597 0.4724588805917399 0.9124502072031109 0.9632315676928368 0.7570235244033041 0.6545686262341023 0.6032904972937995 0.23917273465008507 0.46175128722072883 0.4466868603955124 0.051341991829300944 0.30737324623330503 0.9666124946559506 0.38271436901428196 1.0547069489673422 0.8030282246751979 1.160785435750294 0.7299907089305999 0.3144178318734483 1.032624560585792 0.8745488171908987 0.8148528707687052 0.9145371289346321 0.5895281185193798 0.3452456327022834 1.3246441541976473 0.5843121775643565 1.2770514098206853 0.7992281923205663 1.3222494544619785 0.9271994678600717 0.969395849846697 0.757755080302996 1.0709656618328152 0.46500634646206707 0.9600794155302986 0.7126863603472429 0.496501429051317 1.057198666311115 0.7040183774945084 0.9071869676781077 0.9892180877465798 0.4078156984778785 1.1248335982379793 0.5282289451554126 0.20507229225324414 0.6045397149071349 0.483514772395839 0.4445731686123219 0.759875702615237 0.1610096513411541 0.6003341733151628 1.0112872897945466 0.7011029685074797 1.1654815836919088 0.6394896759526302 0.6285566446431061 0.9439187056759708 0.665900427259962 1.107214050059879 0.551674362871794 0.719903857765049 0.12887715905077982 0.5257062759041402 0.624196638027633 0.664267005521876 0.7820755648433213 0.4877902745289209 0.7838103896032509 1.1102301798275886 0.7053658547165436 0.7300265008888376 0.0 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.6587182752322877 0.7363126823062331 0.7205991716099872
81 0.4279022798782451 0.4065017964289948 0.6251251537292353 0.6602042681814471 0.2418073795916907 0.29793244645388994 0.22797359348178903 0.3035143244148453 0.4428607411195985 0.3579867232873309 0.7307900334740478 0.5294041077711807 0.541843299326475 0.3702533986339626 0.4755751537086436 0.19825424995444613 0.2227463672543281 0.6712959699715171 0.5166293338797169 0.7161181007696985 0.3787016163485442 0.5430498717659364 0.3899903364187374 0.5461202698353175 0.16882095678558395 0.5448923947211963 0.5745487173860889 0.37121164061085155 0.628613690771208 0.3651776721337163 0.45679169837027467 0.5213149664310435 0.6660876700742929 0.48923643887695034 0.6209159370639474 0.46195146977252927 0.6635575834846588 0.3834397925685335 0.519214987866298 0.11065390390763445 0.47676411741027663 0.49303885143566534 0.7282912178517602 0.34353325806972457 0.26967397394817316 0.4946412486085244 0.385969298034183 0.310655736145335 0.4467426588652577 0.5133532180672484 0.4882728950597197 0.5031952284402148 0.5874506848451196 0.3485034757717633 0.28897667864379645 0.3167959370399185 0.10170361104700264 0.6502183741636344 0.525544800778202 0.5929129207775793 0.564221431908608 0.5511796564188485 0.11757936224099873 0.09797848258673941 0.2940450099049463 0.3745467290606074 0.45590882775506775 0.36354982110434325 0.11137134685366788 0.5318208782099477 0.194493205151234 0.5542266628826151 0.5135776663757878 0.3519402597742975 0.48533234741772574 0.42386510333477556 0.4653443652017289 0.39107777362693474 0.5956759631922376 0.6587182752322877 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
