param n := 40;
param numVehicles := 4;
set Origin := 81;
set S := 91 92 93;
set F := 82;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93:=
42 0.4411142366779835 0.36936482063807863 0.28823394265769603 1.0671391862826516 0.7016246548190849 0.3811313368446631 0.3066076017485542 0.19080496442702957 0.6662186392619168 0.8477510687843455 1.1239672887811283 0.29681564185534426 0.8484475701538664 0.19298264850757957 0.2432734618695595 0.3968227397718029 0.32082542371202444 0.4365500923433644 0.5926081169288859 0.5016491146458847 0.158207382887146 1.0296869768283952 0.39643014520215286 1.0318751971532214 0.4446550675804786 0.15752531939342324 1.0487118780318072 0.49638032324015435 0.3499392450840574 0.5558245957584101 0.7561859832904865 0.12213955890701422 1.080241585248411 0.7731448030608497 1.002356247012508 0.8791974762532022 1.0684947899381634 0.5620246578665389 0.547205484119083 0.6000692396090638 0.9686971817472165 0.0 1.1209728537413384 0.31639371821355744 0.5526002374230399 0.9873806125299404 0.7810388321332046 0.8036887434977549 0.9367029525548641 0.6674588738828783 0.8152971541254146 0.7451404587391562 0.5670947237455133 0.6958796009727545 0.20500194053959594 0.5430276203840833 0.5761840346842317 0.33851231089134703 0.8055195151577644 0.5726903463914859 0.8889591317940325 1.0369561332211696 0.5616365604196365 0.40478574533325656 0.7653848316533325 0.7516329399547362 0.9136712568533609 0.15708928193864793 0.4756370267599024 0.37434778204899255 0.2995339032981075 0.8374327904524638 0.2009459831024248 0.39064020546405614 0.024611808649508075 0.3585651930960394 0.8169037447888216 0.2844550337926893 0.2658954280351582 0.46500634646206707 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.49303885143566534 0.36028753659403767 0.7415979429751677
43 0.7470910681603683 0.8024406209184578 1.0797969475901477 1.0065128227325273 0.49290392737834826 1.0259630623224212 0.9444948676011956 0.949093369023828 0.49462165401951425 0.49508122833531065 0.003165726614854809 1.2482747813382278 0.30560198040097847 1.0701286892705943 0.9567644335075378 0.7276579090651045 0.8048105572897264 1.0054155792009591 0.6527238747165603 1.4438121161875601 0.9646464048681257 0.42082627772633213 1.1176518860987084 0.6684981487820292 0.8918326809721653 1.0827887994549077 0.3299348093942196 1.0834864495345569 1.3467871203070663 1.057089470681172 0.38112091952554905 1.080815333266974 0.9933829183275704 0.37838719709445773 1.0345606900032496 0.2669204398786275 1.012815548557584 1.0753704826361008 1.2331372986107427 0.6869857688846255 0.5845654035691815 1.1209728537413384 0.0 1.0694804519017633 0.5684065013922694 0.5145521612285775 0.34897933409444176 0.5702303664309715 0.46934387846226355 0.552662474662429 1.0360655536451349 0.43191924421701794 0.7604563041523161 0.4252442402020279 0.9383514780720494 0.5845883662244743 0.7285823158024083 1.0691750403465279 0.3597549663659975 1.309812667378431 0.2590295697888564 0.6695469541787192 0.6137472869390137 0.818408342363395 0.7144911493153713 0.37248677620822995 0.7826989399667026 1.0453617346282575 0.8292047853817535 0.8990649656726705 0.8612609617589783 0.3367916276423748 1.213745014490276 1.0796153323522228 1.125137259737673 1.1519090033613766 0.9938778511592861 1.1132971058190173 1.300825608267688 0.9600794155302986 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 0.7282912178517602 1.0393887136196929 0.4172376996389468
44 0.5774418358804634 0.5177947242875308 0.5796967986154486 0.7720402817372939 0.5851806798972434 0.07627470911121197 0.13185904453240968 0.23939109345378745 0.7145525090047616 0.6785383904024886 1.0720640251053106 0.19131647818470837 0.8560873744688681 0.12393061042373672 0.4744355375865092 0.3962919004029732 0.33892912271594483 0.6997128014407054 0.7174036672090547 0.37491902892491336 0.33017183484513035 0.8636107443316114 0.09037214670461247 0.8006512916526144 0.20148548694633073 0.45402016290578995 0.9075462021572234 0.17999617836220858 0.289090071647229 0.24088285270022855 0.7641744018874226 0.4177835804875534 0.7876524268514635 0.7920481101707144 0.7006098615492078 0.8042621640516232 0.7726005342995824 0.2459933580912298 0.25763872209937694 0.41584604176305445 0.7593632199744732 0.31639371821355744 1.0694804519017633 0.0 0.5505951217773365 0.7967932687498058 0.7228973807706042 0.614737103646754 0.7632606050688062 0.7562631838850811 0.5069627379305109 0.7884767178712382 0.7405589716052328 0.6684408408565413 0.235217195374828 0.5739051184864968 0.37794330434603546 0.6247134367852191 0.8286405008958951 0.3087116096375386 0.8856936556874505 0.805568013919371 0.4557565002553447 0.25110608843674026 0.5308475376697155 0.7061379595022491 0.6542135791352852 0.1694562495896802 0.26018181200844925 0.5928948673247222 0.24471384564425447 0.8599743613910824 0.2092420913678699 0.0746838031302638 0.29459064861261297 0.08873075185638854 0.5141209514550055 0.055257813248444754 0.2734797835764099 0.7126863603472429 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.34353325806972457 0.05221397705595697 0.6533788329904788
45 0.24100781605582836 0.266752636584908 0.548089557006882 0.8776905790197362 0.23890770571498943 0.5305670863566643 0.41873609857522437 0.38613266172392097 0.1740429788874001 0.4174052331068694 0.5714091482029318 0.707931050915271 0.30973439347285925 0.520493362325592 0.40712408041038295 0.1648034963221351 0.24046244051826476 0.5267500347650677 0.2677023628024229 0.9191790895277155 0.3964109423313135 0.5605409881980086 0.620309518889562 0.6718566687173686 0.425643678121736 0.524559062308526 0.5476617674486689 0.6274532388154515 0.8029299623566181 0.6308294717671329 0.21607962913009646 0.5180344454281008 0.878436728341888 0.24193281567410407 0.8546337514543876 0.3374505715656739 0.8821133347393632 0.6486758152189736 0.7694960547332259 0.3223529542675233 0.5784377089410752 0.5526002374230399 0.5684065013922694 0.5505951217773365 0.0 0.5610124665281512 0.23633993420494978 0.420859572333813 0.49272637368523314 0.24556901336487877 0.747275179518897 0.2406822246240881 0.36196547583989286 0.1438540324426118 0.37687043877836846 0.05818126588516273 0.344713187773546 0.5520269557050633 0.2783323676829556 0.8383971142901196 0.34469535128864154 0.6763428717928502 0.18194478832876745 0.3180782004869243 0.4887013076767853 0.20281835228844555 0.6455381091771423 0.4881510119829723 0.377294263440355 0.39131323453852157 0.31340291961786193 0.3099664790344272 0.6589570657675659 0.5840797734256853 0.5572224481524413 0.6390118140535431 0.7192764874858624 0.5834299466516952 0.746833887722029 0.496501429051317 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.26967397394817316 0.5359185126724024 0.22768278860071964
46 0.8015148773416498 0.8172022766273965 1.0833698515742443 0.4924816951928265 0.3239833811324279 0.7291169858980108 0.709273623963277 0.7970929909678043 0.6438812673932982 0.14695144716878433 0.5150738988242366 0.9875811180100602 0.5743851684192411 0.8553217640309406 0.9330143099920817 0.6338178236685997 0.6920865114275817 1.0854652814922272 0.8042378305265179 1.1345475095495121 0.8635174877210073 0.10200224139694182 0.8063426801459787 0.1570761869285093 0.5954486573374735 1.0248261236180507 0.1917827602392874 0.7307866288459307 1.0833467625142008 0.6805395390791045 0.5581843239692423 1.0057258101739261 0.47889559624202016 0.5876533676411632 0.5265092661340349 0.35318861427005255 0.49882812383124503 0.695989171934449 0.866554423016812 0.3917376187258508 0.07248768395389663 0.9873806125299404 0.5145521612285775 0.7967932687498058 0.5610124665281512 0.0 0.39978251149843963 0.1853409663970705 0.07146032553102456 0.7379856243349189 0.5669998976410843 0.6438003568265553 0.911864710414873 0.47985798279282593 0.7826840370321859 0.6151862580552333 0.4235280312151724 1.0971256088639076 0.6051798632638069 0.94292976867315 0.5555951799646934 0.15902775174478193 0.4414846950914607 0.5875049051922887 0.28468814468642706 0.43257463636348353 0.281861558216086 0.8554701131541651 0.5400201068710312 0.9468508846302041 0.6879953165719953 0.6120033380015177 0.9927685032901681 0.7725272296333638 0.9799733328642164 0.856606614088404 0.5227851406170608 0.8510858060442554 1.0679792565635344 1.057198666311115 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.4946412486085244 0.7503472295044474 0.34629317756057515
47 0.4577794684124661 0.4970951147667819 0.7804238522751595 0.8212406547413492 0.1734917440398822 0.68338518101068 0.596336596436945 0.6034068273147065 0.2505731430141706 0.28513840170169996 0.3517290292967017 0.8996336701402411 0.1957986404447181 0.7212488556836677 0.6426460825757828 0.38442312066263656 0.4611919194868878 0.7410411993438691 0.4200422917397723 1.0977736087759624 0.6279220579817211 0.36583077078069853 0.775637606762978 0.5420150184266114 0.5534696566434334 0.7608647162603875 0.3299789939147642 0.7520263736066707 0.9979953099338693 0.7345629883474936 0.1587300857588126 0.753716696942558 0.8154673558150565 0.18975054202821132 0.8221659119210672 0.10117587484178232 0.8267605945647143 0.7531304739884053 0.9015924551869319 0.3658620215668743 0.44186881223390273 0.7810388321332046 0.34897933409444176 0.7228973807706042 0.23633993420494978 0.39978251149843963 0.0 0.33119285201374743 0.32865224573247637 0.34266984974607845 0.7687570201468081 0.24408582353344488 0.5324915603087058 0.10017059873036598 0.5920829702203906 0.2703153258696221 0.4050981195031643 0.7802595678522628 0.2122936164843399 0.9767154555191598 0.1981942685851435 0.5454964133016825 0.26893929222038193 0.471988776905765 0.4556297231579608 0.03816179666892007 0.578715268936288 0.6974043722260421 0.49236550795623363 0.613837584646786 0.512699618807153 0.2266330042712226 0.8650975805797865 0.7376212238168043 0.7832632339290541 0.8068822945138902 0.7314272847317087 0.7654052665418498 0.9520256071398501 0.7040183774945084 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.385969298034183 0.6952988559065807 0.09002276948083746
48 0.6536622367285723 0.6591804770318976 0.9141593414853889 0.49028643987469195 0.18846400670950408 0.5492856195550727 0.5240780651057626 0.613984086866264 0.5402475305126345 0.0778452288197549 0.5717280476109249 0.8059733947997291 0.5264612669750739 0.6701089493507754 0.7630047238549705 0.4639652424751234 0.5159831763972542 0.9307439835421983 0.682540189897269 0.9615661844355801 0.6842042642552002 0.2508651291530969 0.6301418815631922 0.25364166401638355 0.4132965475902261 0.8477999525978991 0.3095973498756086 0.5633505128470196 0.9027422097282258 0.5202368595409211 0.4813057133465175 0.8269583614820034 0.48521699807920987 0.5152824019166578 0.49264191102666033 0.334822658470122 0.4957439453992352 0.5371040058731642 0.7057959021027255 0.20639859313958514 0.16950041666615454 0.8036887434977549 0.5702303664309715 0.614737103646754 0.420859572333813 0.1853409663970705 0.33119285201374743 0.0 0.15006276037045305 0.6332661403391152 0.46613857944821513 0.5612544008958861 0.7823754253074415 0.37964246709897986 0.5994867191189476 0.47852929766629754 0.23884505960978133 0.9317986246501978 0.5417918011791985 0.783260839455797 0.5226728479890648 0.25837406613280667 0.2719416309155331 0.40235742350551956 0.14435095514058782 0.35209717330589296 0.24769294423741667 0.6702186916410194 0.35612375559628145 0.7900394281933023 0.5048500601663825 0.5577646782021967 0.8082092933145474 0.5950429894133701 0.795695129713636 0.6782741846959828 0.4244639066222239 0.6685015425748845 0.8844430634727145 0.9071869676781077 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.310655736145335 0.5697085100294712 0.249090719216915
49 0.7336211342545961 0.7515877366282662 1.02098246900963 0.5400590368885608 0.25801991323345574 0.6988450289584952 0.6678645651814447 0.7459207083363486 0.5724449699534445 0.08897592595753083 0.47021401704436666 0.9545768199705041 0.5059234037134475 0.8134162592731965 0.8713067451965467 0.5732358608155984 0.6346022054208449 1.0184453616419489 0.7332785249310116 1.1115863630865577 0.8077865503491626 0.10082208103882793 0.7801878435671757 0.21971847424602237 0.5620984500957106 0.9668771753563118 0.16799892023462526 0.7123446892656673 1.051780254817992 0.6671041598019009 0.48720787560342255 0.9491587691872208 0.5286119128670863 0.5170126293670204 0.5652168920423379 0.28642830381266443 0.5462482655807704 0.6835333019868162 0.8531841898001861 0.3501710359238754 0.12232341272217677 0.9367029525548641 0.46934387846226355 0.7632606050688062 0.49272637368523314 0.07146032553102456 0.32865224573247637 0.15006276037045305 0.0 0.6665335292766598 0.582478325090299 0.5727295566190033 0.8413366754902583 0.40850412032805744 0.731702905317452 0.5461091694203641 0.38573749577918925 1.033171956476752 0.5352737017872259 0.9304169168308368 0.48902003182385073 0.22247920824202874 0.3826648033527516 0.5423765371953326 0.27699328006289253 0.36118348827154323 0.3137006616585308 0.8100584196371271 0.5036163349713749 0.8805868090370194 0.637319011563283 0.5430147743846387 0.9535745416326928 0.7450066695003474 0.9305548807029063 0.8280861827279815 0.5387402055026151 0.816587341210357 1.0313734639426204 0.9892180877465798 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.4467426588652577 0.7189838685603455 0.27535468626845633
50 0.23015744138523955 0.300296776539476 0.5468072145875547 1.1106420516192423 0.44504159718502717 0.7505878070219365 0.6278311576570567 0.5481333802324029 0.09435789805310414 0.608971350598696 0.5558064805532588 0.8871211270875021 0.2477492383943894 0.6978487475807347 0.45057168533430947 0.36291704468790104 0.41831619192304753 0.4542405481680384 0.10082232106532758 1.1063011910189737 0.5144109189402961 0.7084098576565686 0.8353997779506527 0.8708617138357845 0.6610141770416124 0.5813349229359956 0.6662213772088073 0.8580774636505727 0.9742627422954241 0.8683262620841316 0.19639310171184732 0.590579809699756 1.1094052999355104 0.18222575730395527 1.0934895234980533 0.4220313140336864 1.1154181867353605 0.8856732586710518 0.993684841700325 0.566138278205952 0.7720202693258772 0.6674588738828783 0.552662474662429 0.7562631838850811 0.24556901336487877 0.7379856243349189 0.34266984974607845 0.6332661403391152 0.6665335292766598 0.0 0.9925635462024583 0.12216128979754594 0.20871485482590837 0.2590121920392937 0.544033144302808 0.19706555260877023 0.590072338785678 0.5278535192645778 0.19338836088296527 1.0579867949199555 0.2940637480632388 0.8748216977476039 0.4257508080145004 0.5488356991395512 0.7227814866541616 0.30696647577545005 0.872644852230849 0.6550063148741393 0.6177886941341675 0.36154461578068064 0.5116378067050948 0.21638245642842677 0.8200251518703557 0.801589046363534 0.6801578374539251 0.844444926519782 0.9638970813447876 0.7788597228159895 0.9053967042821616 0.4078156984778785 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.5133532180672484 0.7516748808494268 0.3945224030394218
51 0.9120321911122435 0.8808252901966428 1.0441438970874657 0.2809678485610053 0.5967195768742635 0.4355076152032246 0.5234942211954208 0.6773203284451162 0.9125276746625278 0.5411110313050363 1.0374988106137761 0.6471022072478195 0.9605443897212664 0.624497741589191 0.909651491300377 0.6800795814645518 0.6788385756017404 1.1280918834252822 1.0042271494661952 0.6989530703845573 0.7771053467355633 0.6669476640824226 0.4511942087948381 0.4727469738930118 0.3976444467108776 0.9323178876461612 0.7492994917921671 0.339270303040216 0.7162943259757123 0.2706714514406719 0.8940999514875282 0.8989759085342611 0.3011571042246887 0.9291507543585164 0.19934423555748984 0.7953423880474372 0.27982911437161073 0.2718037731986074 0.40256900119731026 0.4280279654415118 0.49828646228851126 0.8152971541254146 1.0360655536451349 0.5069627379305109 0.747275179518897 0.5669998976410843 0.7687570201468081 0.46613857944821513 0.582478325090299 0.9925635462024583 0.0 0.9594859211186998 1.0746942086589097 0.7808778691479226 0.6653623903182384 0.7998040109458067 0.4025623172255446 1.0810985150530918 0.9619314164871631 0.462527374892557 0.9669438691697673 0.4759396962851491 0.567314026554077 0.49669185427184126 0.32259960136367183 0.7776969971653486 0.2954582646077107 0.6588670565637653 0.4060772207967347 0.9959662816832706 0.6017203607158395 0.98472199061461 0.7052569727765903 0.43941936689226613 0.7957153051186083 0.5069688450240311 0.04422578009487226 0.5536376631200228 0.744817540022387 1.1248335982379793 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4882728950597197 0.4578344897995344 0.6788287118633094
52 0.3270618089138504 0.39108815390522883 0.6559587906644746 1.0489670739589494 0.3788550272861638 0.7710687823566714 0.65685770300728 0.6035371213935394 0.07911382464525397 0.525340483044092 0.4350750308854785 0.9371857980144598 0.12634238659294036 0.7475430470046525 0.5464009594610902 0.3940450962136186 0.4623436549256408 0.5735445912263492 0.22099791175483988 1.1524365189132977 0.5877512409599829 0.6041006615622929 0.8603723272078199 0.7850198880601688 0.6647105886210931 0.6767057044979006 0.5547124107364103 0.8673534841401168 1.0292153100785082 0.867861889530817 0.085836042109361 0.6814211721101714 1.0453810081735748 0.06222700097224677 1.040554041136259 0.31023707402565537 1.0541443209660617 0.8859634433203212 1.0101156314996813 0.5326360187078977 0.6849935492579474 0.7451404587391562 0.43191924421701794 0.7884767178712382 0.2406822246240881 0.6438003568265553 0.24408582353344488 0.5612544008958861 0.5727295566190033 0.12216128979754594 0.9594859211186998 0.0 0.3308532028710014 0.18360585012466238 0.5968402869486944 0.2161935897523328 0.5632049655542819 0.641137472329453 0.07222356575246063 1.079047645009246 0.17289503477543824 0.7886252842922297 0.3981312972500404 0.5586273106687499 0.6678785335860107 0.21345366786494904 0.80725552215516 0.709765898624328 0.6135332240596265 0.47205545195983073 0.546777838271633 0.0990590310118164 0.8793878863305998 0.82439988756974 0.7549000210789505 0.8771583090012884 0.9269362174928759 0.8183028941046219 0.9666318644137488 0.5282289451554126 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.5031952284402148 0.775917803588112 0.31298951727653757
53 0.16766168822960126 0.22292569305712617 0.3756047893730856 1.2331241978000431 0.5972980603099259 0.7560346433365339 0.6270607527584547 0.5052930730279211 0.28609259654873986 0.7731357825278817 0.7635876782989627 0.8316138408239729 0.45629360394377655 0.6531933122169884 0.32520626108671397 0.39602500893251685 0.4167392935637339 0.25462498743249845 0.11352034641420014 1.0508713787257695 0.43720162499698006 0.8951369917783534 0.8283611423316524 1.0316254863078946 0.7006436270494438 0.445072186560787 0.8619238326702656 0.8770813975908963 0.9061447647313313 0.9031052956604783 0.40045515107812013 0.46493400203684826 1.2353686329998832 0.3900746415751734 1.2033039535483128 0.6208887272692266 1.2372245012223932 0.918471363326043 0.9950544458721844 0.6686481832211915 0.9361900977499175 0.5670947237455133 0.7604563041523161 0.7405589716052328 0.36196547583989286 0.911864710414873 0.5324915603087058 0.7823754253074415 0.8413366754902583 0.20871485482590837 1.0746942086589097 0.3308532028710014 0.0 0.43753960535019004 0.5068659543952424 0.30397169999853607 0.6815153065962642 0.34536442770644454 0.4019600788635608 1.0491954798082197 0.502451210865294 1.0359910854949477 0.5339843358189451 0.588356265391132 0.8459143989346677 0.49471595044530353 1.0054719968750996 0.603530956455425 0.6733706154303142 0.20157115821714175 0.5120265018775884 0.42367015510299993 0.7494271684593508 0.8000837825659259 0.5854111458838138 0.8231150720282069 1.0527856315746336 0.7485976799656809 0.8275064110023559 0.20507229225324414 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.5874506848451196 0.7504751209234054 0.5662011189718721
54 0.3576187548912948 0.3981215375045665 0.6815165605104546 0.8657066146507142 0.19530836874030771 0.637584636126844 0.5381095890243919 0.5252038325260013 0.16465455004341664 0.3502908203550302 0.42821734119486565 0.8365769101523183 0.19335655005714183 0.6526752670547583 0.5457672032103065 0.3031247249070917 0.3801628725296567 0.6410768314523619 0.326712666421123 1.0421008725766425 0.5401506569930281 0.4576031334027336 0.7295770316594404 0.6121143947417019 0.5167099077093451 0.666409387764008 0.42830176736151815 0.719677574508196 0.9334867607523955 0.7111892348032274 0.11358714462913487 0.6610914708268442 0.86246385446 0.14844509170060155 0.8570357471103525 0.19965109090611052 0.8708395313288206 0.7296610772817748 0.8671508680731398 0.35797169458631783 0.5130725726688186 0.6958796009727545 0.4252442402020279 0.6684408408565413 0.1438540324426118 0.47985798279282593 0.10017059873036598 0.37964246709897986 0.40850412032805744 0.2590121920392937 0.7808778691479226 0.18360585012466238 0.43753960535019004 0.0 0.515000196917438 0.17120193413042972 0.392124485495359 0.6804815804450551 0.18244959920482148 0.9398938912451767 0.2178173465314459 0.616025449251084 0.23356728976892296 0.42201091422497594 0.4844552265431761 0.06274882967036119 0.6243752565965438 0.624150008291276 0.45956206014530837 0.5137253470727331 0.4431587141476516 0.208400370741033 0.7941721129106714 0.6920491331726383 0.699893144362052 0.7551632791986114 0.7469712535968168 0.706592541214525 0.8818607795451615 0.6045397149071349 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.3485034757717633 0.6466239035366695 0.13559820288263413
55 0.34685648289314125 0.2839680413356404 0.37878151806153376 0.8958521915611973 0.49925446199808765 0.26450374335725385 0.14443135090761977 0.01461603656946712 0.5187058864375842 0.6427494233758596 0.9412406725301451 0.3431947335333105 0.6848696664512162 0.1538883881259402 0.25045568195790646 0.21240291482227827 0.13666946668879626 0.47597249132696734 0.4926733640303685 0.5623365524754727 0.11176488547392692 0.824926987935902 0.324765252605632 0.8318554288606884 0.27075964294924015 0.2724406277062949 0.8458643994459158 0.3910826157284418 0.4326954028239727 0.43372505164562497 0.5909601429030558 0.2429196089758914 0.9065702320421734 0.6132686479227517 0.8389785092003251 0.6871621047649528 0.8979279045669535 0.44537810400265526 0.4923872811365054 0.39748558219135444 0.7655699430163126 0.20500194053959594 0.9383514780720494 0.235217195374828 0.37687043877836846 0.7826840370321859 0.5920829702203906 0.5994867191189476 0.731702905317452 0.544033144302808 0.6653623903182384 0.5968402869486944 0.5068659543952424 0.515000196917438 0.0 0.38216161388213754 0.37647009456263586 0.41671381462581725 0.6482886022636832 0.5429614736102369 0.7213525770557696 0.8369348861470646 0.35852664088600167 0.20558639509948123 0.5692939717316529 0.5659391976617276 0.7232990110770234 0.11293160861778247 0.286366762910782 0.36016864119464925 0.09469335800361077 0.6805118016978104 0.2832573688361876 0.30035383674925814 0.19987379880814796 0.3162517073866954 0.6588450367309449 0.24242777816289948 0.37098091989346293 0.483514772395839 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.28897667864379645 0.2532736085738109 0.5444883109856445
56 0.19093658554609172 0.22693440555587863 0.5103332607228339 0.9352393293697607 0.29503895819027015 0.5608174484847989 0.44280716214849103 0.38961311329317444 0.14065185174749745 0.47286678211204475 0.5876738289646732 0.7211707927044745 0.306063134990152 0.5317001223669222 0.37572307122400667 0.17815575685337817 0.24662628002708878 0.477195496232938 0.21014729179791972 0.9362563540104814 0.3849233852339969 0.6102178640862622 0.6483750972431005 0.7288576426161695 0.46494205351312334 0.49894176939799295 0.5919758230916191 0.6639337933860574 0.8137588747595935 0.6719223427227287 0.213209179504542 0.4962269898443654 0.9361940317049666 0.23216546943936345 0.9111154796319728 0.3707261199996569 0.939616756462442 0.6894108911599816 0.8025491032017916 0.37743148401398635 0.6347261864182067 0.5430276203840833 0.5845883662244743 0.5739051184864968 0.05818126588516273 0.6151862580552333 0.2703153258696221 0.47852929766629754 0.5461091694203641 0.19706555260877023 0.7998040109458067 0.2161935897523328 0.30397169999853607 0.17120193413042972 0.38216161388213754 0.0 0.39764346156450253 0.5101668516524765 0.266491885429932 0.869205052706207 0.3459367787616691 0.7333032351115055 0.23770266994714218 0.3538256356243849 0.5463712650981931 0.2337704785147175 0.7036270785721653 0.49501537531676737 0.42074505716050903 0.3452324764922906 0.33096472444204683 0.29873503531557866 0.6653332177375484 0.6132246082187178 0.5501486696566665 0.6626351975257577 0.772892567987298 0.6024276564451536 0.7529213424056991 0.4445731686123219 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.3167959370399185 0.563992079487824 0.2761019118459704
57 0.5254455246026937 0.507235394072614 0.7249920857671482 0.5593036861357165 0.23737778903048193 0.3164795870984415 0.2861932861284485 0.391067717953042 0.5115795279572865 0.3006028207618817 0.730786581243115 0.5691961266777911 0.5819780370641146 0.4321794170249203 0.5761490997346086 0.2985226169404924 0.32373467674161815 0.7729407031590456 0.6041347738087917 0.7357044116015617 0.47348273360810106 0.4858229326874144 0.4026979662228256 0.4558334335313723 0.1779065098584085 0.6403614948800402 0.531183320003556 0.35527362711718413 0.6669006646607873 0.33052976102765697 0.5052413160065199 0.6150093138522374 0.5647690767251692 0.5395649832272291 0.5226448325584019 0.4632599459536729 0.5627758783921002 0.34903671243151485 0.5046756514089024 0.04177980433175819 0.39532250030829263 0.5761840346842317 0.7285823158024083 0.37794330434603546 0.344713187773546 0.4235280312151724 0.4050981195031643 0.23884505960978133 0.38573749577918925 0.590072338785678 0.4025623172255446 0.5632049655542819 0.6815153065962642 0.392124485495359 0.37647009456263586 0.39764346156450253 0.0 0.7511224006778123 0.5744074900495293 0.5816004614208968 0.5972820133111325 0.4609152067897088 0.1659706541078874 0.17154416238974732 0.19494763771331006 0.40314831172907073 0.355198265233658 0.4353807816440684 0.11790727543285867 0.63329477196642 0.28459452252283424 0.6003780904146985 0.5693827497386973 0.36584605129753694 0.5658626934601715 0.4466186162991864 0.3753157323174716 0.43092664262609703 0.645876371781009 0.759875702615237 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.10170361104700264 0.3352897619969927 0.3191677059164978
