param n := 18;
param numVehicles := 3;
set Origin := 37 39 40 41;
set O := 39 40 41;
param Ok := 1 39 2 40 3 41;
set S := 47 48 49 50 51;
set F := 38 42 43 44 45 46;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8;
param c := 1 3 2 3 3 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51:=
1 0.0 0.10819379999999999 0.09848409999999999 0.1587586 0.14061189999999998 0.06258680999999999 0.10775765 0.036315564999999994 0.10290995 0.13454154999999998 0.08068775 0.043509179999999995 0.15958085 0.08748025 0.032344454999999994 0.08068775 0.08068775 0.022534654999999997 0.056431375 0.16146129999999997 0.10665654999999999 0.16035305 0.12726284999999998 0.08839544999999999 0.08554974999999998 0.06172166 0.027210039999999998 0.11515075 0.08068775 0.03181893 0.1630629 0.10436854999999999 0.07285134999999998 0.08068775 0.08068775 0.08288994999999999 0.0 0.0 0.1786213 0.1372657 0.07175025 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297
2 0.16881865 0.0 0.16025294999999998 0.0644358 0.0976976 0.1351493 0.06484620999999999 0.14505205 0.1443013 0.09162725 0.14292134999999997 0.13845259999999998 0.06347198 0.18327594999999997 0.1853423 0.14292134999999997 0.14292134999999997 0.1852565 0.14443715 0.065350285 0.06374224999999999 0.11743875 0.13175304999999998 0.1157728 0.12829245 0.14751165 0.18993259999999998 0.1043471 0.14292134999999997 0.14851979999999998 0.12844975 0.21175439999999995 0.15413254999999998 0.14292134999999997 0.14292134999999997 0.1375803 0.0 0.0 0.10009999999999998 0.041157545 0.13923909999999998 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045
3 0.07902894999999999 0.11377794999999999 0.0 0.1533246 0.1258829 0.10041459999999999 0.11334179999999999 0.07414549999999999 0.16176159999999998 0.11981254999999999 0.13524224999999998 0.09806939999999999 0.1481051 0.16327025 0.0907621 0.13524224999999998 0.13524224999999998 0.09832679999999999 0.06201194999999999 0.1462318 0.11223355 0.15491905 0.10209484999999999 0.1332331 0.13038024999999998 0.011103235 0.1030029 0.1361074 0.13524224999999998 0.053940314999999996 0.11144704999999999 0.18016569999999998 0.12139984999999999 0.13524224999999998 0.13524224999999998 0.11850409999999999 0.0 0.0 0.13165295 0.1428427 0.1201629 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998
4 0.1332188 0.061427079999999995 0.11163294999999998 0.0 0.049081175 0.1041898 0.060989499999999995 0.1261832 0.1478763 0.04301297 0.14478035 0.14031159999999998 0.07384519999999999 0.18685809999999997 0.14495194999999997 0.14478035 0.14478035 0.15251665 0.11348479999999998 0.07572564999999999 0.059886255 0.06882232499999999 0.0831402 0.11934779999999999 0.13015859999999999 0.09889165 0.15719275 0.08625759999999999 0.14478035 0.10812944999999999 0.07982974999999999 0.21532939999999998 0.1559987 0.14478035 0.14478035 0.11870429999999998 0.0 0.0 0.08709415 0.09049755 0.12036309999999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
5 0.0961532 0.0769197 0.07457449999999999 0.09823384999999998 0.0 0.067130635 0.07648355 0.08912474999999999 0.12490334999999998 0.06379444499999999 0.10815089999999998 0.10368214999999999 0.10484759999999999 0.16387799999999997 0.10788634999999998 0.10815089999999998 0.10815089999999998 0.11545104999999999 0.07641919999999999 0.10672804999999999 0.07537529999999999 0.0998283 0.046075315 0.09637485 0.093522 0.06183248499999999 0.12012714999999999 0.09924914999999998 0.10815089999999998 0.071064565 0.0956813 0.19214194999999998 0.11936209999999998 0.10815089999999998 0.10815089999999998 0.08164584999999999 0.0 0.0 0.1158872 0.10598445 0.08330465 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999
6 0.043927455 0.10097945 0.09126975 0.15154425 0.13339754999999998 0.0 0.10054329999999999 0.039040429999999994 0.13380509999999998 0.12732719999999997 0.10014289999999999 0.062965045 0.15236649999999996 0.12817089999999998 0.05566131999999999 0.10014289999999999 0.10014289999999999 0.06322602 0.049217739999999996 0.15424695 0.0994422 0.1531387 0.12004849999999999 0.10785774999999999 0.10500489999999998 0.05450874 0.06790212 0.11788204999999999 0.10014289999999999 0.01883882 0.16149705 0.14505919999999997 0.0863005 0.10014289999999999 0.10014289999999999 0.09633909999999998 0.0 0.0 0.17140694999999997 0.13005134999999998 0.0851994 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535 0.07113535 0.13005134999999998 0.17140694999999997 0.0851994 0.15121535
7 0.16925479999999998 4.3702229999999996E-4 0.16068909999999997 0.06487338 0.09813374999999999 0.13558545 0.0 0.14549535 0.14473745 0.0920634 0.14335749999999997 0.13888874999999998 0.06390884499999999 0.1837121 0.18577844999999998 0.14335749999999997 0.14335749999999997 0.18569265 0.14487329999999998 0.06578715 0.06417983 0.11787489999999999 0.13218919999999998 0.11620894999999999 0.1287286 0.1479478 0.19036875 0.10478325 0.14335749999999997 0.14895594999999998 0.1288859 0.21219054999999998 0.15456869999999998 0.14335749999999997 0.14335749999999997 0.13801644999999998 0.0 0.0 0.10054329999999999 0.04159441 0.13967525 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591 0.13508494999999998 0.04159441 0.10054329999999999 0.13967525 0.06454591
8 0.032688369999999994 0.13378364999999998 0.1240811 0.18434845 0.16620174999999998 0.08818095 0.13334749999999998 0.0 0.11592294999999998 0.16013139999999998 0.09369359999999999 0.05651646 0.18517069999999997 0.1004861 0.05893673499999999 0.09369359999999999 0.09369359999999999 0.049126935 0.0820248 0.18705114999999997 0.1322464 0.1859429 0.15285269999999998 0.10140844999999998 0.0985556 0.0873158 0.05380303499999999 0.14074774999999998 0.09369359999999999 0.057410925 0.18865274999999998 0.11737439999999999 0.0858572 0.09369359999999999 0.09369359999999999 0.09589579999999999 0.0 0.0 0.20421114999999998 0.16285555 0.08475609999999999 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955 0.064686765 0.16285555 0.20421114999999998 0.08475609999999999 0.18401955
9 0.07310874999999999 0.15154425 0.16450004999999998 0.20210189999999997 0.18395519999999999 0.11437139999999998 0.1511081 0.08223929999999999 0.0 0.177892 0.05625405499999999 0.06140419999999999 0.20293129999999998 0.05989841 0.09936354999999998 0.05625405499999999 0.05625405499999999 0.08955374999999999 0.12244374999999999 0.20480459999999998 0.15000699999999997 0.20369634999999997 0.19327165 0.054099045 0.06805227 0.12773474999999998 0.09422269999999999 0.15928769999999998 0.05625405499999999 0.09783345 0.21470734999999996 0.076791 0.09782629999999999 0.05625405499999999 0.05625405499999999 0.10786489999999999 0.0 0.0 0.22197174999999997 0.18061614999999998 0.0967252 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996 0.069574505 0.18061614999999998 0.22197174999999997 0.0967252 0.20178014999999996
10 0.12043459999999999 0.026981239999999997 0.12195039999999999 0.07754174999999999 0.059394335 0.08261824999999999 0.02654366 0.096668 0.11343474999999999 0.0 0.11033879999999999 0.10587004999999998 0.078364 0.1524094 0.13281125 0.11033879999999999 0.11033879999999999 0.13687244999999998 0.0919061 0.08024445 0.025440414999999997 0.07913619999999999 0.09345049999999999 0.08490624999999999 0.09570989999999999 0.1092091 0.14154855 0.05181461999999999 0.11033879999999999 0.09598875 0.09014719999999998 0.18088785 0.12154999999999999 0.11033879999999999 0.11033879999999999 0.08919624999999999 0.0 0.0 0.09740445 0.056050995 0.09085504999999999 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285 0.10205909999999999 0.056050995 0.09740445 0.09085504999999999 0.07721285
11 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
12 0.04415267999999999 0.12408825 0.11716705 0.1746459 0.1564992 0.065823615 0.12365209999999999 0.029398654999999996 0.0784069 0.15042884999999998 0.044741125 0.0 0.17546815 0.07912904999999999 0.070401045 0.044741125 0.044741125 0.060591244999999995 0.07511074999999999 0.17734859999999997 0.12254384999999998 0.17624035 0.14593865 0.052453114999999995 0.049603839999999996 0.09005425 0.06526662999999999 0.11374219999999999 0.044741125 0.04749601999999999 0.18725134999999998 0.09602449999999998 0.049272794999999994 0.044741125 0.044741125 0.059314969999999995 0.0 0.0 0.19451575 0.15316015 0.04817527 0.015733575 0.15316015 0.19451575 0.04817527 0.17432414999999998 0.015733575 0.15316015 0.19451575 0.04817527 0.17432414999999998
13 0.16615885 0.0943657 0.14458015 0.045044284999999996 0.0820248 0.13713699999999998 0.09392955 0.15912324999999997 0.17624749999999997 0.07595444999999999 0.17486754999999998 0.17039165 0.0 0.21522214999999997 0.177892 0.17486754999999998 0.17486754999999998 0.18545669999999997 0.14642484999999997 0.0018785194999999999 0.09282844999999999 0.063046555 0.1011725 0.147719 0.16023864999999998 0.13183885 0.19013279999999996 0.11920479999999999 0.17486754999999998 0.1410695 0.09042605 0.24369344999999998 0.18607875 0.17486754999999998 0.17486754999999998 0.15164434999999998 0.0 0.0 0.039777595 0.04993703 0.15330314999999997 0.16658784999999998 0.04993703 0.039777595 0.15330314999999997 0.044716815 0.16658784999999998 0.04993703 0.039777595 0.15330314999999997 0.044716815
14 0.09005425 0.1689116 0.18143839999999997 0.21947639999999996 0.20132255 0.13173875 0.16847545 0.09917764999999999 0.06731867999999999 0.19525935 0.07362355 0.07834254999999998 0.22029864999999998 0.0 0.0994279 0.07362355 0.07362355 0.08961809999999999 0.13938209999999998 0.22217194999999998 0.16737434999999998 0.2210637 0.21021715 0.07146710999999999 0.08542105 0.1446731 0.0942942 0.17665504999999998 0.07362355 0.1147718 0.2320747 0.048113064999999997 0.11519365 0.07362355 0.07362355 0.12523225 0.0 0.0 0.23933909999999997 0.1979835 0.11409254999999999 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997
15 0.071349135 0.1763047 0.16660214999999998 0.22686949999999997 0.20872279999999999 0.13070199999999998 0.17586855 0.10442574999999998 0.1663805 0.20265244999999998 0.14415114999999998 0.10697114999999999 0.22769174999999997 0.13825954999999998 0.0 0.14415114999999998 0.14415114999999998 0.053324699999999996 0.12454584999999999 0.22957219999999998 0.17476745 0.22846394999999997 0.19537374999999998 0.151866 0.14901314999999998 0.12983685 0.05800008499999999 0.18326879999999998 0.14415114999999998 0.09993554999999998 0.23118094999999997 0.11034594999999998 0.13631474999999998 0.14415114999999998 0.14415114999999998 0.14635335 0.0 0.0 0.24673219999999998 0.20537659999999996 0.13521365 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998
16 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
17 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
18 0.022534654999999997 0.12749164999999998 0.11778194999999998 0.17805644999999998 0.15990975 0.08188894999999999 0.1270555 0.05561412999999999 0.12220779999999999 0.1538394 0.0999856 0.062807745 0.17887869999999997 0.1067781 0.01432002 0.0999856 0.0999856 0.0 0.07573279999999999 0.18075914999999998 0.1259544 0.17965089999999997 0.1465607 0.10770044999999999 0.10484759999999999 0.08102379999999999 0.009185605 0.1344486 0.0999856 0.05111749499999999 0.18236075 0.1002859 0.09214919999999999 0.0999856 0.0999856 0.1021878 0.0 0.0 0.19791915 0.15656355 0.09104809999999999 0.07097805 0.15656355 0.19791915 0.09104809999999999 0.17772754999999998 0.07097805 0.15656355 0.19791915 0.09104809999999999 0.17772754999999998
19 0.06780488 0.10255244999999999 0.046224035 0.1325896 0.10421839999999999 0.0891891 0.10211629999999998 0.062917855 0.15053609999999998 0.09814805 0.12401674999999998 0.08684389999999999 0.13920335 0.15204474999999998 0.0795366 0.12401674999999998 0.12401674999999998 0.08710129999999999 0.0 0.14108379999999998 0.10100805 0.13418405 0.08043035 0.12200759999999998 0.1191619 0.03348345 0.0917774 0.12488189999999999 0.12401674999999998 0.042715529999999995 0.11645204999999999 0.16894019999999998 0.11017434999999999 0.12401674999999998 0.12401674999999998 0.10727859999999999 0.0 0.0 0.13665795 0.13162435 0.10893739999999999 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607 0.09500919999999999 0.13162435 0.13665795 0.10893739999999999 0.1322607
20 0.1680393 0.09624615 0.14631044999999998 0.04692258999999999 0.08389809999999999 0.13901029999999998 0.09580999999999999 0.16100369999999997 0.1781208 0.0778349 0.17674085 0.1722721 0.0018785194999999999 0.21709545 0.17977244999999997 0.17674085 0.17674085 0.18733714999999998 0.14829815 0.0 0.0947089 0.06116825 0.09929204999999999 0.14959229999999998 0.1621191 0.13371215 0.19201325 0.1210781 0.17674085 0.14294995 0.08855274999999999 0.24557389999999998 0.1879592 0.17674085 0.17674085 0.15352480000000002 0.0 0.0 0.037899289999999995 0.05181533499999999 0.15518359999999998 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512 0.1684683 0.05181533499999999 0.037899289999999995 0.15518359999999998 0.04659512
21 0.12676235 0.054972059999999996 0.10518365 0.060774285 0.04262615499999999 0.0977405 0.054535194999999995 0.11972674999999999 0.141427 0.03655795 0.13833104999999998 0.13385515 0.06738875 0.18040164999999997 0.1384955 0.13833104999999998 0.13833104999999998 0.1460602 0.10702834999999998 0.069267055 0.0 0.062368019999999996 0.07668375 0.11289849999999998 0.12370214999999998 0.09244234999999999 0.1507363 0.0798083 0.13833104999999998 0.10167299999999999 0.07337329999999999 0.20887294999999997 0.14954225 0.13833104999999998 0.13833104999999998 0.11224785 0.0 0.0 0.08063769999999999 0.0840411 0.11390664999999998 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994 0.13005134999999998 0.0840411 0.08063769999999999 0.11390664999999998 0.060446814999999994
22 0.16048174999999998 0.08868859999999999 0.13890305 0.0393679 0.0763477 0.1314599 0.08825245 0.15344615 0.1705704 0.07027806499999999 0.16919044999999996 0.16472169999999997 0.010518364999999998 0.20954504999999998 0.17221489999999998 0.16919044999999996 0.16919044999999996 0.1797796 0.14074774999999998 0.012397384999999999 0.08715135 0.0 0.10854414999999999 0.14204189999999997 0.15456155 0.12616175 0.1844557 0.1135277 0.16919044999999996 0.1353924 0.09780484999999998 0.2380235 0.18040164999999997 0.16919044999999996 0.16919044999999996 0.14597439999999998 0.0 0.0 0.04714996 0.044260644999999994 0.1476332 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994 0.16091075 0.044260644999999994 0.04714996 0.1476332 0.039040429999999994
23 0.15897309999999998 0.08718709999999999 0.11129689999999999 0.09541675 0.07483904999999999 0.12995125 0.08675095 0.15194465000000001 0.17363774999999998 0.068770845 0.1705418 0.16607305 0.09019724999999999 0.21261239999999998 0.17070625 0.1705418 0.1705418 0.17827094999999998 0.13923909999999998 0.08832395 0.08564269999999999 0.09701119999999999 0.0 0.14510925 0.15592004999999998 0.1168596 0.18294704999999997 0.11201905 0.1705418 0.13388375 0.053537055 0.24109085 0.18175299999999997 0.1705418 0.1705418 0.14446575 0.0 0.0 0.0737451 0.11625184999999999 0.14612454999999996 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785 0.16226924999999998 0.11625184999999999 0.0737451 0.14612454999999996 0.09508785
24 0.09626045 0.10140844999999998 0.14696824999999997 0.15197325 0.13381939999999998 0.09562409999999999 0.10097229999999999 0.08379799999999998 0.03249103 0.1277562 0.03750747 0.063392615 0.1527955 0.07146710999999999 0.12251524999999999 0.03750747 0.03750747 0.11270545 0.10491194999999999 0.15466879999999997 0.0998712 0.15356055 0.15908034999999998 0.0 0.049305685 0.13422694999999998 0.11738154999999999 0.10915189999999998 0.03750747 0.10189464999999999 0.16457154999999998 0.09994269999999998 0.079079 0.03750747 0.03750747 0.08911759999999999 0.0 0.0 0.17183595 0.13048035 0.07797789999999999 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998 0.05958738499999999 0.13048035 0.17183595 0.07797789999999999 0.15164434999999998
25 0.09312875 0.10299574999999998 0.14011854999999998 0.1535534 0.1354067 0.08877439999999999 0.10255244999999999 0.07694115 0.034074755 0.12933635 0.014625325 0.056539339999999993 0.15437564999999998 0.07305154999999999 0.1193764 0.014625325 0.014625325 0.10956659999999999 0.09806224999999999 0.15625609999999998 0.10145135 0.15514785 0.16066765 0.005547470499999999 0.0 0.12737725 0.1142427 0.11073919999999998 0.014625325 0.09504494999999999 0.16615885 0.10152999999999998 0.07222215 0.014625325 0.014625325 0.0822679 0.0 0.0 0.17341609999999996 0.1320605 0.07112534 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999 0.052734109999999994 0.1320605 0.17341609999999996 0.07112534 0.15322449999999999
26 0.07101666 0.10576279999999999 0.059875529999999996 0.1462461 0.11786775 0.09239945 0.10532665 0.06612963499999999 0.15374645 0.11180455 0.12723425 0.09005425 0.15139409999999998 0.1552551 0.0827541 0.12723425 0.12723425 0.0903188 0.05399966 0.14951365 0.10422554999999999 0.1478334 0.0940797 0.12521795 0.12237224999999999 0.0 0.09498775 0.12809225 0.12723425 0.045928025 0.1147289 0.17215054999999999 0.11339185 0.12723425 0.12723425 0.11048894999999999 0.0 0.0 0.1349348 0.13483469999999997 0.11214774999999999 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172 0.09822669999999999 0.13483469999999997 0.1349348 0.11214774999999999 0.1459172
27 0.07546109999999999 0.1804231 0.1707134 0.23098074999999998 0.21283405 0.13481325 0.17997979999999997 0.108537 0.17049175 0.20676369999999997 0.1482624 0.11108955 0.23180299999999998 0.1423708 0.00954525 0.1482624 0.1482624 0.05743595 0.1286571 0.23368345 0.17887869999999997 0.23257519999999998 0.199485 0.15597725 0.1531244 0.1339481 0.0 0.18738004999999996 0.1482624 0.1040468 0.23529219999999998 0.11446434999999999 0.140426 0.1482624 0.1482624 0.15047175 0.0 0.0 0.25084344999999997 0.20948784999999998 0.13933204999999999 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185 0.11925484999999998 0.20948784999999998 0.25084344999999997 0.13933204999999999 0.23065185
28 0.07255819999999999 0.09515219999999999 0.08544249999999999 0.14570985 0.12756315 0.034099779999999996 0.09471605 0.056091035 0.09187034999999999 0.12149995 0.07511789999999999 0.07064915 0.14653924999999998 0.130845 0.08429135 0.07511789999999999 0.07511789999999999 0.09185605 0.043388344999999995 0.14841254999999998 0.09360779999999999 0.1473043 0.11421409999999999 0.06334328 0.06049472 0.0727012 0.09653215 0.0 0.07511789999999999 0.04747170999999999 0.1556698 0.15910894999999997 0.08632909999999999 0.07511789999999999 0.07511789999999999 0.04861284999999999 0.0 0.0 0.16557969999999997 0.12422409999999999 0.050271649999999994 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881 0.06684392 0.12422409999999999 0.16557969999999997 0.050271649999999994 0.1453881
29 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
30 0.03181893 0.09239945 0.08268974999999999 0.14296425 0.12481754999999999 0.049843364999999994 0.0919633 0.023571405 0.11833964999999999 0.1187472 0.08467744999999999 0.04749601999999999 0.14378649999999998 0.11512929999999999 0.047080605 0.08467744999999999 0.08467744999999999 0.05111749499999999 0.04063773999999999 0.14566695 0.09086219999999999 0.14455869999999998 0.11146849999999998 0.09238515 0.08953944999999999 0.045928025 0.055793594999999994 0.10240944999999999 0.08467744999999999 0.0 0.15291705 0.13202475 0.070830045 0.08467744999999999 0.08467744999999999 0.08087364999999999 0.0 0.0 0.16282694999999997 0.12147134999999999 0.06973251999999999 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535 0.055666324999999996 0.12147134999999999 0.16282694999999997 0.06973251999999999 0.14263535
31 0.12345904999999999 0.09935639999999998 0.063122345 0.10759319999999999 0.08700835 0.09443004999999999 0.09892024999999999 0.11642345 0.15220204999999998 0.08094515000000001 0.1354496 0.13098084999999998 0.10237369999999998 0.19117669999999998 0.13519219999999998 0.1354496 0.1354496 0.1427569 0.10371789999999999 0.10049324999999999 0.09781915 0.10918049999999999 0.016106089999999997 0.12367355 0.12082784999999999 0.06868576 0.14743299999999998 0.12418835 0.1354496 0.09836969999999999 0.0 0.21944065 0.14666795 0.1354496 0.1354496 0.10894455 0.0 0.0 0.08591439999999999 0.1284283 0.11060334999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999 0.12717704999999999 0.1284283 0.08591439999999999 0.11060334999999999 0.10726429999999999
32 0.10422554999999999 0.18973955 0.19561684999999998 0.24029719999999996 0.2221505 0.15077919999999997 0.18929624999999997 0.11334894999999999 0.08814519999999998 0.21608014999999997 0.09444435 0.09252099999999999 0.24111944999999999 0.07270834999999999 0.1079507 0.09444435 0.09444435 0.09814089999999999 0.15356055 0.2429999 0.18819514999999998 0.24189164999999999 0.22438845 0.09229219999999999 0.10624184999999998 0.15885154999999998 0.10281699999999999 0.197483 0.09444435 0.12895025 0.25290265 0.0 0.13422694999999998 0.09444435 0.09444435 0.14427269999999998 0.0 0.0 0.26015989999999994 0.21880429999999998 0.133133 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997 0.10068629999999998 0.21880429999999998 0.26015989999999994 0.133133 0.23996829999999997
33 0.0781066 0.10198759999999998 0.1250964 0.15254525 0.13439854999999998 0.07375225 0.10155144999999999 0.06192471999999999 0.06274124999999998 0.12833535 0.04599023 0.041519335 0.15337464999999997 0.1017159 0.10435425 0.04599023 0.04599023 0.09454444999999999 0.08304009999999999 0.15524795 0.1004432 0.1541397 0.12727 0.03421418 0.031364905 0.11235509999999999 0.09922054999999999 0.07734155 0.04599023 0.08002279999999999 0.16515069999999998 0.12997985 0.0 0.04599023 0.04599023 0.019483035 0.0 0.0 0.1724151 0.1310595 0.05610533499999999 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998 0.037714819999999996 0.1310595 0.1724151 0.05610533499999999 0.15222349999999998
34 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
35 0.08133125 0.11761749999999999 0.12832105 0.16818229999999998 0.15002844999999998 0.07697689999999999 0.11718134999999999 0.06514650999999999 0.04870007999999999 0.14396525 0.0 0.044741125 0.16900455 0.0876733 0.10757889999999999 0.0 0.0 0.09776909999999998 0.08626474999999999 0.17087784999999997 0.11608024999999998 0.1697696 0.15709264999999997 0.020173009999999998 0.014625325 0.11557975 0.1024452 0.12489619999999999 0.0 0.08324744999999999 0.18078059999999999 0.104819 0.06042464999999999 0.0 0.0 0.070466825 0.0 0.0 0.188045 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
