param n := 36;
param numVehicles := 3;
set Origin := 73 75 76 77;
set O := 75 76 77;
param Ok := 1 75 2 76 3 77;
set S := 81 82 83;
set F := 74 78 79 80;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
51 18.329188552688304 11.343264829845065 2.9099273186799697 25.497723819980482 14.91223564727972 24.211120254957223 19.774579161135136 17.491597668595055 14.144318612078845 17.360125460376143 6.545992132595335 16.44540647110919 11.410445433899591 12.124935051372441 16.138411848753893 14.57896244593558 4.636248483418463 19.765297999271347 16.49283241289985 15.114436178700151 13.059529700567321 18.134683813069365 16.372180948181583 18.40661959730792 7.076959799235827 20.495037862858414 1.5475826310733793 0.5814473320946618 17.09661092146628 6.46977588483558 19.021998738302976 12.966000038562393 6.024163427398031 21.315961836145235 6.37722204411921 23.4128468153704 21.55237351198239 11.645340098082151 17.21377242210434 10.07323309568482 18.061221027383503 12.180432709883505 1.1825193444506523 10.548541368359894 9.698148122193226 18.24626276803006 17.977829958034423 21.09467364051883 17.792596915571377 15.828454441290218 0.0 19.79280500586008 16.766340357991066 8.766481734424591 10.62257336995137 19.10623065913316 24.69768379828359 14.25993772777427 24.248114256576738 16.45191642332285 8.769389089326577 16.484621348396207 21.170262397995923 24.067699931651134 13.792952475811695 4.006650471403763 12.309346245841004 9.13265492614278 9.886900879446502 16.4225617063843 18.17074885633501 15.430747389546626 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 13.064908457390738 18.711596217319354 7.433695783390656
52 11.927051144352488 9.352264378213437 16.972831378411794 9.898694560395326 13.821207544928916 6.765160899786493 17.5442557265904 2.343764706620525 14.088964369321117 9.21382103147223 15.653417805706201 6.646463420496648 13.332901597176813 11.757620507568697 13.877483525481123 10.188381814596468 15.376609314149851 1.0983555890511967 7.277171772055405 17.922356904157443 17.514657690060634 20.001461671587904 3.695529326091189 7.7855330581791256 13.950435477073825 0.9674363028127487 18.61542784896442 20.325707097171303 2.9534699930759407 18.324260694500065 17.166114819609007 6.988136017565771 14.483986640424659 9.195866082104502 13.426703430105245 11.424032650513565 6.164318778259281 8.250172604255015 4.620421733997882 12.498327608124216 7.772400465750591 14.54305459661071 19.38208084804106 9.27143813008532 10.511098182397498 16.71882235685277 17.09423598760705 4.613975509254465 4.131575607440823 18.154880776254082 19.79280500586008 0.0 6.6058084289509935 11.469488044372337 11.029208901820654 4.5928030656669785 7.897548543693796 13.067430428358897 7.004867521945009 3.3711036768393807 13.049794059677723 10.611662876288522 6.403021786625437 10.088944939883458 6.400761204731824 15.838337097056622 11.1018081860569 10.714905692538782 13.14205832432652 10.261888763770536 10.95748912844544 8.919104495407597 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 8.950997989051276 6.742133564384496 13.371027073489904
53 5.603593489895569 5.476601318336035 14.373766381849958 8.767268274668 7.264280074446469 7.658347928894325 11.091429844704425 5.166751010064256 7.610457147898542 13.424224707594847 11.140474855229465 10.504636738126644 7.488295934323109 5.932499388959092 7.27167669798376 3.779100554364755 13.1859786515829 7.489408254328242 11.167715791512604 11.392427309401628 11.195511645297861 13.3958647350591 4.084858381878128 12.61325049303311 9.856169692126857 6.537364912562247 15.325745560983322 17.199767905410816 4.371612059641158 13.43943187043262 10.654789955695982 7.189810150483808 12.961801880911466 5.095468182610897 10.769163848693175 7.588365107188768 4.8366365379259175 7.646635142335484 8.939713641946256 7.38193687320611 1.8977376004073907 8.395439238062533 16.02382803826851 7.934849841049293 7.210653923188937 10.161557459366158 10.51383341127298 4.770296112402248 8.884500886375104 11.585006905479169 16.766340357991066 6.6058084289509935 0.0 10.46555669804526 6.292869615684087 2.8371987945859556 7.979135416823054 6.58460029158946 7.63851150421337 4.953799047196 8.401497247514873 4.022891497418244 4.415633250169222 7.56233568416531 7.527896452529087 12.843865812129929 5.3619938455764755 9.107906510279957 7.906790625784901 3.6687755450558703 4.668312435987977 12.194398796168674 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 3.7621722448606736 1.9904622578687596 9.399252097906514
54 14.357096677253377 5.640454680254066 5.85676437975782 18.9370084754694 12.672754160007997 16.896771585128327 18.141994405246628 9.31486580687022 12.235773984509521 9.102538656880288 7.534438598860568 7.737766602838314 9.477035665227815 8.912892459802261 13.650788585279606 10.216401323362351 4.135003022973502 11.26373672455105 7.861228975166669 15.20852264357061 13.59548402963278 18.31711246348616 8.499306148151152 9.861760137014082 5.871099556301187 12.284031626465312 7.926226971264448 9.33939725035829 9.12689810395624 10.078136831776 17.441063327675867 4.48212773133475 3.020322002701037 15.553294345571938 3.2159982898005404 18.011145049663 14.65629427925081 3.275423636722431 8.45655136565728 7.47024852330898 12.238235371163608 11.001658102304397 8.677721936084376 2.5583957864255487 4.236957516898181 16.680090797114982 16.689372067276828 13.78379229385005 9.045451951118862 15.814651561131532 8.766481734424591 11.469488044372337 10.46555669804526 0.0 6.576987532297746 11.995586021533088 17.643413303553256 11.699838033066953 17.006938143005048 8.315808559605014 6.6412035806772245 12.184999015182562 14.422343360217159 17.980253891422112 5.157815429035824 5.271551005159678 8.585818132245755 1.4744137818129615 7.908569086756465 11.94924169142126 13.770569341897232 7.090811589656011 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 7.728181739581439 12.408577396301318 5.429253447758724
55 8.223952577684285 1.8711755663218779 8.504538553031551 14.91209659974076 6.095925606501445 13.929360250923228 11.56633770905899 8.763388614000865 5.684987423029184 13.705451798463267 4.885557900588222 11.250153821170624 3.1570315171059034 2.3360746991481247 7.090674015916964 4.130364753868597 7.669669158444841 11.458714936675927 11.722801201078179 8.958780720611482 7.672360327826112 11.942817423037162 7.343027441049093 13.70088376711517 3.5885753440606485 11.429043879520282 9.13324110050753 11.017845887468203 8.07656560674152 7.3762121037833515 10.864076076685029 6.463125095493665 7.984441120078475 10.697357617654932 5.248509312176172 12.857024422470387 11.129405240173439 5.717519479634503 10.699975327074357 1.5293658816646853 7.4450789116032885 4.72915129806607 9.801212629057693 4.980638714060677 2.35668962742233 10.103983867762258 10.124432082838029 10.926809461137317 11.022338227436137 9.49599626158309 10.62257336995137 11.029208901820654 6.292869615684087 6.576987532297746 0.0 8.911389173411742 14.269207756564482 5.1240047814185345 13.922501571197612 7.854276096496736 2.1390063113511375 6.146947860523953 10.69775981222237 13.445278464948206 7.412540792467857 6.864356124211506 2.0754050207128247 5.153821203728356 2.19176686716448 6.007178539048095 7.843772370486028 11.863525698543414 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 2.531650054806154 8.16389931344085 3.188926465128978
56 7.437210565796829 7.779356850023015 16.55604484772858 6.987342985713525 9.898145785954053 5.104901370251927 13.067968663874275 4.160951934353484 10.323345048965477 12.919178069830913 13.796303889085657 10.048296373017667 10.323357254304437 8.76113462971549 9.725242053542935 6.580305464034325 15.216303164698052 5.646307200285865 10.730045899249454 14.025637561266153 13.96552934907947 15.783055882813061 3.886539977923809 11.786577323379337 12.389139195279064 4.206951984513253 17.722937059076862 19.57178543209587 3.6457680946544038 16.187978564354477 12.740141364992777 8.000111311725606 14.761577049895449 4.792619429915127 12.892046113786593 7.218290240770316 2.671832704343594 8.842721979119325 8.174986788980151 10.116622410666515 3.3126812403248223 11.218166917995113 18.44732419620797 9.449080643110207 9.412946456875234 12.35425971072326 12.772091136536725 2.01751778182994 7.922836676342634 14.15655777369626 19.10623065913316 4.5928030656669785 2.8371987945859556 11.995586021533088 8.911389173411742 0.0 5.68320059473533 9.305743710203929 5.149859901007017 4.55400175669707 11.048305073630072 6.418763510209735 2.528332256646662 6.38596977756707 7.9830079543991435 15.119938161249205 8.177257792194153 10.797878495334164 10.671460677901598 6.096137875737392 6.472524700609492 12.073401550515912 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 6.407173245667702 2.180795497060648 11.888980990816664
57 9.78630645340723 13.356067684764104 22.205668870808644 2.188192176203909 13.516686021358934 1.2325441168574858 14.707855384113621 8.961083974609322 14.1649045178568 17.110468053212337 19.09020675634499 14.498804536926484 15.044865768759786 13.612811796245477 12.880375926190975 11.094056291546389 20.892838605608382 8.89113862224631 15.147005314582813 17.34063372544383 17.852438628938067 18.230136422967327 9.270741610033149 15.642168711531019 17.834865881189014 6.971044828431388 23.27983094869892 25.145833253244962 8.790851722102927 21.276030292326624 14.666786185119083 13.488147389467539 20.440753655381695 5.061200055322848 18.549842155662674 5.617963421027231 3.1485032952182213 14.441004708814411 12.475525560071608 15.286289608665667 7.123134843592392 15.56624739620953 23.98723912833655 15.10989424185358 15.03754301739483 14.575533609442914 15.110277462707293 3.8862873028122866 12.021003701854514 17.25712099395493 24.69768379828359 7.897548543693796 7.979135416823054 17.643413303553256 14.269207756564482 5.68320059473533 0.0 13.259226259476833 0.9352325913910395 9.719097540409809 16.364322961858214 10.013083940525016 3.5763983279271336 3.490687754583615 13.304168106274064 20.735471467994163 13.133278798533137 16.474397257563023 15.761487239470773 9.82145915839393 9.0732144799955 16.73329387777553 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 11.740469581750126 6.155211288006286 17.372122092594214
58 4.311659657254965 6.400217574426669 12.789753594186244 13.13030083432973 0.995254741259744 13.372886300271905 6.442377589058251 11.24905884952159 1.026417556358035 18.0907920224627 7.719398227841339 15.370827498869408 2.856532338343118 2.7883676228216396 2.0128648737558112 2.881505509278093 12.347466136823376 13.839848156681489 15.940359123934442 4.86088520744936 4.688249566735969 7.308584336244606 9.87617805631308 17.760608238458502 7.545204569791332 13.095793866734464 12.713716215174854 14.513673862947313 10.431935630552942 8.93096097852857 5.743855499575176 10.83466644618098 12.925810806289872 8.521673837926443 10.080794859533645 9.931127831218365 10.484738814105004 10.435969815977813 14.333428933789708 4.585446652181225 6.328973455466534 2.4674531403858513 13.21522576424633 9.923387576830807 7.468351692308016 4.992613844470649 5.058384129344073 11.011188854978377 14.48124915192056 5.152896078905532 14.25993772777427 13.067430428358897 6.58460029158946 11.699838033066953 5.1240047814185345 9.305743710203929 13.259226259476833 0.0 13.251878546077908 10.662209245742648 5.860711304952668 3.2468614075750137 9.93091466079535 11.24740912388271 11.640485986418266 11.115344349141866 3.1659887870932204 10.266352516838687 4.508732970580538 3.4491339492690045 4.517659792414652 16.41224484950185 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 4.912340480870601 7.511796655927262 7.472288069928782
59 9.997669028328552 12.90953709472187 21.7053953200581 3.112254006343312 13.57574266845096 0.3123731742643728 15.105232801913383 8.16969338469933 14.188380175340663 16.211974864278563 18.778984690339357 13.626445648077123 14.886230483235169 13.412655404505104 13.014699689197595 10.946636606739077 20.352147921042633 7.98308574424702 14.269599083366007 17.48758193690597 17.89364560395673 18.530886055448075 8.569072411877496 14.729375614736696 17.460673898793253 6.068531453325425 22.852682402729005 24.708363320948635 8.050500729768304 21.038580869440793 15.02082118261182 12.783058945338555 19.845182034942383 5.3625712116483815 18.04040021729008 6.267503250896643 2.8440852659510747 13.777911634206397 11.600596622587995 15.006582888852476 6.994958899092975 15.497039781842208 23.570565309300495 14.491204642816966 14.56016813089739 14.8831784239792 15.404678672403392 3.2270892457445295 11.134376048975533 17.4417288420615 24.248114256576738 7.004867521945009 7.63851150421337 17.006938143005048 13.922501571197612 5.149859901007017 0.9352325913910395 13.251878546077908 0.0 8.968453211117287 16.039010505639055 10.021968768660177 3.3583306865167395 4.212917397718592 12.555022939047145 20.26687950820254 12.903011121439832 15.876656228563997 15.50785259150989 9.80274573780224 9.224604327557904 15.872460174780722 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 11.391359971487162 5.933218519488389 16.98007897508136
60 10.547425515262006 6.090860119884548 13.65619511430618 11.359926848356023 11.529288356182267 8.811464010026938 15.94061231571736 1.0398370064582236 11.646236001386887 8.559361775272732 12.341953046418544 5.639858863482312 10.430487093132324 8.909325675942036 11.831779113894918 7.833495771365426 12.093848767038557 3.6171011874151375 6.317347623805421 15.489242234531684 14.817300226424518 17.884005619547317 0.8694670781576499 7.663098133261768 10.610639283285435 4.045845399913348 15.254331909329887 16.979229104997668 0.9375910622440894 15.043892913737457 15.452628061271648 3.8894119092736887 11.29541291852582 9.20222478534403 10.077613060640898 11.699838033066953 7.087172779042431 5.043663747713561 3.9860763916412836 9.363289859872973 6.682712996979595 11.774787683860803 16.019715665391818 5.98340012033292 7.153249960682207 14.895869393895746 15.18928530247556 5.858563817182501 3.9548351419496606 15.814849351163609 16.45191642332285 3.3711036768393807 4.953799047196 8.315808559605014 7.854276096496736 4.55400175669707 9.719097540409809 10.662209245742648 8.968453211117287 0.0 9.796185022752478 8.79725872076069 7.051465946879415 10.933897109448214 3.587101894287365 12.482933709669375 8.248824946621186 7.432403110703833 10.02054853787955 8.441111834349787 9.620459240597613 7.549231550297023 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.05784656458052 6.071697044484351 10.026440295538594
61 9.635903693997776 3.7064411502140433 6.973096012532739 16.930078351856498 6.703007459342411 16.051869828776958 12.088942550942988 10.747795680975704 6.077520053442852 14.802119611731287 2.7481557452226024 12.583095525346694 3.128530006248941 3.3904431863695934 7.86360133780954 5.8121766146599505 6.497060335259324 13.413284459818184 12.982204435302966 8.609240849227067 6.954401268261704 11.756895678707028 9.354265337267272 15.015994805539858 1.7322312201320011 13.494504955721792 7.241219579601214 9.118094757129912 10.099117783252158 5.282024706492767 11.34795862699543 7.8254468243033894 7.199931110781546 12.608565025410305 4.332887489884778 14.648851593213713 13.232971435017912 6.821283237045652 12.296698256036048 1.3289529713274282 9.441325542528443 4.496174818665306 7.861735749820137 5.830623465805351 3.1227836940780898 10.558821998689059 10.462521350037953 13.062749672255071 12.6820118277819 9.240906719581147 8.769389089326577 13.049794059677723 8.401497247514873 6.6412035806772245 2.1390063113511375 11.048305073630072 16.364322961858214 5.860711304952668 16.039010505639055 9.796185022752478 0.0 7.723194416820024 12.788612942770612 15.388743450977408 8.818891370234697 5.293259959609012 3.540329080749415 5.446936478425281 1.4026581907221731 7.6537385636040645 9.416977062730906 12.864316927066124 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 4.653114225978125 10.231885065812653 1.616004950487467
62 2.174044157785209 6.545779250784432 14.598172488363055 9.930136605304078 3.5864669244257645 10.152137952175392 7.1441444554264155 9.143885607333461 4.166472128791935 16.97814091707334 10.12108235318733 14.10565294483031 5.4184344602477195 4.367021982999399 3.308538347971805 2.026900342888125 13.816214134125167 11.511547767350836 14.738442929970587 7.655431535844339 7.873914210861076 9.405786304185314 7.938419238110318 16.352669751450374 9.443418713580373 10.473789190164178 14.948276188243245 16.813976329232773 8.331878539681192 11.796152805046228 6.663237126202247 10.093384467065544 14.052213633445799 5.332954528214168 11.38623388131475 7.0178099860284044 7.2868034830095425 10.099160806720528 12.732663193534965 6.411430417621328 3.210060435568153 5.615524196368492 15.538998841624258 9.945884073323999 8.115987309009299 6.143731276675438 6.4910178708735655 7.943383221272911 12.750694569316606 7.74762602349907 16.484621348396207 10.611662876288522 4.022891497418244 12.184999015182562 6.146947860523953 6.418763510209735 10.013083940525016 3.2468614075750137 10.021968768660177 8.79725872076069 7.723194416820024 0.0 6.726146370693995 8.105765664019655 10.696012948758057 12.932603952800845 4.203434072279474 10.712577887698181 6.644878478949032 0.35761711368445437 1.7029295346549136 15.532832645721772 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.42514496937671 9.18596255163279
63 6.982746522680026 9.844934179566668 18.729395211805425 4.514688250588295 10.30534550609537 3.4512273179261888 12.408094333941856 6.553408349858874 10.885923249775374 15.252131719861326 15.513821224959376 12.429071888117793 11.531012141178241 10.068670220043956 9.832856604263077 7.588819407523149 17.472038518730436 7.50134661244233 13.10748507533005 14.297000139889487 14.596102561985512 15.580876387418007 6.4118877875396425 14.012975308620222 14.269714292865153 5.722050419211631 19.737657257131605 21.609276364561588 6.1267257976834575 17.715820330992297 12.218597382678587 10.517874547645071 17.1153990604952 2.943515075551678 15.092180392507903 5.021105256813483 0.5676424931239734 11.320758455156614 10.492772417240355 11.712251064590445 3.6395638474960155 12.145834388793551 20.43831661365485 11.865502475664483 11.552275317010066 11.979666314217605 12.468117740862091 1.894780726099989 10.173180672729647 14.301734160583464 21.170262397995923 6.403021786625437 4.415633250169222 14.422343360217159 10.69775981222237 2.528332256646662 3.5763983279271336 9.93091466079535 3.3583306865167395 7.051465946879415 12.788612942770612 6.726146370693995 0.0 3.8913886981384938 10.510953524775951 17.228433532971014 9.573144572187346 13.172891102563629 12.193842093450284 6.486951903629315 6.119841174409675 14.51691320494822 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 2.5897376314986045 13.814873904600072
64 7.23408218089897 12.974182864442756 21.826760936978257 2.0580738567894006 11.2828765835668 4.515876437636441 11.557302323639371 10.441764075097657 12.024045284345865 19.107529405969785 17.995576261959496 16.30644099734826 13.490353034668885 12.257709818722256 10.435628442983203 9.66935375296612 20.714572358607846 11.174082736403914 16.983030854355768 14.764484853864696 15.574849983226164 15.254771745260562 10.267416666328488 17.81749715869207 17.013797342157336 9.294471959180898 22.575083078473927 24.45997254700013 10.01368788209419 19.868069357640163 11.608522731166097 14.290395130996204 20.52413391595368 2.802148639883331 18.277901110357284 2.165661099987715 3.9670654141317105 14.997289421758854 14.3523124617603 14.167970955644991 6.018637138090318 13.688943458134379 23.230016874724825 15.428408375461158 14.72205668376535 11.625076214803927 12.18393278051057 5.481941626832596 14.006574492001961 14.579797049341943 24.067699931651134 10.088944939883458 7.56233568416531 17.980253891422112 13.445278464948206 6.38596977756707 3.490687754583615 11.24740912388271 4.212917397718592 10.933897109448214 15.388743450977408 8.105765664019655 3.8913886981384938 0.0 14.348562645784423 20.244032108253535 11.909088336224567 16.654084243812388 14.530587221444287 8.023129626274276 6.754604503596047 18.40723403990942 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 5.583083108820789 16.63402588070609
65 12.733613980327815 5.578275091818259 10.899785181369403 14.904245905110395 12.612698759583534 12.395281763638938 17.654147756263967 4.445475115215471 12.494081999090609 6.450526335114057 10.897909203145344 3.8394067250032258 10.498543946662318 9.246725258165725 13.226802070039454 9.173160197009535 9.22131584970388 6.114921503993326 4.341379158746676 16.151084328923552 15.050027840505813 18.921486543081123 4.103255414911433 6.289378109161508 9.05419074241315 7.272292967145919 12.781909794705953 14.352295739706591 4.513490999215574 13.665792988334047 17.064690152475666 0.9983170838966949 8.17364673814571 12.362589089668878 7.612653479569394 14.894760488171672 10.601178896707667 2.2375030726235887 3.6010199943904784 8.887924898422579 9.420014915062502 12.03314277319105 13.551449000014722 3.4059449496431973 5.71856774026504 16.405649179474732 16.590608668761973 9.434857603588938 4.101145815500834 16.607453748242083 13.792952475811695 6.400761204731824 7.527896452529087 5.157815429035824 7.412540792467857 7.9830079543991435 13.304168106274064 11.640485986418266 12.555022939047145 3.587101894287365 8.818891370234697 10.696012948758057 10.510953524775951 14.348562645784423 0.0 10.002935669092349 8.654766143576614 4.7003476467172085 9.529322378847302 10.368122346886151 11.90706445770745 4.845389664412966 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 9.118386973582552 8.464099538639653
66 14.907990374292574 7.383997359154458 1.67983719449237 21.60296646296522 11.902988700322284 20.223972507892704 17.141000116679304 13.52257094638442 11.212392652774875 14.314314094639673 3.97260581986182 12.986767496186262 8.293580710404884 8.667702002261038 13.096027527460377 10.95303291330762 1.8873261509341728 15.858405373807292 13.130964359101734 13.019614932861877 11.0600406870861 16.18628175338611 12.37730782520981 15.132614744319634 3.5740979281491434 16.51919565233126 2.7905218150016307 4.509392974669649 13.106201013260861 5.605273231520477 16.388117280517612 9.120805501708718 3.3792758099924307 17.52945649471198 2.419434851365087 19.72109500002472 17.595638664169027 7.797726463527687 13.524315620392777 6.618408947775893 14.225397885472308 9.397323714760496 3.5614042174400815 6.661342582392832 5.70700035044681 15.596039272841038 15.423871433592799 17.101074820022276 14.074348617254016 13.716363439337703 4.006650471403763 15.838337097056622 12.843865812129929 5.271551005159678 6.864356124211506 15.119938161249205 20.735471467994163 11.115344349141866 20.26687950820254 12.482933709669375 5.293259959609012 12.932603952800845 17.228433532971014 20.244032108253535 10.002935669092349 0.0 8.731445985631476 5.302679511341413 6.606766909767591 12.827290477727555 14.63521404011571 12.314289463870825 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 14.809438915772603 3.7490640165246583
67 6.205384919567843 3.24887980694885 10.400178556159505 13.525311863317606 4.159598658524642 12.952057790173729 9.579332857772508 9.009737510049892 3.885897065028872 15.088736494484884 6.08677927971764 12.455645988867861 2.234065800284316 0.6613962503673572 5.068636897628394 2.2739245809832833 9.682079373770906 11.708125810735039 12.991427096358583 7.5032479633822575 6.588103900212868 10.297536113070933 7.570874850372314 14.883012127926255 5.246999618829794 11.332584259558805 10.781332246063098 12.656873942644763 8.23458620696875 8.143255184506991 8.895596045234967 7.793746467521252 10.054588305843259 9.114709540078609 7.290283396411966 11.110245946872642 10.061075340141333 7.302153723388737 11.610071920535203 2.2648448070452862 6.06044767323339 3.5326604705235964 11.395356115541102 6.757989345951945 4.349986666646233 8.15370983050047 8.222618865057532 10.13227600295215 11.836422516960097 7.95304275104818 12.309346245841004 11.1018081860569 5.3619938455764755 8.585818132245755 2.0754050207128247 8.177257792194153 13.133278798533137 3.1659887870932204 12.903011121439832 8.248824946621186 3.540329080749415 4.203434072279474 9.573144572187346 11.909088336224567 8.654766143576614 8.731445985631476 0.0 7.135231811230803 2.6437163236625825 4.117173787927831 5.9049881456273905 13.348791705618902 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 6.983545374664648 4.9833629207594345
68 12.88411785882138 4.167155024714104 6.270480444112716 17.682833992321477 11.245340812976723 15.78374511958426 16.70527237132038 8.462324089752176 10.83311335674099 9.652690505760557 6.754230748205157 7.875536807100834 8.133684097627594 7.484722840559963 12.203568371587057 8.742013498044944 4.664394708855587 10.637932928910578 8.120438719675187 13.912814129427591 12.373328169898349 16.99023310611129 7.493017082590963 10.171525598453753 4.967297253034088 11.467938132027047 8.082751140546145 9.683327165804117 8.169988066086756 9.436528281099994 16.01015284124421 3.8358499709973013 3.9686034067414697 14.177414750228618 2.9261061156424253 16.61487050807198 13.436394233573234 2.51321785764784 8.237704595334796 6.146682438519172 10.844629684779468 9.680944013886249 8.852758327210791 1.4490220840277075 2.7989792782369793 15.254322961049434 15.278025657787069 12.649915493788882 8.777655552594895 14.500835975901527 9.13265492614278 10.714905692538782 9.107906510279957 1.4744137818129615 5.153821203728356 10.797878495334164 16.474397257563023 10.266352516838687 15.876656228563997 7.432403110703833 5.446936478425281 10.712577887698181 13.172891102563629 16.654084243812388 4.7003476467172085 5.302679511341413 7.135231811230803 0.0 6.6320106302689235 10.479068899477662 12.30386947264965 7.653720990472543 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 11.072057306571349 4.448646198564233
69 8.442486008279788 4.0549268797353175 8.282113860603463 16.166989113622858 5.320509092182815 15.54641839781755 10.687531520421354 10.907491829013672 4.678995618719898 15.71702150536163 3.483092017159466 13.353560611312624 1.727972800711863 2.2893206415878056 6.497000230875784 4.862859755329162 7.88607741529336 13.612097927946303 13.799632241476584 7.299972191727856 5.75841688313724 10.420825399170644 9.47558177633437 15.802561374663284 3.0372726252346864 13.493816435686384 8.341883300550302 10.191151554166977 10.197561375152393 5.533957806127546 9.94588884916778 8.559095746631183 8.600909370525887 11.731097902583542 5.7332674802419605 13.646064963937405 12.671408800918705 7.6944905614342005 12.875652760151617 0.662487735735538 8.70363383880549 3.1219343362729455 8.90738216312739 6.811990017608657 4.046620812480458 9.156503481132958 9.060763599167567 12.660136689625434 13.20788317634586 7.911366569689462 9.886900879446502 13.14205832432652 7.906790625784901 7.908569086756465 2.19176686716448 10.671460677901598 15.761487239470773 4.508732970580538 15.50785259150989 10.02054853787955 1.4026581907221731 6.644878478949032 12.193842093450284 14.530587221444287 9.529322378847302 6.606766909767591 2.6437163236625825 6.6320106302689235 0.0 6.621276312011152 8.308916475690438 13.824415647686523 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 9.606874309576451 3.0099890365248845
70 2.4381193572095685 6.316342295981117 14.486902015268827 9.809556004223635 3.858244808199708 9.924911334616546 7.499744662320177 8.786346794885802 4.400256810687304 16.636315487511048 10.103719414156354 13.760368781395357 5.469357731946229 4.333258935258773 3.641785276481852 1.8780428642605578 13.668702535354262 11.158035400553272 14.394861930563973 7.953010121960113 8.110473783941355 9.74936356897208 7.58178936663371 16.002025184332137 9.364133115243504 10.132384615676608 14.890794639642305 16.762020462939425 7.974268743903732 11.84992881835161 7.020753022290415 9.77766127455845 13.868881497799308 5.232793708909228 11.230209615140762 7.02485053221775 7.043787972390992 9.808548975256228 12.37910699525616 6.35433159348802 2.9253775824669197 5.7623996737470415 15.492878783492758 9.68170088362577 7.915928246263984 6.500540900571275 6.845245722397407 7.654974395776906 12.394870955358915 8.061837073521147 16.4225617063843 10.261888763770536 3.6687755450558703 11.94924169142126 6.007178539048095 6.096137875737392 9.82145915839393 3.4491339492690045 9.80274573780224 8.441111834349787 7.6537385636040645 0.35761711368445437 6.486951903629315 8.023129626274276 10.368122346886151 12.827290477727555 4.117173787927831 10.479068899477662 6.621276312011152 0.0 1.850871416387427 15.201514135111674 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.134910156218632 9.086775115518156
