param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 81 82 83;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83:=
62 2.174044157785209 6.545779250784432 14.598172488363055 9.930136605304078 3.5864669244257645 10.152137952175392 7.1441444554264155 9.143885607333461 4.166472128791935 16.97814091707334 10.12108235318733 14.10565294483031 5.4184344602477195 4.367021982999399 3.308538347971805 2.026900342888125 13.816214134125167 11.511547767350836 14.738442929970587 7.655431535844339 7.873914210861076 9.405786304185314 7.938419238110318 16.352669751450374 9.443418713580373 10.473789190164178 14.948276188243245 16.813976329232773 8.331878539681192 11.796152805046228 6.663237126202247 10.093384467065544 14.052213633445799 5.332954528214168 11.38623388131475 7.0178099860284044 7.2868034830095425 10.099160806720528 12.732663193534965 6.411430417621328 3.210060435568153 5.615524196368492 15.538998841624258 9.945884073323999 8.115987309009299 6.143731276675438 6.4910178708735655 7.943383221272911 12.750694569316606 7.74762602349907 16.484621348396207 10.611662876288522 4.022891497418244 12.184999015182562 6.146947860523953 6.418763510209735 10.013083940525016 3.2468614075750137 10.021968768660177 8.79725872076069 7.723194416820024 0.0 6.726146370693995 8.105765664019655 10.696012948758057 12.932603952800845 4.203434072279474 10.712577887698181 6.644878478949032 0.35761711368445437 1.7029295346549136 15.532832645721772 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.4701127502558595 4.42514496937671 9.18596255163279
63 6.982746522680026 9.844934179566668 18.729395211805425 4.514688250588295 10.30534550609537 3.4512273179261888 12.408094333941856 6.553408349858874 10.885923249775374 15.252131719861326 15.513821224959376 12.429071888117793 11.531012141178241 10.068670220043956 9.832856604263077 7.588819407523149 17.472038518730436 7.50134661244233 13.10748507533005 14.297000139889487 14.596102561985512 15.580876387418007 6.4118877875396425 14.012975308620222 14.269714292865153 5.722050419211631 19.737657257131605 21.609276364561588 6.1267257976834575 17.715820330992297 12.218597382678587 10.517874547645071 17.1153990604952 2.943515075551678 15.092180392507903 5.021105256813483 0.5676424931239734 11.320758455156614 10.492772417240355 11.712251064590445 3.6395638474960155 12.145834388793551 20.43831661365485 11.865502475664483 11.552275317010066 11.979666314217605 12.468117740862091 1.894780726099989 10.173180672729647 14.301734160583464 21.170262397995923 6.403021786625437 4.415633250169222 14.422343360217159 10.69775981222237 2.528332256646662 3.5763983279271336 9.93091466079535 3.3583306865167395 7.051465946879415 12.788612942770612 6.726146370693995 0.0 3.8913886981384938 10.510953524775951 17.228433532971014 9.573144572187346 13.172891102563629 12.193842093450284 6.486951903629315 6.119841174409675 14.51691320494822 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 8.171826050522613 2.5897376314986045 13.814873904600072
64 7.23408218089897 12.974182864442756 21.826760936978257 2.0580738567894006 11.2828765835668 4.515876437636441 11.557302323639371 10.441764075097657 12.024045284345865 19.107529405969785 17.995576261959496 16.30644099734826 13.490353034668885 12.257709818722256 10.435628442983203 9.66935375296612 20.714572358607846 11.174082736403914 16.983030854355768 14.764484853864696 15.574849983226164 15.254771745260562 10.267416666328488 17.81749715869207 17.013797342157336 9.294471959180898 22.575083078473927 24.45997254700013 10.01368788209419 19.868069357640163 11.608522731166097 14.290395130996204 20.52413391595368 2.802148639883331 18.277901110357284 2.165661099987715 3.9670654141317105 14.997289421758854 14.3523124617603 14.167970955644991 6.018637138090318 13.688943458134379 23.230016874724825 15.428408375461158 14.72205668376535 11.625076214803927 12.18393278051057 5.481941626832596 14.006574492001961 14.579797049341943 24.067699931651134 10.088944939883458 7.56233568416531 17.980253891422112 13.445278464948206 6.38596977756707 3.490687754583615 11.24740912388271 4.212917397718592 10.933897109448214 15.388743450977408 8.105765664019655 3.8913886981384938 0.0 14.348562645784423 20.244032108253535 11.909088336224567 16.654084243812388 14.530587221444287 8.023129626274276 6.754604503596047 18.40723403990942 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 11.042228805816334 5.583083108820789 16.63402588070609
65 12.733613980327815 5.578275091818259 10.899785181369403 14.904245905110395 12.612698759583534 12.395281763638938 17.654147756263967 4.445475115215471 12.494081999090609 6.450526335114057 10.897909203145344 3.8394067250032258 10.498543946662318 9.246725258165725 13.226802070039454 9.173160197009535 9.22131584970388 6.114921503993326 4.341379158746676 16.151084328923552 15.050027840505813 18.921486543081123 4.103255414911433 6.289378109161508 9.05419074241315 7.272292967145919 12.781909794705953 14.352295739706591 4.513490999215574 13.665792988334047 17.064690152475666 0.9983170838966949 8.17364673814571 12.362589089668878 7.612653479569394 14.894760488171672 10.601178896707667 2.2375030726235887 3.6010199943904784 8.887924898422579 9.420014915062502 12.03314277319105 13.551449000014722 3.4059449496431973 5.71856774026504 16.405649179474732 16.590608668761973 9.434857603588938 4.101145815500834 16.607453748242083 13.792952475811695 6.400761204731824 7.527896452529087 5.157815429035824 7.412540792467857 7.9830079543991435 13.304168106274064 11.640485986418266 12.555022939047145 3.587101894287365 8.818891370234697 10.696012948758057 10.510953524775951 14.348562645784423 0.0 10.002935669092349 8.654766143576614 4.7003476467172085 9.529322378847302 10.368122346886151 11.90706445770745 4.845389664412966 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 6.737431335457157 9.118386973582552 8.464099538639653
66 14.907990374292574 7.383997359154458 1.67983719449237 21.60296646296522 11.902988700322284 20.223972507892704 17.141000116679304 13.52257094638442 11.212392652774875 14.314314094639673 3.97260581986182 12.986767496186262 8.293580710404884 8.667702002261038 13.096027527460377 10.95303291330762 1.8873261509341728 15.858405373807292 13.130964359101734 13.019614932861877 11.0600406870861 16.18628175338611 12.37730782520981 15.132614744319634 3.5740979281491434 16.51919565233126 2.7905218150016307 4.509392974669649 13.106201013260861 5.605273231520477 16.388117280517612 9.120805501708718 3.3792758099924307 17.52945649471198 2.419434851365087 19.72109500002472 17.595638664169027 7.797726463527687 13.524315620392777 6.618408947775893 14.225397885472308 9.397323714760496 3.5614042174400815 6.661342582392832 5.70700035044681 15.596039272841038 15.423871433592799 17.101074820022276 14.074348617254016 13.716363439337703 4.006650471403763 15.838337097056622 12.843865812129929 5.271551005159678 6.864356124211506 15.119938161249205 20.735471467994163 11.115344349141866 20.26687950820254 12.482933709669375 5.293259959609012 12.932603952800845 17.228433532971014 20.244032108253535 10.002935669092349 0.0 8.731445985631476 5.302679511341413 6.606766909767591 12.827290477727555 14.63521404011571 12.314289463870825 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 9.202580127333857 14.809438915772603 3.7490640165246583
67 6.205384919567843 3.24887980694885 10.400178556159505 13.525311863317606 4.159598658524642 12.952057790173729 9.579332857772508 9.009737510049892 3.885897065028872 15.088736494484884 6.08677927971764 12.455645988867861 2.234065800284316 0.6613962503673572 5.068636897628394 2.2739245809832833 9.682079373770906 11.708125810735039 12.991427096358583 7.5032479633822575 6.588103900212868 10.297536113070933 7.570874850372314 14.883012127926255 5.246999618829794 11.332584259558805 10.781332246063098 12.656873942644763 8.23458620696875 8.143255184506991 8.895596045234967 7.793746467521252 10.054588305843259 9.114709540078609 7.290283396411966 11.110245946872642 10.061075340141333 7.302153723388737 11.610071920535203 2.2648448070452862 6.06044767323339 3.5326604705235964 11.395356115541102 6.757989345951945 4.349986666646233 8.15370983050047 8.222618865057532 10.13227600295215 11.836422516960097 7.95304275104818 12.309346245841004 11.1018081860569 5.3619938455764755 8.585818132245755 2.0754050207128247 8.177257792194153 13.133278798533137 3.1659887870932204 12.903011121439832 8.248824946621186 3.540329080749415 4.203434072279474 9.573144572187346 11.909088336224567 8.654766143576614 8.731445985631476 0.0 7.135231811230803 2.6437163236625825 4.117173787927831 5.9049881456273905 13.348791705618902 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 2.1913251698458627 6.983545374664648 4.9833629207594345
68 12.88411785882138 4.167155024714104 6.270480444112716 17.682833992321477 11.245340812976723 15.78374511958426 16.70527237132038 8.462324089752176 10.83311335674099 9.652690505760557 6.754230748205157 7.875536807100834 8.133684097627594 7.484722840559963 12.203568371587057 8.742013498044944 4.664394708855587 10.637932928910578 8.120438719675187 13.912814129427591 12.373328169898349 16.99023310611129 7.493017082590963 10.171525598453753 4.967297253034088 11.467938132027047 8.082751140546145 9.683327165804117 8.169988066086756 9.436528281099994 16.01015284124421 3.8358499709973013 3.9686034067414697 14.177414750228618 2.9261061156424253 16.61487050807198 13.436394233573234 2.51321785764784 8.237704595334796 6.146682438519172 10.844629684779468 9.680944013886249 8.852758327210791 1.4490220840277075 2.7989792782369793 15.254322961049434 15.278025657787069 12.649915493788882 8.777655552594895 14.500835975901527 9.13265492614278 10.714905692538782 9.107906510279957 1.4744137818129615 5.153821203728356 10.797878495334164 16.474397257563023 10.266352516838687 15.876656228563997 7.432403110703833 5.446936478425281 10.712577887698181 13.172891102563629 16.654084243812388 4.7003476467172085 5.302679511341413 7.135231811230803 0.0 6.6320106302689235 10.479068899477662 12.30386947264965 7.653720990472543 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 6.260227871251972 11.072057306571349 4.448646198564233
69 8.442486008279788 4.0549268797353175 8.282113860603463 16.166989113622858 5.320509092182815 15.54641839781755 10.687531520421354 10.907491829013672 4.678995618719898 15.71702150536163 3.483092017159466 13.353560611312624 1.727972800711863 2.2893206415878056 6.497000230875784 4.862859755329162 7.88607741529336 13.612097927946303 13.799632241476584 7.299972191727856 5.75841688313724 10.420825399170644 9.47558177633437 15.802561374663284 3.0372726252346864 13.493816435686384 8.341883300550302 10.191151554166977 10.197561375152393 5.533957806127546 9.94588884916778 8.559095746631183 8.600909370525887 11.731097902583542 5.7332674802419605 13.646064963937405 12.671408800918705 7.6944905614342005 12.875652760151617 0.662487735735538 8.70363383880549 3.1219343362729455 8.90738216312739 6.811990017608657 4.046620812480458 9.156503481132958 9.060763599167567 12.660136689625434 13.20788317634586 7.911366569689462 9.886900879446502 13.14205832432652 7.906790625784901 7.908569086756465 2.19176686716448 10.671460677901598 15.761487239470773 4.508732970580538 15.50785259150989 10.02054853787955 1.4026581907221731 6.644878478949032 12.193842093450284 14.530587221444287 9.529322378847302 6.606766909767591 2.6437163236625825 6.6320106302689235 0.0 6.621276312011152 8.308916475690438 13.824415647686523 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 4.321577721156938 9.606874309576451 3.0099890365248845
70 2.4381193572095685 6.316342295981117 14.486902015268827 9.809556004223635 3.858244808199708 9.924911334616546 7.499744662320177 8.786346794885802 4.400256810687304 16.636315487511048 10.103719414156354 13.760368781395357 5.469357731946229 4.333258935258773 3.641785276481852 1.8780428642605578 13.668702535354262 11.158035400553272 14.394861930563973 7.953010121960113 8.110473783941355 9.74936356897208 7.58178936663371 16.002025184332137 9.364133115243504 10.132384615676608 14.890794639642305 16.762020462939425 7.974268743903732 11.84992881835161 7.020753022290415 9.77766127455845 13.868881497799308 5.232793708909228 11.230209615140762 7.02485053221775 7.043787972390992 9.808548975256228 12.37910699525616 6.35433159348802 2.9253775824669197 5.7623996737470415 15.492878783492758 9.68170088362577 7.915928246263984 6.500540900571275 6.845245722397407 7.654974395776906 12.394870955358915 8.061837073521147 16.4225617063843 10.261888763770536 3.6687755450558703 11.94924169142126 6.007178539048095 6.096137875737392 9.82145915839393 3.4491339492690045 9.80274573780224 8.441111834349787 7.6537385636040645 0.35761711368445437 6.486951903629315 8.023129626274276 10.368122346886151 12.827290477727555 4.117173787927831 10.479068899477662 6.621276312011152 0.0 1.850871416387427 15.201514135111674 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.222970755285904 4.134910156218632 9.086775115518156
71 0.9696024958713751 8.149226036870004 16.301085147928035 8.689251406191445 4.537999779638602 9.397460188795694 6.5983853327916515 9.801924555922678 5.269530624258673 18.0313123759753 11.772426640247117 15.123192387852505 6.995140956406812 6.046121401361372 3.8073645740853346 3.7151156105833367 15.51091261015934 11.940214277809256 15.776489121474397 8.270955507074136 8.860304396576902 9.480659523471981 8.751080676122236 17.273919792565902 11.140416599032552 10.67102511476756 16.631786735044432 18.492884820925045 9.023399636500647 13.3376067568361 6.274069333375269 11.390890088136223 15.719657279979101 4.107277078552164 13.076096703527394 5.441015530211248 6.685600795740051 11.522206212353604 13.605259460958472 8.100263020421004 3.186509846211054 6.980145055799342 17.213698091926673 11.461844572319063 9.764218197070363 5.932354760126875 6.389917057364673 7.638953462353335 13.551554043725021 8.218584306314561 18.17074885633501 10.95748912844544 4.668312435987977 13.770569341897232 7.843772370486028 6.472524700609492 9.0732144799955 4.517659792414652 9.224604327557904 9.620459240597613 9.416977062730906 1.7029295346549136 6.119841174409675 6.754604503596047 11.90706445770745 14.63521404011571 5.9049881456273905 12.30386947264965 8.308916475690438 1.850871416387427 0.0 16.698052012136028 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 6.04375454498278 4.301507758914309 10.888111360562032
72 17.546247063118653 10.146987139047729 12.605766378923576 18.607423169262315 17.394954584591478 15.650256004295905 22.495474433761117 7.966792704721267 17.226309761524668 2.0136476851723586 14.40753920695689 2.294742904989577 15.017563384251122 13.90290778937989 18.0516284030001 14.012169175398933 10.898124471669426 8.08600581251337 1.7597300929403918 20.782209555290315 19.52495390519527 23.646307491868576 8.327564950212036 3.0701221474071674 12.614718585842493 9.884141338528098 14.835789598130596 16.011915875372313 8.430530825517453 17.068443543568936 21.899902214393563 5.578705584631618 9.412377064270215 16.74882282430619 10.287312963062805 19.249010078442996 14.478015229996135 6.148275937203861 4.302677538463695 13.22799886604168 14.05164196811177 16.58441418923201 15.553595243544175 7.036426649941006 9.790543192285094 21.232435752875837 21.403009064147966 13.084006763984801 4.844591417240467 21.27753446713223 15.430747389546626 8.919104495407597 12.194398796168674 7.090811589656011 11.863525698543414 12.073401550515912 16.73329387777553 16.41224484950185 15.872460174780722 7.549231550297023 12.864316927066124 15.532832645721772 14.51691320494822 18.40723403990942 4.845389664412966 12.314289463870825 13.348791705618902 7.653720990472543 13.824415647686523 15.201514135111674 16.698052012136028 0.0 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 11.540420876207246 13.581064538540415 12.079623917986853
73 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
74 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
75 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
76 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
77 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
78 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
79 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
80 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
81 6.643981938566661 2.11453304537905 10.788472551756342 12.433503810270055 5.877240594020293 11.400253900681335 11.004503987004593 6.824903222757082 5.804821616552915 13.184710273646516 7.3996956694177625 10.460105400998597 4.396358948038706 2.8523381636825604 6.519025233882746 2.584726871450831 9.750114717273844 9.528277493860053 11.028046427178296 9.57184976898405 8.767833997059936 12.214890093652091 5.383985884082535 12.858187897211643 6.098794716991219 9.229688618799662 11.601384615639635 13.481845125946226 6.057735880673571 9.794822765114231 10.382801404245388 5.966386678719373 9.772923411139576 8.34778677255235 7.294911240035756 10.631525431470312 8.598774622002836 5.739200728324459 9.492467961494524 3.731224463899217 5.023931926290404 5.718649141187104 12.287407252956175 5.486349788338326 3.803662708495589 9.69925739425447 9.862627286884566 8.417068670267577 9.690325071946761 9.969322394225197 13.064908457390738 8.950997989051276 3.7621722448606736 7.728181739581439 2.531650054806154 6.407173245667702 11.740469581750126 4.912340480870601 11.391359971487162 6.05784656458052 4.653114225978125 4.4701127502558595 8.171826050522613 11.042228805816334 6.737431335457157 9.202580127333857 2.1913251698458627 6.260227871251972 4.321577721156938 4.222970755285904 6.04375454498278 11.540420876207246 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
82 5.262556032955849 7.458099623898839 16.351854329096746 6.793527581455749 7.992368672677707 6.001815475337441 10.891239966137922 5.956114841068799 8.501291313677 14.623972955390748 12.945558929609799 11.709047997168685 8.955890352164882 7.481165216729276 7.692183695154451 5.02800288384961 15.175794443784484 7.7709762578456 12.38780884579674 12.080575648535959 12.199791514612043 13.683403816302434 5.257689987057054 13.627215269452522 11.74884236850593 6.387734496674075 17.256422717353676 19.13531154698036 5.280167042812187 15.126485150225745 10.574808036082734 8.91009371443421 14.94489986584052 3.2529285267278776 12.75616439216742 5.785268619519753 3.089809864700416 9.495389670782341 9.957256047727205 9.132909503548143 1.2165081175232662 9.632390565171244 17.944257493694188 9.863266903009368 9.196730397266194 10.208799831517906 10.641025185573053 3.5200916181258695 9.785622105926635 12.161060356728768 18.711596217319354 6.742133564384496 1.9904622578687596 12.408577396301318 8.16389931344085 2.180795497060648 6.155211288006286 7.511796655927262 5.933218519488389 6.071697044484351 10.231885065812653 4.42514496937671 2.5897376314986045 5.583083108820789 9.118386973582552 14.809438915772603 6.983545374664648 11.072057306571349 9.606874309576451 4.134910156218632 4.301507758914309 13.581064538540415 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
