param n := 24;
param numVehicles := 4;
set Origin := 49 51 52 53 54;
set O := 51 52 53 54;
param Ok := 1 51 2 52 3 53 4 54;
set S := 60 61 62 63 64;
set F := 50 55 56 57 58 59;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
44 3.0486 2.5265 1.1587 2.4842 0.97401 2.4842 2.6323 1.5128 1.0831 2.712 1.8796 0.87766 2.3122 2.2679 1.3017 2.5644 1.7276 1.0946 2.6068 0.0 0.44266 0.54565 1.4038 0.56483 3.4468 2.641 1.9012 2.4842 2.1987 2.4842 2.1594 1.7328 3.1788 3.2117 1.6039 2.6452 2.204 2.8662 0.98492 2.8194 3.0148 3.2436 2.1383 0.0 1.2144 0.85759 1.8228 0.90398 0.0 0.0 0.66391 2.3684 0.73691 2.1826 2.3684 0.73691 0.51783 2.1826 0.66391 2.3684 0.73691 0.51783 2.1826 0.66391
45 2.6857 1.9026 1.2018 1.9063 1.8027 1.9063 2.0084 1.556 1.9118 2.1342 1.2557 1.6248 1.4214 1.6441 2.0488 1.9866 1.1038 1.1377 2.029 1.4052 1.2713 1.2413 1.447 1.413 3.081 2.0631 0.76189 1.9063 1.7288 1.9063 1.5356 1.7759 2.8129 2.8488 1.7001 2.0674 1.6261 2.5004 2.0561 2.2416 2.437 2.8807 1.2474 1.4052 0.0 1.9287 1.6069 1.6511 0.0 0.0 1.5121 1.7906 1.8081 1.5588 1.7906 1.8081 1.2135 1.5588 1.5121 1.7906 1.8081 1.2135 1.5588 1.5121
46 2.5795 2.7854 1.7636 2.0151 2.2284 2.0151 2.6482 1.5467 2.3375 2.2429 2.1565 0.87154 2.9171 2.5448 0.83255 2.0953 2.3325 1.6995 2.1377 1.2984 1.697 1.8 1.6367 1.1697 2.9777 2.1719 2.7916 2.0151 1.7295 2.0151 1.9813 1.9657 2.7097 2.7426 1.1758 2.1761 1.7349 2.3971 0.38489 2.3503 2.5457 2.7744 2.7431 1.2984 2.2087 0.0 1.3536 0.89786 0.0 0.0 1.2688 1.8993 0.9478 2.0045 1.8993 0.9478 1.7722 2.0045 1.2688 1.8993 0.9478 1.7722 2.0045 1.2688
47 1.4408 1.4777 1.2239 0.66142 2.7108 0.66142 1.3405 1.2911 2.8199 0.88925 1.2098 1.2759 1.9115 1.2372 0.69858 0.74168 1.4349 1.1598 0.78409 1.8938 2.1794 2.1494 0.90609 1.7401 1.8361 0.81824 2.215 0.66142 0.37592 0.66142 0.91169 1.019 1.568 1.6039 0.8202 0.82251 0.38125 1.2555 1.2733 0.99669 1.1921 1.6358 1.7375 1.8938 2.0081 1.6639 0.0 1.3022 0.0 0.0 1.8392 0.54568 1.5432 0.8029 0.54568 1.5432 2.1216 0.8029 1.8392 0.54568 1.5432 2.1216 0.8029 1.8392
48 2.2381 2.403 1.5362 1.6737 2.293 1.6737 2.2658 1.2643 2.4021 1.9015 1.8741 0.68916 2.6897 2.1624 0.49117 1.7539 2.1051 1.4721 1.7963 1.363 1.7617 1.8647 1.3543 1.2343 2.6363 1.8305 2.5642 1.6737 1.3882 1.6737 1.5989 1.6833 2.3683 2.4012 0.79345 1.8348 1.3935 2.0557 0.90742 2.0089 2.2043 2.4331 2.5158 1.363 1.9814 1.1331 1.0123 0.0 0.0 0.0 1.3334 1.5579 1.0124 1.6221 1.5579 1.0124 1.8368 1.6221 1.3334 1.5579 1.0124 1.8368 1.6221 1.3334
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 2.4286 2.4575 1.2047 1.8642 1.7215 1.8642 2.4563 0.93281 1.8306 2.092 1.5426 0.25766 2.3582 2.1989 0.68167 1.9444 1.7736 1.1406 1.9868 0.7915 1.1902 1.2931 1.0228 0.66283 2.8268 2.021 2.2327 1.8642 1.5787 1.8642 1.7894 1.3518 2.5588 2.5917 0.98395 2.0252 1.584 2.2462 0.68892 2.1994 2.3948 2.6236 2.1843 0.7915 1.6499 0.56159 1.2028 0.28398 0.0 0.0 0.0 1.7484 0.44091 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
52 1.221 1.0989 1.5216 0.57253 3.2564 0.57253 0.9617 1.8367 3.3656 0.51041 1.5075 1.8216 1.5326 0.85832 1.2442 0.36283 1.2525 1.4575 0.40524 2.4394 2.7251 2.6951 1.4518 2.2858 1.4572 0.63591 2.3987 0.57253 0.92159 0.57253 0.77636 1.5647 1.1892 1.3841 1.3659 0.64017 0.56492 0.87663 1.8189 0.61784 0.81321 1.416 1.3587 2.4394 2.5538 2.2095 0.54568 1.8479 0.0 0.0 2.3848 0.0 2.0888 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
53 2.7001 2.9061 1.8842 2.1357 2.3491 2.1357 2.7688 1.6674 2.4582 2.3636 2.2771 0.99222 3.0378 2.6655 0.95323 2.216 2.4532 1.8201 2.2584 1.4191 1.8177 1.9207 1.7574 1.2904 3.0984 2.2926 2.9123 2.1357 1.8502 2.1357 2.102 2.0864 2.8304 2.8633 1.2965 2.2968 1.8556 2.5178 0.50557 2.471 2.6664 2.8951 2.8638 1.4191 2.3294 0.12068 1.4743 1.0185 0.0 0.0 1.3895 2.02 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
54 1.4928 0.91168 1.5109 1.0668 3.2847 1.0668 0.77448 1.865 3.3938 0.78219 1.4968 1.9339 1.3454 0.67111 1.7295 0.63462 1.2418 1.4468 0.71503 2.4677 2.7534 2.7233 1.545 2.314 1.729 0.87318 2.3879 1.0668 1.2069 1.0668 1.0136 1.658 1.461 1.6559 1.7981 0.87744 1.0592 1.1484 2.3042 0.88963 1.085 1.6878 1.1715 2.4677 2.5451 2.2378 1.0399 1.9602 0.0 0.0 2.4131 0.6611 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
55 1.221 1.0989 1.5216 0.57253 3.2564 0.57253 0.9617 1.8367 3.3656 0.51041 1.5075 1.8216 1.5326 0.85832 1.2442 0.36283 1.2525 1.4575 0.40524 2.4394 2.7251 2.6951 1.4518 2.2858 1.4572 0.63591 2.3987 0.57253 0.92159 0.57253 0.77636 1.5647 1.1892 1.3841 1.3659 0.64017 0.56492 0.87663 1.8189 0.61784 0.81321 1.416 1.3587 2.4394 2.5538 2.2095 0.54568 1.8479 0.0 0.0 2.3848 0.0 2.0888 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
56 2.7001 2.9061 1.8842 2.1357 2.3491 2.1357 2.7688 1.6674 2.4582 2.3636 2.2771 0.99222 3.0378 2.6655 0.95323 2.216 2.4532 1.8201 2.2584 1.4191 1.8177 1.9207 1.7574 1.2904 3.0984 2.2926 2.9123 2.1357 1.8502 2.1357 2.102 2.0864 2.8304 2.8633 1.2965 2.2968 1.8556 2.5178 0.50557 2.471 2.6664 2.8951 2.8638 1.4191 2.3294 0.12068 1.4743 1.0185 0.0 0.0 1.3895 2.02 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
57 2.7788 2.2567 0.8889 2.2144 1.4597 2.2144 2.3625 1.243 1.5689 2.4422 1.6098 0.6079 2.0424 1.9982 1.0319 2.2947 1.4578 0.82482 2.3371 0.52973 0.92839 0.027823 1.1341 0.29506 3.1771 2.3712 1.917 2.2144 1.9289 2.2144 1.8897 1.463 2.909 2.9419 1.3342 2.3755 1.9342 2.5965 1.0392 2.5497 2.745 2.9738 1.8685 0.52973 1.3341 0.91183 1.553 0.63422 0.0 0.0 0.39414 2.0987 0.79115 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
58 1.4928 0.91168 1.5109 1.0668 3.2847 1.0668 0.77448 1.865 3.3938 0.78219 1.4968 1.9339 1.3454 0.67111 1.7295 0.63462 1.2418 1.4468 0.71503 2.4677 2.7534 2.7233 1.545 2.314 1.729 0.87318 2.3879 1.0668 1.2069 1.0668 1.0136 1.658 1.461 1.6559 1.7981 0.87744 1.0592 1.1484 2.3042 0.88963 1.085 1.6878 1.1715 2.4677 2.5451 2.2378 1.0399 1.9602 0.0 0.0 2.4131 0.6611 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
59 2.4286 2.4575 1.2047 1.8642 1.7215 1.8642 2.4563 0.93281 1.8306 2.092 1.5426 0.25766 2.3582 2.1989 0.68167 1.9444 1.7736 1.1406 1.9868 0.7915 1.1902 1.2931 1.0228 0.66283 2.8268 2.021 2.2327 1.8642 1.5787 1.8642 1.7894 1.3518 2.5588 2.5917 0.98395 2.0252 1.584 2.2462 0.68892 2.1994 2.3948 2.6236 2.1843 0.7915 1.6499 0.56159 1.2028 0.28398 0.0 0.0 0.0 1.7484 0.44091 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
60 1.221 1.0989 1.5216 0.57253 3.2564 0.57253 0.9617 1.8367 3.3656 0.51041 1.5075 1.8216 1.5326 0.85832 1.2442 0.36283 1.2525 1.4575 0.40524 2.4394 2.7251 2.6951 1.4518 2.2858 1.4572 0.63591 2.3987 0.57253 0.92159 0.57253 0.77636 1.5647 1.1892 1.3841 1.3659 0.64017 0.56492 0.87663 1.8189 0.61784 0.81321 1.416 1.3587 2.4394 2.5538 2.2095 0.54568 1.8479 0.0 0.0 2.3848 0.0 2.0888 0.62056 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
61 2.7001 2.9061 1.8842 2.1357 2.3491 2.1357 2.7688 1.6674 2.4582 2.3636 2.2771 0.99222 3.0378 2.6655 0.95323 2.216 2.4532 1.8201 2.2584 1.4191 1.8177 1.9207 1.7574 1.2904 3.0984 2.2926 2.9123 2.1357 1.8502 2.1357 2.102 2.0864 2.8304 2.8633 1.2965 2.2968 1.8556 2.5178 0.50557 2.471 2.6664 2.8951 2.8638 1.4191 2.3294 0.12068 1.4743 1.0185 0.0 0.0 1.3895 2.02 0.0 2.1252 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
62 2.7788 2.2567 0.8889 2.2144 1.4597 2.2144 2.3625 1.243 1.5689 2.4422 1.6098 0.6079 2.0424 1.9982 1.0319 2.2947 1.4578 0.82482 2.3371 0.52973 0.92839 0.027823 1.1341 0.29506 3.1771 2.3712 1.917 2.2144 1.9289 2.2144 1.8897 1.463 2.909 2.9419 1.3342 2.3755 1.9342 2.5965 1.0392 2.5497 2.745 2.9738 1.8685 0.52973 1.3341 0.91183 1.553 0.63422 0.0 0.0 0.39414 2.0987 0.79115 1.9129 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
63 1.4928 0.91168 1.5109 1.0668 3.2847 1.0668 0.77448 1.865 3.3938 0.78219 1.4968 1.9339 1.3454 0.67111 1.7295 0.63462 1.2418 1.4468 0.71503 2.4677 2.7534 2.7233 1.545 2.314 1.729 0.87318 2.3879 1.0668 1.2069 1.0668 1.0136 1.658 1.461 1.6559 1.7981 0.87744 1.0592 1.1484 2.3042 0.88963 1.085 1.6878 1.1715 2.4677 2.5451 2.2378 1.0399 1.9602 0.0 0.0 2.4131 0.6611 2.1171 0.0 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
64 2.4286 2.4575 1.2047 1.8642 1.7215 1.8642 2.4563 0.93281 1.8306 2.092 1.5426 0.25766 2.3582 2.1989 0.68167 1.9444 1.7736 1.1406 1.9868 0.7915 1.1902 1.2931 1.0228 0.66283 2.8268 2.021 2.2327 1.8642 1.5787 1.8642 1.7894 1.3518 2.5588 2.5917 0.98395 2.0252 1.584 2.2462 0.68892 2.1994 2.3948 2.6236 2.1843 0.7915 1.6499 0.56159 1.2028 0.28398 0.0 0.0 0.0 1.7484 0.44091 1.8126 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 2.0 27 4.0 28 5.0 29 16.0 30 30.0 31 31.0 32 35.0 33 42.0 34 54.0 35 55.0 36 59.0 37 61.0 38 86.0 39 99.0 40 124.0 41 154.0 42 256.0 43 287.0 44 321.0 45 366.0 46 408.0 47 412.0 48 420.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0 64 0.0;
param dep := 1 439.0 2 439.0 3 439.0 4 439.0 5 439.0 6 439.0 7 439.0 8 439.0 9 439.0 10 439.0 11 439.0 12 439.0 13 439.0 14 439.0 15 439.0 16 439.0 17 439.0 18 439.0 19 439.0 20 439.0 21 439.0 22 439.0 23 439.0 24 439.0 25 15.0 26 17.0 27 19.0 28 20.0 29 31.0 30 45.0 31 46.0 32 50.0 33 57.0 34 69.0 35 70.0 36 74.0 37 76.0 38 101.0 39 114.0 40 139.0 41 169.0 42 271.0 43 302.0 44 336.0 45 381.0 46 423.0 47 427.0 48 435.0 49 439.0 50 439.0 51 439.0 52 439.0 53 439.0 54 439.0 55 439.0 56 439.0 57 439.0 58 439.0 59 439.0 60 439.0 61 439.0 62 439.0 63 439.0 64 439.0;
param d := 1 0.6 2 0.6 3 0.6 4 0.6 5 0.6 6 0.6 7 0.6 8 0.6 9 0.6 10 0.6 11 0.6 12 0.6 13 0.6 14 0.6 15 0.6 16 0.6 17 0.6 18 0.6 19 0.6 20 0.6 21 0.6 22 0.6 23 0.6 24 0.6 25 0.6 26 0.6 27 0.6 28 0.6 29 0.6 30 0.6 31 0.6 32 0.6 33 0.6 34 0.6 35 0.6 36 0.6 37 0.6 38 0.6 39 0.6 40 0.6 41 0.6 42 0.6 43 0.6 44 0.6 45 0.6 46 0.6 47 0.6 48 0.6 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0 64 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0 64 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8 21 8 22 8 23 8 24 8;
param c := 1 3 2 3 3 3 4 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5 4 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64:=
1 0.0 0.0994279 0.17686955 0.07362355 0.28146689999999996 0.07362355 0.08961809999999999 0.17995835 0.28926755 0.07422414999999999 0.17586855 0.17887155 0.14731144999999998 0.09909899999999998 0.13759459999999998 0.06367075 0.15763604999999997 0.17229355 0.06670306499999999 0.22305139999999998 0.24347179999999996 0.24132679999999998 0.17052035 0.21206184999999997 0.048113064999999997 0.11519365 0.23393369999999997 0.07362355 0.13261104999999998 0.07362355 0.12523225 0.17859984999999998 0.056260489999999996 0.025509054999999996 0.14628899999999997 0.11549394999999998 0.11011715 0.03956095 0.17868564999999997 0.062813465 0.09587435 0.027787044999999996 0.13487045 0.22305139999999998 0.23122385 0.20661354999999998 0.10573419999999999 0.18075914999999998 0.0 0.0 0.21914749999999997 0.086515 0.1979835 0.11409254999999999 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997 0.086515 0.1979835 0.23933909999999997 0.11409254999999999 0.21914749999999997
2 0.13825954999999998 0.0 0.1620333 0.14415114999999998 0.28886 0.14415114999999998 0.053324699999999996 0.18735144999999997 0.2966678 0.10013575 0.16102514999999998 0.1922778 0.13246805 0.08425559999999999 0.1921777 0.08958234999999999 0.14279265 0.15745015 0.09533094999999998 0.23044449999999997 0.25087205 0.24872704999999998 0.17712694999999998 0.21945494999999998 0.11034594999999998 0.13631474999999998 0.2190903 0.14415114999999998 0.1601743 0.14415114999999998 0.14635335 0.18520645 0.14866995 0.13487045 0.19523075 0.1366222 0.14360775 0.12631905 0.2231086 0.07907185 0.12178594999999999 0.1325896 0.1200342 0.23044449999999997 0.23033009999999998 0.21400665 0.14223495 0.19415824999999998 0.0 0.0 0.22654059999999998 0.1151436 0.20537659999999996 0.13521365 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998 0.1151436 0.20537659999999996 0.24673219999999998 0.13521365 0.22654059999999998
3 0.14412255 0.1245244 0.0 0.10205194999999999 0.17521789999999998 0.10205194999999999 0.1285856 0.07370934999999999 0.18301854999999997 0.11833964999999999 0.05910618999999999 0.07862854999999999 0.13994695 0.1060345 0.0695266 0.10778625 0.09814805 0.055531189999999994 0.11081785 0.11680239999999999 0.13722279999999998 0.1350778 0.02194478 0.10581284999999999 0.17259385 0.11326314999999999 0.1309737 0.10205194999999999 0.08163154999999998 0.10205194999999999 0.08090225 0.045464705 0.15343185 0.15578419999999998 0.040042145 0.11356345 0.08201765 0.13108094999999997 0.1040325 0.12601874999999998 0.13998985 0.15805789999999997 0.12750595 0.11680239999999999 0.12497484999999998 0.10036454999999998 0.05475755999999999 0.08051615 0.0 0.0 0.11289849999999998 0.09377225 0.09173449999999998 0.08256105 0.09377225 0.09173449999999998 0.1330901 0.08256105 0.11289849999999998 0.09377225 0.09173449999999998 0.1330901 0.08256105 0.11289849999999998
4 0.0876733 0.10757889999999999 0.12375219999999998 0.0 0.23017279999999998 0.0 0.09776909999999998 0.12866425 0.23797344999999998 0.06550186499999999 0.12274404999999998 0.12757744999999998 0.13858844999999997 0.090376 0.0863005 0.05495061 0.10451155 0.11916905 0.05798292499999999 0.1717573 0.1921777 0.19003269999999997 0.11875435 0.16076775 0.104819 0.06042464999999999 0.18646485 0.0 0.0808522 0.0 0.070466825 0.12683385 0.08564984999999999 0.09934209999999999 0.0949949 0.06072924 0.05534886499999999 0.06330109499999999 0.12739155 0.07318025 0.08715135 0.10161579999999999 0.12615459999999998 0.1717573 0.17992975 0.15531944999999997 0.053973204999999996 0.12946505 0.0 0.0 0.16785339999999999 0.04093589499999999 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
5 0.2334046 0.19607444999999998 0.09827675 0.19305 0.0 0.19305 0.20363915 0.12359489999999998 0.00780351 0.2093377 0.14982109999999998 0.07818524999999998 0.180752 0.17758454999999998 0.10850125 0.19878429999999997 0.1389531 0.09369359999999999 0.2018159 0.018576415 0.03481764 0.04396963999999999 0.11580139999999998 0.055815045 0.2618759 0.20426119999999998 0.14089074999999998 0.19305 0.17263674999999998 0.19305 0.16982679999999997 0.1393249 0.24271389999999998 0.24506624999999999 0.1301157 0.20456865 0.1730157 0.22036299999999998 0.08585005 0.21701679999999998 0.23098789999999997 0.2473471 0.16831814999999997 0.018576415 0.09178454999999999 0.07674809999999999 0.1457599 0.08006569999999999 0.0 0.0 0.06289998 0.1847703 0.06811948 0.1714856 0.1847703 0.06811948 0.041979795 0.1714856 0.06289998 0.1847703 0.06811948 0.041979795 0.1714856 0.06289998
6 0.0876733 0.10757889999999999 0.12375219999999998 0.0 0.23017279999999998 0.0 0.09776909999999998 0.12866425 0.23797344999999998 0.06550186499999999 0.12274404999999998 0.12757744999999998 0.13858844999999997 0.090376 0.0863005 0.05495061 0.10451155 0.11916905 0.05798292499999999 0.1717573 0.1921777 0.19003269999999997 0.11875435 0.16076775 0.104819 0.06042464999999999 0.18646485 0.0 0.0808522 0.0 0.070466825 0.12683385 0.08564984999999999 0.09934209999999999 0.0949949 0.06072924 0.05534886499999999 0.06330109499999999 0.12739155 0.07318025 0.08715135 0.10161579999999999 0.12615459999999998 0.1717573 0.17992975 0.15531944999999997 0.053973204999999996 0.12946505 0.0 0.0 0.16785339999999999 0.04093589499999999 0.1466894 0.059327124999999994 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
7 0.1067781 0.01432002 0.11322024999999998 0.0999856 0.24004694999999998 0.0999856 0.0 0.13853839999999998 0.2478476 0.05596948499999999 0.11221209999999998 0.1434576 0.083655 0.035442549999999996 0.14801214999999998 0.045417515 0.0939796 0.1086371 0.051166829999999996 0.18163144999999997 0.20205184999999998 0.19990685 0.12831389999999998 0.17064189999999999 0.1002859 0.09214919999999999 0.17027725 0.0999856 0.11600875 0.0999856 0.1021878 0.1363934 0.1045044 0.11843975 0.14641054999999997 0.09244949999999999 0.0994422 0.08215349999999999 0.17429555 0.06365072999999999 0.07762039999999999 0.12071344999999999 0.07121757499999999 0.18163144999999997 0.18151704999999999 0.1651936 0.09806224999999999 0.14534519999999998 0.0 0.0 0.17772754999999998 0.07097805 0.15656355 0.09104809999999999 0.07097805 0.15656355 0.19791915 0.09104809999999999 0.17772754999999998 0.07097805 0.15656355 0.19791915 0.09104809999999999 0.17772754999999998
8 0.17222919999999997 0.17429555 0.08472035 0.13187459999999998 0.12167869999999999 0.13187459999999998 0.17420975 0.0 0.12947935 0.1481623 0.10888019999999998 0.01700985 0.1671956 0.15581279999999997 0.047326564999999994 0.13761605 0.1253967 0.08013719999999999 0.14064764999999999 0.05517940999999999 0.0836836 0.09104809999999999 0.07172165 0.045979505 0.20070765 0.14308579999999999 0.1582295 0.13187459999999998 0.11146134999999999 0.13187459999999998 0.12653355 0.095238 0.1815385 0.18389084999999997 0.068939585 0.14339325 0.11184029999999999 0.15919475 0.047844939999999996 0.15584854999999997 0.16981249999999998 0.1861717 0.15476174999999998 0.05517940999999999 0.11655215 0.038741559999999994 0.08458449999999999 0.01889173 0.0 0.0 0.05306372499999999 0.12360204999999998 0.030112939999999994 0.12819234999999998 0.12360204999999998 0.030112939999999994 0.0890604 0.12819234999999998 0.05306372499999999 0.12360204999999998 0.030112939999999994 0.0890604 0.12819234999999998 0.05306372499999999
9 0.22559679999999996 0.1882738 0.09046894999999999 0.1852422 0.06500637 0.1852422 0.19583849999999997 0.11579424999999999 0.0 0.20153705 0.14201329999999998 0.070379595 0.17295134999999998 0.1697839 0.10069345 0.19098364999999998 0.13115245 0.08589295 0.19401524999999997 0.010772905 0.027014845 0.03616613 0.10800074999999999 0.04801224999999999 0.25407525 0.19646054999999998 0.1330901 0.1852422 0.16482894999999997 0.1852422 0.16202614999999998 0.13152424999999998 0.23491324999999996 0.2372656 0.12230789999999998 0.19676085 0.16521505 0.21256234999999998 0.07804939999999999 0.20921615 0.22318725 0.23953929999999998 0.16051034999999997 0.010772905 0.08397675 0.06894459 0.1379521 0.07226504999999998 0.0 0.0 0.05509647 0.17696964999999998 0.06031597 0.16368494999999997 0.17696964999999998 0.06031597 0.034177 0.16368494999999997 0.05509647 0.17696964999999998 0.06031597 0.034177 0.16368494999999997 0.05509647
10 0.070449665 0.09661079999999998 0.15718559999999998 0.07045252499999999 0.28401945 0.07045252499999999 0.08680099999999999 0.18251089999999998 0.2918201 0.0 0.15617744999999997 0.18514209999999998 0.12762035 0.07941505 0.14386515 0.04398394 0.13794494999999998 0.15260245 0.04701697 0.22559679999999996 0.24602434999999998 0.24387934999999997 0.15870139999999996 0.21461439999999998 0.08734439999999999 0.10036454999999998 0.21424975 0.07045252499999999 0.12079209999999999 0.07045252499999999 0.11041029999999999 0.16677375 0.06817739499999999 0.0821106 0.15255955 0.10067199999999998 0.09528804999999999 0.04582864 0.18494904999999998 0.062217869999999995 0.021650199999999998 0.08439144999999999 0.11518649999999998 0.22559679999999996 0.22548239999999997 0.20915894999999998 0.09391524999999998 0.18702254999999998 0.0 0.0 0.22169289999999997 0.066827475 0.20053605 0.0992706 0.066827475 0.20053605 0.24189164999999999 0.0992706 0.22169289999999997 0.066827475 0.20053605 0.24189164999999999 0.0992706 0.22169289999999997
11 0.1525953 0.13299715 0.012892879999999999 0.11052469999999999 0.1397253 0.11052469999999999 0.13705835 0.03821389 0.14752595 0.12681955 0.0 0.043136665 0.14013284999999998 0.11451439999999999 0.07345195 0.11626615 0.09833394999999999 0.008310445 0.11929775 0.08130264999999999 0.10173019999999999 0.0995852 0.030422534999999997 0.07031881999999999 0.18107375 0.12173589999999998 0.1311596 0.11052469999999999 0.09011145 0.11052469999999999 0.08938215 0.05394246 0.1619046 0.16425694999999998 0.0485199 0.12204335 0.0904904 0.13956085 0.0739739 0.13449865 0.1484626 0.16653779999999999 0.12769185 0.08130264999999999 0.08948225 0.06486837499999999 0.063235315 0.045018545 0.0 0.0 0.0774059 0.10225214999999999 0.056239754999999995 0.09104095 0.10225214999999999 0.056239754999999995 0.09759749999999999 0.09104095 0.0774059 0.10225214999999999 0.056239754999999995 0.09759749999999999 0.09104095 0.0774059
