param n := 36;
param numVehicles := 3;
set Origin := 73;
set S := 83 84 85 86 87;
set F := 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87:=
4 0.04349202 0.10250954999999999 0.06983047499999999 0.0 0.07350915 0.1546116 0.09676094999999998 0.049771865 0.13085215 0.14949934999999998 0.08315449999999999 0.20612734999999996 0.22061324999999998 0.04932212999999999 0.2309307 0.0906334 0.03692546 0.06185107499999999 0.15291705 0.17009134999999997 0.1615042 0.14621035 0.1555983 0.19676799999999997 0.08603595 0.1014442 0.10724999999999998 0.12428844999999998 0.14060474999999997 0.14904889999999998 0.17255094999999998 0.16314154999999997 0.19759025 0.047483149999999995 0.086944 0.05091800999999999 0.10122969999999999 0.20800779999999996 0.02437578 0.10009284999999998 0.13573559999999998 0.09500919999999999 0.10794355 0.049771865 0.067565355 0.15101515 0.044669625 0.15563404999999997 0.1393678 0.06579286999999999 0.2309307 0.14994265 0.03692546 0.1547403 0.09775479999999999 0.12544675 0.12523225 0.1994707 0.14402245 0.19836245 0.12764895 0.043582825 0.048762284999999995 0.15070055 0.14544529999999997 0.14904889999999998 0.15395379999999997 0.06667232 0.20937345 0.064376455 0.09069775 0.05091800999999999 0.0 0.0 0.21663785 0.0896038 0.0896038 0.057159959999999996 0.1752751 0.21663785 0.0896038 0.19643909999999998 0.057159959999999996 0.1752751 0.21663785 0.0896038 0.19643909999999998
5 0.106678 0.042290105 0.063446955 0.11236224999999998 0.0 0.11183314999999999 0.06892886 0.071330545 0.0724867 0.08927489999999999 0.03987698 0.1633489 0.1778348 0.07575425 0.18815225 0.025763594999999997 0.0982553 0.1364792 0.0945516 0.12731289999999998 0.11872574999999999 0.1034319 0.09723285 0.15398955 0.079651 0.07360925 0.04237876499999999 0.065923715 0.08223929999999999 0.08882444999999999 0.12977249999999999 0.12691965 0.1548118 0.11810369999999999 0.08055905 0.062378029999999994 0.042862819999999996 0.16522935 0.0989989 0.0937079 0.07737015 0.030142254999999996 0.04772339 0.071330545 0.06118183499999999 0.0907907 0.07643349999999999 0.11285559999999999 0.11153284999999999 0.09222785 0.18815225 0.09157719999999998 0.0982553 0.096382 0.07378085 0.06708344499999999 0.06500708499999999 0.15669224999999998 0.08379799999999998 0.155584 0.09982114999999998 0.11821095 0.05060126499999999 0.10792209999999999 0.08707984999999999 0.08882444999999999 0.09372934999999999 0.0685113 0.1639495 0.13900315 0.02582866 0.062378029999999994 0.0 0.0 0.1738594 0.024731134999999998 0.024731134999999998 0.05410190499999999 0.13250379999999998 0.1738594 0.024731134999999998 0.1536678 0.05410190499999999 0.13250379999999998 0.1738594 0.024731134999999998 0.1536678
6 0.17538235 0.09791209999999999 0.12328744999999998 0.16204759999999999 0.11974105 0.0 0.075075 0.1381094 0.071336265 0.047302254999999994 0.09148425 0.10228075 0.11676664999999999 0.14646775 0.1270841 0.10233795 0.16881865 0.19102655 0.03863288 0.06624689499999999 0.006896532499999999 0.042364465 0.0960817 0.09292855 0.15593434999999997 0.07975824999999999 0.0851279 0.057410209999999996 0.021171864999999998 0.062291515 0.023951069999999998 0.06585007 0.09375079999999998 0.16779619999999998 0.12589004999999998 0.12571844999999998 0.0856141 0.1041612 0.15627039999999998 0.0927069 0.076219 0.09391524999999998 0.06430567 0.1381094 0.1210209 0.04881591 0.14320734999999998 0.051788879999999995 0.07949369999999999 0.16293419999999997 0.1270841 0.030513339999999996 0.16881865 0.037958635 0.08479184999999999 0.058569939999999994 0.07115107999999999 0.09562409999999999 0.041824639999999996 0.094523 0.067781285 0.1754753 0.1002859 0.04685609499999999 0.026016705 0.062291515 0.06719784499999999 0.09268544999999999 0.10552684999999999 0.19626749999999998 0.1369368 0.12571844999999998 0.0 0.0 0.11279124999999998 0.1013012 0.1013012 0.11744589999999999 0.07143493499999999 0.11279124999999998 0.1013012 0.09259964999999999 0.11744589999999999 0.07143493499999999 0.11279124999999998 0.1013012 0.09259964999999999
7 0.1579864 0.08050899999999998 0.12754885 0.14465165 0.1023451 0.06060625999999999 0.0 0.12070629999999999 0.12593295 0.0713713 0.07408115 0.1121263 0.12661219999999998 0.12906464999999998 0.13692964999999999 0.08986834999999999 0.15141555 0.17362344999999998 0.093236 0.0760903 0.067502435 0.052205724999999994 0.15068625 0.10276695 0.1437579 0.062355864999999996 0.10648495 0.11201189999999998 0.0757757 0.0863577 0.07854989999999999 0.07568989999999999 0.10358919999999999 0.1503931 0.14466595 0.10832249999999999 0.10696399999999999 0.11400674999999999 0.13886729999999997 0.1473043 0.13082354999999998 0.08144565 0.04690543 0.12070629999999999 0.12528945 0.0728871 0.1258114 0.06163013999999999 0.04536245999999999 0.14553824999999998 0.13692964999999999 0.08511359999999998 0.15141555 0.09255675 0.067389465 0.11317019999999998 0.053750839999999994 0.10546965 0.06589439999999999 0.10436139999999999 0.033650044999999996 0.15807219999999997 0.08288994999999999 0.05669735499999999 0.08061624999999999 0.0863577 0.09126975 0.0752895 0.11537239999999999 0.17887155 0.11953369999999999 0.10832249999999999 0.0 0.0 0.12262964999999999 0.08883875 0.08883875 0.10004279999999999 0.08127405 0.12262964999999999 0.08883875 0.10243805 0.10004279999999999 0.08127405 0.12262964999999999 0.08883875 0.10243805
8 0.064909845 0.07915765 0.0701415 0.07237945 0.04893888999999999 0.14934204999999998 0.09149855 0.0 0.11278409999999998 0.12614745 0.058584239999999996 0.2008578 0.21534369999999997 0.04963387 0.22566114999999998 0.06606385499999999 0.052623285 0.0912769 0.13484899999999997 0.1648218 0.1562418 0.1409408 0.13753739999999998 0.19150559999999997 0.08635055 0.09618179999999998 0.0826826 0.10622754999999999 0.12253669999999998 0.12568985 0.16728855 0.15787915 0.19232785 0.07691255 0.08725859999999999 0.038873834999999995 0.08316164999999999 0.20274539999999996 0.053801604999999995 0.10040745 0.11767469999999998 0.07044179999999998 0.08459164999999999 0.0 0.067877095 0.1276561 0.005102382999999999 0.1503645 0.13409824999999997 0.06610461 0.22566114999999998 0.13188175 0.052623285 0.13667939999999998 0.0924924 0.10738584999999999 0.1018732 0.1942083 0.12067054999999999 0.19310004999999997 0.12238655 0.07300864999999998 0.053521325 0.14543099999999998 0.12738439999999998 0.12568985 0.13059474999999998 0.07143136 0.20410389999999998 0.09380084999999999 0.06612892 0.038873834999999995 0.0 0.0 0.21136829999999998 0.06503139499999999 0.06503139499999999 0.032588984999999994 0.1700127 0.21136829999999998 0.06503139499999999 0.19117669999999998 0.032588984999999994 0.1700127 0.21136829999999998 0.06503139499999999 0.19117669999999998
9 0.12353054999999999 0.10060764999999999 0.063851645 0.1359358 0.09827675 0.09786204999999999 0.12217205 0.09061195 0.0 0.09440145 0.09819809999999998 0.14938495 0.1562132 0.09260679999999999 0.1741883 0.059487284999999994 0.11510069999999999 0.1533246 0.066427075 0.11334894999999999 0.1047618 0.0894608 0.06911047 0.14002559999999997 0.09650354999999998 0.12685529999999998 0.0761046 0.051956905 0.06827106 0.10688534999999999 0.11580854999999998 0.11294855 0.14084785 0.13896024999999998 0.0664521 0.11093225 0.028896009999999996 0.1512654 0.11585145 0.03326895 0.049247055 0.0884598 0.10604165 0.09061195 0.06158652499999999 0.09591724999999998 0.09571705 0.09889165 0.12659074999999997 0.1090804 0.1741883 0.07761324999999998 0.11510069999999999 0.07368789999999999 0.1318889 0.053116635 0.11825384999999998 0.14272829999999997 0.08892454999999999 0.14162004999999997 0.11487905 0.13505635 0.1089231 0.09395814999999999 0.0731159 0.10688534999999999 0.11179739999999999 0.12683385 0.13203905 0.15584854999999997 0.09708985 0.11093225 0.0 0.0 0.15223779999999998 0.09584575 0.09584575 0.08192469999999999 0.11853269999999999 0.15223779999999998 0.09584575 0.13969669999999998 0.08192469999999999 0.11853269999999999 0.15223779999999998 0.09584575 0.13969669999999998
10 0.18862415 0.1128699 0.16133974999999998 0.17528939999999998 0.13469884999999998 0.05292286999999999 0.063145225 0.15306004999999998 0.11825384999999998 0.0 0.10643489999999999 0.10444004999999999 0.11892594999999999 0.16142554999999997 0.1292434 0.12365209999999999 0.18206044999999998 0.20426835 0.08554974999999998 0.06840547999999999 0.05981976 0.04452305 0.143 0.0950807 0.17754164999999997 0.06782919 0.11438569999999999 0.10432564999999999 0.06808945 0.0786786 0.07086793999999999 0.06800865499999999 0.09591009999999998 0.18103084999999997 0.16458584999999998 0.14067625 0.1148719 0.1063205 0.16951219999999997 0.1396252 0.12313729999999999 0.11523654999999998 0.0806949 0.15306004999999998 0.1590732 0.0015137264999999997 0.15816514999999998 0.053946749999999995 0.03767978499999999 0.177892 0.1292434 0.07742734999999999 0.18206044999999998 0.08487765 0.07390955 0.10548394999999999 0.08753744999999999 0.09778339999999999 0.058211009999999994 0.09667515 0.025967369999999997 0.1887171 0.1135277 0.04901468 0.07293714999999999 0.0786786 0.08358349999999999 0.10592725 0.10768615 0.20950929999999998 0.1518946 0.14067625 0.0 0.0 0.11495054999999998 0.1226225 0.1226225 0.13240369999999999 0.07359495 0.11495054999999998 0.1226225 0.09475894999999998 0.13240369999999999 0.07359495 0.11495054999999998 0.1226225 0.09475894999999998
11 0.09786204999999999 0.0325325 0.08745164999999999 0.09618179999999998 0.04022161 0.1027169 0.04487125499999999 0.058584239999999996 0.10406824999999999 0.0795223 0.0 0.15423264999999997 0.16871855 0.06694259 0.17903599999999997 0.057346575 0.08943934999999999 0.12516075 0.10845834999999998 0.11819664999999999 0.10961664999999998 0.09431564999999999 0.1288144 0.14488045 0.10365355 0.04955450499999999 0.07395959999999999 0.09750454999999998 0.09364354999999999 0.07906469999999999 0.12066339999999999 0.11125399999999999 0.14570269999999996 0.10192324999999999 0.10456874999999999 0.04619901 0.07444579999999999 0.15612025 0.0901901 0.11771759999999999 0.1089517 0.061725234999999996 0.037965784999999995 0.058584239999999996 0.0851851 0.08103094999999999 0.06368647999999999 0.10373935 0.0874731 0.0834119 0.17903599999999997 0.10298859999999999 0.08943934999999999 0.10778625 0.04586582 0.09866999999999998 0.055250194999999995 0.14758314999999997 0.0740454 0.1464749 0.0757614 0.10939499999999999 0.034422959999999996 0.09880584999999999 0.09849124999999999 0.07906469999999999 0.0839696 0.05233299499999999 0.15747875 0.13018719999999998 0.05741163999999999 0.04619901 0.0 0.0 0.16474314999999998 0.056314115 0.056314115 0.037923599999999995 0.12338754999999998 0.16474314999999998 0.056314115 0.14455155 0.037923599999999995 0.12338754999999998 0.16474314999999998 0.056314115 0.14455155
12 0.2159157 0.14016145 0.18148129999999996 0.20258094999999998 0.16199039999999998 0.064197705 0.09043319999999999 0.1803516 0.1295294 0.10549109999999999 0.13372645 0.0 0.09087649999999999 0.18870995 0.025975949999999998 0.16052465 0.20935199999999998 0.23155989999999999 0.0968253 0.0509366 0.071094595 0.1005576 0.15427555 0.05123189499999999 0.2141282 0.09511644999999999 0.14332175 0.11560119999999999 0.079365 0.12048465 0.0821392 0.050539774999999995 0.050268074999999995 0.2083224 0.18407674999999998 0.1679678 0.14380795 0.062470979999999995 0.1967966 0.1508936 0.13441284999999997 0.1521091 0.12250095 0.1803516 0.17921474999999998 0.10700689999999999 0.18545669999999997 0.10998129999999999 0.09657505 0.20518354999999996 0.025975949999999998 0.08870289999999999 0.20935199999999998 0.0961532 0.10120109999999999 0.11675949999999999 0.12934349999999997 0.05214637999999999 0.1000142 0.1079507 0.08486335 0.21600865 0.14081924999999998 0.0547118 0.08420554999999999 0.12048465 0.12538955 0.1332188 0.11896169999999999 0.23680084999999998 0.17917899999999998 0.1679678 0.0 0.0 0.0869011 0.15949505 0.15949505 0.15969524999999998 0.056124639999999996 0.0869011 0.15949505 0.05090514 0.15969524999999998 0.056124639999999996 0.0869011 0.15949505 0.05090514
13 0.20230209999999998 0.1265407 0.15477604999999997 0.18896734999999998 0.1483768 0.037498174999999995 0.0768196 0.16673799999999997 0.10283129999999999 0.078793 0.12011285 0.039681785 0.0 0.17509634999999998 0.06448442 0.13382655 0.19573124999999997 0.21793914999999997 0.07012505499999999 0.04740307 0.04439506499999999 0.0738595 0.12757744999999998 0.024532365 0.1874301 0.08150284999999999 0.11662365 0.0889031 0.052664039999999995 0.09378655 0.055443244999999995 0.047006244999999995 0.031147545 0.19470879999999996 0.15737864999999998 0.15435419999999997 0.11710984999999999 0.035771449999999996 0.18318299999999998 0.1241955 0.10771474999999998 0.12540384999999998 0.0957957 0.16673799999999997 0.15251665 0.08030879999999999 0.17184309999999997 0.0832832 0.06987337499999999 0.19156995 0.06448442 0.062005515 0.19573124999999997 0.06945080999999999 0.08758035 0.0900614 0.10264539999999998 0.033025849999999995 0.0733161 0.0261261 0.05816096 0.20239505 0.12720564999999998 0.02801227 0.05750888 0.09378655 0.09869145 0.1196052 0.09226359999999999 0.22318725 0.16556539999999997 0.15435419999999997 0.0 0.0 0.06777842499999999 0.13279695 0.13279695 0.1460745 0.052591109999999996 0.06777842499999999 0.13279695 0.02420561 0.1460745 0.052591109999999996 0.06777842499999999 0.13279695 0.02420561
14 0.06131410999999999 0.087516 0.05361856499999999 0.07371649999999999 0.05729723999999999 0.1539824 0.0998569 0.04963387 0.11463594999999999 0.13450579999999998 0.06694259 0.2055053 0.21998405 0.0 0.2303015 0.07442434999999999 0.05288855 0.08231079999999999 0.13670084999999998 0.16946214999999998 0.16088215 0.14558114999999996 0.13938925 0.19614594999999999 0.047867105 0.10454014999999998 0.09104095 0.10807939999999999 0.12438854999999999 0.13404819999999998 0.17192889999999997 0.1662375 0.19696819999999998 0.07674809999999999 0.04877658499999999 0.06995559999999999 0.08501349999999999 0.20738574999999998 0.05363786999999999 0.0838838 0.11952654999999998 0.07880015 0.09294999999999999 0.04963387 0.051354159999999996 0.1360216 0.05473611 0.15500484999999997 0.1424566 0.025407524999999997 0.2303015 0.13373359999999998 0.05288855 0.13853125 0.10085075 0.1092377 0.11023155 0.19884865 0.1290289 0.19774039999999998 0.1307449 0.07284419999999998 0.07767045 0.15007135 0.12923625 0.13404819999999998 0.1389531 0.09557405 0.20045025 0.07489625 0.0744887 0.06995559999999999 0.0 0.0 0.21600865 0.0733876 0.0733876 0.04094804999999999 0.17465304999999998 0.21600865 0.0733876 0.19581705 0.04094804999999999 0.17465304999999998 0.21600865 0.0733876 0.19581705
15 0.21260525 0.13685099999999997 0.16508635 0.1992705 0.15867995 0.04780204 0.08712274999999998 0.17704115 0.11313445 0.08909614999999999 0.130416 0.04240665 0.07448155 0.1853995 0.0 0.1441297 0.2060344 0.22824944999999996 0.08043035 0.034540935 0.05469893 0.08416264999999999 0.1378806 0.034836944999999994 0.19773324999999997 0.091806 0.12692679999999998 0.09920624999999998 0.06296862 0.1040897 0.06574711 0.03414411 0.03387241 0.20501195 0.1676818 0.16465735 0.127413 0.046075315 0.19348615 0.13449865 0.1180179 0.13571414999999998 0.10609885 0.17704115 0.1628198 0.09061195 0.18214624999999998 0.09358634999999998 0.08018009999999999 0.20187309999999997 0.0 0.07230795 0.2060344 0.07975109999999999 0.09789065 0.10036454999999998 0.11294855 0.035750714999999995 0.08361924999999999 0.09155574999999999 0.06846553999999999 0.2126982 0.1375088 0.03831685 0.067812745 0.1040897 0.10899459999999998 0.12990834999999998 0.10256675 0.2334904 0.17586855 0.16465735 0.0 0.0 0.070504005 0.14310009999999998 0.14310009999999998 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
16 0.12832105 0.0932503 0.068643575 0.1407263 0.10306724999999999 0.0905047 0.11480754999999998 0.09540245 0.051156105 0.08703695 0.09083359999999999 0.14202045 0.15650635 0.09739729999999999 0.1668238 0.0 0.11989119999999999 0.15812225 0.07322315 0.10598445 0.09739729999999999 0.08210345 0.0759044 0.13266109999999998 0.10129405 0.1194908 0.021049599999999998 0.04459455 0.060908704999999994 0.09952799999999999 0.10844404999999999 0.10558404999999998 0.13348335 0.14375074999999998 0.07124402999999999 0.11333464999999998 0.021532939999999997 0.14390089999999997 0.12064195 0.07252244999999999 0.0560417 0.08110244999999999 0.09867715 0.09540245 0.06637916999999999 0.08855274999999999 0.10050754999999999 0.09152714999999999 0.11923339999999999 0.1138709 0.1668238 0.07025018 0.11989119999999999 0.0750464 0.1245244 0.04575428 0.11088934999999998 0.13536379999999998 0.08156005 0.13425554999999997 0.1075217 0.13985399999999998 0.1015586 0.08659365 0.06575283 0.09952799999999999 0.10443289999999998 0.11946934999999999 0.14262104999999997 0.1606462 0.10188035 0.11333464999999998 0.0 0.0 0.15253095 0.0884884 0.0884884 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998
17 0.06277271 0.08625759999999999 0.052359449999999995 0.07517509999999998 0.056038124999999994 0.152724 0.09859849999999999 0.048374755 0.11337755 0.1332474 0.06568419 0.20423975 0.21872564999999997 0.031851105 0.22904309999999997 0.07316595000000001 0.0 0.09257104999999999 0.13544245 0.16820374999999999 0.15962374999999998 0.14432274999999997 0.13813084999999997 0.19488754999999996 0.068564925 0.10328174999999998 0.08977539999999999 0.10681384999999999 0.12313015 0.13278979999999999 0.17067049999999998 0.1649791 0.1957098 0.0782067 0.069474405 0.068696485 0.0837551 0.20612734999999996 0.05509647 0.08262539999999999 0.11826814999999999 0.07754174999999999 0.0916916 0.048374755 0.05009504499999999 0.13475605 0.05347699499999999 0.15374645 0.1411982 0.048322559999999994 0.22904309999999997 0.1324752 0.0 0.13727284999999997 0.09959235 0.10797929999999999 0.10897314999999999 0.19759025 0.12777049999999998 0.196482 0.12948649999999998 0.07430279999999999 0.07641205 0.14881295 0.12797785 0.13278979999999999 0.13769469999999998 0.09431564999999999 0.19919184999999998 0.095095 0.0732303 0.068696485 0.0 0.0 0.21475024999999998 0.07212919999999999 0.07212919999999999 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
18 0.027059174999999998 0.12132835 0.0874302 0.076505 0.09111245 0.18779474999999998 0.13366925 0.06851702 0.14844829999999998 0.16831814999999997 0.1007578 0.23931765 0.2537964 0.04274985 0.264121 0.10823669999999999 0.055670615 0.0 0.17051319999999998 0.20328165 0.19469449999999996 0.17939349999999998 0.17320159999999998 0.2299583 0.07325174999999999 0.1383525 0.12485329999999999 0.14189174999999998 0.1582009 0.16786055 0.20574125 0.20004984999999997 0.23078054999999997 0.07585434999999999 0.07415979999999998 0.07952945 0.11882584999999998 0.2411981 0.05641993499999999 0.11769614999999999 0.1533389 0.11261249999999999 0.12676235 0.06851702 0.08516365 0.16983395 0.06341478 0.1888172 0.17626894999999998 0.050790024999999996 0.264121 0.16754595 0.055670615 0.17234359999999999 0.13466309999999998 0.14305005 0.1440439 0.23266099999999998 0.16284124999999997 0.23155275 0.16455725 0.027149979999999997 0.09417979999999998 0.18389084999999997 0.1630486 0.16786055 0.17277259999999997 0.11209055 0.2342626 0.04794361 0.10830104999999998 0.07952945 0.0 0.0 0.249821 0.10719995 0.10719995 0.0747604 0.20846539999999997 0.249821 0.10719995 0.22962939999999996 0.0747604 0.20846539999999997 0.249821 0.10719995 0.22962939999999996
19 0.14443715 0.07267974999999999 0.09934209999999999 0.1427569 0.08679384999999999 0.06993701 0.09424415 0.10515504999999999 0.0818532 0.06647354999999999 0.07026948499999999 0.12145705 0.13594294999999998 0.11351339999999999 0.14626039999999998 0.06895459999999999 0.13600729999999997 0.17172869999999998 0.0 0.08542105 0.0768339 0.061536475 0.10660649999999999 0.1120977 0.12284414999999999 0.09892739999999998 0.051750269999999994 0.024029719999999997 0.040343875 0.07895745 0.08788065 0.08502065 0.11291994999999999 0.14849835 0.10194469999999999 0.09277125 0.05223360999999999 0.1233375 0.13675805 0.10322454999999998 0.0867438 0.060534044999999995 0.07811375 0.10515504999999999 0.09708269999999998 0.067987205 0.11026014999999999 0.07096089 0.09866284999999998 0.129987 0.14626039999999998 0.049684635 0.13600729999999997 0.05448514499999999 0.10396099999999998 0.02518945 0.09032595 0.11480039999999998 0.06099664999999999 0.11369214999999999 0.08695114999999999 0.15596294999999996 0.08099519999999999 0.06602810499999999 0.045188 0.07895745 0.0838695 0.09890594999999999 0.12470314999999998 0.17676229999999998 0.10398244999999999 0.09277125 0.0 0.0 0.13196039999999998 0.067921425 0.067921425 0.08449154999999998 0.0906048 0.13196039999999998 0.067921425 0.11176879999999999 0.08449154999999998 0.0906048 0.13196039999999998 0.067921425 0.11176879999999999
20 0.20584134999999998 0.13007994999999997 0.19585279999999997 0.1925066 0.15191604999999997 0.11782484999999998 0.08035884999999998 0.17027725 0.18316154999999998 0.13252524999999998 0.12365209999999999 0.11243374999999999 0.14450865 0.1786356 0.1372371 0.1581723 0.1992705 0.22147839999999996 0.15045744999999996 0.0 0.12472459999999999 0.11336324999999998 0.20790769999999997 0.10486189999999998 0.21206184999999997 0.0850421 0.17478889999999997 0.16923334999999998 0.13299715 0.1475188 0.13577134999999999 0.06337045 0.10389665 0.19824804999999998 0.2129699 0.15789345 0.1752751 0.11610169999999999 0.18672224999999998 0.20452574999999998 0.188045 0.14974959999999998 0.11520794999999999 0.17027725 0.19359339999999997 0.13404105 0.17538235 0.12278694999999999 0.10651355 0.19510919999999998 0.1372371 0.14233505 0.1992705 0.1497782 0.0911196 0.17039165 0.12205764999999999 0.1057771 0.12704834999999998 0.16158285 0.09480185 0.20592715 0.1307449 0.10834395 0.13783769999999998 0.1475188 0.1524237 0.12314444999999999 0.17259385 0.22672649999999997 0.16910465 0.15789345 0.0 0.0 0.14053325 0.1571427 0.1571427 0.14961374999999996 0.00518804 0.14053325 0.1571427 0.10453299999999999 0.14961374999999996 0.00518804 0.14053325 0.1571427 0.10453299999999999
21 0.16848975 0.09101234999999999 0.11638769999999998 0.155155 0.11284844999999999 0.043868109999999995 0.06817596499999999 0.13120964999999998 0.064439375 0.040405365 0.08458449999999999 0.09538814999999999 0.10987404999999999 0.139568 0.12019149999999999 0.09543819999999999 0.1619189 0.1841268 0.03173599 0.059350719999999996 0.0 0.03546829 0.0891891 0.0860288 0.14904174999999997 0.07285849999999999 0.0782353 0.05051403499999999 0.014275689999999999 0.055394624999999996 0.01705418 0.05895389499999999 0.08685104999999999 0.16089645 0.11899029999999998 0.11882584999999998 0.07872149999999999 0.0972686 0.14937065 0.08580714999999998 0.06932568499999998 0.0870155 0.057409495 0.13120964999999998 0.1141283 0.04191902 0.13631474999999998 0.04489198999999999 0.07259395 0.15604159999999997 0.12019149999999999 0.023616449999999997 0.1619189 0.031061744999999995 0.07789209999999999 0.05167305 0.06425490499999999 0.0887315 0.034927749999999994 0.08762325 0.06088510999999999 0.16857555 0.0933933 0.03995992 0.019119815 0.055394624999999996 0.060301669999999995 0.08579284999999999 0.09863424999999999 0.18937489999999998 0.13003705 0.11882584999999998 0.0 0.0 0.1058915 0.0944086 0.0944086 0.11054615 0.06453876 0.1058915 0.0944086 0.0856999 0.11054615 0.06453876 0.1058915 0.0944086 0.0856999
22 0.19086925 0.11510785 0.17794919999999997 0.17753449999999998 0.13694394999999998 0.07368074999999999 0.06538675 0.15530514999999998 0.13901029999999998 0.08444865 0.10868 0.07200765 0.10408255 0.1636635 0.096811 0.1402687 0.18429839999999997 0.20650629999999998 0.10631335 0.035969505 0.0805805 0.0 0.16376359999999998 0.0644358 0.19415824999999998 0.07007071499999999 0.1351493 0.12508924999999999 0.08885304999999999 0.09943505 0.09162725 0.035572679999999995 0.06347198 0.18327594999999997 0.1853423 0.14292134999999997 0.13562834999999998 0.0756756 0.17175015 0.16038165 0.14390089999999997 0.131846 0.09730435 0.15530514999999998 0.17568979999999998 0.08596444999999998 0.16041025 0.009424415 0.058439809999999995 0.1801371 0.096811 0.09819094999999999 0.18429839999999997 0.1056341 0.07614749999999999 0.12624755 0.10415405 0.065350285 0.07897175 0.11743875 0.046727395 0.19095505 0.1157728 0.016578705 0.09369359999999999 0.09943505 0.1043471 0.10817234999999999 0.12844975 0.21175439999999995 0.15413254999999998 0.14292134999999997 0.0 0.0 0.10009999999999998 0.13923909999999998 0.13923909999999998 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045 0.13464165 0.041157545 0.10009999999999998 0.13923909999999998 0.064109045
23 0.20531939999999999 0.12784915 0.15265249999999997 0.19198464999999998 0.1495351 0.08070205 0.10500489999999998 0.16789629999999997 0.1007006 0.07723429999999999 0.12141414999999998 0.10347479999999999 0.1099527 0.17625464999999998 0.12827814999999998 0.13169585 0.19875569999999998 0.22096359999999998 0.06799507 0.09618179999999998 0.08759465 0.0723008 0.0 0.08832395 0.1852994 0.10968815 0.11449294999999998 0.0867724 0.051106769999999996 0.09222785 0.053885974999999996 0.09578139999999999 0.0949377 0.1977261 0.15524795 0.15551249999999997 0.11497915 0.09956374999999999 0.18620029999999999 0.12206479999999999 0.10558404999999998 0.12328029999999998 0.09424415 0.16789629999999997 0.15038595 0.07875009999999999 0.17300139999999997 0.08172449999999999 0.10943075 0.19272825 0.12827814999999998 0.06044752999999999 0.19875569999999998 0.010050039999999998 0.11472175 0.08793069999999999 0.10108669999999999 0.09681814999999999 0.0717574 0.0899184 0.09771904999999999 0.20541235 0.13022294999999998 0.076791 0.055950894999999994 0.09222785 0.09713274999999999 0.1226225 0.0857714 0.22620454999999998 0.16672369999999997 0.15551249999999997 0.0 0.0 0.10597729999999998 0.13066624999999998 0.13066624999999998 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999 0.14723994999999998 0.10137269999999998 0.10597729999999998 0.13066624999999998 0.08800219999999999
24 0.19444424999999999 0.11697399999999998 0.14234934999999999 0.18110949999999998 0.13880294999999998 0.0250679 0.0941369 0.15717129999999999 0.09039744999999999 0.066364155 0.11054615 0.08237514999999998 0.09106955 0.16552965 0.1071785 0.12139984999999999 0.18788054999999998 0.21008844999999998 0.057694779999999994 0.08530665 0.03196479 0.061427079999999995 0.11515075 0.0 0.17499624999999996 0.09882015 0.1041898 0.07646924999999999 0.040234479999999996 0.08135269999999999 0.04301297 0.08491339999999999 0.07384519999999999 0.18685809999999997 0.14495194999999997 0.14478035 0.10467599999999999 0.011239085 0.17533229999999997 0.11176879999999999 0.09528089999999999 0.11297715 0.08336899999999998 0.15717129999999999 0.14008279999999998 0.06787781 0.16226924999999998 0.07085078 0.0985556 0.18199609999999997 0.1071785 0.04957523999999999 0.18788054999999998 0.057020535 0.10385374999999998 0.0776347 0.09021155 0.07572564999999999 0.060886539999999996 0.06882232499999999 0.08684389999999999 0.1945372 0.11934779999999999 0.06591870999999999 0.045078604999999994 0.08135269999999999 0.08625759999999999 0.11174734999999998 0.07982974999999999 0.21532939999999998 0.1559987 0.14478035 0.0 0.0 0.08709415 0.12036309999999999 0.12036309999999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
