param n := 16;
param numVehicles := 2;
set Origin := 33 35 36;
set O := 35 36;
param Ok := 1 35 2 36;
set S := 39 40 41;
set F := 34 37 38;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 291.0 10 47.0 11 130.0 12 29.0 13 213.0 14 175.0 15 195.0 16 381.0 17 417.0 18 337.0 19 194.0 20 153.0 21 97.0 22 64.0 23 415.0 24 313.0 25 1440.0 26 1440.0 27 1440.0 28 1440.0 29 1440.0 30 1440.0 31 1440.0 32 1440.0 33 480.0 34 480.0 35 480.0 36 480.0 37 480.0 38 480.0 39 480.0 40 480.0 41 480.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 -1.0 18 -1.0 19 -1.0 20 -1.0 21 -1.0 22 -1.0 23 -1.0 24 -1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30;
param c := 1 3 2 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41:=
1 0.0 0.7711692862951687 0.41432472144442456 0.4064132510450416 0.8638608121971963 0.42598840359803225 0.6732772157514317 0.2806607103336696 0.5469035063884671 0.2965155692792539 0.745563212963864 0.5591113778130437 0.2711522312281424 0.5457100831485524 0.26746347881533283 0.868681994820314 0.784910412881623 0.22914713570106005 0.7654170893212405 0.5550823794041746 0.42265900783018934 0.59790017337763 0.7620144802593978 0.3661244079885961 0.3551626777970906 0.6379394260037546 0.6301898079943852 0.10992258776066001 0.29640125109385085 0.44836595064745943 0.6697939653356098 0.41977600532903264 0.2915627762592475 0.2915627762592475 0.2915627762592475 0.2915627762592475 0.2915627762592475 0.2915627762592475 0.2915627762592475 0.1668785561418842 0.5794559970351503
2 0.7711692862951687 0.0 0.7741388876196571 0.8435100421749582 0.8180181358778056 0.7250371218944585 0.25941970169013767 0.6867872397256665 0.8960703656103131 0.5949594690817182 0.059749849372195095 0.6591268221859886 1.0402550663779535 0.9096130948513218 0.8421958846521396 0.1202850125743021 0.06479002334464774 0.9942202009741103 0.37582752028024774 0.3502507960019506 0.4767405361672112 0.9054217870694299 0.8490992164935732 0.41036199933717066 0.5027581167171744 0.27334812423903704 0.250055411709085 0.8542833867195359 0.7973042309714655 0.8018262879358595 0.8462250258205556 1.0258059318530968 0.4970348661059906 0.4970348661059906 0.4970348661059906 0.4970348661059906 0.4970348661059906 0.4970348661059906 0.4970348661059906 0.8067645617681779 0.19188084355922558
3 0.41432472144442456 0.7741388876196571 0.0 0.07714994507451058 0.4763132417327908 0.7955673630812164 0.5569362734191409 0.6486018573246611 0.944927025806755 0.22022747926859623 0.723865823564699 0.8898386480705365 0.5218209977568936 0.9463003450543596 0.6797098670020908 0.824038547596531 0.8181125338546037 0.5654834782732383 0.5667354605325134 0.7436705955764286 0.6769333238214824 0.19310622187024426 0.3555537139800399 0.4367849888961387 0.6161298747017548 0.5266142727366968 0.7654668583942743 0.5113973821794554 0.6991112502670801 0.8372465357945651 0.2572759615665638 0.2915729748279151 0.363791553640268 0.363791553640268 0.363791553640268 0.363791553640268 0.363791553640268 0.363791553640268 0.363791553640268 0.26613510572639604 0.6224634081614758
4 0.4064132510450416 0.8435100421749582 0.07714994507451058 0.0 0.5287165562236537 0.8096915836446615 0.6318428270741071 0.6610281574940662 0.9493228616887933 0.26949445504499714 0.7946107217059182 0.9151284459708376 0.4733737404261035 0.949338755726848 0.673816501820043 0.8972087811652313 0.8853906166912996 0.5290066089615516 0.6438850023490219 0.7917290977664013 0.7132238514134255 0.19429956420434918 0.39729607762976976 0.48962867690730694 0.6494550097774285 0.6009018927620382 0.821067405591648 0.493514239941463 0.7000422232444269 0.8452013491618432 0.29263916420226466 0.2155002824244089 0.41011462803099324 0.41011462803099324 0.41011462803099324 0.41011462803099324 0.41011462803099324 0.41011462803099324 0.41011462803099324 0.24444592065526474 0.6857362525964337
5 0.8638608121971963 0.8180181358778056 0.4763132417327908 0.5287165562236537 0.0 1.1720994886314047 0.5616016254428043 1.039957867283574 1.343606852561418 0.583866915593785 0.7583674057638553 1.2204032800881845 0.9978342012829587 1.3487223492624416 1.1131000960605475 0.7971791697761551 0.8809412753413249 1.0394351649092883 0.45107330837126686 0.977151548085045 0.9802539909890702 0.3822595952033121 0.1474449064057487 0.7044430681928809 0.9398300382781984 0.5572105890056289 0.9455030435963706 0.9698853670666446 1.1169365225472752 1.2302078006784058 0.2493353405556461 0.7192425599893266 0.6843468616498507 0.6843468616498507 0.6843468616498507 0.6843468616498507 0.6843468616498507 0.6843468616498507 0.6843468616498507 0.7366305906287086 0.7665746063169585
6 0.42598840359803225 0.7250371218944585 0.7955673630812164 0.8096915836446615 1.1720994886314047 0.0 0.7762475811556517 0.14890137516154778 0.18216362013311002 0.6021464931600947 0.7331807486050081 0.1619421180545691 0.6105061936622757 0.19242029635669936 0.22925765527022215 0.8448509253856564 0.7022619384887664 0.5088328678456219 0.9134362925924281 0.3810787592152047 0.2515615346192656 0.9884895943433092 1.1045118746871851 0.48287508335489826 0.2524247874120131 0.74947139214916 0.4873058724251124 0.3998492737269883 0.1650047115993965 0.07681505646681518 1.0303194025155502 0.8454035991465852 0.48778922958589394 0.48778922958589394 0.48778922958589394 0.48778922958589394 0.48778922958589394 0.48778922958589394 0.48778922958589394 0.5881485632899225 0.5688215295679304
7 0.6732772157514317 0.25941970169013767 0.5569362734191409 0.6318428270741071 0.5616016254428043 0.7762475811556517 0.0 0.6896367185881274 0.9582140250747742 0.42304381501801913 0.19986274271359336 0.7635390921557323 0.9224585341629183 0.9686408191378267 0.8234625457481354 0.27245062052599556 0.3205696125648843 0.9019825239160679 0.14668495875514984 0.4683627847352947 0.5328091439249143 0.6630913251770076 0.5900947846956455 0.3244595631584928 0.5245624070117874 0.035633209229593635 0.4073353098492691 0.774789796428683 0.7956338628414455 0.849652578557848 0.5923554693340816 0.8331574278610255 0.3826068586029267 0.3826068586029267 0.3826068586029267 0.3826068586029267 0.3826068586029267 0.3826068586029267 0.3826068586029267 0.6565643976412366 0.23515783688833336
8 0.2806607103336696 0.6867872397256665 0.6486018573246611 0.6610281574940662 1.039957867283574 0.14890137516154778 0.6896367185881274 0.0 0.304052540895484 0.4618762203231511 0.6829181879625114 0.2810025571502865 0.4917166135336491 0.3087691623608161 0.15973720551267948 0.8024910661184959 0.6770880945822338 0.39948259840073136 0.8176622572003677 0.37549692708463006 0.22389103002353622 0.8412081294483548 0.9650539231048181 0.374479042471004 0.18406094106300772 0.6593197050179829 0.475974540942055 0.2723259505170229 0.11071193984841923 0.1916347518718878 0.8873361979120428 0.7003313792948308 0.3603206827605099 0.3603206827605099 0.3603206827605099 0.3603206827605099 0.3603206827605099 0.3603206827605099 0.3603206827605099 0.4402176670977665 0.5093823656399974
9 0.5469035063884671 0.8960703656103131 0.944927025806755 0.9493228616887933 1.343606852561418 0.18216362013311002 0.9582140250747742 0.304052540895484 0.0 0.7656010213714451 0.9083117785898188 0.25911940047013077 0.6681608623677385 0.016704252452594225 0.2909754298905665 1.0163385948713157 0.8681047131826898 0.5593592585271115 1.095592369827848 0.5468244081284228 0.43010919939010833 1.135746251204467 1.268567560134264 0.6630120517192731 0.4345817543339803 0.9316030761273817 0.6515120873782773 0.48818969120619493 0.2505111439636967 0.11376414637309945 1.188942697736102 0.9528550013774396 0.6614114773724448 0.6614114773724448 0.6614114773724448 0.6614114773724448 0.6614114773724448 0.6614114773724448 0.6614114773724448 0.713781719014994 0.7476937490711019
10 0.2965155692792539 0.5949594690817182 0.22022747926859623 0.26949445504499714 0.583866915593785 0.6021464931600947 0.42304381501801913 0.4618762203231511 0.7656010213714451 0.0 0.5522504454049811 0.680211558873414 0.5097169888526377 0.7694830012579875 0.5301437789175687 0.6655079726795164 0.630025115233512 0.5092142408898243 0.48672908712136786 0.5241696161072292 0.4592156319475634 0.4059652271439021 0.5032096169589767 0.22014159318493176 0.40101101970519465 0.3879961541368677 0.5517449257809264 0.40643409136660763 0.5333071617979641 0.6535003649769447 0.42910790277621313 0.43123867014102535 0.14356602496760854 0.14356602496760854 0.14356602496760854 0.14356602496760854 0.14356602496760854 0.14356602496760854 0.14356602496760854 0.23493191252999238 0.42382709154205794
11 0.745563212963864 0.059749849372195095 0.723865823564699 0.7946107217059182 0.7583674057638553 0.7331807486050081 0.19986274271359336 0.6829181879625114 0.9083117785898188 0.5522504454049811 0.0 0.6797615100349534 1.0121358842196042 0.9211966812928715 0.8349507611380447 0.12369824028659422 0.12309340366160976 0.9714889390132035 0.3177286925979459 0.3686576438919991 0.4820843872445985 0.8502321188945993 0.7897938603521808 0.38043954421169207 0.5001908317082592 0.21502451703236075 0.27642948020245595 0.833427616548072 0.7936046360909191 0.8098948109631277 0.7883679145709825 0.9814772992407925 0.46389926958877614 0.46389926958877614 0.46389926958877614 0.46389926958877614 0.46389926958877614 0.46389926958877614 0.46389926958877614 0.770340400293922 0.17487347518992125
12 0.5591113778130437 0.6591268221859886 0.8898386480705365 0.9151284459708376 1.2204032800881845 0.1619421180545691 0.7635390921557323 0.2810025571502865 0.25911940047013077 0.680211558873414 0.6797615100349534 0.0 0.766135122612193 0.275224143653859 0.3905327352476358 0.7786946480649525 0.6239510918733936 0.6671311464772126 0.9081491028597672 0.31110717305295293 0.24142093219105917 1.0820201385025143 1.1703760522690987 0.5159683789972018 0.28308309257177483 0.7423583431537629 0.4094278169592291 0.5503285928424946 0.32575969310213937 0.20970700155216565 1.1068959325970982 0.9768368053313716 0.5476364886491769 0.5476364886491769 0.5476364886491769 0.5476364886491769 0.5476364886491769 0.5476364886491769 0.5476364886491769 0.7119099126294001 0.5353463586314938
13 0.2711522312281424 1.0402550663779535 0.5218209977568936 0.4733737404261035 0.9978342012829587 0.6105061936622757 0.9224585341629183 0.4917166135336491 0.6681608623677385 0.5097169888526377 1.0121358842196042 0.766135122612193 0.0 0.6604535437485365 0.38822520526107 1.1343956931445922 1.0556731147708556 0.10908035065950235 0.9964406709006813 0.8190634070235344 0.678309289483787 0.6566324787314438 0.8705081158869227 0.6317085689817735 0.6138958778164259 0.8868273167026376 0.8991025340860742 0.22060751619108537 0.4478437404385596 0.6013855430586938 0.7659780869581061 0.34997904144391284 0.5503925599061091 0.5503925599061091 0.5503925599061091 0.5503925599061091 0.5503925599061091 0.5503925599061091 0.5503925599061091 0.2804396013404669 0.8490097584833758
14 0.5457100831485524 0.9096130948513218 0.9463003450543596 0.949338755726848 1.3487223492624416 0.19242029635669936 0.9686408191378267 0.3087691623608161 0.016704252452594225 0.7694830012579875 0.9211966812928715 0.275224143653859 0.6604535437485365 0.0 0.2867788500744084 1.0298545917871125 0.8822622396997392 0.5514945468905382 1.1053430021604154 0.5607548864031414 0.44198660460470973 1.1366184668678403 1.2721232261557842 0.6711543091011188 0.4444811652365036 0.9417036782873899 0.6657016467232149 0.4840533783065665 0.24951569409558189 0.12098812441723361 1.1915606831588563 0.9491064223257579 0.6675232562615327 0.6675232562615327 0.6675232562615327 0.6675232562615327 0.6675232562615327 0.6675232562615327 0.6675232562615327 0.7125198226365355 0.7596644638588802
15 0.26746347881533283 0.8421958846521396 0.6797098670020908 0.673816501820043 1.1131000960605475 0.22925765527022215 0.8234625457481354 0.15973720551267948 0.2909754298905665 0.5301437789175687 0.8349507611380447 0.3905327352476358 0.38822520526107 0.2867788500744084 0.0 0.9561345044631535 0.8350707252981631 0.28282523101731927 0.9424150495535395 0.5350416198063475 0.3835773343147376 0.8652194255360891 1.021039626373531 0.4999584253965523 0.3412775837936034 0.7911166236718832 0.6356798640825426 0.19729529593986775 0.06504121501017643 0.21322194117866952 0.9327329663413854 0.6623410161314185 0.4631195957849333 0.4631195957849333 0.4631195957849333 0.4631195957849333 0.4631195957849333 0.4631195957849333 0.4631195957849333 0.4319737955015327 0.6602712775821767
16 0.868681994820314 0.1202850125743021 0.824038547596531 0.8972087811652313 0.7971791697761551 0.8448509253856564 0.27245062052599556 0.8024910661184959 1.0163385948713157 0.6655079726795164 0.12369824028659422 0.7786946480649525 1.1343956931445922 1.0298545917871125 0.9561345044631535 0.0 0.1615467598715617 1.0949926462880928 0.3461938290177917 0.4704592172016614 0.5957302372089234 0.9354852620164574 0.8487368264073382 0.5030124822009887 0.6188626615211166 0.2988816849942465 0.3692903684433159 0.9571027196309704 0.913184199942706 0.9216593602437944 0.860875076375777 1.090927961427793 0.5849590281592378 0.5849590281592378 0.5849590281592378 0.5849590281592378 0.5849590281592378 0.5849590281592378 0.5849590281592378 0.8885188037543156 0.29747010711162225
17 0.784910412881623 0.06479002334464774 0.8181125338546037 0.8853906166912996 0.8809412753413249 0.7022619384887664 0.3205696125648843 0.6770880945822338 0.8681047131826898 0.630025115233512 0.12309340366160976 0.6239510918733936 1.0556731147708556 0.8822622396997392 0.8350707252981631 0.1615467598715617 0.0 1.0035836632040203 0.4403983805885303 0.3218755682325081 0.45968099117757744 0.9564460355006968 0.9085665815585561 0.43297062328176494 0.493796413970373 0.3316864822388757 0.21659775125794822 0.8621509241716325 0.786614945446627 0.7786404564688378 0.9021349578915563 1.0611243889855704 0.5218405391017451 0.5218405391017451 0.5218405391017451 0.5218405391017451 0.5218405391017451 0.5218405391017451 0.5218405391017451 0.8329664748655855 0.2107176979990053
18 0.22914713570106005 0.9942202009741103 0.5654834782732383 0.5290066089615516 1.0394351649092883 0.5088328678456219 0.9019825239160679 0.39948259840073136 0.5593592585271115 0.5092142408898243 0.9714889390132035 0.6671311464772126 0.10908035065950235 0.5514945468905382 0.28282523101731927 1.0949926462880928 1.0035836632040203 0.0 0.9898664708560445 0.7464699385943148 0.6002604855394033 0.7200686729923751 0.920490872754858 0.593909225239851 0.5394089214130593 0.8665620888603425 0.8332354784213164 0.14241228072044915 0.3444840426638076 0.495247230481908 0.8189841074160109 0.43937272474517586 0.5206991608404992 0.5206991608404992 0.5206991608404992 0.5206991608404992 0.5206991608404992 0.5206991608404992 0.5206991608404992 0.30331372553842667 0.8024063908643799
19 0.7654170893212405 0.37582752028024774 0.5667354605325134 0.6438850023490219 0.45107330837126686 0.9134362925924281 0.14668495875514984 0.8176622572003677 1.095592369827848 0.48672908712136786 0.3177286925979459 0.9081491028597672 0.9964406709006813 1.1053430021604154 0.9424150495535395 0.3461938290177917 0.4403983805885303 0.9898664708560445 0.0 0.6150269985130734 0.6744988073562473 0.6309239172039686 0.5091679650665387 0.4442862416280748 0.6610117767672525 0.16593890118052487 0.5522717172053988 0.8719836562258493 0.9202330337610143 0.9853149977164664 0.5360085689846759 0.856418288060805 0.4848842703419034 0.4848842703419034 0.4848842703419034 0.4848842703419034 0.4848842703419034 0.4848842703419034 0.4848842703419034 0.7197464523184536 0.3818252946374821
20 0.5550823794041746 0.3502507960019506 0.7436705955764286 0.7917290977664013 0.977151548085045 0.3810787592152047 0.4683627847352947 0.37549692708463006 0.5468244081284228 0.5241696161072292 0.3686576438919991 0.31110717305295293 0.8190634070235344 0.5607548864031414 0.5350416198063475 0.4704592172016614 0.3218755682325081 0.7464699385943148 0.6150269985130734 0.0 0.15178709637185894 0.9215770852185943 0.9550171777774473 0.30875062105200696 0.207087942490624 0.45265668615961036 0.10624651959005527 0.6052282794326451 0.48002492958699555 0.45714518112411506 0.9124614193076875 0.9174635791817571 0.3816604241010587 0.3816604241010587 0.3816604241010587 0.3816604241010587 0.3816604241010587 0.3816604241010587 0.3816604241010587 0.6560317670090374 0.23356300932510696
21 0.42265900783018934 0.4767405361672112 0.6769333238214824 0.7132238514134255 0.9802539909890702 0.2515615346192656 0.5328091439249143 0.22389103002353622 0.43010919939010833 0.4592156319475634 0.4820843872445985 0.24142093219105917 0.678309289483787 0.44198660460470973 0.3835773343147376 0.5957302372089234 0.45968099117757744 0.6002604855394033 0.6744988073562473 0.15178709637185894 0.0 0.8651758824799729 0.935494864189537 0.27628624146887953 0.06859644451427496 0.5087310855943443 0.25274854895725907 0.4607356795387134 0.32992919823804623 0.32806330364732966 0.8776955971747836 0.8115287741355818 0.3188971523861573 0.3188971523861573 0.3188971523861573 0.3188971523861573 0.3188971523861573 0.3188971523861573 0.3188971523861573 0.5441229583467325 0.31768064750626535
22 0.59790017337763 0.9054217870694299 0.19310622187024426 0.19429956420434918 0.3822595952033121 0.9884895943433092 0.6630913251770076 0.8412081294483548 1.135746251204467 0.4059652271439021 0.8502321188945993 1.0820201385025143 0.6566324787314438 1.1366184668678403 0.8652194255360891 0.9354852620164574 0.9564460355006968 0.7200686729923751 0.6309239172039686 0.9215770852185943 0.8651758824799729 0.0 0.2364720250896499 0.6128364874907499 0.8061335215241952 0.638835521652483 0.9325650351181948 0.687586359975967 0.8882785603767548 1.0290733357856476 0.1336337140283095 0.34294484705999007 0.5479960791146229 0.5479960791146229 0.5479960791146229 0.5479960791146229 0.5479960791146229 0.5479960791146229 0.5479960791146229 0.4384042685980601 0.7758873002730486
23 0.7620144802593978 0.8490992164935732 0.3555537139800399 0.39729607762976976 0.1474449064057487 1.1045118746871851 0.5900947846956455 0.9650539231048181 1.268567560134264 0.5032096169589767 0.7897938603521808 1.1703760522690987 0.8705081158869227 1.2721232261557842 1.021039626373531 0.8487368264073382 0.9085665815585561 0.920490872754858 0.5091679650665387 0.9550171777774473 0.935494864189537 0.2364720250896499 0.0 0.6610535137566399 0.8872930583662876 0.5769159844596092 0.9392971833370949 0.8637473962478847 1.0319971793202731 1.1566873787350669 0.10652869625129185 0.5770579372342087 0.6234579554589067 0.6234579554589067 0.6234579554589067 0.6234579554589067 0.6234579554589067 0.6234579554589067 0.6234579554589067 0.621455728290439 0.7647172171626582
24 0.3661244079885961 0.41036199933717066 0.4367849888961387 0.48962867690730694 0.7044430681928809 0.48287508335489826 0.3244595631584928 0.374479042471004 0.6630120517192731 0.22014159318493176 0.38043954421169207 0.5159683789972018 0.6317085689817735 0.6711543091011188 0.4999584253965523 0.5030124822009887 0.43297062328176494 0.593909225239851 0.4442862416280748 0.30875062105200696 0.27628624146887953 0.6128364874907499 0.6610535137566399 0.0 0.2374356370155921 0.2914368417427694 0.3317973681706954 0.45927694262285795 0.47594685609319876 0.5501729615539099 0.6090735784164341 0.6391993638333818 0.08956332466473092 0.08956332466473092 0.08956332466473092 0.08956332466473092 0.08956332466473092 0.08956332466473092 0.08956332466473092 0.4002691458568846 0.22232361351192545
25 0.3551626777970906 0.5027581167171744 0.6161298747017548 0.6494550097774285 0.9398300382781984 0.2524247874120131 0.5245624070117874 0.18406094106300772 0.4345817543339803 0.40101101970519465 0.5001908317082592 0.28308309257177483 0.6138958778164259 0.4444811652365036 0.3412775837936034 0.6188626615211166 0.493796413970373 0.5394089214130593 0.6610117767672525 0.207087942490624 0.06859644451427496 0.8061335215241952 0.8872930583662876 0.2374356370155921 0.0 0.4972425440868872 0.29905024928931256 0.39840247614692353 0.2945524473671879 0.32509409007239737 0.8248658844321299 0.7433569717504505 0.26494659461861364 0.26494659461861364 0.26494659461861364 0.26494659461861364 0.26494659461861364 0.26494659461861364 0.26494659461861364 0.4757468843828618 0.3281132395987702
26 0.6379394260037546 0.27334812423903704 0.5266142727366968 0.6009018927620382 0.5572105890056289 0.74947139214916 0.035633209229593635 0.6593197050179829 0.9316030761273817 0.3879961541368677 0.21502451703236075 0.7423583431537629 0.8868273167026376 0.9417036782873899 0.7911166236718832 0.2988816849942465 0.3316864822388757 0.8665620888603425 0.16593890118052487 0.45265668615961036 0.5087310855943443 0.638835521652483 0.5769159844596092 0.2914368417427694 0.4972425440868872 0.0 0.39856032247327383 0.7397854731271762 0.7644897200747699 0.8221905868167064 0.5733739052747343 0.800440092199285 0.3475417664828215 0.3475417664828215 0.3475417664828215 0.3475417664828215 0.3475417664828215 0.3475417664828215 0.3475417664828215 0.6212249829570605 0.22192358921484664
27 0.6301898079943852 0.250055411709085 0.7654668583942743 0.821067405591648 0.9455030435963706 0.4873058724251124 0.4073353098492691 0.475974540942055 0.6515120873782773 0.5517449257809264 0.27642948020245595 0.4094278169592291 0.8991025340860742 0.6657016467232149 0.6356798640825426 0.3692903684433159 0.21659775125794822 0.8332354784213164 0.5522717172053988 0.10624651959005527 0.25274854895725907 0.9325650351181948 0.9392971833370949 0.3317973681706954 0.29905024928931256 0.39856032247327383 0.0 0.6909451742359881 0.5826685826865904 0.5632954899517659 0.9081240854090369 0.9658138595247016 0.41645529315882157 0.41645529315882157 0.41645529315882157 0.41645529315882157 0.41645529315882157 0.41645529315882157 0.41645529315882157 0.7129958002681362 0.17918429395457627
28 0.10992258776066001 0.8542833867195359 0.5113973821794554 0.493514239941463 0.9698853670666446 0.3998492737269883 0.774789796428683 0.2723259505170229 0.48818969120619493 0.40643409136660763 0.833427616548072 0.5503285928424946 0.22060751619108537 0.4840533783065665 0.19729529593986775 0.9571027196309704 0.8621509241716325 0.14241228072044915 0.8719836562258493 0.6052282794326451 0.4607356795387134 0.687586359975967 0.8637473962478847 0.45927694262285795 0.39840247614692353 0.7397854731271762 0.6909451742359881 0.0 0.2453153526585729 0.4034435316125418 0.7685443376279602 0.46517589538797044 0.39225157870937877 0.39225157870937877 0.39225157870937877 0.39225157870937877 0.39225157870937877 0.39225157870937877 0.39225157870937877 0.2491884848864409 0.6627425601242158
29 0.29640125109385085 0.7973042309714655 0.6991112502670801 0.7000422232444269 1.1169365225472752 0.1650047115993965 0.7956338628414455 0.11071193984841923 0.2505111439636967 0.5333071617979641 0.7936046360909191 0.32575969310213937 0.4478437404385596 0.24951569409558189 0.06504121501017643 0.913184199942706 0.786614945446627 0.3444840426638076 0.9202330337610143 0.48002492958699555 0.32992919823804623 0.8882785603767548 1.0319971793202731 0.47594685609319876 0.2945524473671879 0.7644897200747699 0.5826685826865904 0.2453153526585729 0.0 0.15814092528501283 0.9477396779970753 0.7057533564213494 0.45018946372610724 0.45018946372610724 0.45018946372610724 0.45018946372610724 0.45018946372610724 0.45018946372610724 0.45018946372610724 0.46327675664768675 0.6199320553496165
30 0.44836595064745943 0.8018262879358595 0.8372465357945651 0.8452013491618432 1.2302078006784058 0.07681505646681518 0.849652578557848 0.1916347518718878 0.11376414637309945 0.6535003649769447 0.8098948109631277 0.20970700155216565 0.6013855430586938 0.12098812441723361 0.21322194117866952 0.9216593602437944 0.7786404564688378 0.495247230481908 0.9853149977164664 0.45714518112411506 0.32806330364732966 1.0290733357856476 1.1566873787350669 0.5501729615539099 0.32509409007239737 0.8221905868167064 0.5632954899517659 0.4034435316125418 0.15814092528501283 0.0 1.0785310401189203 0.8625738533308321 0.5476725132777799 0.5476725132777799 0.5476725132777799 0.5476725132777799 0.5476725132777799 0.5476725132777799 0.5476725132777799 0.6144743947472506 0.6449120729215728
31 0.6697939653356098 0.8462250258205556 0.2572759615665638 0.29263916420226466 0.2493353405556461 1.0303194025155502 0.5923554693340816 0.8873361979120428 1.188942697736102 0.42910790277621313 0.7883679145709825 1.1068959325970982 0.7659780869581061 1.1915606831588563 0.9327329663413854 0.860875076375777 0.9021349578915563 0.8189841074160109 0.5360085689846759 0.9124614193076875 0.8776955971747836 0.1336337140283095 0.10652869625129185 0.6090735784164341 0.8248658844321299 0.5733739052747343 0.9081240854090369 0.7685443376279602 0.9477396779970753 1.0785310401189203 0.0 0.47103523971142547 0.5600333348114199 0.5600333348114199 0.5600333348114199 0.5600333348114199 0.5600333348114199 0.5600333348114199 0.5600333348114199 0.5229854071577905 0.7398384527043724
32 0.41977600532903264 1.0258059318530968 0.2915729748279151 0.2155002824244089 0.7192425599893266 0.8454035991465852 0.8331574278610255 0.7003313792948308 0.9528550013774396 0.43123867014102535 0.9814772992407925 0.9768368053313716 0.34997904144391284 0.9491064223257579 0.6623410161314185 1.090927961427793 1.0611243889855704 0.43937272474517586 0.856418288060805 0.9174635791817571 0.8115287741355818 0.34294484705999007 0.5770579372342087 0.6391993638333818 0.7433569717504505 0.800440092199285 0.9658138595247016 0.46517589538797044 0.7057533564213494 0.8625738533308321 0.47103523971142547 0.0 0.5509006081408878 0.5509006081408878 0.5509006081408878 0.5509006081408878 0.5509006081408878 0.5509006081408878 0.5509006081408878 0.26822729176949917 0.8536024133342174
33 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
34 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
35 0.2915627762592475 0.4970348661059906 0.363791553640268 0.41011462803099324 0.6843468616498507 0.48778922958589394 0.3826068586029267 0.3603206827605099 0.6614114773724448 0.14356602496760854 0.46389926958877614 0.5476364886491769 0.5503925599061091 0.6675232562615327 0.4631195957849333 0.5849590281592378 0.5218405391017451 0.5206991608404992 0.4848842703419034 0.3816604241010587 0.3188971523861573 0.5479960791146229 0.6234579554589067 0.08956332466473092 0.26494659461861364 0.3475417664828215 0.41645529315882157 0.39225157870937877 0.45018946372610724 0.5476725132777799 0.5600333348114199 0.5509006081408878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3111269837220809 0.3111269837220809
