param n := 3;
param numVehicles := 4;
set Origin := 65;
set S := 75 76 77;
set F := 66;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
46 7.190478704509179 10.308429608820152 8.44662707830765 18.947346648013806 13.422644039085593 8.233377192865635 10.157618027864602 9.306894326250836 17.303959806934365 5.827243773860847 15.976848875795252 7.174489877336228 7.130530765658332 12.672246249185658 6.52444265818928 1.2439035332372042 13.748156858284677 19.056540819361736 6.785497034116219 2.837396694154696 16.796750429770633 18.00020924878375 13.869413289681724 12.91759006161753 12.297975646422463 15.395078824091808 13.39517364575764 17.458380480445488 4.978176372930151 4.383839983393554 5.458486695046531 3.2435005780791837 10.801594373054378 2.507868616973385 5.539659375810032 13.009499029555288 5.134982862678316 12.218550650547716 12.699925354111338 1.2146213401714963 18.62513403978613 7.413282201562275 15.71047147605698 13.13871843065373 11.923025203361771 0.0 6.884247598684986 8.093245208196771 6.176564174361017 10.310976384416755 8.731127132277939 14.558131507854982 5.828779632135701 9.526251413856343 8.842326051441441 4.604226970947457 19.047171968562683 17.69062180930902 6.1022983375118605 10.174553847712438 13.459686846282866 12.834046322185376 12.972162194484003 11.000053318052599 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 8.201975371823545 13.019692776713281 5.38817223184263
47 1.2625707900945593 5.683412003365584 2.042240436383532 17.58533661889928 9.116291460895708 10.81247358378276 14.311008804413474 14.523503193100487 15.909572464400167 2.7355703244479024 11.249600215118758 1.2639810125156152 13.382470698641562 14.14140169855874 6.363138298041305 7.859523204368061 9.282605776397055 13.050805530694266 2.1146699506069497 6.124811262398213 12.283640502717423 11.5408814221445 7.002505408780489 14.632416956880364 9.963313906527285 12.818818705325384 7.788754585939912 11.274678177225283 11.522400140595709 10.408106456027436 6.887559364535451 5.951642210348334 15.305052564431131 4.8814622809154224 6.763002661540213 6.6461528721509255 10.35128252923279 7.866601871202075 8.621678548867383 8.094059179422894 12.387908176928015 6.305413705697668 10.406934082620108 6.752177796829701 14.477459203879665 6.884247598684986 0.0 2.362324490835245 3.6524227575679133 4.493571519404136 3.4581526860449636 15.667557435669414 4.900150303817221 5.82861364305441 4.802100894400283 10.981917546585386 17.52239495616966 11.626248105042315 5.103148048018987 15.811578826923009 6.584692323867532 5.951113173180291 10.488724660319766 13.234219659655041 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 6.048446494762105 11.611705516417475 1.5283013446306979
48 3.500444828875324 3.325924382784432 0.8992469071395244 15.42208627261565 6.754176559729543 9.967498482568232 13.757087264388492 14.378833332367407 13.7648218659015 5.074184072341089 8.924125615431464 1.1812269045361268 13.793049300281645 12.721429518729412 5.321079025911945 8.830837446131596 6.924799852703325 11.10240091151459 4.456000448833011 8.01516325473162 9.943519749062704 9.907314318219646 6.236183849117984 13.261705056288955 7.799066931370701 10.547254145036991 5.609456747315198 9.42078685673336 12.19564947020043 10.869043242162578 9.136211304474081 6.191895509454274 14.835887064816854 5.7005477806961675 6.139762210379161 4.916258435029631 10.484940104740705 5.504761756879221 6.264379458493873 9.291501762363284 10.575309546296978 8.66753280928316 8.174555890077453 5.045678150655271 13.369984891539707 8.093245208196771 2.362324490835245 0.0 6.011196968990451 2.318461558879077 5.422824448569213 14.086320349899754 4.094245962323222 3.615761054052107 6.957935900825761 11.580444205642547 15.334745971159744 9.701184360685039 7.448311822151379 15.80669731474605 5.904445105172881 5.56023353826078 8.279757122041685 12.092563872066172 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 4.305310441768398 9.57202684910568 3.073710786655114
49 2.727999450146572 9.320017381958039 5.630006216692837 20.926515237850758 12.764192493064337 12.688051426440547 15.612480808635121 15.229755382145834 19.236303179145413 0.995948291830454 14.891601156356558 4.867730477337462 13.303517504780455 16.591113585290167 8.864426941432818 7.406010599506322 12.93465244991144 16.381117330634073 1.7033980744382682 4.011097730048471 15.932108460589891 14.598983252267947 9.475898374296762 17.006216098826922 13.367562231012803 16.324565323462675 11.355681309371095 14.543403728151125 11.147949093891665 10.47972709568336 3.5449696754697344 7.058808185522539 16.44504673146294 5.470244053056499 8.771885373168073 9.947161404139374 10.931324988307685 11.509522014401814 12.253760443227215 7.179190065738614 15.6001063137403 2.684748405344531 13.991955295811948 10.032061054439412 16.51712471951459 6.176564174361017 3.6524227575679133 6.011196968990451 0.0 8.101313535470652 2.8664102986139297 18.284497149224528 7.419115378534021 9.345061209002326 2.6674941424490513 10.777232715312405 20.896537823285463 14.95300655386735 1.4868517074678294 16.25100713802071 9.023502922923004 8.194838619521436 13.935839013134444 15.362864641726164 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 9.198859983715373 14.855673158763286 3.5421780023031024
50 5.423674953387232 2.042489902055822 2.4714394591007083 14.325938468386635 4.932436010735466 10.901555210152358 14.841591087211638 15.783540794131083 12.73775902582554 7.2226233461257 6.81300183472748 3.46519508830311 15.578993324345447 12.919614584034617 6.405569607771038 10.961985677786668 5.008700929382788 8.796095156374788 6.4470014735534225 10.33330353759145 7.877496620119872 7.743379430197129 5.012981248718172 13.50702443175402 6.913865272045732 9.234076564551541 3.309399492355071 7.149226601528309 14.146980808638993 12.731653663212803 11.372584446817706 8.094257841210645 15.971875312561139 7.856305302112438 7.502364960464134 2.829055849572433 12.165263046888876 3.8070106382830087 4.625029513419347 11.491712361523847 8.314340623284567 10.683867698544379 5.914009469048895 2.9713464961192257 13.920356891976583 10.310976384416755 4.493571519404136 2.318461558879077 8.101313535470652 0.0 6.922036188868128 14.033848688082681 5.561105106001864 3.1244327485161207 8.574132725821311 13.502967970042734 14.180237586161947 7.403903970203828 9.574880312567881 17.29208836433587 4.815316396665955 4.830858826337197 7.2432044013682235 12.641650406493607 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 4.6982671273566385 8.893689560581706 5.389778659648279
51 2.2370482784240484 8.608095259695958 4.68962621111747 20.84469093078619 11.847501424351043 14.117237300548574 17.43137473064015 17.366889905794878 19.18729089788342 2.9079919188333374 13.636381521503422 4.604876111254242 15.76348521108197 17.58578681776849 9.784550117404478 9.910848853655269 11.930468976532314 14.350929760820376 2.01692959718479 6.845219426724025 14.72758024931455 12.318187691377334 6.95901846527224 18.068180262549962 13.221495376847505 15.931737538636519 9.87452408979795 12.470721711272368 13.691131034359431 12.8486178244977 6.20991996727816 8.853113858976398 18.36221233947587 7.449918791503703 10.062938189216904 8.062958762141848 13.084605076195459 10.676587703943614 11.481090932485467 9.82653601224765 13.445981295539571 4.425029943401513 12.488975178132112 8.117508546345979 17.84757935967788 8.731127132277939 3.4581526860449636 5.422824448569213 2.8664102986139297 6.922036188868128 0.0 19.125016287574763 8.306735881199064 9.038560117629356 1.673173332323941 13.256265575191227 20.754579663293594 12.942854437874203 4.020145768501435 18.52037864083777 6.509223379175123 5.628806623077399 13.699436667250225 16.62087512738123 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 9.478289982903034 14.963621921179376 4.4458948480592735
52 16.89994997034015 12.049142708093385 14.979150643477753 6.7798351012395575 11.304887527083142 6.391929990229867 7.1477944150625925 9.674449079921812 5.962507190771345 17.354284917564307 12.780301757000888 14.589413284981681 12.534726562633905 1.912335221659633 9.438681316794206 13.835934120976438 11.664270658725302 17.81377436143166 17.468750642218232 17.04674470390168 12.573368840529573 18.889269864131858 18.87100384187338 1.8894046681428516 7.70786637144158 7.930323637784273 14.079107144986146 17.4860178428366 13.340946330751803 12.051219523351154 19.56997930504782 11.737915189674869 7.890012040548481 13.31387073694198 9.60063711427528 15.935452299825066 10.569538968185888 11.366192018437836 10.838333312829976 14.807073782486531 18.377737646402508 20.684187825486404 14.081465300173841 16.05866510641529 3.646547545281701 14.558131507854982 15.667557435669414 14.086320349899754 18.284497149224528 14.033848688082681 19.125016287574763 0.0 10.91360586607378 10.923230520317695 20.338694771297394 12.817271667558584 7.140823832023865 17.20723257819223 19.174356312533675 11.00212765786691 18.75771694530014 18.862033824590604 7.808315119153426 3.83810916989082 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 9.781527130259363 5.765264347798805 14.903632879268061
53 6.070126852051775 4.818317652459207 4.915238041031177 13.81334459861188 7.64629825471123 5.9735419978434905 9.676150680926792 10.317233834705892 12.123408142927467 6.4639450802122385 10.227600500606192 4.048293591131947 10.03813115076706 9.30060605552133 1.4839353085630114 6.047255245150481 7.9926196581596445 13.75748712519841 6.563446807889891 7.192392925862713 11.00127669863821 13.165441314289469 10.258225626296197 9.768349553532573 6.625232750628464 9.740538999459936 8.090792606413787 12.352815751884265 8.74326163396704 7.252841994694218 9.30806687771419 2.835005467366862 10.745323866687315 3.4531013596475852 2.0455282936200128 8.3795967086728 6.606017332705084 6.487864671831558 6.9055484937838205 6.817416592815786 13.526374606671219 9.940021378246628 10.139591806379583 8.523496582975792 9.579778389921136 5.828779632135701 4.900150303817221 4.094245962323222 7.419115378534021 5.561105106001864 8.306735881199064 10.91360586607378 0.0 3.8066113539472344 9.434633326208283 8.073551015507364 13.840571375488803 12.477399248240797 8.451247304392412 11.78199584111283 9.954614306943288 9.652073404196633 7.282646771607146 8.334103251100265 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 2.383953019671319 7.709943709262733 3.9903924619014606
54 7.0523421641324235 1.3244338413072962 4.402510760918138 11.806878376607427 3.9032259734737367 8.070217964838372 12.047237442667095 13.256241397922716 10.149245538462452 8.358435260262533 6.451894760456033 4.565176119275137 13.550803998287334 9.79736132843941 3.987441535621557 9.841812536316672 4.221916744797319 10.057891329697293 7.937796419662072 10.40575888630906 7.284000068643603 9.7696901179106 8.088272312428657 10.387454211692104 4.183706132127351 6.9939867028755485 4.502319957533005 8.787556258710381 12.457006783332824 10.914957306375504 12.078178877628861 6.64161682122659 13.202035335507931 7.045579961933581 5.273536195002364 5.4577589723255455 10.070188925735208 2.695285142614785 3.2063041028573696 10.577044814124596 9.944229482468714 12.029660552151919 6.346136147294667 5.599324602128368 10.859784896580594 9.526251413856343 5.82861364305441 3.615761054052107 9.345061209002326 3.1244327485161207 9.038560117629356 10.923230520317695 3.8066113539472344 0.0 10.558447234323804 11.774244434357561 11.723455548599995 8.840772930010136 10.688109514783239 14.829329856739987 7.9203540324912245 7.953422722325275 4.671584955879536 9.588825423376942 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 1.8997015555081276 6.004736963431454 5.929659855337404
55 3.5408758803437324 10.20700313510288 6.281760342451787 22.357035693490314 13.4896582981186 15.045515810366888 18.147407142619574 17.860594614961734 20.68842297034745 3.2484445508581485 15.307047069895619 6.032257040279368 15.970643224366386 18.731382356889736 10.917486615517328 10.073279207884589 13.58215097103548 15.957004292786285 2.871240150179013 6.542113572844788 16.39688888173607 13.854195357363775 8.422195972547778 19.185952804069963 14.728678997113082 17.502168608489637 11.547685525680027 14.071984259513652 13.809478846068012 13.143269037800298 5.2908571139277605 9.545065426700855 19.01581880961217 8.012913639869083 11.033874387539491 9.715833726448801 13.558775645315471 12.304612874853072 13.103441456350312 9.825934306721168 15.02143282113927 3.0968785898061926 14.161076936448017 9.76622854534953 18.838797626175616 8.842326051441441 4.802100894400283 6.957935900825761 2.6674941424490513 8.574132725821311 1.673173332323941 20.338694771297394 9.434633326208283 10.558447234323804 0.0 13.444257956466023 22.281037722691465 14.557272065878278 3.215054742924293 18.907254269195192 7.98090220463827 7.082684872278309 15.229807943634745 17.643879420354242 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 10.840943224646091 16.411400001218666 5.45142641883755
56 11.531192219367432 12.88055887762639 12.156019290869851 18.46435076031649 15.380296648634577 6.685648061332573 6.732335850208307 5.140141632289913 16.978980917593375 10.37611796386298 17.963279934354976 10.929725385388235 2.5264965861841175 10.932922070517103 7.889375767448271 3.371617119425039 15.767638409096019 21.81311371629461 11.267936989529185 7.236034963984074 18.579247805010837 21.20753557111245 17.73503213980736 10.960739619204537 13.21129172337058 16.040776352782927 16.161668880409596 20.425960956586596 0.6938083308810868 0.9197853010349749 9.680293642240404 5.413701321646772 7.016250351861741 6.102051212502235 6.574258285160387 16.327583930269657 2.327343764895938 14.35184789495764 14.6085772750121 3.7625614945140757 21.599789350824697 11.888226654972557 18.103743811709222 16.468072018302568 9.48982191613731 4.604226970947457 10.981917546585386 11.580444205642547 10.777232715312405 13.502967970042734 13.256265575191227 12.817271667558584 8.073551015507364 11.774244434357561 13.444257956466023 0.0 18.665509208162526 20.54786183523726 10.658930011966492 5.699406284868626 17.36131538795376 16.84529005389934 13.870412611022068 8.980062638979751 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 10.006001499100428 13.221500141814468 9.456852859170432
57 18.763408219190882 12.237699334433739 16.081858630145955 0.44197398113463676 9.619295244455282 12.005589531547377 14.038396632094424 16.505253527286396 1.743212264757222 19.900689686541018 9.542893691119062 16.26641684575924 18.972800557640404 8.444681935987882 12.680228704562076 18.693658603922348 9.766728674433422 14.002529628606398 19.610915990845506 20.967196569880294 8.769135704275536 15.923507685180423 17.975700626123036 8.77921551165023 7.559100541731139 4.979481499112132 12.561831116521189 14.42035107062238 19.28744773162069 17.789076451575557 23.146816303759792 15.833433992662489 14.909601369587318 17.10142102282731 13.51193109810733 14.876949855397108 16.339212129108308 10.457599150856758 9.652723553484789 19.65924670479518 14.949014750143235 23.552655667673655 11.22508556760259 14.953117200102458 10.59738882932961 19.047171968562683 17.52239495616966 15.334745971159744 20.896537823285463 14.180237586161947 20.754579663293594 7.140823832023865 13.840571375488803 11.723455548599995 22.281037722691465 18.665509208162526 0.0 13.946418178155994 22.123757027232063 17.951735347870972 18.036754752449234 18.471615982366025 7.0552295497737 10.30837722437436 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 11.728551487715778 6.131143449634823 17.364530514816693
58 12.241202718687408 7.669316853540477 9.62035908893218 14.28251255907027 6.085179783704011 16.547445724340662 20.46218326572216 21.952721972457084 13.236064558621644 14.216655373188168 4.552208255341577 10.792508744494953 22.390419134085008 16.84645912350723 12.827538033465348 18.272345114954458 5.678973234661351 1.4288064949460433 13.251259940096263 17.67519052231121 5.179367239344976 2.011833243586556 6.5426435788601545 17.47117892415964 9.686703515644524 9.674051478051995 4.386615665863605 0.6135055011978295 21.22016258184654 19.711762808029118 18.430554983504976 15.239848949382667 21.631119272936385 15.209468268154545 14.111847008807882 5.009750991815861 18.91024613800677 6.588562817489107 6.741038792352407 18.85623040270775 1.1874586308583555 17.26839636445724 3.1296507792403934 4.921243948434176 18.523781741318373 17.69062180930902 11.626248105042315 9.701184360685039 14.95300655386735 7.403903970203828 12.942854437874203 17.20723257819223 12.477399248240797 8.840772930010136 14.557272065878278 20.54786183523726 13.946418178155994 0.0 16.431666531426448 23.5560723805986 6.897029070549145 7.75977351473611 9.4426379788701 17.371851167909536 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 11.461801778080094 12.737853037305777
59 4.214787420499401 10.735597794254403 7.103762524183927 22.136250269636903 14.18991846347258 13.345774050237775 15.995046264390735 15.379102347016227 20.442965146964372 2.3742630435568843 16.352516778771395 6.287428091040087 13.169732950975126 17.424578560183313 9.842069142207851 7.343276993277593 14.371695585420671 17.859279968688544 3.1883790552567612 3.48621815152179 17.385878637561003 16.04573313999706 10.854726988736289 17.804753578749693 14.634422981450276 17.63522897498073 12.838024224934303 16.016847380180657 10.946736728358822 10.486044821571191 2.1898241938566665 7.639919960313721 16.751076920604238 6.0081765952741435 9.582347155055487 11.428314486397369 11.128292681269665 12.9287712099797 13.659858601025121 6.92662009929807 17.066138901344967 1.5102165407649328 15.472595160476473 11.511685758393511 17.184464059143654 6.1022983375118605 5.103148048018987 7.448311822151379 1.4868517074678294 9.574880312567881 4.020145768501435 19.174356312533675 8.451247304392412 10.688109514783239 3.215054742924293 10.658930011966492 22.123757027232063 16.431666531426448 0.0 16.27647372743863 10.401666068471917 9.552053810568697 15.221659206538558 16.07922840188546 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 16.03975077736559 4.784308204955027
60 16.585938924281617 16.1170688712309 16.545772541649423 17.63949616627414 17.727904698525432 7.1475893838412405 3.914865259494891 1.6297729903271803 16.4945438554693 15.7296341979081 20.128508787289736 15.44949478138363 3.4146450767246663 9.507053854901633 10.930457721431432 8.933300062127097 18.146544712423903 24.64867237804097 16.503731093301294 12.906503554410078 20.4684856547816 24.598682342759748 22.027546685911258 9.205164474358945 14.676802274337554 16.83987013014055 19.314309229169965 23.567616447150527 5.611124129797879 5.792688926569422 15.37918531652441 9.861483154171081 3.1377726176381873 11.085762265175996 9.79065881337921 20.063566706844526 5.466079490823382 16.988034906957306 16.980453291947185 9.448769496606424 24.700955204202124 17.554015067784352 20.71638086153081 20.208749095379456 7.382843896494088 10.174553847712438 15.811578826923009 15.80669731474605 16.25100713802071 17.29208836433587 18.52037864083777 11.00212765786691 11.78199584111283 14.829329856739987 18.907254269195192 5.699406284868626 17.951735347870972 23.5560723805986 16.27647372743863 0.0 21.70894617433099 21.340268719020383 15.225400158944918 7.706997145451657 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 13.86873267461739 14.354014978395417
61 6.601387884377043 6.715631988130381 5.219547202583764 18.253464465684317 8.421408492645396 15.629968202142958 19.523635573324967 20.268482923001415 16.792266225855283 8.544897424779306 9.110879759935372 6.431712446930445 19.647818326725236 17.71349104496344 11.034366044318087 14.386745080107591 8.274731717705414 8.214525305822606 7.443436034520617 12.515600265268942 10.19099038366733 5.907419825947704 0.45306180593821865 18.306600585581148 11.337614608020509 13.083407277922674 5.5019161207710185 6.34215271023964 17.946032040537542 16.697321970902998 12.558777368836507 12.04180028068893 20.631578829551557 11.30899221858429 11.9901319425601 3.1628823879493213 16.38140766234697 7.742021570623528 8.486680034029797 14.672283564598935 7.160357812288433 10.933382687896733 7.5437934754339615 3.095961886070305 18.733426168216 13.459686846282866 6.584692323867532 5.904445105172881 9.023502922923004 4.815316396665955 6.509223379175123 18.75771694530014 9.954614306943288 7.9203540324912245 7.98090220463827 17.36131538795376 18.036754752449234 6.897029070549145 10.401666068471917 21.70894617433099 0.0 0.903119593409422 11.523775856896904 17.453702214716508 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 13.379898729063687 8.072526865858052
62 5.851238928637251 6.825239043432838 4.794653063569876 18.671420406600028 8.857998983969235 15.44456153472801 19.292144022891804 19.93142054646382 17.172576393773884 7.758775483283429 9.745599263257237 5.940984766854734 19.174381085187598 17.74007581719988 10.813001849625293 13.800775666606569 8.747731705990988 9.093222806024274 6.649095051208096 11.767694124168932 10.83938466888227 6.809793242088925 1.339511104843853 18.32239749596106 11.581320304697561 13.49869330713162 6.032620160427806 7.214560000443547 17.413691194000197 16.21045452786565 11.719211321586448 11.587252866836037 20.3827664952528 10.760229086780635 11.697200049584517 3.6961060590843435 15.964505692316314 8.075733588968868 8.850989379724732 14.041977424850106 8.05398342436834 10.049531431862881 8.229516692977784 3.657814238038886 18.662250159077818 12.834046322185376 5.951113173180291 5.56023353826078 8.194838619521436 4.830858826337197 5.628806623077399 18.862033824590604 9.652073404196633 7.953422722325275 7.082684872278309 16.84529005389934 18.471615982366025 7.75977351473611 9.552053810568697 21.340268719020383 0.903119593409422 0.0 11.815573832869903 17.37960718773586 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 13.608279281378671 7.465203614101895
63 11.721005076357574 5.238782396702502 9.030811536069171 7.15226125082131 3.5063663527931594 8.110900566521575 11.664471355359401 13.599053275871817 5.5190971181888075 12.941432455489617 5.19206047730571 9.22804556772451 14.987971343714264 7.426135536064502 6.463952970125942 12.918780128169997 3.8568931797497323 10.164956468180273 12.589444229194552 14.459353374200383 5.3045679371651 11.082898402493816 11.551126741578072 8.047698118095633 0.6782189911820516 2.461545043260431 6.394759495086582 9.69314690902805 14.557350308349386 12.950873522662476 16.424512565065665 9.752540181921837 12.804959390798551 10.720465521608658 7.61370671880655 8.473432893461776 11.712433777827734 3.7943352513977993 3.126031349810811 13.811451806381543 10.623701897173133 16.611917198204427 6.31389341056689 8.579443455143231 9.232617072098247 12.972162194484003 10.488724660319766 8.279757122041685 13.935839013134444 7.2432044013682235 13.699436667250225 7.808315119153426 7.282646771607146 4.671584955879536 15.229807943634745 13.870412611022068 7.0552295497737 9.4426379788701 15.221659206538558 15.225400158944918 11.523775856896904 11.815573832869903 0.0 8.181271600429849 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 2.0442974343279894 10.437775241879853
64 14.389455340630512 10.881960209447561 12.984889679931824 10.022261321677858 11.289375536317321 2.7807295805237873 3.813018358203905 6.208446262955008 8.800090567715765 14.498807571659126 13.355394153674387 12.325011399589048 8.78580696350654 1.9839052396725003 6.88486201749897 10.174873217883356 11.700435034647215 18.242897933168404 14.795885813292829 13.628417406287495 13.468371913486797 18.782437168802137 17.65179934171018 1.9925139899132458 7.775860209648833 9.366669472122947 13.5831613404244 17.52406328452394 9.503586533514596 8.222934391079622 16.21985943218991 8.457982324408109 4.8342122419273235 10.085630966875597 6.612741110916108 15.011011491568448 6.74616631873244 10.919404058830317 10.639595152072282 11.129437182535332 18.55806404235097 17.581709700708856 14.301837259597104 15.14898098883222 1.2829173784776633 11.000053318052599 13.234219659655041 12.092563872066172 15.362864641726164 12.641650406493607 16.62087512738123 3.83810916989082 8.334103251100265 9.588825423376942 17.643879420354242 8.980062638979751 10.30837722437436 17.371851167909536 16.07922840188546 7.706997145451657 17.453702214716508 17.37960718773586 8.181271600429849 0.0 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 6.4778000123498725 12.216459920942729
65 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
66 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
67 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
