param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 75 76 77;
set F := 66 71 72 73 74;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77:=
58 12.241202718687408 7.669316853540477 9.62035908893218 14.28251255907027 6.085179783704011 16.547445724340662 20.46218326572216 21.952721972457084 13.236064558621644 14.216655373188168 4.552208255341577 10.792508744494953 22.390419134085008 16.84645912350723 12.827538033465348 18.272345114954458 5.678973234661351 1.4288064949460433 13.251259940096263 17.67519052231121 5.179367239344976 2.011833243586556 6.5426435788601545 17.47117892415964 9.686703515644524 9.674051478051995 4.386615665863605 0.6135055011978295 21.22016258184654 19.711762808029118 18.430554983504976 15.239848949382667 21.631119272936385 15.209468268154545 14.111847008807882 5.009750991815861 18.91024613800677 6.588562817489107 6.741038792352407 18.85623040270775 1.1874586308583555 17.26839636445724 3.1296507792403934 4.921243948434176 18.523781741318373 17.69062180930902 11.626248105042315 9.701184360685039 14.95300655386735 7.403903970203828 12.942854437874203 17.20723257819223 12.477399248240797 8.840772930010136 14.557272065878278 20.54786183523726 13.946418178155994 0.0 16.431666531426448 23.5560723805986 6.897029070549145 7.75977351473611 9.4426379788701 17.371851167909536 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 10.715078161170828 11.461801778080094 12.737853037305777
59 4.214787420499401 10.735597794254403 7.103762524183927 22.136250269636903 14.18991846347258 13.345774050237775 15.995046264390735 15.379102347016227 20.442965146964372 2.3742630435568843 16.352516778771395 6.287428091040087 13.169732950975126 17.424578560183313 9.842069142207851 7.343276993277593 14.371695585420671 17.859279968688544 3.1883790552567612 3.48621815152179 17.385878637561003 16.04573313999706 10.854726988736289 17.804753578749693 14.634422981450276 17.63522897498073 12.838024224934303 16.016847380180657 10.946736728358822 10.486044821571191 2.1898241938566665 7.639919960313721 16.751076920604238 6.0081765952741435 9.582347155055487 11.428314486397369 11.128292681269665 12.9287712099797 13.659858601025121 6.92662009929807 17.066138901344967 1.5102165407649328 15.472595160476473 11.511685758393511 17.184464059143654 6.1022983375118605 5.103148048018987 7.448311822151379 1.4868517074678294 9.574880312567881 4.020145768501435 19.174356312533675 8.451247304392412 10.688109514783239 3.215054742924293 10.658930011966492 22.123757027232063 16.431666531426448 0.0 16.27647372743863 10.401666068471917 9.552053810568697 15.221659206538558 16.07922840188546 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 10.396230326421207 16.03975077736559 4.784308204955027
60 16.585938924281617 16.1170688712309 16.545772541649423 17.63949616627414 17.727904698525432 7.1475893838412405 3.914865259494891 1.6297729903271803 16.4945438554693 15.7296341979081 20.128508787289736 15.44949478138363 3.4146450767246663 9.507053854901633 10.930457721431432 8.933300062127097 18.146544712423903 24.64867237804097 16.503731093301294 12.906503554410078 20.4684856547816 24.598682342759748 22.027546685911258 9.205164474358945 14.676802274337554 16.83987013014055 19.314309229169965 23.567616447150527 5.611124129797879 5.792688926569422 15.37918531652441 9.861483154171081 3.1377726176381873 11.085762265175996 9.79065881337921 20.063566706844526 5.466079490823382 16.988034906957306 16.980453291947185 9.448769496606424 24.700955204202124 17.554015067784352 20.71638086153081 20.208749095379456 7.382843896494088 10.174553847712438 15.811578826923009 15.80669731474605 16.25100713802071 17.29208836433587 18.52037864083777 11.00212765786691 11.78199584111283 14.829329856739987 18.907254269195192 5.699406284868626 17.951735347870972 23.5560723805986 16.27647372743863 0.0 21.70894617433099 21.340268719020383 15.225400158944918 7.706997145451657 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 12.930187392300237 13.86873267461739 14.354014978395417
61 6.601387884377043 6.715631988130381 5.219547202583764 18.253464465684317 8.421408492645396 15.629968202142958 19.523635573324967 20.268482923001415 16.792266225855283 8.544897424779306 9.110879759935372 6.431712446930445 19.647818326725236 17.71349104496344 11.034366044318087 14.386745080107591 8.274731717705414 8.214525305822606 7.443436034520617 12.515600265268942 10.19099038366733 5.907419825947704 0.45306180593821865 18.306600585581148 11.337614608020509 13.083407277922674 5.5019161207710185 6.34215271023964 17.946032040537542 16.697321970902998 12.558777368836507 12.04180028068893 20.631578829551557 11.30899221858429 11.9901319425601 3.1628823879493213 16.38140766234697 7.742021570623528 8.486680034029797 14.672283564598935 7.160357812288433 10.933382687896733 7.5437934754339615 3.095961886070305 18.733426168216 13.459686846282866 6.584692323867532 5.904445105172881 9.023502922923004 4.815316396665955 6.509223379175123 18.75771694530014 9.954614306943288 7.9203540324912245 7.98090220463827 17.36131538795376 18.036754752449234 6.897029070549145 10.401666068471917 21.70894617433099 0.0 0.903119593409422 11.523775856896904 17.453702214716508 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 9.491769592652362 13.379898729063687 8.072526865858052
62 5.851238928637251 6.825239043432838 4.794653063569876 18.671420406600028 8.857998983969235 15.44456153472801 19.292144022891804 19.93142054646382 17.172576393773884 7.758775483283429 9.745599263257237 5.940984766854734 19.174381085187598 17.74007581719988 10.813001849625293 13.800775666606569 8.747731705990988 9.093222806024274 6.649095051208096 11.767694124168932 10.83938466888227 6.809793242088925 1.339511104843853 18.32239749596106 11.581320304697561 13.49869330713162 6.032620160427806 7.214560000443547 17.413691194000197 16.21045452786565 11.719211321586448 11.587252866836037 20.3827664952528 10.760229086780635 11.697200049584517 3.6961060590843435 15.964505692316314 8.075733588968868 8.850989379724732 14.041977424850106 8.05398342436834 10.049531431862881 8.229516692977784 3.657814238038886 18.662250159077818 12.834046322185376 5.951113173180291 5.56023353826078 8.194838619521436 4.830858826337197 5.628806623077399 18.862033824590604 9.652073404196633 7.953422722325275 7.082684872278309 16.84529005389934 18.471615982366025 7.75977351473611 9.552053810568697 21.340268719020383 0.903119593409422 0.0 11.815573832869903 17.37960718773586 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 9.405172247226522 13.608279281378671 7.465203614101895
63 11.721005076357574 5.238782396702502 9.030811536069171 7.15226125082131 3.5063663527931594 8.110900566521575 11.664471355359401 13.599053275871817 5.5190971181888075 12.941432455489617 5.19206047730571 9.22804556772451 14.987971343714264 7.426135536064502 6.463952970125942 12.918780128169997 3.8568931797497323 10.164956468180273 12.589444229194552 14.459353374200383 5.3045679371651 11.082898402493816 11.551126741578072 8.047698118095633 0.6782189911820516 2.461545043260431 6.394759495086582 9.69314690902805 14.557350308349386 12.950873522662476 16.424512565065665 9.752540181921837 12.804959390798551 10.720465521608658 7.61370671880655 8.473432893461776 11.712433777827734 3.7943352513977993 3.126031349810811 13.811451806381543 10.623701897173133 16.611917198204427 6.31389341056689 8.579443455143231 9.232617072098247 12.972162194484003 10.488724660319766 8.279757122041685 13.935839013134444 7.2432044013682235 13.699436667250225 7.808315119153426 7.282646771607146 4.671584955879536 15.229807943634745 13.870412611022068 7.0552295497737 9.4426379788701 15.221659206538558 15.225400158944918 11.523775856896904 11.815573832869903 0.0 8.181271600429849 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 4.956122678061955 2.0442974343279894 10.437775241879853
64 14.389455340630512 10.881960209447561 12.984889679931824 10.022261321677858 11.289375536317321 2.7807295805237873 3.813018358203905 6.208446262955008 8.800090567715765 14.498807571659126 13.355394153674387 12.325011399589048 8.78580696350654 1.9839052396725003 6.88486201749897 10.174873217883356 11.700435034647215 18.242897933168404 14.795885813292829 13.628417406287495 13.468371913486797 18.782437168802137 17.65179934171018 1.9925139899132458 7.775860209648833 9.366669472122947 13.5831613404244 17.52406328452394 9.503586533514596 8.222934391079622 16.21985943218991 8.457982324408109 4.8342122419273235 10.085630966875597 6.612741110916108 15.011011491568448 6.74616631873244 10.919404058830317 10.639595152072282 11.129437182535332 18.55806404235097 17.581709700708856 14.301837259597104 15.14898098883222 1.2829173784776633 11.000053318052599 13.234219659655041 12.092563872066172 15.362864641726164 12.641650406493607 16.62087512738123 3.83810916989082 8.334103251100265 9.588825423376942 17.643879420354242 8.980062638979751 10.30837722437436 17.371851167909536 16.07922840188546 7.706997145451657 17.453702214716508 17.37960718773586 8.181271600429849 0.0 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 7.975079498036367 6.4778000123498725 12.216459920942729
65 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
66 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
67 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
68 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
69 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
70 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
71 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
72 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
73 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
74 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
75 7.3099564978185745 3.1959851376375332 5.20002971145358 11.740949918980151 5.405931279622411 6.238732243012197 10.206288453693634 11.359658533600385 10.048137389586191 8.206066658271792 7.999781247009196 4.877768444688615 11.695574761421518 8.440800021324995 2.1325552747818755 8.344273245765626 5.779963408188672 11.90386777480328 8.036450086947594 9.509360651484409 8.707765786928356 11.66927816962129 9.707909404192028 8.995922020560206 4.318398429973779 7.41721052687599 6.398002578930396 10.677638737099135 10.69515404283641 9.127418747926491 11.487633220119799 5.104615166689845 11.353161718217528 5.833932207353802 3.444013066177305 7.2675432575252 8.216016613907254 4.34603497454864 4.642682845079987 9.156826142283144 11.829714197731068 11.834949640788507 8.109569285726586 7.411442639594535 9.257473197368707 8.201975371823545 6.048446494762105 4.305310441768398 9.198859983715373 4.6982671273566385 9.478289982903034 9.781527130259363 2.383953019671319 1.8997015555081276 10.840943224646091 10.006001499100428 11.728551487715778 10.715078161170828 10.396230326421207 12.930187392300237 9.491769592652362 9.405172247226522 4.956122678061955 7.975079498036367 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
76 12.870876582424367 6.851446635565368 10.395013660404686 6.10851086599672 5.548341463897117 6.943902361064706 10.144176851770675 12.264495179174723 4.416001019021621 13.862594634483113 7.115932827114096 10.382707980098449 14.02606391686563 5.488087553966318 6.570524484392399 12.771017813784459 5.901184372649274 12.133510126917107 13.656080330753769 14.845738108965818 7.071717259619477 13.124178183794978 13.437094365970644 6.099722370731311 2.047575395437247 2.975737219581057 8.39609653350889 11.726379193937062 13.888207947751935 12.308930619676106 17.01733577855241 9.782080351336315 11.246611978724971 10.989939262798497 7.486870240627922 10.397364329482738 10.954767409671462 5.732017096973805 5.127426645014047 13.715373308809353 12.638597153165378 17.48811119017717 8.332413455896196 10.510256038746155 7.421375209487794 13.019692776713281 11.611705516417475 9.57202684910568 14.855673158763286 8.893689560581706 14.963621921179376 5.765264347798805 7.709943709262733 6.004736963431454 16.411400001218666 13.221500141814468 6.131143449634823 11.461801778080094 16.03975077736559 13.86873267461739 13.379898729063687 13.608279281378671 2.0442974343279894 6.4778000123498725 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
77 2.282863114599734 6.122607369413786 3.1661189175392637 17.38924682095231 9.574136671261801 9.676041546004233 13.016617225685021 13.102131200686399 15.698059274954979 2.5509860838507135 11.889343968445022 1.9454112675730033 11.867706981552923 13.280628938420048 5.470264344618092 6.33678909227694 9.79754954057391 14.148571235287328 2.5846721262086607 4.9456991416785545 12.870166471339832 12.810154292591482 8.481244307293595 13.734868510473627 9.854164855531899 12.852043106059051 8.681845253170549 12.430445245444751 9.994514495461999 8.894367487348385 6.192068878815868 4.5194132362509185 13.975059248532723 3.360173358623034 5.627541736851003 7.844054117610357 8.888134168654295 8.301808236763843 8.989911234266998 6.601777412182269 13.570192997890635 6.188540457975532 11.22947523261884 7.962002386334734 13.42850736306906 5.38817223184263 1.5283013446306979 3.073710786655114 3.5421780023031024 5.389778659648279 4.4458948480592735 14.903632879268061 3.9903924619014606 5.929659855337404 5.45142641883755 9.456852859170432 17.364530514816693 12.737853037305777 4.784308204955027 14.354014978395417 8.072526865858052 7.465203614101895 10.437775241879853 12.216459920942729 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 213.0 18 107.0 19 318.0 20 384.0 21 158.0 22 60.0 23 260.0 24 288.0 25 405.0 26 42.0 27 174.0 28 211.0 29 146.0 30 312.0 31 169.0 32 162.0 33 387.0 34 68.0 35 304.0 36 179.0 37 45.0 38 158.0 39 162.0 40 260.0 41 241.0 42 362.0 43 221.0 44 426.0 45 96.0 46 214.0 47 268.0 48 232.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0 64 0.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0 76 0.0 77 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 1440.0 14 1440.0 15 1440.0 16 1440.0 17 228.0 18 122.0 19 333.0 20 399.0 21 173.0 22 75.0 23 275.0 24 303.0 25 420.0 26 57.0 27 189.0 28 226.0 29 161.0 30 327.0 31 184.0 32 177.0 33 402.0 34 83.0 35 319.0 36 194.0 37 60.0 38 173.0 39 177.0 40 275.0 41 256.0 42 377.0 43 236.0 44 441.0 45 111.0 46 229.0 47 283.0 48 247.0 49 1440.0 50 1440.0 51 1440.0 52 1440.0 53 1440.0 54 1440.0 55 1440.0 56 1440.0 57 1440.0 58 1440.0 59 1440.0 60 1440.0 61 1440.0 62 1440.0 63 1440.0 64 1440.0 65 480.0 66 480.0 67 480.0 68 480.0 69 480.0 70 480.0 71 480.0 72 480.0 73 480.0 74 480.0 75 480.0 76 480.0 77 480.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 3.0 50 3.0 51 3.0 52 3.0 53 3.0 54 3.0 55 3.0 56 3.0 57 3.0 58 3.0 59 3.0 60 3.0 61 3.0 62 3.0 63 3.0 64 3.0 65 0.0 66 0.0 67 0.0 68 0.0 69 0.0 70 0.0 71 0.0 72 0.0 73 0.0 74 0.0 75 0.0 76 0.0 77 0.0;
