param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 69 70 71;
set F := 62 66 67 68;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71:=
42 9.153634305564102 11.73360767198222 21.747975652919976 21.779006267504492 2.1850320363784146 19.069230188971975 16.24956448647163 5.623362161554242 3.7615221652942576 10.174689577574345 11.484948062573032 15.386225560546029 7.057372953160405 3.509043174428038 10.82347157801045 6.801100646218964 11.751307331526991 9.442945356190515 17.690655301599207 13.851325496139351 17.174613474544337 13.38276443788801 13.605864176890787 17.495433261282788 2.79010483674001 14.62737382444299 11.661288307901492 14.562714616444286 16.822509265861616 5.80946959713191 16.565670194712922 10.380412708558364 18.04706347304181 4.967919484049636 9.773886074637867 9.09268057285639 4.821647228904247 13.519810205768422 14.690885779965754 1.7840641804598847 15.768614174999653 0.0 13.004630290784894 15.05834031359366 12.099171087310072 22.58214205960099 17.949336756548973 4.538942718299054 18.064695873443316 22.73821030776169 13.973232446359718 14.619315339645697 21.46607672584816 14.331048531074062 17.786013606201927 17.39453891311868 21.664515918893734 14.648396635809668 17.570602750048163 14.470320418014248 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 10.80775878709365 12.07674004025921 12.319401365326156
43 4.703728733675019 1.5968180860699197 17.62228730897326 15.13983067937023 14.69836405862911 17.994813280498356 6.530818402007516 7.447436136013521 13.531330237637393 2.8425631039609307 7.256617462702578 5.6228784443557025 11.367613821730576 9.709021217403945 6.354765928025989 13.566087313591934 6.766928771606807 17.726038248858654 5.5216245797772245 18.256036398955825 11.350557034789086 0.38733060813728637 9.245156407546602 12.341760085174236 10.371434712709712 4.972857930807998 1.3649710619643183 1.808967108600928 14.720214978049743 7.419924662690316 5.3316768469216145 16.370601852100613 8.802893217573414 8.441139318836054 8.495507518683038 14.726823316655905 15.890898181034325 14.966613812081876 20.785480557350606 13.638239842443012 6.819501448053223 13.004630290784894 0.0 17.54688445280244 15.374462592233916 16.262317331795 13.754097025977387 14.804819012740413 7.569869219477969 17.449733092514627 9.963434949855397 11.499747214613024 13.744290341811032 17.338620619876313 21.536407801673892 21.07595845981862 17.15568095413295 3.295836919509217 18.429131558486418 4.255395868776488 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 9.87565739583953 4.448888512875998 15.468180532952156
44 13.583966210205325 16.07382200971505 9.817434288040841 12.544933040873515 16.89694126166035 5.338443312427322 14.382833274428233 14.195193306186429 11.422288737376588 16.383122931846664 10.333893990166533 14.359934958069971 8.516521942671199 13.633723225883676 11.192898105495289 8.271799139244134 10.870720721276948 7.786306569869954 17.965171304499158 2.473297596327624 10.071246248602998 17.686631929228355 9.067352700761122 9.331481768722478 15.513209983752557 14.259676924811446 16.647406524741324 17.663445869931497 5.690671401513182 16.0440559709819 16.216430680023272 5.26580297770435 14.193684264488907 16.30258596051559 9.21110601393774 6.035715119188447 11.894837241425373 2.584925724271396 5.194186365543692 13.545335580929695 13.498138612416158 15.05834031359366 17.54688445280244 0.0 2.9825777441669485 12.627553880304768 8.29260495863634 11.226248705600637 15.738269599927431 11.608536384919505 8.516998649759199 7.254201541175982 13.656772129606615 0.8288697123191314 4.008951109704383 3.555068072484689 10.15691060313125 15.99539574377577 2.83419829934322 14.833896993035918 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 7.69156245505424 13.215147861450511 2.7713052881268787
45 11.11398992261555 13.834626702589414 11.362705751712486 13.261951930240134 13.976923051945302 7.489368798503651 13.173406431139973 11.348673270475274 8.508891467165391 13.91253222817471 8.410472341075737 12.958678404837432 5.56798060341449 10.675026978888624 9.087301579676994 5.342845402966475 8.984764048098315 5.769916810492159 16.561559407253895 2.884674158375604 9.85371427432316 15.558254561486 7.83158687623396 9.392173017997484 12.539173896234152 12.706581916471478 14.35479355476769 15.725027503950509 6.496783280978365 13.182313378159387 14.824344369988173 3.013447361411843 13.45239238945995 13.389631100220797 6.881235063562354 3.2053431953536586 9.199095879487288 2.072750105536121 5.637608890300922 10.623364532952825 12.298442990883034 12.099171087310072 15.374462592233916 2.9825777441669485 0.0 13.591312850493876 8.797594273436347 8.422740765332863 14.745932184843385 12.934902125644397 7.4667974393310015 6.631132784072416 13.988907498443185 2.3451825088892337 6.446942918934525 5.9906397821935515 11.552422300106588 14.251637976036298 5.52581668172226 13.183808630285863 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 5.590903415370364 11.245719230000365 0.22405579662218084
46 15.456986543307853 15.663282446537188 3.583336573641946 1.1398885910473886 24.76450356861611 8.013551023110791 9.824967073736175 18.511971531957368 20.088788938111726 17.226409492404386 11.544822042803432 10.658793974929809 15.900676117700153 19.548740419781527 12.534222951583397 17.42611448372815 11.52526008383325 19.32682025062581 12.68448930781212 15.03557148897241 5.557528227548646 16.114317236544647 9.081942523491325 5.08776109895109 21.426075818964144 11.291775989630684 16.336973924200283 15.08907290061255 7.124211254588118 20.026351864480958 11.557613810817525 16.581144110102898 7.734672585184198 20.85174649759583 12.856907754199685 16.190753534039114 21.716151823009525 11.53600173370306 17.807932305576635 21.803631922228004 9.443008260083223 22.58214205960099 16.262317331795 12.627553880304768 13.591312850493876 0.0 4.903697584476433 20.64121432958827 9.515364049788111 1.8695892597038533 8.629813729160091 8.047600201302249 3.007352656407293 13.244753980350106 15.212146857035007 14.9464597815001 2.946470770260584 13.078491044459218 10.653492619793754 12.008078822193 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 11.799439393462725 12.723315998590934 13.437662371112024
47 11.759607689034528 12.766627471654367 4.095939574749608 4.466624676419545 20.117509214612035 5.086477169908463 8.206739181916287 14.361016677101937 15.271862394613173 13.995190388129773 7.589607763251009 8.6882523559114 11.10634327760492 15.105441469880978 8.687094163182532 12.5402127573658 7.75499129593322 14.479522126092421 11.788856984457823 10.55189082581885 2.6587986008722053 13.712960657713563 5.0002129954632935 1.5737766677645209 17.045724537255666 9.033914157218897 13.45471133097994 13.041537524387223 2.611627079044786 16.027139763538596 10.216070526381461 11.750273613835551 7.001757636479572 16.748022032466995 8.429065013392647 11.293726134451816 16.833569437288098 6.7864236531475095 13.45646361418928 17.057185142924375 7.472385495944383 17.949336756548973 13.754097025977387 8.29260495863634 8.797594273436347 4.903697584476433 0.0 15.773556637613472 8.86747839016256 4.789116202390583 4.364113312002794 3.339749840931203 5.364999534016755 8.783312473093508 11.530758951604183 11.181347414332498 3.8281509897076957 11.009207873412144 7.0073450749909565 9.774877850899212 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 7.154328759569272 9.558264486819771 8.660740153127792
48 10.233552364648357 13.293383692649513 19.171814833238923 20.010452893425477 5.881364807593557 15.824207689486386 16.249303646618216 7.6916438425085705 1.3037561121620878 12.216789799288518 10.864822179861024 15.557169922579106 4.9087116435985525 5.600636124584422 10.62250911978898 3.278052623128555 11.311227210166013 4.90621503809199 18.522673889047446 9.668056319653914 15.652325482176762 15.141612892951661 12.301441582188652 15.698634972506369 6.454617571940261 14.919474588603984 13.453067010908704 16.032652806070494 14.12290497737629 8.821411224968486 17.09301436259854 6.158452159430972 17.607568287529087 8.354631350334975 8.76179262480002 5.221619384826894 1.1914465997265669 10.18923181599084 10.206078580924213 2.7581863606362793 15.578440807731692 4.538942718299054 14.804819012740413 11.226248705600637 8.422740765332863 20.64121432958827 15.773556637613472 0.0 18.104072746208242 20.449398842019782 12.446628539488112 12.629319063195767 20.10183934370186 10.437155024239125 13.51479326515948 13.150644128710958 19.212798885118225 15.528743960797344 13.933486713669339 14.991076012081322 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 9.127305243060517 12.484378278472661 8.646137923951942
49 9.046250936161345 7.610832543158468 11.830249786035795 8.383026004969803 20.120287721600803 13.91727318837997 1.8572886151592052 12.699664129416966 17.06421313744059 9.499112853314251 7.298192447448888 2.681282155984334 13.402002387703115 14.565889502532963 7.497596548227971 15.642055651352223 6.808702152392921 19.183076082839268 3.174667541649047 17.382462339956327 6.241236816529236 7.310239736150928 6.916046920025918 7.303003902504776 15.969873700189364 3.4650950924902473 8.155612668585972 6.014444113964315 10.925823218412424 13.576581086562255 2.2656570790832395 16.94820040594281 1.9137912634349648 14.588082704728542 9.446687885179651 15.698990827438557 19.29527841208828 13.384259897357042 20.32163443229899 18.028411854625464 2.577764923339596 18.064695873443316 7.569869219477969 15.738269599927431 14.745932184843385 9.515364049788111 8.86747839016256 18.104072746208242 0.0 11.062265816730314 7.313128195239024 8.48513346978113 6.642203324198981 15.898774323827606 19.566812540626028 19.1516078959444 11.22882081965867 4.3136454420826 15.412166168322997 3.8046195604817044 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 9.718590278430302 5.995581456372683 14.72939228210044
50 16.195564979339252 16.71927286098292 1.9426180787792535 2.8091696281997645 24.90535920238855 6.640783387522891 11.161082832772095 19.029813504078277 20.00768774746347 18.17281761312758 12.12485711256013 11.92325765049133 15.865581647074903 19.871109682149104 13.177580088923762 17.187000029091756 12.191710298395382 18.70481288331963 14.235495811526903 14.066649423370158 6.278537727847147 17.332773580705425 9.560771726173572 5.525110768120401 21.79837326499388 12.489516603936279 17.403642061361758 16.398295795600223 6.463941986125804 20.63596067548104 12.996111918570108 15.948300724528616 9.211327157364458 21.4041790312079 13.174728270442621 15.744549024980044 21.474899813503207 10.862347628390467 16.718980501214777 21.827741179517407 10.676932190474941 22.73821030776169 17.449733092514627 11.608536384919505 12.934902125644397 1.8695892597038533 4.789116202390583 20.449398842019782 11.062265816730314 0.0 9.005446407591354 8.125607238846829 4.784849631911123 12.291247292280795 13.847203038881174 13.616654508358504 1.4577853065523734 14.358164367355599 9.380379150119678 13.22576413671437 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 11.941689076508398 13.651517791073637 12.761032011557687
51 7.4279324175708545 8.77101818490875 8.457153303564978 7.805913975954385 16.157958843863913 8.031810816995131 5.868317050057878 10.028866984859258 11.719944453793286 9.795060234628474 3.241799654512906 5.872579160811712 7.552789153683558 10.925531794837266 4.351424824123703 9.433297249636523 3.472892310452485 12.348046809111148 9.457983823204605 10.06946656978412 3.2379773007234007 9.995905211635412 0.7213910174101145 3.5504515205815723 12.822906456806116 5.868492140235002 9.443744702182498 9.619773905867019 4.759914810162047 11.669633498957882 7.712987099691014 9.885065351326718 5.994753122523061 12.409208878893127 4.227171631244703 8.868104927209647 13.592847862019203 6.08584332693506 13.010885673158455 13.28852324376189 4.982887917663812 13.973232446359718 9.963434949855397 8.516998649759199 7.4667974393310015 8.629813729160091 4.364113312002794 12.446628539488112 7.313128195239024 9.005446407591354 0.0 1.5410262814111897 7.664347656519764 8.6141389006679 12.449500753042269 12.01498235537614 8.181333937690113 7.743704346112395 8.68836658987177 6.5167926160036735 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 3.325640539805828 5.550845431103266 7.43692712079391
52 8.779564567790363 10.286471212228225 7.320009836058965 7.381134397909308 16.791586941084514 6.499929922699168 7.197112546014547 11.109062291660805 12.042831892873037 11.244497898972636 4.6147352036709535 7.303815167431333 7.8531656037549595 11.772419674816218 5.727746502770526 9.464216238019922 4.924254359799055 11.921848262748526 10.841833239816964 9.020749026549847 3.2739873243493163 11.535556380166499 2.2550221728399924 3.0823951725890044 13.71998206995913 7.3594104383435495 10.954430701775422 11.154477845242239 3.2375306948351854 12.823894728201726 9.110986774219354 9.314431437291274 6.968890944763018 13.49964462495217 5.123363153242214 8.530770715474658 13.729662231824934 4.98087391930372 11.993675833538274 13.768554462978313 6.321978962318681 14.619315339645697 11.499747214613024 7.254201541175982 6.631132784072416 8.047600201302249 3.339749840931203 12.629319063195767 8.48513346978113 8.125607238846829 1.5410262814111897 0.0 7.635319574189412 7.448714318592169 11.10599734377782 10.682923803903124 7.1325536100333675 9.26054150684505 7.1948253627172924 8.025804632558657 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 3.816173607162022 7.076381914509702 6.561339878408983
53 13.582269950196102 13.327726475284523 6.129374601050257 1.9798434281528428 23.64551206888952 9.832048108100368 7.2162796509004545 16.907880884368687 19.382529375703264 15.020038149086039 10.043311903948815 8.130155779565358 15.216157760748933 18.22297939416055 10.890159824355196 17.02824207016097 9.886384677929541 19.513835835119654 9.782089602942715 15.904034833965877 4.452391941417557 13.558343630399696 7.903065860790988 4.617690873152944 19.996103745480017 8.842539510796657 13.977414675110701 12.430994690691488 7.968873948055648 18.26299737173501 8.783267785966677 16.84700311628154 4.9868637438775085 19.16127182626456 11.716133022460951 16.160815882869283 21.23862180086081 12.051572594479111 18.81968408342712 20.903531878608458 6.997978922517557 21.46607672584816 13.744290341811032 13.656772129606615 13.988907498443185 3.007352656407293 5.364999534016755 20.10183934370186 6.642203324198981 4.784849631911123 7.664347656519764 7.635319574189412 0.0 14.143148517922025 16.7675575442579 16.443649290835655 5.45776511037256 10.481579365725377 12.180854362482131 9.513807071829866 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.989888079502903 10.633232810392144 13.874063572003697
54 13.251214321714066 15.837750376868554 10.531992451573442 13.111036953650919 16.14114844117357 6.125107999047853 14.476517053490454 13.674940365500683 10.668452793165464 16.055260197206398 10.186901786117309 14.397042369875836 7.913015417652111 13.017033148916845 10.989478104077554 7.532915106384779 10.73936310960757 6.960173345542481 18.012770164524945 1.7910002791736248 10.405093560367442 17.49480494318242 9.118505359980878 9.727399498324306 14.870966377475272 14.250229085877884 16.3920136956995 17.53868561209762 6.213087638203729 15.514280808339134 16.262712473631204 4.441624927883939 14.416955711938632 15.733329971751054 8.916348860380015 5.2710120470361295 11.086306598682901 2.5352530445697132 4.681192262661297 12.793221994478172 13.590804133678036 14.331048531074062 17.338620619876313 0.8288697123191314 2.3451825088892337 13.244753980350106 8.783312473093508 10.437155024239125 15.898774323827606 12.291247292280795 8.6141389006679 7.448714318592169 14.143148517922025 0.0 4.227108704540256 3.7646620034207587 10.846431763487935 15.931414626454236 3.662646720610657 14.796257128071273 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 7.463106725754362 13.067285946209335 2.154521292538089
55 17.477525711610326 20.04867658974028 11.916037302727782 15.372250648489958 19.38805882495718 7.216612224582945 18.292142848775264 17.764042163877004 14.02932945653498 20.281648157879086 14.339215320232835 18.31605866446163 11.900557171830235 16.915381402735203 15.181913878032638 11.079267575070114 14.878427873938833 9.075638875583362 21.90724138270266 3.963035452781113 13.658536524825783 21.682748349782596 13.02931909195565 12.795702598919686 18.67990880598725 18.243289971932146 20.61015344435844 21.67232661714012 8.968203053009002 19.581687491122924 20.162397501289373 7.40801727859756 17.938522235680395 19.72660355966024 13.14094566612312 8.78833499589086 13.89628849729308 6.591609515133614 4.14077106346149 16.119360067943145 17.411243637374096 17.786013606201927 21.536407801673892 4.008951109704383 6.446942918934525 15.212146857035007 11.530758951604183 13.51479326515948 19.566812540626028 13.847203038881174 12.449500753042269 11.10599734377782 16.7675575442579 4.227108704540256 0.0 0.4624889187861697 12.414865685942802 19.99765116207401 4.5961128141071566 18.828787772982093 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 11.665237674389665 17.221317313144194 6.291404453697123
56 17.015245781357375 19.587187980922632 11.693124689320644 15.07907881801803 19.01758504647738 6.976625258676289 17.863379131620086 17.314805514356777 13.641377972917548 19.81936073641125 13.881787781118108 17.878472445933404 11.457603981635952 16.483053357918852 14.721629835042043 10.66987956820507 14.422073359957645 8.77462346770504 21.472934894885704 3.552065596241151 13.27254685431549 21.223091198032392 12.589585060676146 12.423319081469332 18.256571775664785 17.799429232422035 20.148150808448896 21.21717457627193 8.605037710550722 19.134798065305 19.727111623347195 7.024155465249898 17.535096349892118 19.286645327790936 12.678515409936606 8.374229516797351 13.557076749801189 6.135529642989266 3.9964880833051413 15.73772858451943 16.98161667804335 17.39453891311868 21.07595845981862 3.555068072484689 5.9906397821935515 14.9464597815001 11.181347414332498 13.150644128710958 19.1516078959444 13.616654508358504 12.01498235537614 10.682923803903124 16.443649290835655 3.7646620034207587 0.4624889187861697 0.0 12.176670891503965 19.54800542254887 4.3010585906262655 18.381761313867614 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 11.204072206122202 16.76410552340923 5.833286723623313
57 15.529864165536027 16.309052363641488 0.6724767653978833 3.5417967191808177 23.818006318749685 5.200489400046885 11.084599947675153 18.189158639145464 18.82214942561024 17.658010590097632 11.385218574976943 11.761322077045591 14.718734762200182 18.902335146748403 12.470191538224263 15.939814929916848 11.513911325001596 17.319325535366556 14.370170667044981 12.618233949329044 5.814280522988206 17.069725071013885 8.794651215369488 4.895275783855289 20.85249349598268 12.253957115968703 16.99793237426247 16.234114604745155 5.130458848875022 19.850342490748115 13.006105066467825 14.564682557474432 9.327478222971093 20.575988773325086 12.247031844491955 14.420953158512098 20.215129779449846 9.482882367719217 15.26149288241488 20.687955070523525 10.505743809935593 21.664515918893734 17.15568095413295 10.15691060313125 11.552422300106588 2.946470770260584 3.8281509897076957 19.212798885118225 11.22882081965867 1.4577853065523734 8.181333937690113 7.1325536100333675 5.45776511037256 10.846431763487935 12.414865685942802 12.176670891503965 0.0 14.181544133133036 7.9283983880730915 12.999972807663868 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 10.921254506694734 13.160311546464241 11.373381203494413
58 5.515073979558207 3.3698060775065386 14.690846571930427 11.946191778135825 16.572497608990627 15.607501017139164 3.269750143359581 9.063092297885971 14.347410672312966 5.282528182603478 5.850444427562747 2.4349096492477904 11.329985216230424 11.159486905767666 5.376450222963102 13.635228564274236 5.271678670025326 17.60486537863894 3.051197305976787 17.10595083589334 8.45873418426185 3.081252342798298 7.075304657751494 9.507988273026003 12.283931170435627 1.9768553310750887 3.8630036241246266 2.052848021651871 12.350825478485232 9.625968262985287 2.159734474420409 15.810508024728364 5.517400112371767 10.661744134990299 7.709524823230028 14.30123309368811 16.69164946912078 13.43202293029609 19.859019638441367 14.9190239962271 3.685195924235236 14.648396635809668 3.295836919509217 15.99539574377577 14.251637976036298 13.078491044459218 11.009207873412144 15.528743960797344 4.3136454420826 14.358164367355599 7.743704346112395 9.26054150684505 10.481579365725377 15.931414626454236 19.99765116207401 19.54800542254887 14.181544133133036 0.0 16.429997717589615 1.248745370361788 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 8.679819929007744 3.186734064838169 14.301163379249957
59 14.929640384148575 17.068969095994053 7.48440992998112 10.779702639683526 19.488950920970577 2.773799740428281 14.320041096309746 16.099775308991116 14.028923836132263 17.665505172510635 11.198411717739262 14.491107480106551 10.753510031612935 15.830087207593015 12.201363858192247 10.861531061503255 11.664601364813116 10.618793245939013 17.988541352761207 5.165617581664366 9.302023704549457 18.513347212214217 9.357138077425171 8.363854613753158 17.76934134963927 14.550335872412017 17.695274171371295 18.270509571437792 4.535097904125115 17.956336931568195 16.27534011933391 8.083472335574609 13.681516765329786 18.332492492839048 10.570936855359605 8.7125567430003 14.65746379835202 4.172914209518332 7.447475008350145 16.13727126871207 13.462496425254866 17.570602750048163 18.429131558486418 2.83419829934322 5.52581668172226 10.653492619793754 7.0073450749909565 13.933486713669339 15.412166168322997 9.380379150119678 8.68836658987177 7.1948253627172924 12.180854362482131 3.662646720610657 4.5961128141071566 4.3010585906262655 7.9283983880730915 16.429997717589615 0.0 15.205157677577697 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 8.937395649740477 13.987317148045225 5.301796016445748
60 5.3408293363484285 3.903238911468269 13.496854300169353 10.88459668522449 16.471043804203788 14.359109199389772 2.3497048750853797 8.98850671691355 13.85605210729232 5.743625771235449 4.84223966775706 1.3867631376698761 10.595915533827172 10.961447395303232 4.538491819977204 12.901229437538115 4.262089745652947 16.777219376285213 3.591467666567528 16.018156604303755 7.2455669895460915 4.111543384180689 5.859239285094952 8.284914724968507 12.253867307915488 0.7473325899490804 4.511496869111182 3.2673444875005138 11.1037615698465 9.781938049282463 2.120623493220803 14.871957537594033 4.640391470555043 10.799306875906435 6.825964693726448 13.411692547922504 16.16951740158005 12.283204834244197 18.810274639143366 14.592996128280168 2.5652652884253513 14.470320418014248 4.255395868776488 14.833896993035918 13.183808630285863 12.008078822193 9.774877850899212 14.991076012081322 3.8046195604817044 13.22576413671437 6.5167926160036735 8.025804632558657 9.513807071829866 14.796257128071273 18.828787772982093 18.381761313867614 12.999972807663868 1.248745370361788 15.205157677577697 0.0 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 7.653155754327753 2.5081453307175003 13.223115858223432
61 5.998184808756729 8.38460309138125 11.06517803742895 11.049662619283902 12.98352821847744 9.306952777359516 7.978383044201375 7.5550176703962775 8.397459675401842 8.761662970007464 2.829403117266962 7.593720892948331 4.227681752450153 7.992969035346002 3.528877583595101 6.182939430400398 3.4085295950013403 9.466713104346196 11.12835410112385 8.467041277801828 6.554434987090802 10.033296267927106 3.199426511111015 6.729379243288343 9.958730089725295 7.236098741725406 8.956064146710876 10.13830838947011 6.418445917821541 9.35694378523244 9.424656439361597 7.2925261741045535 8.805001419647812 9.924363657182258 1.643888378205771 5.980532584979368 10.280509325904042 5.130097270032996 11.179561037894109 10.013767772422126 7.153748178402704 10.80775878709365 9.87565739583953 7.69156245505424 5.590903415370364 11.799439393462725 7.154328759569272 9.127305243060517 9.718590278430302 11.941689076508398 3.325640539805828 3.816173607162022 10.989888079502903 7.463106725754362 11.665237674389665 11.204072206122202 10.921254506694734 8.679819929007744 8.937395649740477 7.653155754327753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
62 5.998184808756729 8.38460309138125 11.06517803742895 11.049662619283902 12.98352821847744 9.306952777359516 7.978383044201375 7.5550176703962775 8.397459675401842 8.761662970007464 2.829403117266962 7.593720892948331 4.227681752450153 7.992969035346002 3.528877583595101 6.182939430400398 3.4085295950013403 9.466713104346196 11.12835410112385 8.467041277801828 6.554434987090802 10.033296267927106 3.199426511111015 6.729379243288343 9.958730089725295 7.236098741725406 8.956064146710876 10.13830838947011 6.418445917821541 9.35694378523244 9.424656439361597 7.2925261741045535 8.805001419647812 9.924363657182258 1.643888378205771 5.980532584979368 10.280509325904042 5.130097270032996 11.179561037894109 10.013767772422126 7.153748178402704 10.80775878709365 9.87565739583953 7.69156245505424 5.590903415370364 11.799439393462725 7.154328759569272 9.127305243060517 9.718590278430302 11.941689076508398 3.325640539805828 3.816173607162022 10.989888079502903 7.463106725754362 11.665237674389665 11.204072206122202 10.921254506694734 8.679819929007744 8.937395649740477 7.653155754327753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
63 5.998184808756729 8.38460309138125 11.06517803742895 11.049662619283902 12.98352821847744 9.306952777359516 7.978383044201375 7.5550176703962775 8.397459675401842 8.761662970007464 2.829403117266962 7.593720892948331 4.227681752450153 7.992969035346002 3.528877583595101 6.182939430400398 3.4085295950013403 9.466713104346196 11.12835410112385 8.467041277801828 6.554434987090802 10.033296267927106 3.199426511111015 6.729379243288343 9.958730089725295 7.236098741725406 8.956064146710876 10.13830838947011 6.418445917821541 9.35694378523244 9.424656439361597 7.2925261741045535 8.805001419647812 9.924363657182258 1.643888378205771 5.980532584979368 10.280509325904042 5.130097270032996 11.179561037894109 10.013767772422126 7.153748178402704 10.80775878709365 9.87565739583953 7.69156245505424 5.590903415370364 11.799439393462725 7.154328759569272 9.127305243060517 9.718590278430302 11.941689076508398 3.325640539805828 3.816173607162022 10.989888079502903 7.463106725754362 11.665237674389665 11.204072206122202 10.921254506694734 8.679819929007744 8.937395649740477 7.653155754327753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
64 5.998184808756729 8.38460309138125 11.06517803742895 11.049662619283902 12.98352821847744 9.306952777359516 7.978383044201375 7.5550176703962775 8.397459675401842 8.761662970007464 2.829403117266962 7.593720892948331 4.227681752450153 7.992969035346002 3.528877583595101 6.182939430400398 3.4085295950013403 9.466713104346196 11.12835410112385 8.467041277801828 6.554434987090802 10.033296267927106 3.199426511111015 6.729379243288343 9.958730089725295 7.236098741725406 8.956064146710876 10.13830838947011 6.418445917821541 9.35694378523244 9.424656439361597 7.2925261741045535 8.805001419647812 9.924363657182258 1.643888378205771 5.980532584979368 10.280509325904042 5.130097270032996 11.179561037894109 10.013767772422126 7.153748178402704 10.80775878709365 9.87565739583953 7.69156245505424 5.590903415370364 11.799439393462725 7.154328759569272 9.127305243060517 9.718590278430302 11.941689076508398 3.325640539805828 3.816173607162022 10.989888079502903 7.463106725754362 11.665237674389665 11.204072206122202 10.921254506694734 8.679819929007744 8.937395649740477 7.653155754327753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
65 5.998184808756729 8.38460309138125 11.06517803742895 11.049662619283902 12.98352821847744 9.306952777359516 7.978383044201375 7.5550176703962775 8.397459675401842 8.761662970007464 2.829403117266962 7.593720892948331 4.227681752450153 7.992969035346002 3.528877583595101 6.182939430400398 3.4085295950013403 9.466713104346196 11.12835410112385 8.467041277801828 6.554434987090802 10.033296267927106 3.199426511111015 6.729379243288343 9.958730089725295 7.236098741725406 8.956064146710876 10.13830838947011 6.418445917821541 9.35694378523244 9.424656439361597 7.2925261741045535 8.805001419647812 9.924363657182258 1.643888378205771 5.980532584979368 10.280509325904042 5.130097270032996 11.179561037894109 10.013767772422126 7.153748178402704 10.80775878709365 9.87565739583953 7.69156245505424 5.590903415370364 11.799439393462725 7.154328759569272 9.127305243060517 9.718590278430302 11.941689076508398 3.325640539805828 3.816173607162022 10.989888079502903 7.463106725754362 11.665237674389665 11.204072206122202 10.921254506694734 8.679819929007744 8.937395649740477 7.653155754327753 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
