param n := 40;
param numVehicles := 5;
set Origin := 81 83 84 85 86 87;
set O := 83 84 85 86 87;
param Ok := 1 83 2 84 3 85 4 86 5 87;
set S := 93 94 95 96 97;
set F := 82 88 89 90 91 92;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97:=
5 0.16618745 0.17132115 0.08422699999999998 0.14734005 0.0 0.12166439999999999 0.01137565 0.16904029999999998 0.11149709999999999 0.0051426375 0.14343614999999998 0.20908744999999998 0.13923909999999998 0.10755744999999999 0.05848128 0.08078069999999998 0.025531935 0.13217489999999998 0.11189034999999999 0.08389094999999999 0.048083749999999995 0.13276834999999998 0.11029589999999999 0.13248235 0.21985534999999998 0.1507363 0.13875289999999998 0.17774184999999998 0.06148856999999999 0.021592284999999996 0.09916335 0.04644354 0.16197609999999998 0.2162303 0.07616179999999999 0.023889579999999997 0.1766479 0.1444729 0.031631599999999996 0.0752323 0.13415544999999998 0.04138134 0.11940499999999998 0.19104084999999998 0.04461456999999999 0.23044449999999997 0.11862564999999999 0.14681809999999998 0.04531455499999999 0.035569819999999995 0.13565695 0.07273695 0.15450434999999998 0.19676799999999997 0.060905129999999995 0.057271499999999996 0.09771189999999999 0.086944 0.060894405 0.07403825 0.11648779999999999 0.1749462 0.1141855 0.21043164999999997 0.19991399999999998 0.07631909999999999 0.16936919999999997 0.19397235 0.068696485 0.021592284999999996 0.045403929999999995 0.1454596 0.1340911 0.10872289999999998 0.058243184999999996 0.05298006999999999 0.15566264999999999 0.15280265 0.06987122999999999 0.1267123 0.0 0.0 0.1553123 0.04652147499999999 0.051740974999999995 0.15511209999999997 0.1553123 0.1553123 0.051740974999999995 0.08251814999999998 0.15511209999999997 0.04652147499999999 0.1553123 0.051740974999999995 0.08251814999999998 0.15511209999999997 0.04652147499999999
6 0.08593585 0.051245479999999996 0.07068060999999999 0.03841909499999999 0.14752595 0.0 0.15713555 0.0732017 0.097955 0.15090075 0.026076764999999995 0.11424985 0.07314449999999999 0.10795785 0.09527374999999999 0.16083209999999998 0.11366354999999999 0.012099944999999999 0.09584575 0.11510785 0.10804365 0.023841675 0.19034729999999997 0.11634479999999998 0.12501774999999998 0.030657054999999996 0.0726583 0.057666894999999996 0.0927069 0.16735289999999997 0.09956374999999999 0.13457015 0.07743449999999999 0.0961532 0.1073787 0.16964805 0.05656650999999999 0.035551944999999995 0.1197625 0.10644919999999998 0.08443434999999999 0.10133695 0.12352339999999999 0.1076361 0.131846 0.11036739999999999 0.11902605 0.097097 0.1334476 0.10415405 0.10452584999999999 0.10395384999999999 0.10478325 0.07669089999999999 0.1490346 0.1454024 0.07601879999999998 0.07340189999999999 0.14723994999999998 0.15408249999999998 0.14770469999999997 0.07639059999999999 0.1942369 0.13861705 0.10135839999999999 0.11311299999999999 0.07717709999999998 0.11057474999999999 0.11976964999999999 0.16735289999999997 0.1053624 0.079365 0.057627569999999996 0.035265945 0.09503779999999999 0.12348049999999999 0.1059344 0.043881695 0.14992119999999998 0.060616985 0.0 0.0 0.0750893 0.1328613 0.1116973 0.0890175 0.0750893 0.0750893 0.1116973 0.15306004999999998 0.0890175 0.1328613 0.0750893 0.1116973 0.15306004999999998 0.0890175 0.1328613
7 0.1572428 0.16237649999999998 0.07527519999999999 0.13839539999999997 0.05045326 0.11271975 0.0 0.17318014999999998 0.10255244999999999 0.05382663 0.13449149999999999 0.2132273 0.13029444999999998 0.1087658 0.04953663 0.07183604999999998 0.016587285 0.12323024999999999 0.10294569999999999 0.0749463 0.039138385 0.1238237 0.10135124999999999 0.1366222 0.22399519999999998 0.14179165 0.12980825 0.16879719999999998 0.052543204999999996 0.012647634999999999 0.10037169999999998 0.037498174999999995 0.16611594999999998 0.20728564999999996 0.06721715 0.01494493 0.16770324999999997 0.13552825 0.02268695 0.066291225 0.13829529999999998 0.03243669 0.12354484999999998 0.19518069999999998 0.06294287999999999 0.22149985 0.11983399999999998 0.15095794999999998 0.036369189999999996 0.026625169999999997 0.1267123 0.063793015 0.15864419999999999 0.18782334999999997 0.05195976499999999 0.04832684999999999 0.08876724999999999 0.07799935 0.051949755 0.065090025 0.10754314999999999 0.17908605 0.10524085 0.21457149999999997 0.20405384999999998 0.06737516499999999 0.17350904999999997 0.1981122 0.0740311 0.012647634999999999 0.03645928 0.13651495 0.12514645 0.09977824999999999 0.049298535 0.054577379999999995 0.15979535 0.14385799999999999 0.060926579999999994 0.11776764999999999 0.0 0.0 0.15945215 0.037576109999999996 0.042796324999999996 0.14616744999999998 0.15945215 0.15945215 0.042796324999999996 0.07357349999999999 0.14616744999999998 0.037576109999999996 0.15945215 0.042796324999999996 0.07357349999999999 0.14616744999999998 0.037576109999999996
8 0.13744444999999997 0.03525951 0.12104949999999999 0.09686819999999999 0.19789769999999998 0.06338975499999999 0.20750014999999997 0.0 0.1396681 0.20126535 0.07644064999999998 0.08181745 0.06166445999999999 0.13973244999999998 0.14563835 0.21120384999999997 0.16402814999999998 0.062465975 0.12461734999999999 0.16547244999999997 0.15840825 0.08564984999999999 0.24071189999999998 0.10165155 0.09258534999999998 0.04877658499999999 0.10264539999999998 0.041680924999999994 0.1430715 0.21771749999999998 0.13133835 0.18494189999999996 0.053012245 0.06372294499999999 0.15774329999999998 0.22001265 0.04058053999999999 0.09735439999999998 0.17012709999999998 0.15682095 0.06973681 0.15170869999999997 0.10903749999999998 0.07521085 0.165737 0.077935 0.15080065 0.0823966 0.1838122 0.15451864999999998 0.15603445 0.15431845 0.09008284999999999 0.075218 0.1993992 0.195767 0.12938639999999998 0.1237665 0.19760455 0.20445425 0.19806929999999998 0.04395748499999999 0.24460149999999997 0.1061918 0.068928145 0.1541826 0.049308544999999995 0.07814234999999999 0.14148419999999998 0.21771749999999998 0.15572699999999998 0.055081454999999994 0.11099659999999999 0.0856284 0.1454024 0.17384509999999997 0.09124115 0.07758464999999999 0.20028579999999999 0.11098229999999999 0.0 0.0 0.050668475 0.18323304999999998 0.16206905 0.06473467 0.050668475 0.050668475 0.16206905 0.20342464999999998 0.06473467 0.18323304999999998 0.050668475 0.16206905 0.20342464999999998 0.06473467 0.18323304999999998
9 0.14890589999999998 0.1451736 0.066943305 0.13006564999999998 0.09903464999999999 0.10438284999999999 0.1086371 0.13574275 0.0 0.10240229999999999 0.1084941 0.1757899 0.0963677 0.015487614999999998 0.04677816 0.11234079999999999 0.065165815 0.11490049999999999 0.064081875 0.066610115 0.059545915 0.11548679999999999 0.14184885 0.09918479999999999 0.1865578 0.12523225 0.09587435 0.15160144999999997 0.044207735 0.11885445 0.007092656999999999 0.08607884999999998 0.12867855 0.17363774999999998 0.05888168 0.12114959999999998 0.15050035 0.1271985 0.07126547999999999 0.057955755 0.1008579 0.05284421999999999 0.08610744999999999 0.15774329999999998 0.07531094999999999 0.18785195 0.02655796 0.11352054999999998 0.08494914999999999 0.05565846 0.11838254999999999 0.055457545 0.12121394999999999 0.17126395 0.10053614999999999 0.09690394999999999 0.08043035 0.024904165 0.0987415 0.10559119999999998 0.09920624999999998 0.14164865 0.14573845 0.17714125 0.16661644999999997 0.029939195 0.13607165 0.16067479999999998 0.0365937 0.11885445 0.05686681 0.10258105 0.11680954999999998 0.09144849999999999 0.046540065 0.06955091 0.12236509999999999 0.13552825 0.10142274999999999 0.09177025 0.0 0.0 0.12201474999999998 0.08436999999999999 0.063203855 0.11223355 0.12201474999999998 0.12201474999999998 0.063203855 0.10456159999999999 0.11223355 0.08436999999999999 0.12201474999999998 0.063203855 0.10456159999999999 0.11223355 0.08436999999999999
10 0.16259814999999997 0.167739 0.08063769999999999 0.1437579 0.055813615 0.11807509999999999 0.00779064 0.165451 0.10791495 0.0 0.13985399999999998 0.20549814999999996 0.13565695 0.10397529999999999 0.05489627 0.07719855 0.021946925 0.12859274999999998 0.10830819999999998 0.08030879999999999 0.044498739999999995 0.12917905 0.10670659999999998 0.1289002 0.21627319999999997 0.14714699999999997 0.13517075 0.17415969999999997 0.05790355999999999 0.018007275 0.09557405 0.04285852999999999 0.15839394999999998 0.21264814999999998 0.07257964999999998 0.020304569999999997 0.17305859999999998 0.14089074999999998 0.028046589999999996 0.07165015 0.1305733 0.037796329999999996 0.11582284999999998 0.18745155 0.04102956 0.22685519999999998 0.11504349999999999 0.14323594999999997 0.04172954499999999 0.031984809999999995 0.1320748 0.069152655 0.15092219999999998 0.19318585 0.05732011999999999 0.053686489999999996 0.09412259999999999 0.08336184999999999 0.05730939499999999 0.070449665 0.11289849999999998 0.17135689999999998 0.11059619999999999 0.20684949999999996 0.19633184999999997 0.07273695 0.16578705 0.19038305 0.06511147499999999 0.018007275 0.041818919999999996 0.14187029999999998 0.13050894999999998 0.10514074999999999 0.05465817499999999 0.04939506 0.15207335 0.1492205 0.06628621999999999 0.12313015 0.0 0.0 0.15172299999999997 0.04293646499999999 0.048155965 0.1515228 0.15172299999999997 0.15172299999999997 0.048155965 0.07892885 0.1515228 0.04293646499999999 0.15172299999999997 0.048155965 0.07892885 0.1515228 0.04293646499999999
11 0.070817175 0.07595444999999999 0.09538814999999999 0.051975495 0.15750735 0.02629341 0.16711695 0.09791209999999999 0.1226654 0.16088215 0.0 0.13896024999999998 0.0978549 0.13266825 0.11998414999999998 0.1492205 0.13837395 0.036810344999999994 0.12055614999999999 0.11929775 0.13275404999999998 0.037398074999999996 0.1787357 0.1410552 0.14972815 0.05536674 0.09736869999999999 0.08237514999999998 0.1174173 0.17733429999999997 0.12427414999999999 0.15928055 0.1021449 0.12086359999999999 0.10134409999999999 0.17962945 0.08127405 0.049108345 0.1444729 0.1106391 0.10914474999999998 0.12604734999999997 0.14823379999999997 0.13234649999999998 0.15655639999999998 0.1350778 0.14373645 0.1218074 0.14342899999999997 0.12886445 0.08941074999999998 0.10814374999999998 0.12949365 0.10140129999999999 0.14196324999999999 0.1553838 0.05711134 0.0981123 0.15142985 0.14247089999999998 0.1360931 0.10110099999999998 0.18262529999999996 0.16332744999999999 0.1260688 0.13782339999999998 0.10188749999999999 0.13528515 0.14448005 0.17733429999999997 0.1300728 0.10406824999999999 0.038722969999999995 0.013358344999999999 0.1197482 0.1481909 0.13064479999999998 0.057437379999999996 0.13830959999999998 0.08532809999999999 0.0 0.0 0.09979969999999999 0.13705119999999998 0.1364077 0.11372789999999999 0.09979969999999999 0.09979969999999999 0.1364077 0.1414413 0.11372789999999999 0.13705119999999998 0.09979969999999999 0.1364077 0.1414413 0.11372789999999999 0.13705119999999998
12 0.1777919 0.07495344999999999 0.16139694999999998 0.13721565 0.23824515 0.10373935 0.2478476 0.045580535 0.17265104999999997 0.2416128 0.11678809999999999 0.0 0.09807654999999998 0.15841539999999998 0.18598579999999998 0.2515513 0.2043756 0.10280985 0.1576003 0.2058199 0.19207045 0.12599729999999998 0.28105935 0.10238084999999998 0.010770044999999999 0.08912474999999999 0.13906035 0.0820248 0.18341895 0.25806495 0.15002129999999997 0.22528934999999997 0.08942504999999999 0.07368074999999999 0.19809075 0.2603601 0.08093084999999998 0.13770185 0.21047455 0.1971684 0.0877734 0.19205615 0.12085644999999999 0.048988939999999995 0.18441994999999997 0.08789495 0.16948359999999998 0.10043605 0.22415965 0.1948661 0.19638189999999997 0.19466589999999998 0.10812229999999999 0.08517794999999999 0.23974664999999998 0.23611444999999998 0.16973385 0.16411395 0.23795199999999997 0.24480169999999998 0.23841674999999996 0.048768719999999995 0.28494895 0.0775775 0.043853095 0.17286554999999998 0.054120495 0.051921155 0.16016714999999998 0.25806495 0.19607444999999998 0.09149855 0.15134404999999998 0.12597585 0.18574985 0.19278544999999997 0.10928059999999999 0.11793209999999998 0.24063324999999997 0.15132974999999999 0.0 0.0 0.06870792499999999 0.22358049999999996 0.20241649999999997 0.10115104999999999 0.06870792499999999 0.06870792499999999 0.20241649999999997 0.2437721 0.10115104999999999 0.22358049999999996 0.06870792499999999 0.20241649999999997 0.2437721 0.10115104999999999 0.22358049999999996
13 0.14835535 0.08492055 0.11786775 0.12950794999999998 0.17419545 0.10290279999999999 0.18380505 0.05489555499999999 0.1048905 0.17757024999999999 0.08170305 0.09866284999999998 0.0 0.09065485 0.12067054999999999 0.18750159999999996 0.14033305 0.10197329999999999 0.08983974999999998 0.14177735 0.12430274999999999 0.11493624999999999 0.21701679999999998 0.05192615999999999 0.10943075 0.0756327 0.0785213 0.09134125 0.1193764 0.19402239999999998 0.08226075 0.16123964999999998 0.04783421499999999 0.11338469999999999 0.13404819999999998 0.19631754999999998 0.09024014999999999 0.1266408 0.14643199999999998 0.13311869999999998 0.02001428 0.12800645 0.059317829999999995 0.0920491 0.11665939999999998 0.1275989 0.10172305 0.03267407 0.16011709999999998 0.13082354999999998 0.16665935 0.13062335 0.040363895 0.12488189999999999 0.17570409999999997 0.1720719 0.1287143 0.10007139999999999 0.17390945 0.180752 0.17437419999999998 0.06080145499999999 0.22090639999999998 0.11166155 0.0857714 0.10510499999999999 0.055227315 0.09498775 0.09240659999999999 0.19402239999999998 0.13203189999999998 0.04990414 0.11625899999999999 0.0908908 0.12170729999999999 0.1250249 0.04151576 0.12724855 0.1765907 0.11624469999999998 0.0 0.0 0.041166125 0.15953079999999997 0.13836679999999998 0.05955735499999999 0.041166125 0.041166125 0.13836679999999998 0.17972955 0.05955735499999999 0.15953079999999997 0.041166125 0.13836679999999998 0.17972955 0.05955735499999999 0.15953079999999997
14 0.19474455 0.1495494 0.11278409999999998 0.17590429999999999 0.10883729999999998 0.15022149999999998 0.11843975 0.1257399 0.10953085 0.11221209999999998 0.13875289999999998 0.16578705 0.10073634999999999 0.0 0.05130410999999999 0.13022294999999998 0.07496775 0.15902314999999997 0.1099241 0.11244805 0.05494059999999999 0.16132544999999998 0.15973099999999998 0.0891891 0.17656209999999997 0.13267539999999997 0.10024299999999998 0.1559701 0.09004709999999999 0.1286571 0.052932879999999995 0.0958815 0.11868284999999998 0.17801355 0.10471889999999999 0.13095939999999998 0.15486899999999998 0.17303715 0.08106669999999999 0.10379654999999999 0.09086219999999999 0.06164301 0.07611174999999999 0.14774045 0.06530952999999999 0.1922206 0.011070344999999999 0.10351769999999999 0.09475179999999998 0.065463255 0.1642212 0.1013012 0.11121109999999998 0.18950359999999997 0.11034594999999998 0.10670659999999998 0.126269 0.070744245 0.11033164999999999 0.12347335 0.14504489999999998 0.13164579999999998 0.1636206 0.1671384 0.15662075 0.01993849 0.12607595 0.15067194999999997 0.026592994999999998 0.1286571 0.066671605 0.1069497 0.1626482 0.13728715 0.05634485999999999 0.059550204999999995 0.11236224999999998 0.18136689999999997 0.11931204999999999 0.1376089 0.0 0.0 0.11201189999999998 0.09596015 0.07300864999999998 0.11660219999999999 0.11201189999999998 0.11201189999999998 0.07300864999999998 0.13195325 0.11660219999999999 0.09596015 0.11201189999999998 0.07300864999999998 0.13195325 0.11660219999999999 0.09596015
15 0.1682538 0.16983395 0.08629335 0.14941355 0.06146855 0.12373074999999999 0.07107457499999999 0.14602445 0.0924924 0.06484120499999999 0.13729429999999998 0.18607159999999998 0.1210209 0.08161009999999999 0.0 0.0828542 0.02760186 0.1342484 0.09288564999999999 0.08595729999999999 0.02198196 0.13483469999999997 0.11236224999999998 0.10946649999999998 0.1968395 0.15280265 0.12052754999999998 0.17625464999999998 0.06355849499999999 0.08128835 0.07321599999999999 0.04851274999999999 0.13896024999999998 0.19829094999999997 0.0782353 0.08359064999999999 0.17515355 0.14654639999999997 0.033701524999999996 0.0773058 0.11114674999999999 0.015280265 0.09639629999999999 0.16802499999999998 0.04372511 0.21250515 0.09267829999999999 0.12380224999999999 0.04738447999999999 0.018094505 0.13773044999999998 0.07481045 0.13149565 0.1988415 0.062975055 0.05934142499999999 0.09977824999999999 0.053705079999999995 0.06296432999999999 0.0761046 0.11855414999999998 0.15193034999999996 0.11625184999999999 0.18742295 0.1769053 0.04022161 0.14635335 0.17095649999999998 0.046876114999999996 0.08128835 0.019302854999999997 0.12723425 0.13615744999999999 0.1107964 0.00897611 0.035360325 0.13264679999999998 0.15487615 0.07194329999999999 0.12057044999999998 0.0 0.0 0.13229644999999998 0.04859139999999999 0.025639899999999997 0.13688675 0.13229644999999998 0.13229644999999998 0.025639899999999997 0.08458449999999999 0.13688675 0.04859139999999999 0.13229644999999998 0.025639899999999997 0.08458449999999999 0.13688675 0.04859139999999999
16 0.19980675 0.20494759999999998 0.1178463 0.1809665 0.03539393 0.1552837 0.044999954999999994 0.20266674999999998 0.14512355 0.0387673 0.1770626 0.24271389999999998 0.17286554999999998 0.14118389999999997 0.09210629999999999 0.0 0.05915623999999999 0.16580135 0.1455168 0.0761904 0.0817102 0.16638765 0.031091775 0.16610879999999997 0.2534818 0.18436275 0.17237935 0.21136829999999998 0.0951093 0.05521658999999999 0.13278979999999999 0.08006569999999999 0.19560255 0.24985675 0.10978825 0.05751459999999999 0.21026719999999996 0.17809935 0.06525590499999999 0.10885874999999999 0.16778189999999998 0.07500349999999999 0.15303144999999999 0.22466015 0.07824244999999999 0.26407094999999997 0.15225209999999997 0.18044454999999998 0.05251532 0.069194125 0.15176589999999998 0.1063634 0.1881308 0.23039445 0.050985934999999996 0.07638344999999999 0.13133119999999998 0.12057044999999998 0.09451585 0.05064988499999999 0.12516075 0.20856549999999996 0.034981374999999995 0.2440581 0.23354044999999998 0.10994554999999999 0.20299565 0.22759164999999998 0.10232364999999999 0.05521658999999999 0.07902894999999999 0.17907889999999999 0.16771754999999997 0.14234934999999999 0.09187034999999999 0.08660079999999999 0.18928194999999998 0.1864291 0.058164534999999996 0.16033875 0.0 0.0 0.18893159999999998 0.08014434999999999 0.08536384999999999 0.1887314 0.18893159999999998 0.18893159999999998 0.08536384999999999 0.07259395 0.1887314 0.08014434999999999 0.18893159999999998 0.08536384999999999 0.07259395 0.1887314 0.08014434999999999
17 0.1440296 0.14916329999999997 0.062067004999999995 0.12518934999999998 0.037242205 0.09950654999999999 0.04684823 0.15996694999999997 0.08934639999999999 0.040614859999999996 0.12127829999999999 0.2000141 0.11708839999999998 0.09555259999999999 0.03632486 0.05862785499999999 0.0 0.11002419999999999 0.08973249999999998 0.061734529999999996 0.02592733 0.11061049999999999 0.08813804999999998 0.12340899999999999 0.21078199999999997 0.12857844999999998 0.11659504999999999 0.15559114999999998 0.039332149999999996 0.05706486499999999 0.0871585 0.024286405 0.15290275 0.19407245 0.05400537999999999 0.05936215999999999 0.15449005 0.12232219999999999 0.006099593499999999 0.05307945499999999 0.1250821 0.01922492 0.11033879999999999 0.18196749999999998 0.04973111 0.20828665 0.1066208 0.13774475 0.023158135 0.013413399999999999 0.11350624999999999 0.050581245 0.14543815 0.17461015 0.03874870999999999 0.03511508 0.07555405 0.064786865 0.038737984999999996 0.051878255 0.09432994999999998 0.16587285 0.09202764999999999 0.20136544999999997 0.19084064999999997 0.054164109999999994 0.16029584999999996 0.18489899999999998 0.060817899999999994 0.05706486499999999 0.023247509999999996 0.12330174999999999 0.11193324999999998 0.0865722 0.036086765 0.04136561 0.14658929999999998 0.13065195 0.047714809999999996 0.10455445 0.0 0.0 0.14623895 0.024365055 0.029584555 0.13295425 0.14623895 0.14623895 0.029584555 0.060358869999999995 0.13295425 0.024365055 0.14623895 0.029584555 0.060358869999999995 0.13295425 0.024365055
18 0.09256389999999999 0.09770474999999999 0.070519735 0.07372364999999999 0.14736865 0.04804085 0.15697109999999997 0.11915475 0.09779769999999999 0.15074344999999997 0.025916605 0.16070339999999997 0.07298719999999999 0.1077934 0.09511644999999999 0.16067479999999998 0.11349909999999999 0.0 0.09568845 0.11494339999999999 0.10787919999999998 0.059145514999999996 0.19018285 0.11618749999999999 0.17147844999999998 0.07711275 0.07249385 0.10412544999999998 0.09254245 0.16718844999999996 0.0993993 0.13441284999999997 0.1120977 0.1426139 0.10721425 0.16949074999999997 0.10302435 0.07085506999999999 0.11959805 0.10629189999999998 0.08427704999999999 0.10117965 0.12336609999999999 0.15409679999999998 0.1316887 0.15682095 0.11886875 0.09693254999999998 0.13328315 0.10399674999999999 0.11116104999999998 0.10379654999999999 0.10462595 0.12314444999999999 0.14887729999999996 0.14523794999999998 0.07885734999999999 0.07323745 0.14707549999999997 0.15392519999999998 0.14754024999999998 0.12284414999999999 0.19407245 0.17592575 0.1478191 0.11295569999999999 0.1194908 0.1570283 0.1196052 0.16718844999999996 0.1052051 0.07920054999999998 0.060470409999999995 0.03510507 0.09487335 0.1233232 0.1057771 0.07918624999999999 0.14976389999999998 0.060456825 0.0 0.0 0.10542674999999999 0.132704 0.11154 0.08885304999999999 0.10542674999999999 0.10542674999999999 0.11154 0.15289559999999996 0.08885304999999999 0.132704 0.10542674999999999 0.11154 0.15289559999999996 0.08885304999999999 0.132704
19 0.11130404999999999 0.11644489999999999 0.031988385 0.09246379999999998 0.10883729999999998 0.066781 0.11843975 0.1305304 0.05926420499999999 0.11221209999999998 0.08855989999999998 0.17429555 0.08436284999999999 0.06926419499999999 0.05658223999999999 0.12214344999999999 0.07496775 0.07729865 0.0 0.07641205 0.06935071 0.07788495 0.1516515 0.09791209999999999 0.18506344999999996 0.09585289999999999 0.0838695 0.12286559999999999 0.054012529999999996 0.1286571 0.060869379999999994 0.0958815 0.12347335 0.16135404999999997 0.06868576 0.13095939999999998 0.1217645 0.08959665 0.08106669999999999 0.06775983499999999 0.0956527 0.06264829999999999 0.08483475 0.15646344999999998 0.09315734999999999 0.1755611 0.08033739999999999 0.10830819999999998 0.09475179999999998 0.06546254 0.08078069999999998 0.06526162499999999 0.1160016 0.14188459999999997 0.11034594999999998 0.10670659999999998 0.042829929999999995 0.03470824499999999 0.10854414999999999 0.11539384999999998 0.10900889999999999 0.13643629999999998 0.15554109999999996 0.17586139999999997 0.16141124999999998 0.07442434999999999 0.13086645 0.15939494999999998 0.08107384999999999 0.1286571 0.06667089 0.09057619999999998 0.07920769999999999 0.05384521999999999 0.056344145 0.08479184999999999 0.11715275 0.09792639999999998 0.11123255 0.07182889999999999 0.0 0.0 0.11680239999999999 0.09417264999999998 0.07300864999999998 0.10022869999999999 0.11680239999999999 0.11680239999999999 0.07300864999999998 0.11436424999999999 0.10022869999999999 0.09417264999999998 0.11680239999999999 0.07300864999999998 0.11436424999999999 0.10022869999999999 0.09417264999999998
20 0.14217775 0.1473186 0.06021587 0.1233375 0.0867295 0.09765469999999998 0.09633194999999999 0.15811509999999998 0.08749454999999999 0.0901043 0.1194336 0.19816224999999998 0.11523654999999998 0.09370074999999999 0.034473725 0.10561265 0.05286137999999999 0.10817234999999999 0.0878878 0.0 0.047242195 0.10875864999999998 0.13512069999999998 0.12156429999999999 0.20893014999999998 0.1267266 0.11474319999999999 0.15373929999999997 0.03748101499999999 0.10654929999999999 0.08530665 0.0737737 0.1510509 0.19222774999999998 0.05215495999999999 0.10885159999999999 0.15263819999999997 0.12047034999999999 0.058961045 0.051228319999999994 0.1232374 0.040539784999999995 0.10848695 0.18011565 0.071045975 0.20643479999999997 0.1047761 0.13589289999999998 0.072644 0.043354739999999996 0.1116544 0.04873011 0.1435863 0.17275829999999998 0.08823099999999999 0.0845988 0.0737022 0.06293573 0.03688685 0.09886305 0.0924781 0.164021 0.13901029999999998 0.19951359999999999 0.18899595 0.052312975 0.15845114999999999 0.18304714999999996 0.058967479999999996 0.10654929999999999 0.044562374999999994 0.1214499 0.1100814 0.08472035 0.034236344999999994 0.06268119 0.14473745 0.12880009999999997 0.09470174999999999 0.10270259999999999 0.0 0.0 0.1443871 0.022513919999999996 0.050899419999999994 0.13110239999999998 0.1443871 0.1443871 0.050899419999999994 0.09783345 0.13110239999999998 0.022513919999999996 0.1443871 0.050899419999999994 0.09783345 0.13110239999999998 0.022513919999999996
21 0.1665807 0.17172154999999997 0.08462025 0.14774045 0.05979330499999999 0.12205764999999999 0.06939933 0.14966379999999999 0.09612459999999999 0.06316667499999999 0.14093365 0.18971095 0.12465309999999999 0.08524944999999999 0.03075072 0.08118109999999999 0.02592733 0.1325753 0.09651785 0.0842842 0.0 0.1331616 0.11068915 0.11310585 0.20047885 0.15112955 0.12416689999999998 0.17814224999999997 0.06188325 0.07961524999999998 0.07685534999999999 0.04683821999999999 0.1425996 0.20193029999999998 0.07655505 0.0819104 0.17704115 0.14487329999999998 0.03202628 0.0756327 0.11477894999999999 0.006702267 0.10002849999999999 0.17165719999999998 0.0276276 0.2161445 0.09631764999999999 0.1274416 0.045709235 0.016419975 0.13605735 0.07313019999999999 0.13512785 0.19716124999999998 0.061299809999999996 0.05766618 0.09810515 0.057341569999999994 0.06128979999999999 0.07443149999999998 0.11688105 0.1555697 0.11457875 0.19105514999999998 0.1805375 0.04385809999999999 0.14999269999999998 0.17459584999999997 0.050512605 0.07961524999999998 0.01762761 0.13086645 0.13448435 0.10912329999999999 0.03579147 0.019262814999999996 0.13627899999999998 0.15320304999999998 0.07026590999999999 0.1242098 0.0 0.0 0.13592864999999998 0.046916155 0.023964655 0.1405261 0.13592864999999998 0.13592864999999998 0.023964655 0.0829114 0.1405261 0.046916155 0.13592864999999998 0.023964655 0.0829114 0.1405261 0.046916155
22 0.0913484 0.10020724999999998 0.11964095 0.050777869999999996 0.19219914999999999 0.05054549499999999 0.20180874999999998 0.12216489999999998 0.1469182 0.19557395 0.07503925 0.1632059 0.12210769999999999 0.15692105 0.14423695 0.1697553 0.16262675 0.061061714999999996 0.14480895 0.15398955 0.15700684999999998 0.0 0.19926335 0.16530799999999998 0.17398095 0.07961524999999998 0.1216215 0.10662795 0.14166294999999998 0.21202609999999997 0.14852695 0.18353334999999998 0.1263977 0.14511639999999998 0.1360359 0.21432125 0.10552684999999999 0.051337715 0.16872569999999998 0.14533089999999999 0.13339754999999998 0.15030015 0.1724866 0.15659929999999997 0.18080919999999998 0.1593306 0.16798924999999998 0.1460602 0.17811364999999998 0.15311725 0.10994554999999999 0.14283554999999998 0.15374645 0.1256541 0.1624909 0.19007559999999998 0.09179885 0.12236509999999999 0.1861145 0.16300569999999998 0.15662075 0.12534665 0.20315294999999997 0.18758024999999998 0.15032159999999997 0.16207619999999998 0.12614029999999998 0.15953079999999997 0.16873285 0.21202609999999997 0.15432559999999998 0.12832105 0.07341619999999999 0.08422699999999998 0.14400099999999996 0.17244369999999998 0.15489759999999997 0.031496465 0.1588444 0.1095809 0.0 0.0 0.1240525 0.171743 0.16066049999999998 0.13797355 0.1240525 0.1240525 0.16066049999999998 0.16197609999999998 0.13797355 0.171743 0.1240525 0.16066049999999998 0.16197609999999998 0.13797355 0.171743
