param n := 40;
param numVehicles := 4;
set Origin := 81 83 84 85 86;
set S := 92 93 94 95 96;
set F := 82 87 88 89 90 91;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
86 1.7574 1.2904 1.9783 2.936 1.8728 2.3584 1.4532 2.211 2.7677 1.643 2.6015 2.8103 2.8049 2.9297 1.297 2.9101 2.0822 1.4426 2.1878 1.3371 1.897 1.8779 1.8027 1.4987 1.4203 1.364 1.958 1.709 1.8889 1.8689 2.0439 2.0115 1.9171 2.8529 1.4654 2.2288 0.93158 2.4154 2.4294 1.9036 1.4743 1.0185 2.4593 2.8006 2.6219 2.4716 3.1641 1.6602 1.5922 1.3583 2.3949 2.2666 1.9487 3.1012 2.885 2.8714 2.6673 1.8864 2.6989 2.1743 1.1569 1.0617 2.5403 3.0233 1.203 2.5603 1.9193 0.91956 1.8609 2.387 2.2471 2.5777 2.4477 2.4408 1.42 0.75954 0.79809 1.5149 2.399 1.9303 0.0 0.0 2.1252 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
87 1.4518 2.2858 0.32169 1.7019 1.4732 0.51727 1.6225 1.3054 1.2885 1.9454 1.4009 1.6097 0.95172 1.1225 2.3174 1.7094 0.4256 1.512 1.7881 2.3574 2.1214 0.22125 0.87401 1.668 1.7227 0.77041 1.5584 1.9334 0.23223 1.2243 0.53926 0.93581 1.5544 1.3477 1.7678 1.1312 1.9519 3.3228 0.57626 2.6779 0.54568 1.8479 1.2587 1.1595 1.1168 0.96694 1.357 1.1616 1.7616 1.4276 0.54171 0.41346 0.65806 1.4601 1.3798 1.3663 2.1537 0.59578 0.89172 0.32117 1.9863 2.0821 1.0611 1.1701 1.6313 0.7071 0.62866 1.9399 1.4983 1.1529 2.4715 0.72457 0.60652 1.0506 2.4403 1.3969 1.4355 2.5352 0.54583 2.1547 0.0 0.0 0.62056 2.6673 2.3848 2.0888 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
88 1.7574 1.2904 1.9783 2.936 1.8728 2.3584 1.4532 2.211 2.7677 1.643 2.6015 2.8103 2.8049 2.9297 1.297 2.9101 2.0822 1.4426 2.1878 1.3371 1.897 1.8779 1.8027 1.4987 1.4203 1.364 1.958 1.709 1.8889 1.8689 2.0439 2.0115 1.9171 2.8529 1.4654 2.2288 0.93158 2.4154 2.4294 1.9036 1.4743 1.0185 2.4593 2.8006 2.6219 2.4716 3.1641 1.6602 1.5922 1.3583 2.3949 2.2666 1.9487 3.1012 2.885 2.8714 2.6673 1.8864 2.6989 2.1743 1.1569 1.0617 2.5403 3.0233 1.203 2.5603 1.9193 0.91956 1.8609 2.387 2.2471 2.5777 2.4477 2.4408 1.42 0.75954 0.79809 1.5149 2.399 1.9303 0.0 0.0 2.1252 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
89 1.1341 0.29506 2.057 1.9407 0.87746 2.4371 1.0688 1.4077 2.8464 0.6477 1.6062 1.815 2.8835 2.7134 0.40772 1.9147 2.1609 1.2993 1.1925 0.83775 0.9017 1.9566 1.8813 1.1144 0.425 1.4427 0.96272 0.71371 1.9675 1.7256 1.8316 2.0901 0.92174 1.8576 0.4701 1.2335 0.65426 1.5261 2.4361 0.010676 1.553 0.63422 1.464 2.8793 1.6266 1.7862 2.5148 1.5169 1.1679 1.215 2.4015 2.3453 2.0274 3.1799 1.8897 1.8761 1.672 1.9651 2.4825 2.1723 0.77256 0.78442 2.619 3.1019 0.81863 2.6389 1.998 0.64223 0.86561 1.3917 1.2518 2.6564 2.5263 1.4454 0.53066 0.95305 0.9145 0.62556 2.4057 0.16397 0.0 0.0 1.9129 0.0 0.39414 0.79115 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
90 1.545 2.314 0.81596 1.3887 1.4624 0.84405 2.0548 1.2946 1.5603 1.9737 1.3901 1.599 1.2235 0.93532 2.3457 1.6987 0.66287 1.7102 1.7774 2.3857 2.1497 0.71552 1.1593 2.1003 1.751 1.2647 1.5477 1.9617 0.7265 1.3176 0.77653 1.3941 1.5437 1.1605 1.7961 1.1204 1.9802 3.351 0.65805 2.7062 1.0399 1.9602 1.2479 1.4312 0.92955 0.95621 1.1698 1.4468 1.7899 1.6259 0.6235 0.68525 1.1523 1.7319 1.1926 1.1791 2.143 1.0901 0.70451 0.39028 2.0985 2.1104 1.3329 1.4419 2.0636 0.97888 1.1229 1.9682 1.4876 0.83965 2.4998 0.99636 0.9333 0.7374 2.4686 1.8822 1.9207 2.5635 0.62762 2.1829 0.0 0.0 0.0 2.6955 2.4131 2.1171 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
91 1.0228 0.66283 1.7068 2.2565 1.1932 2.0869 0.7186 1.4764 2.4961 0.29746 1.9219 2.1308 2.5333 2.6171 0.66948 2.2305 1.8107 1.13 1.5082 0.70951 1.2175 1.6063 1.5311 0.76412 0.074767 1.0925 1.2785 1.0295 1.6173 1.5564 1.7313 1.7399 1.2375 2.1733 0.11986 1.5492 0.30402 1.7878 2.1579 1.276 1.2028 0.28398 1.7797 2.5291 1.9424 1.855 2.7156 1.3476 0.85766 1.0457 2.1233 1.9951 1.6771 2.8297 2.2054 2.1919 1.9878 1.6149 2.3863 1.9028 0.42233 0.43418 2.2687 2.7517 0.46839 2.2887 1.6477 0.29199 1.1814 1.7075 1.5676 2.3062 2.1761 1.7612 0.79242 0.60282 0.56427 0.88732 2.1274 1.2507 0.0 0.0 1.8126 1.2653 0.0 0.44091 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
92 1.4518 2.2858 0.32169 1.7019 1.4732 0.51727 1.6225 1.3054 1.2885 1.9454 1.4009 1.6097 0.95172 1.1225 2.3174 1.7094 0.4256 1.512 1.7881 2.3574 2.1214 0.22125 0.87401 1.668 1.7227 0.77041 1.5584 1.9334 0.23223 1.2243 0.53926 0.93581 1.5544 1.3477 1.7678 1.1312 1.9519 3.3228 0.57626 2.6779 0.54568 1.8479 1.2587 1.1595 1.1168 0.96694 1.357 1.1616 1.7616 1.4276 0.54171 0.41346 0.65806 1.4601 1.3798 1.3663 2.1537 0.59578 0.89172 0.32117 1.9863 2.0821 1.0611 1.1701 1.6313 0.7071 0.62866 1.9399 1.4983 1.1529 2.4715 0.72457 0.60652 1.0506 2.4403 1.3969 1.4355 2.5352 0.54583 2.1547 0.0 0.0 0.62056 2.6673 2.3848 2.0888 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
93 1.7574 1.2904 1.9783 2.936 1.8728 2.3584 1.4532 2.211 2.7677 1.643 2.6015 2.8103 2.8049 2.9297 1.297 2.9101 2.0822 1.4426 2.1878 1.3371 1.897 1.8779 1.8027 1.4987 1.4203 1.364 1.958 1.709 1.8889 1.8689 2.0439 2.0115 1.9171 2.8529 1.4654 2.2288 0.93158 2.4154 2.4294 1.9036 1.4743 1.0185 2.4593 2.8006 2.6219 2.4716 3.1641 1.6602 1.5922 1.3583 2.3949 2.2666 1.9487 3.1012 2.885 2.8714 2.6673 1.8864 2.6989 2.1743 1.1569 1.0617 2.5403 3.0233 1.203 2.5603 1.9193 0.91956 1.8609 2.387 2.2471 2.5777 2.4477 2.4408 1.42 0.75954 0.79809 1.5149 2.399 1.9303 0.0 0.0 2.1252 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
94 1.1341 0.29506 2.057 1.9407 0.87746 2.4371 1.0688 1.4077 2.8464 0.6477 1.6062 1.815 2.8835 2.7134 0.40772 1.9147 2.1609 1.2993 1.1925 0.83775 0.9017 1.9566 1.8813 1.1144 0.425 1.4427 0.96272 0.71371 1.9675 1.7256 1.8316 2.0901 0.92174 1.8576 0.4701 1.2335 0.65426 1.5261 2.4361 0.010676 1.553 0.63422 1.464 2.8793 1.6266 1.7862 2.5148 1.5169 1.1679 1.215 2.4015 2.3453 2.0274 3.1799 1.8897 1.8761 1.672 1.9651 2.4825 2.1723 0.77256 0.78442 2.619 3.1019 0.81863 2.6389 1.998 0.64223 0.86561 1.3917 1.2518 2.6564 2.5263 1.4454 0.53066 0.95305 0.9145 0.62556 2.4057 0.16397 0.0 0.0 1.9129 0.0 0.39414 0.79115 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
95 1.545 2.314 0.81596 1.3887 1.4624 0.84405 2.0548 1.2946 1.5603 1.9737 1.3901 1.599 1.2235 0.93532 2.3457 1.6987 0.66287 1.7102 1.7774 2.3857 2.1497 0.71552 1.1593 2.1003 1.751 1.2647 1.5477 1.9617 0.7265 1.3176 0.77653 1.3941 1.5437 1.1605 1.7961 1.1204 1.9802 3.351 0.65805 2.7062 1.0399 1.9602 1.2479 1.4312 0.92955 0.95621 1.1698 1.4468 1.7899 1.6259 0.6235 0.68525 1.1523 1.7319 1.1926 1.1791 2.143 1.0901 0.70451 0.39028 2.0985 2.1104 1.3329 1.4419 2.0636 0.97888 1.1229 1.9682 1.4876 0.83965 2.4998 0.99636 0.9333 0.7374 2.4686 1.8822 1.9207 2.5635 0.62762 2.1829 0.0 0.0 0.0 2.6955 2.4131 2.1171 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
96 1.0228 0.66283 1.7068 2.2565 1.1932 2.0869 0.7186 1.4764 2.4961 0.29746 1.9219 2.1308 2.5333 2.6171 0.66948 2.2305 1.8107 1.13 1.5082 0.70951 1.2175 1.6063 1.5311 0.76412 0.074767 1.0925 1.2785 1.0295 1.6173 1.5564 1.7313 1.7399 1.2375 2.1733 0.11986 1.5492 0.30402 1.7878 2.1579 1.276 1.2028 0.28398 1.7797 2.5291 1.9424 1.855 2.7156 1.3476 0.85766 1.0457 2.1233 1.9951 1.6771 2.8297 2.2054 2.1919 1.9878 1.6149 2.3863 1.9028 0.42233 0.43418 2.2687 2.7517 0.46839 2.2887 1.6477 0.29199 1.1814 1.7075 1.5676 2.3062 2.1761 1.7612 0.79242 0.60282 0.56427 0.88732 2.1274 1.2507 0.0 0.0 1.8126 1.2653 0.0 0.44091 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 0.0 27 0.0 28 0.0 29 0.0 30 0.0 31 0.0 32 0.0 33 0.0 34 0.0 35 0.0 36 0.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 8.0 43 17.0 44 21.0 45 41.0 46 71.0 47 86.0 48 109.0 49 114.0 50 129.0 51 150.0 52 151.0 53 160.0 54 188.0 55 199.0 56 206.0 57 209.0 58 218.0 59 256.0 60 265.0 61 265.0 62 287.0 63 289.0 64 315.0 65 327.0 66 331.0 67 344.0 68 344.0 69 374.0 70 378.0 71 383.0 72 407.0 73 409.0 74 417.0 75 430.0 76 441.0 77 441.0 78 452.0 79 452.0 80 452.0 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0 96 0.0;
param dep := 1 471.0 2 471.0 3 471.0 4 471.0 5 471.0 6 471.0 7 471.0 8 471.0 9 471.0 10 471.0 11 471.0 12 471.0 13 471.0 14 471.0 15 471.0 16 471.0 17 471.0 18 471.0 19 471.0 20 471.0 21 471.0 22 471.0 23 471.0 24 471.0 25 471.0 26 471.0 27 471.0 28 471.0 29 471.0 30 471.0 31 471.0 32 471.0 33 471.0 34 471.0 35 471.0 36 471.0 37 471.0 38 471.0 39 471.0 40 471.0 41 15.0 42 23.0 43 32.0 44 36.0 45 56.0 46 86.0 47 101.0 48 124.0 49 129.0 50 144.0 51 165.0 52 166.0 53 175.0 54 203.0 55 214.0 56 221.0 57 224.0 58 233.0 59 271.0 60 280.0 61 280.0 62 302.0 63 304.0 64 330.0 65 342.0 66 346.0 67 359.0 68 359.0 69 389.0 70 393.0 71 398.0 72 422.0 73 424.0 74 432.0 75 445.0 76 456.0 77 456.0 78 467.0 79 467.0 80 467.0 81 471.0 82 471.0 83 471.0 84 471.0 85 471.0 86 471.0 87 471.0 88 471.0 89 471.0 90 471.0 91 471.0 92 471.0 93 471.0 94 471.0 95 471.0 96 471.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.5 38 0.5 39 0.5 40 0.5 41 0.5 42 0.5 43 0.5 44 0.5 45 0.5 46 0.5 47 0.5 48 0.5 49 0.5 50 0.5 51 0.5 52 0.5 53 0.5 54 0.5 55 0.5 56 0.5 57 0.5 58 0.5 59 0.5 60 0.5 61 0.5 62 0.5 63 0.5 64 0.5 65 0.5 66 0.5 67 0.5 68 0.5 69 0.5 70 0.5 71 0.5 72 0.5 73 0.5 74 0.5 75 0.5 76 0.5 77 0.5 78 0.5 79 0.5 80 0.5 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0 96 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 1.0 26 1.0 27 1.0 28 1.0 29 1.0 30 1.0 31 1.0 32 1.0 33 1.0 34 1.0 35 1.0 36 1.0 37 1.0 38 1.0 39 1.0 40 1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 -1.0 50 -1.0 51 -1.0 52 -1.0 53 -1.0 54 -1.0 55 -1.0 56 -1.0 57 -1.0 58 -1.0 59 -1.0 60 -1.0 61 -1.0 62 -1.0 63 -1.0 64 -1.0 65 -1.0 66 -1.0 67 -1.0 68 -1.0 69 -1.0 70 -1.0 71 -1.0 72 -1.0 73 -1.0 74 -1.0 75 -1.0 76 -1.0 77 -1.0 78 -1.0 79 -1.0 80 -1.0 81 0.0 82 0.0 83 0.0 84 0.0 85 0.0 86 0.0 87 0.0 88 0.0 89 0.0 90 0.0 91 0.0 92 0.0 93 0.0 94 0.0 95 0.0 96 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8 21 8 22 8 23 8 24 8 25 8 26 8 27 8 28 8 29 8 30 8 31 8 32 8 33 8 34 8 35 8 36 8 37 8 38 8 39 8 40 8;
param c := 1 3 2 3 3 3 4 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5 4 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96:=
1 0.0 0.13058045 0.0773773 0.14885584999999998 0.08635055 0.10484044999999999 0.08315449999999999 0.08407685 0.13553539999999997 0.10624184999999998 0.1249391 0.13986829999999997 0.13647204999999998 0.1266694 0.13283985 0.14699684999999998 0.08480614999999998 0.020339604999999997 0.10886589999999999 0.13569984999999998 0.11882584999999998 0.070195125 0.064815465 0.08640774999999999 0.0903188 0.03345342 0.09244234999999999 0.10538384999999999 0.070980195 0.050822914999999996 0.06333255499999998 0.08145994999999999 0.09215634999999998 0.1427712 0.09354345 0.10565554999999999 0.10670659999999998 0.20472595 0.10684244999999999 0.1586156 0.04133987 0.0992706 0.1147718 0.13788775 0.1262547 0.09390809999999998 0.14342899999999997 0.03589728999999999 0.09310014999999999 0.014310724999999998 0.10436854999999999 0.09799075 0.07526089999999999 0.15938064999999998 0.14506635 0.14409394999999997 0.14315730000000002 0.07080502 0.11016004999999998 0.08769474999999999 0.10916619999999999 0.11601589999999999 0.11927629999999999 0.15208765 0.08378369999999999 0.11898314999999998 0.0731588 0.10584859999999999 0.08814519999999998 0.10960234999999999 0.14385799999999999 0.12023439999999999 0.11121825 0.1125124 0.14162719999999998 0.06702481499999999 0.06978113999999999 0.14841254999999998 0.10466885 0.12120679999999999 0.0 0.0 0.069145505 0.1578577 0.13765895 0.11649494999999999 0.08035169999999998 0.11649494999999999 0.1578577 0.069145505 0.13765895 0.08035169999999998 0.11649494999999999 0.1578577 0.069145505 0.13765895
2 0.07209344999999999 0.0 0.1409408 0.12976534999999997 0.053744404999999995 0.16840395 0.108537 0.09165585 0.1990989 0.08765184999999999 0.10584859999999999 0.12077779999999999 0.2000427 0.1850134 0.07528234999999998 0.12790634999999997 0.14836965 0.08390524999999999 0.07626904999999999 0.1060345 0.05547756499999999 0.1337622 0.12837825 0.11179739999999999 0.0717288 0.09701834999999999 0.059839779999999995 0.042035565 0.13454154999999998 0.11438569999999999 0.1219647 0.14502345 0.056909709999999995 0.1238237 0.07495344999999999 0.07920054999999998 0.08812374999999999 0.14137695 0.16518644999999998 0.09526659999999999 0.10490479999999999 0.08668659999999999 0.0956813 0.20145124999999997 0.10730719999999999 0.11872574999999999 0.17081349999999998 0.09946364999999999 0.07451015 0.07787779999999998 0.16271254999999998 0.16155424999999998 0.1388244 0.22294414999999998 0.12611885 0.12514645 0.1105533 0.13436995 0.16851119999999997 0.14632474999999998 0.09658219999999999 0.0974259 0.18283979999999997 0.21565114999999996 0.0998712 0.18254665 0.1367223 0.08725859999999999 0.052896414999999995 0.09051184999999999 0.08050899999999998 0.18379790000000001 0.17478174999999999 0.0943514 0.08407685 0.10948795 0.10672804999999999 0.09086219999999999 0.16301285 0.05785637 0.0 0.0 0.12777765 0.0945087 0.07430994999999999 0.09791209999999999 0.14392235 0.09791209999999999 0.0945087 0.12777765 0.07430994999999999 0.14392235 0.09791209999999999 0.0945087 0.12777765 0.07430994999999999
3 0.09287134999999999 0.15185885 0.0 0.10971674999999999 0.09096945 0.08100235 0.11938354999999999 0.07897175 0.1282138 0.12752025 0.08579999999999999 0.10072919999999999 0.10813659999999999 0.08753029999999999 0.15411824999999998 0.10786489999999999 0.016068195 0.10468314999999999 0.11349194999999998 0.1569854 0.14010424999999999 0.04921916999999999 0.05156151 0.12263679999999999 0.1115972 0.06231510999999999 0.09706124999999999 0.12666225 0.05000423999999999 0.07660509999999998 0.024194885 0.07413834999999999 0.09678239999999999 0.10363209999999999 0.11482185 0.06651573499999999 0.12799215 0.22600434999999996 0.067704065 0.17990114999999998 0.04624691499999999 0.126555 0.0756327 0.12298714999999999 0.08711559999999999 0.054774005 0.10428989999999999 0.07212205 0.11437854999999998 0.09865569999999999 0.06523373999999998 0.06964886499999999 0.054282085 0.14448005 0.10592725 0.10495484999999999 0.1396252 0.049829065 0.07102595499999999 0.04855850999999999 0.1364506 0.13729429999999998 0.11195469999999999 0.12374504999999998 0.12000559999999998 0.09064055 0.052179985 0.127127 0.0927641 0.07046396499999999 0.1651364 0.09189179999999998 0.08738729999999999 0.07338045 0.16291275 0.10324599999999999 0.10600589999999999 0.1696981 0.06552831999999999 0.14248519999999998 0.0 0.0 0.030007834999999997 0.17913609999999996 0.1589445 0.1377805 0.05937931999999999 0.1377805 0.17913609999999996 0.030007834999999997 0.1589445 0.05937931999999999 0.1377805 0.17913609999999996 0.030007834999999997 0.1589445
4 0.15218774999999998 0.15833675 0.15246659999999998 0.0 0.13119535 0.15447574999999997 0.18863129999999997 0.11919764999999999 0.20326019999999997 0.16774614999999998 0.08219639999999999 0.09712559999999999 0.17917185 0.15857269999999998 0.16638765 0.10425414999999999 0.14151995 0.16399954999999997 0.11531519999999999 0.19713264999999996 0.15437564999999998 0.145288 0.16407105 0.1918917 0.1518231 0.17482465 0.13728715 0.14093365 0.14606734999999998 0.14886299999999997 0.14950650000000001 0.18665074999999998 0.13700115 0.01193764 0.15504774999999998 0.10674234999999999 0.16821804999999998 0.19094075 0.13874574999999997 0.14483039999999997 0.1587586 0.16678089999999998 0.0796796 0.19402954999999997 0.0808665 0.0949949 0.1443728 0.17955794999999997 0.15460445 0.15797209999999998 0.13627184999999997 0.14069055 0.1667952 0.21552244999999998 0.014232789999999999 0.013263249999999999 0.09426559999999999 0.16234075 0.14206335 0.12202905 0.1766765 0.1775202 0.1870011 0.19478744999999997 0.17996549999999997 0.16168294999999996 0.16469309999999998 0.16735289999999997 0.13299 0.064070435 0.1300728 0.16293419999999997 0.16085354999999998 0.06791356 0.17518214999999998 0.18958224999999998 0.18682234999999997 0.15415399999999999 0.13657214999999998 0.1489631 0.0 0.0 0.15531944999999997 0.1440725 0.16541524999999999 0.17799925 0.14139125 0.17799925 0.1440725 0.15531944999999997 0.16541524999999999 0.14139125 0.17799925 0.1440725 0.15531944999999997 0.16541524999999999
5 0.08303295 0.12292995 0.09975679999999999 0.08815235 0.0 0.12721995 0.11948365 0.050042134999999995 0.17157139999999999 0.09859135 0.06423559999999999 0.0791648 0.1588587 0.14340039999999998 0.12518934999999998 0.0863005 0.10718565 0.09484474999999999 0.08456305 0.1280565 0.11117534999999999 0.09257819999999999 0.09491624999999998 0.12273689999999998 0.08266829999999999 0.10566985 0.006095446499999999 0.09773335 0.0933647 0.07970819999999999 0.08035169999999998 0.11749594999999999 0.06785063999999999 0.08221069999999998 0.08589295 0.037586835 0.09906324999999999 0.19707544999999999 0.12357344999999999 0.15097224999999997 0.0896038 0.0976261 0.054067584999999994 0.17370924999999998 0.06569491499999999 0.07711275 0.1292005 0.11040314999999999 0.08544965 0.08881729999999999 0.12110669999999998 0.12037024999999998 0.09764039999999999 0.19520215 0.08450585 0.08353344999999998 0.1180608 0.09318594999999999 0.1268982 0.10471174999999998 0.1075217 0.1083654 0.1553123 0.17446715 0.1108107 0.14136265 0.09553829999999999 0.09820525 0.06383734499999999 0.048899565 0.13620749999999998 0.1426139 0.1336049 0.052742689999999995 0.13398385 0.12042744999999998 0.11766754999999998 0.14076919999999998 0.12139984999999999 0.1135563 0.0 0.0 0.08616465 0.15020719999999999 0.13001559999999998 0.10885159999999999 0.10273834999999999 0.10885159999999999 0.15020719999999999 0.08616465 0.13001559999999998 0.10273834999999999 0.10885159999999999 0.15020719999999999 0.08616465 0.13001559999999998
6 0.1282853 0.1836263 0.04748458 0.1347632 0.1298154 0.0 0.13620749999999998 0.11781769999999998 0.07124975 0.15928769999999998 0.12464594999999999 0.13957514999999998 0.08113105 0.09334325 0.1858857 0.14671084999999998 0.054914145 0.12829959999999999 0.15233789999999997 0.18875284999999997 0.1718717 0.040303834999999996 0.08697259999999998 0.13946075 0.14336464999999998 0.07956519999999999 0.1359072 0.1584297 0.04108818999999999 0.11201905 0.06304155 0.046206874999999994 0.13562834999999998 0.10944504999999999 0.14658929999999998 0.1053624 0.15975959999999997 0.2577718 0.054283515 0.21166859999999998 0.06349986499999999 0.15231645 0.11447864999999999 0.062019815 0.09292855 0.09362209999999999 0.11010284999999999 0.10753599999999999 0.146146 0.12227214999999998 0.051813189999999995 0.042643314999999994 0.04143425 0.08351199999999999 0.11174019999999998 0.11076779999999999 0.17847115 0.06708273 0.07684105 0.03604458 0.16221204999999997 0.16906174999999998 0.054990649999999995 0.07107457499999999 0.13682955 0.06363857499999999 0.039331435 0.15890159999999998 0.13161004999999998 0.0955097 0.19690384999999996 0.06488767999999999 0.013261104999999999 0.0882024 0.19468019999999997 0.12006995 0.12282984999999999 0.20146554999999997 0.05210777 0.17425264999999998 0.0 0.0 0.06885449999999999 0.21090355 0.19071195 0.16954795 0.036984804999999996 0.16954795 0.21090355 0.06885449999999999 0.19071195 0.036984804999999996 0.16954795 0.21090355 0.06885449999999999 0.19071195
7 0.027277964999999998 0.11114674999999999 0.09612459999999999 0.13800215 0.06198406499999999 0.12358774999999998 0.0 0.059710364999999994 0.1542827 0.08680814999999999 0.11408539999999999 0.12902175 0.15522649999999996 0.14541669999999998 0.1134133 0.13615029999999997 0.10356059999999999 0.03909048 0.08450585 0.1162733 0.09939214999999998 0.088946 0.0835692 0.0032546084999999997 0.07088796 0.05220429499999999 0.06807943999999999 0.08595014999999999 0.08973249999999998 0.06957379 0.08208199999999999 0.1002144 0.06779487 0.1320605 0.07410974999999999 0.08743735 0.08728004999999998 0.18529225 0.12558974999999997 0.13918905 0.060090744999999994 0.08585005 0.1039181 0.15663505 0.115544 0.08677955 0.14830529999999997 0.054648165 0.07366645 0.0330616 0.12312299999999998 0.11673805 0.09400819999999999 0.17812794999999998 0.13435565 0.13338324999999998 0.11879725 0.08955374999999999 0.1289145 0.10644919999999998 0.09573849999999999 0.09658934999999999 0.13802359999999997 0.1708421 0.06435500499999999 0.1377376 0.0919061 0.08642205 0.063781575 0.09874865 0.12443144999999999 0.13898169999999999 0.1299727 0.10259535 0.12220065 0.07396675 0.07120971 0.128986 0.12341614999999999 0.10177309999999999 0.0 0.0 0.08789495 0.138424 0.11823239999999999 0.09706839999999999 0.09910615 0.09706839999999999 0.138424 0.08789495 0.11823239999999999 0.09910615 0.09706839999999999 0.138424 0.08789495 0.11823239999999999
