param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set O := 51 52 53;
param Ok := 1 51 2 52 3 53;
set S := 57 58 59;
set F := 50 54 55 56;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
44 13.710320091084672 7.986019408942104 1.1697508281681188 7.9659478406527375 8.6705204572736 8.426070555128291 11.659859561761452 5.518527430393003 11.328630323212067 5.4745294774985 9.111001756118808 3.0391005248263836 10.807406441880495 8.590066006731263 2.7340358446808994 3.6312632788053247 16.358056730553297 16.536967678507445 11.58261498971627 17.1395763366543 1.9997782377053712 11.420451173224288 5.745525650451836 8.372670601427002 15.226732840632621 18.666220854795434 17.67151167840488 1.9681504007570152 3.036979585048276 6.13292784891523 8.138042086398913 7.699346076128803 8.553331339308679 15.42943644466641 12.75400035283048 3.743806752491373 4.716178219702899 13.816162455616972 9.756876241912675 17.610423873376813 12.075259210468321 13.637200189188395 2.299639319545568 0.0 13.796454689520782 18.02175796086497 7.003511262216974 13.63627680123867 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 6.98852237601054 11.649182160134677
45 2.3950885161095825 13.960837367436095 14.498639005092857 8.769835859353353 7.880481520820919 13.679858515350222 4.190416327765059 10.255059873057787 5.941450412146852 11.655257740607883 4.986213493223088 10.79495780445667 7.394345136656795 6.45215560878688 12.491255901629746 10.240875792626332 2.6302338299094257 6.599622564965362 4.962029423532272 11.173756261884362 13.019706486706985 8.10263321396199 10.65978165817668 6.3334117977595605 6.009822376742927 12.866301916246174 6.601157247028737 15.668465974689417 10.831576662702435 10.02668090646152 14.749086242882981 10.221268023097721 10.399283100291097 10.815295881297006 7.431559526774983 11.215853823940467 14.225 6.24340716275977 4.086115514764604 10.398112184430403 3.4247547357438606 4.148370402941377 16.075473398939142 13.796454689520782 0.0 8.449846034100267 13.424221243707212 2.794438226191447 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 12.524583865342594 2.4102284124124
46 6.309062450158502 21.08781529699082 19.06072876361237 16.09330584435653 9.412784338334752 13.392817814037492 12.419563800713776 12.729400025138654 6.709302273709241 18.169859685754318 9.78103517016476 15.17768427659503 15.520730201894498 13.689308309772265 15.700859849065592 15.27460326817034 7.489903871212233 14.601797834513391 6.650579673983314 4.294385753515862 18.135593318113415 6.983654129465463 17.24463165741733 9.853881925413964 2.9825038139120625 5.374473834711636 2.245868428915639 19.439706993676626 15.121677320985262 12.174189911447906 14.667008727071789 11.108791563441994 10.587613753816296 5.354715772102194 15.841319547310446 14.410931718664132 16.08110297834076 14.688980121165661 9.909917557679277 2.923924246624731 6.904689783038771 5.088948516147515 20.215261289431805 18.02175796086497 8.449846034100267 0.0 20.330381452397788 6.027975199019982 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 13.223116614474819 10.176974648686121
47 14.51880039810452 1.0252843508022544 6.364933071132797 4.685581820862805 12.387878793401233 14.662535967560316 9.657416062280841 10.459732549162048 14.038954127711937 2.317240816143199 10.576210899939543 7.1410779298366425 7.064380510702973 6.983537499004355 8.96552474760959 6.199196802812441 15.974538803984295 13.087791639539498 13.783994341264075 20.870907622813146 5.037378385628778 15.139558943377446 3.1152317730788504 10.8844897445861 17.348635018352308 22.604778985869338 19.22041375725299 8.33833520554313 7.297684906872863 10.984852206561541 14.69929362248404 12.677950149767902 13.561444207753096 19.467289410701223 8.648018559184527 9.125018630117967 11.50614361982328 10.275115230497418 10.456781149091723 20.897731096939687 13.457960060871038 15.28129578929745 7.7250626534676075 7.003511262216974 13.424221243707212 20.330381452397788 0.0 14.6459607059421 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 13.013827146539176 11.025774213178863
48 0.4100463388447701 15.325091353724455 14.509066958285084 10.211796316025893 6.248400755393335 11.876696173599793 6.415936408662418 9.20127925888569 3.6882049834574 12.617643282324952 4.5615036994394735 10.605332668049599 9.492961866561984 7.791479512903823 11.849685270082071 10.35126001992028 3.659935108714361 9.390511434421448 2.781234438158711 8.394175242392787 13.257825010159095 5.69568696471286 11.646449158434514 5.3745386778773865 3.309444968571014 10.105707793123647 4.583872816734775 15.35871729670157 10.599520743882715 8.829109638009939 13.044811688943616 8.58529702456473 8.555608452938927 8.031511065795776 9.893873356779942 10.512118054892648 13.127802938801299 8.896198401564568 4.250567609155276 7.67916570989323 1.5966677800970366 1.3579646534427914 15.932489133842209 13.63627680123867 2.794438226191447 6.027975199019982 14.6459607059421 0.0 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 10.965144960282103 4.150470334793395
49 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
50 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
51 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
52 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
53 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
54 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
55 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
56 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
57 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
58 11.23406934285168 14.037066823236255 8.143929518359059 11.567821748280874 4.72705616636824 1.6913958732360679 12.629123326660485 2.9841997252194767 7.447309581318612 10.858731509711436 7.787843347166146 5.898344259196813 13.555401617067641 10.580121218587243 4.3019977917242125 6.980048423900797 14.515108990290083 17.687847607891698 8.217247531868562 11.136967001836721 8.36916100932465 6.274245293260377 10.5139455010952 6.282702762346791 11.013120992706835 12.408642552672713 13.658013398734093 7.457876172208815 5.737120183506704 2.8086325854408223 2.3089677347247624 2.3815476060746716 2.6497396098484844 9.305582088187714 15.265215687961962 3.891224228954173 3.0729506992465727 15.577077068564563 8.908956897415095 11.950266356864185 9.472051520130156 10.279521389636775 8.479219893362833 6.98852237601054 12.524583865342594 13.223116614474819 13.013827146539176 10.965144960282103 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
59 3.8776686294731273 11.584785064903016 12.276301886154478 6.391752498337213 6.995502841111566 12.662259671954292 2.3131701191222405 8.723843648300901 5.93889046876603 9.246407410448667 3.529660606913928 8.71357934490758 5.344615327598423 4.046104917077658 10.611464790499001 8.038972322380518 5.019998904382351 6.53452010479729 5.064697128160775 12.233725270742351 10.734377299126391 8.062143263425675 8.251002969336515 5.051767413490055 7.4065399479109 14.000800334266609 8.5910028518212 13.565394096744848 8.770093956167175 8.616287889804983 13.608943089013195 9.175171333550127 9.54552879624801 11.529521152242186 5.849000769362234 9.408380625803785 12.601072414679631 5.143280081815494 2.405309335615692 11.690374929830094 3.7597553111871522 5.270726705113822 13.897667789956703 11.649182160134677 2.4102284124124 10.176974648686121 11.025774213178863 4.150470334793395 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 156.0 14 26.0 15 385.0 16 0.0 17 297.0 18 119.0 19 160.0 20 34.0 21 180.0 22 43.0 23 301.0 24 107.0 25 270.0 26 135.0 27 403.0 28 355.0 29 341.0 30 450.0 31 292.0 32 224.0 33 383.0 34 168.0 35 138.0 36 338.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 171.0 14 41.0 15 400.0 16 15.0 17 312.0 18 134.0 19 175.0 20 49.0 21 195.0 22 58.0 23 316.0 24 122.0 25 285.0 26 150.0 27 418.0 28 370.0 29 356.0 30 465.0 31 307.0 32 239.0 33 398.0 34 183.0 35 153.0 36 353.0 37 1440.0 38 1440.0 39 1440.0 40 1440.0 41 1440.0 42 1440.0 43 1440.0 44 1440.0 45 1440.0 46 1440.0 47 1440.0 48 1440.0 49 480.0 50 480.0 51 480.0 52 480.0 53 480.0 54 480.0 55 480.0 56 480.0 57 480.0 58 480.0 59 480.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0;
param u := 1 30 2 30 3 30 4 30 5 30 6 30 7 30 8 30 9 30 10 30 11 30 12 30 13 30 14 30 15 30 16 30 17 30 18 30 19 30 20 30 21 30 22 30 23 30 24 30;
param c := 1 3 2 3 3 3;
param Q := 14.85;
param Binit := 1 14.85 2 14.85 3 14.85;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
1 0.0 0.8347791959704075 0.8008200845695617 0.5521602112159115 0.3579938888444885 0.6699768014267361 0.33616936750691606 0.5164986542576854 0.22159615350903542 0.6888212384211161 0.25332320551027293 0.5870494326076809 0.5071554891007294 0.41913448906645706 0.6593814941481145 0.5705865782245495 0.18293229027429797 0.49426290648297694 0.17036337671283697 0.4830656606508063 0.7299938686386346 0.3338487677077751 0.635038002721097 0.30356755623748727 0.2014352605677566 0.5767566968835299 0.26176332306111944 0.8502115631564888 0.5870716437113958 0.49710908654439223 0.7335814188282035 0.4872010178817364 0.4872182318530373 0.46415542440006013 0.5261424648324824 0.5860589513862918 0.7334779956481312 0.46937671544293713 0.23069733445577562 0.4424464735987846 0.09817008531115778 0.0971207498426572 0.8805005570128848 0.754067605009657 0.13172986838602704 0.3469984347587176 0.7985340218957486 0.022552548636462357 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.3417988441320421 0.6178738138568424 0.213271774621022
2 0.8347791959704075 0.0 0.40144620564279837 0.2856335127834267 0.7328189618350497 0.8627915283108661 0.5534009617131146 0.6306718578032477 0.8187447068073174 0.18060600661384438 0.6256391378622345 0.44877994746868977 0.39971417913303997 0.41672153832025527 0.5493732203611676 0.3960257154844872 0.9057613511571355 0.7229366077672371 0.8025373920883687 1.19635933879625 0.33200285665186674 0.8828469129044968 0.21944082624935587 0.6469087585007641 0.9960725843657178 1.2922651462161314 1.094945244989447 0.5088228147891956 0.4574314289869029 0.6592188723405906 0.8647896469806977 0.7520617624238052 0.8004916327638909 1.120770811372691 0.4780654322631997 0.5581117757447875 0.6886182415714821 0.5710384820001188 0.6151867399416212 1.195809095644033 0.7806498368186596 0.8809775718626439 0.47226115987343276 0.43923106749181573 0.7678460552089853 1.159829841334495 0.056390639294123995 0.842880024454845 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.6357753660885266 0.7720386752779941 0.6371631785696659
3 0.8008200845695617 0.40144620564279837 0.0 0.4412211205280182 0.5365846904264041 0.5254778406365009 0.6646485462257478 0.366175262545137 0.6795215076802205 0.2844232990632096 0.5475300690373086 0.2161739929431845 0.6010135588528764 0.4928394836303195 0.214695999555185 0.23419312585983385 0.9400300169276512 0.9251013749989782 0.6908524428740191 1.0051032239775177 0.09762008860885138 0.6892465921932439 0.30996369279320435 0.5130189677292643 0.892795960032302 1.0897692644087555 1.025101446711495 0.10987239473589352 0.217964493438725 0.40006735735998256 0.5066473663209945 0.4872394993481132 0.5344388347603493 0.9116383011096013 0.7075005590457154 0.26867153784872705 0.31653089177835386 0.7723916653162435 0.5784705290029907 1.0296607126864654 0.7133511534300621 0.8019504339421482 0.09477612383928778 0.06433629554924654 0.7974251452801071 1.0483400819986803 0.35007131891230386 0.7979986827056796 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.4811025396939825 0.44791612350974824 0.6751966037384963
4 0.5521602112159115 0.2856335127834267 0.4412211205280182 0.0 0.5138212918904781 0.7286127153707929 0.27461217452982667 0.47357595979948136 0.5644979867103159 0.18451536860110054 0.36513175717814517 0.3394443203604974 0.16081432873037155 0.13311891910994472 0.4700585385087691 0.2738764528030842 0.621335146056458 0.4941682909950819 0.5393229917452064 0.9457889203463952 0.34360219862509606 0.6478389135039666 0.13764699143097897 0.4078600419874446 0.7228296485687343 1.0437156989573357 0.8135405646001925 0.5424753385408408 0.34774324896394465 0.4920269905452342 0.7527934044610115 0.5727989225941333 0.6157102488183869 0.8805192839739513 0.2664719633469908 0.4398537650742574 0.61591981754933 0.3379555995245529 0.34180530031730055 0.9358590709342939 0.5057146967411567 0.6052406021575221 0.5354643912063621 0.4381271312359006 0.48234097226443445 0.8851318214396091 0.2577070001474543 0.5616487973814241 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.40912939579062274 0.6362301961554481 0.3515463874085467
5 0.3579938888444885 0.7328189618350497 0.5365846904264041 0.5138212918904781 0.0 0.31898198224978164 0.4797961433775807 0.18298925678847924 0.15983306604079145 0.5539511809266228 0.19672259885432583 0.3308718861205951 0.5757312702337785 0.41560271344759053 0.34587348557673514 0.3540834559817784 0.5384258899096513 0.7437945268856178 0.1947056009081403 0.4770411548807922 0.4986882847029796 0.15643649526245465 0.5142247934998857 0.1174729187940778 0.37263474562901405 0.5682721209508698 0.515284929189667 0.5515004131684762 0.32601847432315856 0.15424291823289651 0.37864233809757725 0.12991457549097407 0.14075225362316582 0.3920130006135001 0.6525521582601655 0.27513510181363626 0.3851418502967446 0.6478274641059917 0.25797463155318195 0.49444727752309436 0.26098308470090553 0.31149609194980277 0.5950318255774224 0.47687862515004803 0.4334264836451506 0.5177031386084114 0.6813333336370678 0.34366204154663343 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.10494858979519449 0.25998808915025323 0.38475265626113614
6 0.6699768014267361 0.8627915283108661 0.5254778406365009 0.7286127153707929 0.31898198224978164 0.0 0.7761863926918585 0.25542513991383076 0.45264859659563733 0.6891286975957394 0.5025881702746295 0.4163890903049695 0.8349323924875595 0.6706926441560247 0.3205796196344989 0.47662744864306755 0.8525812843506478 1.0514016548041951 0.500258609646051 0.5941929219117307 0.5463596354966205 0.36743228226436503 0.6710365379396267 0.41865032503271754 0.6311051589473818 0.6536376836214386 0.7751566030487002 0.4748172935193073 0.40746687546351545 0.2417439457876867 0.07011686815595801 0.19207317466267904 0.18276257521713793 0.49299720551946336 0.9271636480417038 0.30562015844835894 0.22108463503825862 0.940441540580806 0.565021296080953 0.6477881461172319 0.5758668096877958 0.6072716651548958 0.5327422138802219 0.46343388053205603 0.7523922183442623 0.7366049797720621 0.8064394782158174 0.6532182895479887 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.3873375536918671 0.09302677302798373 0.6964242819574861
7 0.33616936750691606 0.5534009617131146 0.6646485462257478 0.27461217452982667 0.4797961433775807 0.7761863926918585 0.0 0.5394145293742096 0.4462827025552301 0.45235028777486147 0.28315002119018107 0.4937839627053515 0.17623267666638895 0.17278322437378 0.6136215517931227 0.4433027022250146 0.356579744412102 0.282227852319717 0.40111702111104686 0.7998508877597124 0.5718384993160219 0.5594395233177577 0.3995397840641155 0.3643485367748853 0.5335398309873407 0.8971646833497182 0.5899127039232162 0.7494248515528424 0.4989554408962788 0.540861624655512 0.8215107104596994 0.5882745210571336 0.6158048860637597 0.7590420419515641 0.1946525295237645 0.5560235112385087 0.7394179094733911 0.16815357519244126 0.22347396117892573 0.7700909057052939 0.3332305257625718 0.4167613159831416 0.7580981856263739 0.6412922758968799 0.2304728980270782 0.6830760090392577 0.5311578834254462 0.352876502476433 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.39054940391709725 0.6946017829663267 0.12722435655172323
8 0.5164986542576854 0.6306718578032477 0.366175262545137 0.47357595979948136 0.18298925678847924 0.25542513991383076 0.5394145293742096 0.0 0.34072476472953944 0.4514101202343606 0.29135916597903694 0.18601326061601092 0.5817430390859868 0.41858785866888204 0.16398603027392303 0.23487112317183648 0.6877909214470631 0.8204723049104095 0.3679623521842962 0.6391577284598849 0.34670562152927376 0.32653018734873507 0.4257451416634135 0.21687828579643467 0.5552085705840644 0.7237015157162515 0.696808130154923 0.36999948760099655 0.17832642120560824 0.03393660450015586 0.28722651427053186 0.12627507721240958 0.17552532865657877 0.5455123533431667 0.6769324613652384 0.09761063697159238 0.21878650198309768 0.6980700925050435 0.3490633875458725 0.6663780071776079 0.418734530938159 0.48604042403898867 0.41595563687729975 0.30351900867161513 0.5640282930181783 0.700117001382626 0.5752852902039126 0.5060703592387129 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.17826659866615507 0.16413098488707123 0.4798114006565496
