param n := 3;
param numVehicles := 3;
set Origin := 49;
set S := 57 58 59;
set F := 50;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59:=
29 10.67402988566174 8.316935072489144 3.962990789795 6.322604526617176 5.927608624057428 7.40848864479119 9.071917107205069 3.242298567374695 8.4123761209304 5.121967004969868 6.077809144749447 0.16378339354159202 8.842161556994986 6.196287356151262 2.24013950458448 1.355241675864493 13.364750839428321 14.121247289103042 8.598098917784093 14.573468838955261 3.1527162891703404 8.759151214586948 4.833519007927868 5.365682994736084 12.274746188821991 16.187318307860632 14.676144248405302 4.8396252954128585 0.0 3.821678296246297 7.594663916198003 5.531184773626714 6.42777877652926 12.951779260009028 10.746026707578945 1.8530779800105552 4.876041222139124 11.543964743535904 6.762929912397436 14.915789553355866 9.041032905592148 10.623945218232254 5.3350908145972555 3.036979585048276 10.831576662702435 15.121677320985262 7.297684906872863 10.599520743882715 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 4.786914246150645 5.737120183506704 8.770093956167175
30 9.038347028079858 11.985797678919829 7.273951951999683 8.945945282640622 2.804416695143573 4.395344468867031 9.83384772100931 0.6170291727301066 5.701128046272948 8.714666316044465 5.127861640099117 3.9559575326335343 10.785910160946084 7.799083151242844 3.5675902231057868 4.785892288800491 12.206296408001897 14.913564295633687 6.250111838999364 11.007144815982027 6.90772647113361 5.34190013010352 8.208082906501371 3.6935193244384146 9.57896784627655 12.541363602096862 12.171507260812033 7.309364131030824 3.821678296246297 0.0 5.107594835145012 1.7114911626999425 2.607601388249362 9.301720969799083 12.468778167887983 2.389761703601428 4.29884926462885 12.769812880383173 6.21701359174966 11.51321592779359 7.254241862524299 8.396656060599362 8.160579697546002 6.13292784891523 10.02668090646152 12.174189911447906 10.984852206561541 8.829109638009939 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 3.010717024231935 2.8086325854408223 8.616287889804983
31 13.33784397869461 15.723448126921777 9.211770296745355 13.687152808382027 6.8844061472286775 1.2748521482901456 14.936558371994535 5.222300259464215 9.426860346902355 12.6603378311955 10.080072420374766 7.758381596699146 15.790274000155918 12.831899820369546 5.7386832113299295 8.915038979163244 16.647890466963073 19.996485816262815 10.268011151143146 12.020515879112677 9.813558987441812 7.939904407485017 12.428182892120635 8.566138569974221 12.736466150388813 13.04631848453808 15.359951627527998 8.06123619552237 7.594663916198003 5.107594835145012 0.0 4.5288781171499854 4.500357763556138 10.18536489282539 17.53010422102504 5.764059853957105 3.473121074768341 17.87650709730511 11.205898134464725 13.022989902476313 11.604696463070459 12.250713775123472 9.125260872983304 8.138042086398913 14.749086242882981 14.667008727071789 14.69929362248404 13.044811688943616 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 7.954076439159985 2.3089677347247624 13.608943089013195
32 8.85820032512248 13.673850225887367 8.858899988147513 10.41452586534788 2.362083190744983 3.492239539321437 10.695900382856975 2.2959104947710833 5.079681190783532 10.396098162291466 5.657404086681453 5.666765038361834 12.020616456737983 9.029126646581053 5.0226473099352695 6.480198222276846 12.148952629753726 15.650864832334344 5.835933515728225 9.525242936534479 8.596145008083566 4.1296034918621425 9.853317867601755 4.130438354460698 8.740044679519665 10.989153061087102 11.381147789217044 8.684938802317493 5.531184773626714 1.7114911626999425 4.5288781171499854 0.0 0.8965941110669864 7.765929757601468 13.595439124941866 4.000890025981719 4.975353756266986 13.715206925161574 6.794057697723799 10.148324048826977 7.1030692661693795 7.907160868478647 9.60408064314331 7.699346076128803 10.221268023097721 11.108791563441994 12.677950149767902 8.58529702456473 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 3.5955206855196926 2.3815476060746716 9.175171333550127
33 8.85851330641886 14.554393322979834 9.717069722915442 11.194731796697944 2.5591318840575603 3.3229559130388715 11.19645247388654 3.191369611937796 4.9267518711621765 11.274160279151614 6.079861182625801 6.563248052603223 12.68855614323395 9.709476041476181 5.853872649793468 7.366433329637892 12.178687162416153 16.06490787399666 5.775208134777481 8.761772537563388 9.488125209966404 3.6251159981440595 10.714426629549525 4.573690195017586 8.372770270346606 10.179442519116654 11.016642047375417 9.4670787997143 6.42777877652926 2.607601388249362 4.500357763556138 0.8965941110669864 0.0 6.975230605506889 14.206771695216336 4.879463290158047 5.538927152436652 14.239006777159704 7.210052496341479 9.453900887993273 7.151115157791826 7.753590136188526 10.408817896379972 8.553331339308679 10.399283100291097 10.587613753816296 13.561444207753096 8.555608452938927 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 4.131479154007678 2.6497396098484844 9.54552879624801
34 8.439189534546548 20.37765111586711 16.575241838356387 16.009441526799115 7.127509102063637 8.963585554899334 13.800764399119346 9.918406424421214 5.82779632451238 17.15894414001048 9.41860679718609 13.057334988427002 16.411719136032033 13.86081747228496 12.785267185319201 13.5612805442554 11.090878459346673 17.414450924447777 6.527909083312972 1.8426991072880017 16.10373031319141 4.32774537143765 16.388143641059532 8.656608111725978 5.261979095359464 3.241265185078197 7.030067140504421 16.44008774307485 12.951779260009028 9.301720969799083 10.18536489282539 7.765929757601468 6.975230605506889 0.0 17.324283650413946 11.69031684771632 12.36993532723595 16.643645033465475 10.121587079109679 2.9351606429631754 7.782665481697128 6.67359168664071 17.36960160740597 15.42943644466641 10.815295881297006 5.354715772102194 19.467289410701223 8.031511065795776 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 8.818268424129535 9.305582088187714 11.529521152242186
35 9.566226633317862 8.692098768421813 12.863646528103917 4.844944788127106 11.864584695639373 16.857520873485523 3.539136900432082 12.307862933913427 11.59057591321501 8.053779733764763 8.371851527589342 10.614589817793243 1.9466198909905348 4.707492857137439 12.976853894530832 9.489403458595277 9.28956968863467 4.453004042216894 10.803028510561287 18.08160922042062 11.088932229930887 13.589320807163249 7.312435982625762 9.72871563979542 13.197575080294108 19.849792845266677 14.03129359681423 14.678383460040823 10.746026707578945 12.468778167887983 17.53010422102504 13.595439124941866 14.206771695216336 17.324283650413946 0.0 12.176775599476242 15.518239333120237 1.7615277460204828 7.388838135999463 17.525010813120772 9.597493943733436 11.095964762020472 14.57943812360408 12.75400035283048 7.431559526774983 15.841319547310446 8.648018559184527 9.893873356779942 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 10.08061555660169 15.265215687961962 5.849000769362234
36 10.65561729793258 10.147486831723409 4.8849370517950375 7.997341183168316 5.002456396611568 5.556730153606526 10.109518386154702 1.7747388540289524 7.786141663237318 6.972890361966119 6.247066031346235 2.016000248015858 10.328543604981295 7.502123232792167 1.3417887315073116 3.1513098863805826 13.614932280404483 15.234081298194518 8.1738268271355 13.395773960469773 4.644794290385743 7.694139068147911 6.674306555740454 5.13860720429184 11.704272894973014 14.929136746644126 14.233457204769334 5.032498484848257 1.8530779800105552 2.389761703601428 5.764059853957105 4.000890025981719 4.879463290158047 11.69031684771632 12.176775599476242 0.0 3.3597547529544483 12.800830129331455 7.156648167962429 13.880219738894626 8.916112269369425 10.299138701852693 5.820235734057515 3.743806752491373 11.215853823940467 14.410931718664132 9.125018630117967 10.512118054892648 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 4.453046822120783 3.891224228954173 9.408380625803785
37 13.335963557238749 12.520331664936037 5.755107123242798 11.198542137260546 7.002579096304447 4.0197206370592475 13.443961990425294 3.9779363996926853 9.899437256733336 9.62391853664608 9.250818882671956 5.0281695476584725 13.650669031223341 10.857727064169554 2.6812961417941144 6.224818230277894 16.480085102935604 18.573906239668595 10.520069438934327 14.196313042476909 6.509000076816715 9.097925038161174 9.555099162227465 7.921122395216476 13.683403816302434 15.48159229536807 16.3141335044188 4.6267916529707716 4.876041222139124 4.29884926462885 3.473121074768341 4.975353756266986 5.538927152436652 12.36993532723595 15.518239333120237 3.3597547529544483 0.0 16.160318932496352 10.264052075082239 14.970898837411198 11.552409705338537 12.65912327138021 5.686591246080555 4.716178219702899 14.225 16.08110297834076 11.50614361982328 13.127802938801299 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 7.219073763302326 3.0729506992465727 12.601072414679631
38 8.534122098962493 10.382517854547613 14.0434848239317 6.14464726408278 11.778681165563485 17.0989371014692 3.057337730771659 12.6921835000917 11.075199772464602 9.46956155268025 8.204689025185537 11.42763006926633 3.2709425247166912 5.348015800275837 13.729608479486952 10.375434930642665 7.804412918343058 2.849487146838883 10.207861333305816 17.24378206774836 12.281109477567572 13.174069834337452 8.647197233786217 9.67216583811506 12.196551643804899 18.982727728121688 12.767171182372389 15.771714713372164 11.543964743535904 12.769812880383173 17.87650709730511 13.715206925161574 14.239006777159704 16.643645033465475 1.7615277460204828 12.800830129331455 16.160318932496352 0.0 7.118754455661468 16.575294627849004 8.861300694593316 10.178379930028157 15.766685510911925 13.816162455616972 6.24340716275977 14.688980121165661 10.275115230497418 8.896198401564568 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 10.126664307658272 15.577077068564563 5.143280081815494
39 4.194496990105011 11.185213453484023 10.517645981872558 6.214641823950919 4.69044784642149 10.273114474199145 4.063162930525922 6.346607046288591 4.297197342454731 8.379015992346595 1.1367976952826742 6.7341192445634634 6.296824596572467 3.8619730708538094 8.414791857200033 6.274550581515779 6.6033090189692025 8.862177271980062 3.665543888701921 11.123336954349627 9.138275822057462 6.20700289995099 7.416780770657846 2.663619529887855 6.941795805121323 12.913093548797669 8.782571889828175 11.60253636064115 6.762929912397436 6.21701359174966 11.205898134464725 6.794057697723799 7.210052496341479 10.121587079109679 7.388838135999463 7.156648167962429 10.264052075082239 7.118754455661468 0.0 10.839841926891738 3.0086237717601056 4.832577055774693 12.048690592757373 9.756876241912675 4.086115514764604 9.909917557679277 10.456781149091723 4.250567609155276 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 3.2523088721706612 8.908956897415095 2.405309335615692
40 8.04448133815972 21.741983557164236 18.721103867026645 17.015619471532617 8.989950500419898 11.77796629304058 14.001652831005345 12.115963766865598 6.85880762232037 18.63735227976335 10.407562346678496 15.00043456037191 16.918728468770933 14.700978640893265 15.074354944739758 15.324315123358694 9.968983950232841 16.861779651033277 7.210023925064326 1.4184005076141228 18.04566967446761 6.190188688561925 17.782786845711218 10.041190367680517 4.388761100811936 2.569160174064669 5.047082721731437 18.799070748310935 14.915789553355866 11.51321592779359 13.022989902476313 10.148324048826977 9.453900887993273 2.9351606429631754 17.525010813120772 13.880219738894626 14.970898837411198 16.575294627849004 10.839841926891738 0.0 8.024705477461461 6.429399505397063 19.67285449547167 17.610423873376813 10.398112184430403 2.923924246624731 20.897731096939687 7.67916570989323 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 10.379637084214457 11.950266356864185 11.690374929830094
41 1.7849106420210505 14.193633396702902 12.970020971455673 9.19481266802103 4.745146994561918 10.470305630687196 6.058736832046759 7.613355107966527 2.5167161143045123 11.347942632918093 3.0740006506180184 9.052857725602454 8.894448661946393 6.802665727492422 10.254216352310888 8.855497953249156 5.0461562599665895 9.827750556460007 1.5375008943086834 8.489401981294089 11.767763763774324 4.682941169820522 10.399002355995503 3.7797050149449496 3.948043819412342 10.265286844506587 5.838726744762081 13.777830489594507 9.041032905592148 7.254241862524299 11.604696463070459 7.1030692661693795 7.151115157791826 7.782665481697128 9.597493943733436 8.916112269369425 11.552409705338537 8.861300694593316 3.0086237717601056 8.024705477461461 0.0 1.8243508434508968 14.367894556962758 12.075259210468321 3.4247547357438606 6.904689783038771 13.457960060871038 1.5966677800970366 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 4.464051971023635 9.472051520130156 3.7597553111871522
42 1.76583181532104 16.017774033866253 14.58091698076633 11.00437458468222 5.6635653081782324 11.041303002816289 7.577478472420756 8.837098618890703 2.8342314654946588 13.162252466808255 4.828867362021864 10.650589889766671 10.558579497261931 8.602158159438826 11.639739902592325 10.54861526457383 4.776845507235921 10.746890573556612 2.147617517157094 7.072739356147658 13.457438983699685 4.595669483328844 12.217698064692875 5.264576906077068 2.1657723795449972 8.80435630810112 4.083184296599898 15.262702414710182 10.623945218232254 8.396656060599362 12.250713775123472 7.907160868478647 7.753590136188526 6.67359168664071 11.095964762020472 10.299138701852693 12.65912327138021 10.178379930028157 4.832577055774693 6.429399505397063 1.8243508434508968 0.0 15.912108911140598 13.637200189188395 4.148370402941377 5.088948516147515 15.28129578929745 1.3579646534427914 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 5.892754873571444 10.279521389636775 5.270726705113822
43 16.009101036597905 8.586566543153323 1.7232022516234142 9.73571620375204 10.818760465044043 9.686222070549489 13.78360337502498 7.56282976140545 13.54764931639434 6.795613290939972 11.410588854217824 5.338719415740071 12.645748099657846 10.668324376395761 4.6005852888518435 5.858752256240232 18.646590707150736 18.541960764708787 13.840677476193136 19.123362047506188 3.4925718317595136 13.49966666255134 7.324355534789393 10.649029439343288 17.458693765571354 20.58662915583802 19.930862901540415 1.064137679062254 5.3350908145972555 8.160579697546002 9.125260872983304 9.60408064314331 10.408817896379972 17.36960160740597 14.57943812360408 5.820235734057515 5.686591246080555 15.766685510911925 12.048690592757373 19.67285449547167 14.367894556962758 15.912108911140598 0.0 2.299639319545568 16.075473398939142 20.215261289431805 7.7250626534676075 15.932489133842209 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 10.026024635916272 8.479219893362833 13.897667789956703
44 13.710320091084672 7.986019408942104 1.1697508281681188 7.9659478406527375 8.6705204572736 8.426070555128291 11.659859561761452 5.518527430393003 11.328630323212067 5.4745294774985 9.111001756118808 3.0391005248263836 10.807406441880495 8.590066006731263 2.7340358446808994 3.6312632788053247 16.358056730553297 16.536967678507445 11.58261498971627 17.1395763366543 1.9997782377053712 11.420451173224288 5.745525650451836 8.372670601427002 15.226732840632621 18.666220854795434 17.67151167840488 1.9681504007570152 3.036979585048276 6.13292784891523 8.138042086398913 7.699346076128803 8.553331339308679 15.42943644466641 12.75400035283048 3.743806752491373 4.716178219702899 13.816162455616972 9.756876241912675 17.610423873376813 12.075259210468321 13.637200189188395 2.299639319545568 0.0 13.796454689520782 18.02175796086497 7.003511262216974 13.63627680123867 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 7.763468619116071 6.98852237601054 11.649182160134677
45 2.3950885161095825 13.960837367436095 14.498639005092857 8.769835859353353 7.880481520820919 13.679858515350222 4.190416327765059 10.255059873057787 5.941450412146852 11.655257740607883 4.986213493223088 10.79495780445667 7.394345136656795 6.45215560878688 12.491255901629746 10.240875792626332 2.6302338299094257 6.599622564965362 4.962029423532272 11.173756261884362 13.019706486706985 8.10263321396199 10.65978165817668 6.3334117977595605 6.009822376742927 12.866301916246174 6.601157247028737 15.668465974689417 10.831576662702435 10.02668090646152 14.749086242882981 10.221268023097721 10.399283100291097 10.815295881297006 7.431559526774983 11.215853823940467 14.225 6.24340716275977 4.086115514764604 10.398112184430403 3.4247547357438606 4.148370402941377 16.075473398939142 13.796454689520782 0.0 8.449846034100267 13.424221243707212 2.794438226191447 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 7.024044490178005 12.524583865342594 2.4102284124124
46 6.309062450158502 21.08781529699082 19.06072876361237 16.09330584435653 9.412784338334752 13.392817814037492 12.419563800713776 12.729400025138654 6.709302273709241 18.169859685754318 9.78103517016476 15.17768427659503 15.520730201894498 13.689308309772265 15.700859849065592 15.27460326817034 7.489903871212233 14.601797834513391 6.650579673983314 4.294385753515862 18.135593318113415 6.983654129465463 17.24463165741733 9.853881925413964 2.9825038139120625 5.374473834711636 2.245868428915639 19.439706993676626 15.121677320985262 12.174189911447906 14.667008727071789 11.108791563441994 10.587613753816296 5.354715772102194 15.841319547310446 14.410931718664132 16.08110297834076 14.688980121165661 9.909917557679277 2.923924246624731 6.904689783038771 5.088948516147515 20.215261289431805 18.02175796086497 8.449846034100267 0.0 20.330381452397788 6.027975199019982 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 10.35426544956232 13.223116614474819 10.176974648686121
47 14.51880039810452 1.0252843508022544 6.364933071132797 4.685581820862805 12.387878793401233 14.662535967560316 9.657416062280841 10.459732549162048 14.038954127711937 2.317240816143199 10.576210899939543 7.1410779298366425 7.064380510702973 6.983537499004355 8.96552474760959 6.199196802812441 15.974538803984295 13.087791639539498 13.783994341264075 20.870907622813146 5.037378385628778 15.139558943377446 3.1152317730788504 10.8844897445861 17.348635018352308 22.604778985869338 19.22041375725299 8.33833520554313 7.297684906872863 10.984852206561541 14.69929362248404 12.677950149767902 13.561444207753096 19.467289410701223 8.648018559184527 9.125018630117967 11.50614361982328 10.275115230497418 10.456781149091723 20.897731096939687 13.457960060871038 15.28129578929745 7.7250626534676075 7.003511262216974 13.424221243707212 20.330381452397788 0.0 14.6459607059421 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 10.651933955859846 13.013827146539176 11.025774213178863
48 0.4100463388447701 15.325091353724455 14.509066958285084 10.211796316025893 6.248400755393335 11.876696173599793 6.415936408662418 9.20127925888569 3.6882049834574 12.617643282324952 4.5615036994394735 10.605332668049599 9.492961866561984 7.791479512903823 11.849685270082071 10.35126001992028 3.659935108714361 9.390511434421448 2.781234438158711 8.394175242392787 13.257825010159095 5.69568696471286 11.646449158434514 5.3745386778773865 3.309444968571014 10.105707793123647 4.583872816734775 15.35871729670157 10.599520743882715 8.829109638009939 13.044811688943616 8.58529702456473 8.555608452938927 8.031511065795776 9.893873356779942 10.512118054892648 13.127802938801299 8.896198401564568 4.250567609155276 7.67916570989323 1.5966677800970366 1.3579646534427914 15.932489133842209 13.63627680123867 2.794438226191447 6.027975199019982 14.6459607059421 0.0 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 6.060561360138184 10.965144960282103 4.150470334793395
49 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
50 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
51 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
52 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
53 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
54 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
55 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
56 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
57 6.214524438764402 11.559552110700483 8.747318903526955 7.438716287102231 1.9081561780944452 7.0425009762157655 7.100898253038132 3.241210884839183 3.65601148794694 8.348895136483629 2.1341283935133797 4.833059589949207 8.611440820211214 5.6705348072293855 5.7926837476251025 4.967200016105653 9.270619666451646 12.07393693042994 3.8193136818020066 10.23953289950279 7.786838639653451 4.492455230717386 7.570406197820563 0.7045239527510758 7.488179618572193 11.958194261676802 9.908245556101242 9.371228147900359 4.786914246150645 3.010717024231935 7.954076439159985 3.5955206855196926 4.131479154007678 8.818268424129535 10.08061555660169 4.453046822120783 7.219073763302326 10.126664307658272 3.2523088721706612 10.379637084214457 4.464051971023635 5.892754873571444 10.026024635916272 7.763468619116071 7.024044490178005 10.35426544956232 10.651933955859846 6.060561360138184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
