param n := 24;
param numVehicles := 2;
set Origin := 49 51 52;
set O := 51 52;
set S := 55 56 57;
set F := 50 53 54;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57:=
30 12.22363730646488 11.685794795391539 14.62798704538666 13.572963751517205 12.212943953036056 13.190229148881379 10.807928663717206 6.056558098458233 8.778678260421668 10.676202789381625 12.091092299705597 16.516266194270425 8.241808054061924 7.336473403482084 12.86023222962945 2.621027470287178 11.426210789233673 8.123802681010908 6.010739804716221 6.768593650087142 10.613432102764873 18.740708764611867 11.247876110626397 12.470445781927765 9.119379474503734 17.548221391354737 10.149834333623382 5.954975146883486 13.613028024653442 0.0 6.618012768195601 5.868989861977954 11.76862494091812 1.9922020479860976 9.171208262819029 4.660039913992154 7.0884088482536045 6.677017597700338 15.349860227376663 7.441693624437921 3.465658956100557 14.054062757793561 15.121734060616198 12.056876046472402 4.055476544131405 2.6878232828815216 2.8036299684516144 11.609886218219367 5.920441959854011 5.920441959854011 5.920441959854011 5.920441959854011 5.920441959854011 5.920441959854011 5.920441959854011 7.759615518825659 8.596024255433438
31 6.064321891192781 5.133754279277496 11.542313113063605 6.9767506763535705 11.356476434176226 13.83079788009354 8.419212374088207 8.57797324547005 2.1672602520232775 4.166453287869672 5.807315731041321 10.187209333276703 6.842729353116343 2.5474012247779108 6.248331777362659 8.941715495362173 4.822807481125491 8.439127976278117 5.936169303515526 5.86609589079483 4.866092683046635 12.387963593746955 4.707374852292943 9.335827815464464 3.170177439828881 11.31550727983505 7.3776757857742705 5.900733005313831 7.209082673960675 6.618012768195601 0.0 11.504036378593385 8.188543826590903 8.576794855888766 5.483686716069765 8.869165969807984 13.479644691163042 0.8447182962384561 12.808775273225775 5.062604566821311 9.262988340703016 7.673800166801322 9.489795993592276 9.928587865351245 9.731652942845834 9.30367373675582 7.038347675413598 7.848433028318455 1.0336082430011866 1.0336082430011866 1.0336082430011866 1.0336082430011866 1.0336082430011866 1.0336082430011866 1.0336082430011866 6.5480032070853476 4.822898091396914
32 17.514182738569332 16.02938932086934 15.198901440564711 18.332535040195616 17.821114723832512 18.292319727142317 11.651829384264085 11.234577428635221 13.476498729269409 15.65982426465891 17.295333619216485 21.691167903089035 14.080401485753166 12.879926242024835 17.554346270938147 5.921369182883296 15.942726147055277 7.771078946967402 11.834832698437271 8.333329346665714 16.07191590943656 23.89034627208237 15.592588784419346 13.496320239235583 14.45403556104661 22.81067627230723 11.50876140164527 7.478337850084069 17.555217173250806 5.868989861977954 11.504036378593385 0.0 17.62998051615486 5.095754801793351 14.990369741937656 9.294757339489827 3.04397404719554 11.844259791139336 15.325320388168072 13.30202398133457 7.072414722002662 19.177670192179235 20.693006089014713 17.87103046833058 7.470056492423601 4.318079665777369 8.19711174743885 17.4613155289056 11.117562907400163 11.117562907400163 11.117562907400163 11.117562907400163 11.117562907400163 11.117562907400163 11.117562907400163 13.599125155685567 11.236734623546113
33 5.720084789581357 9.470505424738429 19.1300570307566 8.618178461832871 5.086798305417662 8.43684538201335 16.448661252515354 8.399737198269955 8.112455670140823 6.984887472250358 6.147001382788196 8.452441304144028 4.017360451838993 5.684110572464261 8.598796427407734 12.714262306559512 8.835745695752001 16.547611942513036 6.089976683042391 14.003865930520757 4.641334721823022 10.218455460586986 9.361494966083141 17.068822484284027 5.650789767811221 8.794322316131018 15.383635786120264 13.90586207324091 11.41018549367187 11.76862494091812 8.188543826590903 17.62998051615486 0.0 13.032933668211468 2.8149191817883503 10.267336801722244 18.549673878534897 7.37342586590521 20.553555264235918 4.327986252288701 12.184051583935453 7.244303210109306 5.349214708721272 2.7393424393456174 12.290093124138645 13.946384656963968 9.96233245781328 0.4115349316886719 7.734103438666954 7.734103438666954 7.734103438666954 7.734103438666954 7.734103438666954 7.734103438666954 7.734103438666954 4.420899908389693 12.809697732577456
34 14.031171654569691 13.666596101443842 16.244586113533334 15.50336866619639 12.75500141121121 13.227546106515751 12.416285475133051 6.139326428851947 10.74255393284111 12.582127840711205 13.929162573536141 18.33832151534049 9.248191228559238 9.084779413942861 14.80329760560126 1.025963936988041 13.395082455886564 9.3592869920737 7.010303845055506 8.393276654561078 12.362835435287488 20.56177930043993 13.229759332656055 14.144754115925805 10.93996092314776 19.33583784065226 11.844322268496414 7.522300180131075 15.604681252752329 1.9922020479860976 8.576794855888766 5.095754801793351 13.032933668211468 0.0 10.60189652845188 4.248223746461573 5.521973650788275 8.58301304904053 16.852473349630316 8.769881698175867 2.231263543376264 15.903822716567234 16.769057993817068 12.953887949183441 2.7742525119390273 0.9136328584283729 3.1840885666074055 12.922155586433712 7.831297465937557 7.831297465937557 7.831297465937557 7.831297465937557 7.831297465937557 7.831297465937557 7.831297465937557 8.776401312610995 10.470588331130203
35 4.994044853623163 7.777230933950721 16.750384473199414 7.710531110111676 6.326726562765297 9.324703641403302 13.860046933542467 6.897249959222878 5.791355713475041 5.316128008240584 5.238137837056218 8.840977887089187 2.760687052166544 2.939453180440199 7.435001681237201 10.413281135165803 7.159311978116333 13.760637957594845 4.041308946368738 11.231784230477365 3.2869064483188444 10.920103021492059 7.561542831988721 14.61850077812359 3.4735982784426875 9.534980073392918 12.804232112860186 11.105626051691099 9.93028826369104 9.171208262819029 5.483686716069765 14.990369741937656 2.8149191817883503 10.60189652845188 0.0 8.430795039615184 16.11526596119344 4.64807712930842 18.11316802770846 1.8966615407077774 10.05747209789816 6.930078859580171 6.438763235280515 4.530419958458597 10.260900204173122 11.507126704786039 7.69495640013639 2.5492887243307685 4.946572348606659 4.946572348606659 4.946572348606659 4.946572348606659 4.946572348606659 4.946572348606659 4.946572348606659 2.888005886420594 10.22724684360361
36 12.892638868749872 13.831296830015614 18.877777438035444 15.02257185038567 8.851503149183193 8.997562392114878 15.121022253802817 2.1184041163102 10.862283553654821 12.077987001152136 12.946358445524362 17.088600205985276 6.250101119181992 8.133284330453472 14.461419190383772 3.3758028674672342 13.395547954451134 12.749600542762114 4.389799198141072 11.151673596371085 11.077034846925416 19.245023798374476 13.437081119052605 16.654645538107378 10.088272894802161 17.894814053239 14.342298455965835 10.422686074136552 16.009239332335564 4.660039913992154 8.869165969807984 9.294757339489827 10.267336801722244 4.248223746461573 8.430795039615184 0.0 9.045225480882166 8.471450879276821 19.74106595399549 6.56195397728451 2.3125405942382935 14.885758160066956 14.868841414178847 9.502451052228578 2.162467572011197 4.976971970987982 2.09922390420841 10.2722481473142 7.866743735498189 7.866743735498189 7.866743735498189 7.866743735498189 7.866743735498189 7.866743735498189 7.866743735498189 5.8588102034457465 12.387318394228833
37 19.286568305429554 18.314126241783963 18.227885807191132 20.443371664184944 17.89180874031466 17.794117370636847 14.639002220096831 11.150271924935284 15.574803883195447 17.629315868745447 19.13121786504978 23.5604389814791 14.717420562041434 14.424624015897258 19.693607109922752 5.908456397401948 18.152559185966037 10.794315633702768 12.499156651550534 11.15140349911167 17.699722737941407 25.782229558360537 17.872271064417077 16.48463994147279 16.182253056975718 24.61525742298869 14.438568107676051 10.262633823731605 20.00595931216496 7.0884088482536045 13.479644691163042 3.04397404719554 18.549673878534897 5.521973650788275 16.11526596119344 9.045225480882166 0.0 13.668416733477217 18.369268929383118 14.29131092657353 6.744952779671626 21.076273389762243 22.20154303196064 18.342169337349386 6.9227400644542465 4.6112230481727945 8.624072413888928 18.44324271921833 12.914027915410434 12.914027915410434 12.914027915410434 12.914027915410434 12.914027915410434 12.914027915410434 12.914027915410434 14.253003788675565 13.94260079755567
38 5.671491955385284 5.371674226905426 12.362409028987837 6.926872093521 10.524007791711293 13.039492819891425 9.263681881411948 8.010399490662122 2.3908433658439447 4.001066107926736 5.474952511209572 9.899729945811654 6.030216248195416 1.7088270831187102 6.2480180057359 8.853746382181951 4.975347726541332 9.207763354908726 5.252161935812718 6.645092625389054 4.300624257011998 12.118132570656256 4.969437090858481 10.164091400612255 2.6282941235714086 10.984752068208003 8.221230139097191 6.623888057628993 7.5378431928503264 6.677017597700338 0.8447182962384561 11.844259791139336 7.37342586590521 8.58301304904053 4.64807712930842 8.471450879276821 13.668416733477217 0.0 13.641958253857839 4.241722291711233 9.06542111542536 7.408129858473054 8.95417807506641 9.083994275647688 9.500754601609286 9.35881926313357 6.75221215602709 7.040620001107857 0.7572086898603316 0.7572086898603316 0.7572086898603316 0.7572086898603316 0.7572086898603316 0.7572086898603316 0.7572086898603316 5.7512924634381095 5.662981988316757
39 16.057136606506155 11.910492391165027 1.5957355670661728 14.268998633401015 24.16511586978221 26.53678537426868 4.64135077321247 20.38894418551387 12.441548014616187 13.961644781328596 15.555279489613808 17.991956480605438 19.63391996010985 15.279268470708928 13.663240977162044 17.792171312124893 12.43987540130527 7.692755098142667 18.400336138233996 8.603079739256168 16.158560393797462 19.402870973131783 11.791590647575925 3.494700130197153 14.904629649877249 19.192281599643124 5.545563992958696 9.394995369876453 11.168137042497285 15.349860227376663 12.808775273225775 15.325320388168072 20.553555264235918 16.852473349630316 18.11316802770846 19.74106595399549 18.369268929383118 13.641958253857839 0.0 17.86741036076577 18.79875966653119 16.1977743224185 19.529065517837765 22.639401869307417 19.39138192600001 16.923604610129605 17.64721150777085 20.164043369324517 13.654315435055688 13.654315435055688 13.654315435055688 13.654315435055688 13.654315435055688 13.654315435055688 13.654315435055688 19.31073095457549 7.998520488190301
40 6.5250481224279095 8.568341963297216 16.602991688247034 9.011697120964508 6.306926034131049 8.834399866431223 13.423527479764772 5.150751789787584 6.069222355458729 6.294024626580357 6.673732463921519 10.586018184378865 1.7972300910011498 2.757869104943162 8.608020968840632 8.53978787792765 7.997033762589726 12.808582201008821 2.180377260934447 10.374206861249682 4.7127385881247426 12.71150946976794 8.274578962098314 14.398227460350805 4.233926073988538 11.346349633252096 12.400834850928385 10.110278186083704 10.798951430578805 7.441693624437921 5.062604566821311 13.30202398133457 4.327986252288701 8.769881698175867 1.8966615407077774 6.56195397728451 14.29131092657353 4.241722291711233 17.86741036076577 0.0 8.16170398875137 8.515555883205746 8.322809681832213 5.139821786793779 8.365096652161288 9.680126548759578 5.809305035888544 4.173330804046092 4.24209912661173 4.24209912661173 4.24209912661173 4.24209912661173 4.24209912661173 4.24209912661173 4.24209912661173 1.5910389687245252 9.872153007323174
41 14.094040478159553 14.387879343391784 18.09337516882906 15.922003046099444 11.14714133758068 11.255701710688676 14.272006796523046 4.405714471002405 11.3961909425913 12.953698545203219 14.072339002454424 18.3804092718307 8.211042321167271 9.151723881324218 15.285138959132823 1.218299224328736 14.031778825223835 11.444788246184375 6.1125056237192945 10.231519339765724 12.325734095785126 20.581065691552514 13.966546638306836 15.934505012707486 11.104533938891807 19.281553931153994 13.612805331745548 9.406484837600068 16.463319835318757 3.465658956100557 9.262988340703016 7.072414722002662 12.184051583935453 2.231263543376264 10.05747209789816 2.3125405942382935 6.744952779671626 9.06542111542536 18.79875966653119 8.16170398875137 0.0 16.049246212828812 16.446691490995995 11.676613378886877 0.5927174706384153 2.7816329736325747 2.4327106280854696 12.14008443133737 8.36179197301631 8.36179197301631 8.36179197301631 8.36179197301631 8.36179197301631 8.36179197301631 8.36179197301631 7.775317678397456 11.974287661485336
42 1.9979251737740331 4.3977084942046805 14.617535257354435 1.9735260322579984 12.31923536588209 15.641642528839482 13.181006410741178 13.662384564928626 5.807229976503427 3.5328925825730955 1.9813381841573638 2.51639841837496 9.68821634770818 6.900814009955637 2.539253630498537 16.051617644337284 4.013708634168653 14.995404962854453 10.641384355430453 12.556917615402277 3.820650337311699 4.716445377612255 4.645110224741712 13.029150778158952 4.973118337622783 3.6905937191731093 12.191768575559495 12.940712383790933 5.254179669558322 14.054062757793561 7.673800166801322 19.177670192179235 7.244303210109306 15.903822716567234 6.930078859580171 14.885758160066956 21.076273389762243 7.408129858473054 16.1977743224185 8.515555883205746 16.049246212828812 0.0 3.4758545711810216 9.982839876508086 16.390132702330387 16.716773671973908 13.622571306475146 6.876166519216939 8.162268128406467 8.162268128406467 8.162268128406467 8.162268128406467 8.162268128406467 8.162268128406467 8.162268128406467 9.804826413557764 10.055377715431678
43 3.6740087098426986 7.621888283096258 17.963999220663535 5.440536186811003 10.245030844267868 13.608225527231683 16.23039201621452 13.261415799227471 8.139511348969299 5.945008410422983 4.119714553218464 3.353719427739894 8.88675626986585 7.8217581783125985 5.912469703939295 16.70422222074407 7.121664131367051 17.570874565598608 10.479926431039486 15.029922587957664 4.654129564161273 4.87996086049878 7.775586537361668 16.264643402177622 6.335561932457137 3.4619244648027783 15.199834209622155 15.258158014649084 8.723915462680734 15.121734060616198 9.489795993592276 20.693006089014713 5.349214708721272 16.769057993817068 6.438763235280515 14.868841414178847 22.20154303196064 8.95417807506641 19.529065517837765 8.322809681832213 16.446691490995995 3.4758545711810216 0.0 7.8628247468705545 16.678226674320026 17.64883795041475 14.045172907444037 5.111419861447502 9.63243780151214 9.63243780151214 9.63243780151214 9.63243780151214 9.63243780151214 9.63243780151214 9.63243780151214 9.162524652081434 12.869182491518256
44 8.431884783368426 12.011698464413763 21.28080414364081 11.333820582663199 2.3881013378832985 5.7562822203224195 18.34380205955134 7.424764238681251 10.30340157423751 9.506611278473523 8.840811105322858 11.091765639428198 3.829697115960999 7.392775527499803 11.27617829763258 12.435145556043965 11.377555493162843 17.944617744605203 6.0464469732232 15.489620266488135 7.200444222407392 12.733990929791021 11.859917579814795 19.14507900218748 7.911808010815227 11.322671857825785 17.295336394531333 15.24813539420476 14.03302390791094 12.056876046472402 9.928587865351245 17.87103046833058 2.7393424393456174 12.953887949183441 4.530419958458597 9.502451052228578 18.342169337349386 9.083994275647688 22.639401869307417 5.139821786793779 11.676613378886877 9.982839876508086 7.8628247468705545 0.0 11.650066180069537 13.852074862633394 9.77083604406501 3.1193246063851703 9.256666840715399 9.256666840715399 9.256666840715399 9.256666840715399 9.256666840715399 9.256666840715399 9.256666840715399 4.309742567717937 14.724057898555003
45 14.422722523851036 14.844529295333013 18.683458914237484 16.319354919849008 11.001196753081002 10.94399200474854 14.862867825557757 4.279864717488159 11.849959071659278 13.350182021231022 14.418431988257254 18.693335202686544 8.289153515287312 9.506179253517157 15.696202375096979 1.7486763565623 14.474485034017619 12.032310667531819 6.263436836114819 10.822671112068408 12.63913798484691 20.884854727768637 14.426836416900276 16.52210216649201 11.467204367237901 19.57080049461442 14.199878203703017 9.998856784652935 16.939170995063485 4.055476544131405 9.731652942845834 7.470056492423601 12.290093124138645 2.7742525119390273 10.260900204173122 2.162467572011197 6.9227400644542465 9.500754601609286 19.39138192600001 8.365096652161288 0.5927174706384153 16.390132702330387 16.678226674320026 11.650066180069537 0.0 3.2382668203840157 2.7810589709677145 12.26563475732096 8.810193017181861 8.810193017181861 8.810193017181861 8.810193017181861 8.810193017181861 8.810193017181861 8.810193017181861 7.86965698108882 12.542228709443949
46 14.862798962510391 14.351950181072954 16.397176372778333 16.26066127191634 13.608977404639925 13.974445284160657 12.581100905723632 6.946017132141268 11.461499465602223 13.359525290967492 14.747209397035087 19.165293136291968 10.157489158251659 9.933091764400448 15.547710603172415 1.60388808836527 14.10508592671452 9.32370570106114 7.921731187057537 8.606356836664396 13.214217532642635 21.38971558950703 13.91253309070638 14.349059341991724 11.764163378668284 20.17723717459851 12.076401160941947 7.710890026449605 16.24084117279644 2.6878232828815216 9.30367373675582 4.318079665777369 13.946384656963968 0.9136328584283729 11.507126704786039 4.976971970987982 4.6112230481727945 9.35881926313357 16.923604610129605 9.680126548759578 2.7816329736325747 16.716773671973908 17.64883795041475 13.852074862633394 3.2382668203840157 0.0 4.08169878849481 13.834670939346552 8.603155525735891 8.603155525735891 8.603155525735891 8.603155525735891 8.603155525735891 8.603155525735891 8.603155525735891 9.686603377861612 10.871903467194695
47 11.66340542037359 12.115563585735497 16.778557804531356 13.539889659816286 9.627162250632322 10.402692151553847 13.023939688128168 3.2551216567126953 9.121575795880885 10.570913725880086 11.647613060193919 15.947831200511247 6.093649891485398 6.730270499764478 12.921763347159706 2.7520061773186484 11.726899419710223 10.741202213905108 3.881888715561022 9.06544455611527 9.893048064171122 18.148422851586854 11.70429391291931 14.55604592600614 8.688853836956863 16.85068678125613 12.243147716171686 8.353371774319637 14.241789950704932 2.8036299684516144 7.038347675413598 8.19711174743885 9.96233245781328 3.1840885666074055 7.69495640013639 2.09922390420841 8.624072413888928 6.75221215602709 17.64721150777085 5.809305035888544 2.4327106280854696 13.622571306475146 14.045172907444037 9.77083604406501 2.7810589709677145 4.08169878849481 0.0 9.883190021445504 6.082634297736466 6.082634297736466 6.082634297736466 6.082634297736466 6.082634297736466 6.082634297736466 6.082634297736466 5.629070971306011 10.310695417865858
48 5.322265401123849 9.058998730544122 18.735957434836365 8.222398007880669 5.443959037318337 8.781145540303953 16.077866151949394 8.450591103585595 7.722518371619454 6.573898995269093 5.744486487058699 8.151412699649061 4.037583683343294 5.3628201536132085 8.194052782353797 12.634074125158518 8.424254329019275 16.230575836981263 6.0303503214987435 13.679967909319084 4.23010224462719 9.961052203457223 8.950658355674179 16.681335438147627 5.259503018346885 8.53581747696142 15.012012423389475 13.599353109615178 11.000636799749367 11.609886218219367 7.848433028318455 17.4613155289056 0.4115349316886719 12.922155586433712 2.5492887243307685 10.2722481473142 18.44324271921833 7.040620001107857 20.164043369324517 4.173330804046092 12.14008443133737 6.876166519216939 5.111419861447502 3.1193246063851703 12.26563475732096 13.834670939346552 9.883190021445504 0.0 7.4242053446816785 7.4242053446816785 7.4242053446816785 7.4242053446816785 7.4242053446816785 7.4242053446816785 7.4242053446816785 4.413482185304479 12.440210006265971
49 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
50 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
51 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
52 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
53 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
54 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
55 6.408375301119621 6.035920228101097 12.432326652722733 7.6738363287211175 10.54706523161775 12.912662467516139 9.18219282088979 7.54441813528386 3.0408428108009793 4.756373933996359 6.223363238635521 10.650467783153939 5.984021808115342 2.074971084135873 6.98600715716782 8.118065902664256 5.670314453361471 8.8156200576023 4.933284909672256 6.287061078119092 4.981200658475826 12.87016534470323 5.6221170389809565 10.205590477772464 3.337139044151442 11.72845876490172 8.163776209573607 6.175307279803977 8.16448559310383 5.920441959854011 1.0336082430011866 11.117562907400163 7.734103438666954 7.831297465937557 4.946572348606659 7.866743735498189 12.914027915410434 0.7572086898603316 13.654315435055688 4.24209912661173 8.36179197301631 8.162268128406467 9.63243780151214 9.256666840715399 8.810193017181861 8.603155525735891 6.082634297736466 7.4242053446816785 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.656854249492381 5.656854249492381
56 7.84622673646384 10.142599913237238 18.08122634115286 10.46096381792806 4.984835503805517 7.288405312549515 14.811369450526847 4.102468159535184 7.657070262182527 7.8275853875892025 8.050481352068335 11.719064126456514 0.48220016590623427 4.340680246228694 10.102093644388772 8.366540145125702 9.563705662555703 13.923044099621318 1.7712425017484197 11.575108509210615 6.077858175377244 13.772768639601841 9.856175728952888 15.860456393181124 5.787615830374369 12.374681612065823 13.807506726415165 11.22454542509406 12.367490650896002 7.759615518825659 6.5480032070853476 13.599125155685567 4.420899908389693 8.776401312610995 2.888005886420594 5.8588102034457465 14.253003788675565 5.7512924634381095 19.31073095457549 1.5910389687245252 7.775317678397456 9.804826413557764 9.162524652081434 4.309742567717937 7.86965698108882 9.686603377861612 5.629070971306011 4.413482185304479 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 0.0 11.313708498984761
57 9.196264132787835 5.830294417951807 6.796671685464879 8.505513741097593 16.17506058721265 18.55674680540746 3.639871563668147 12.688823625537555 4.884948822659251 6.926405489140815 8.755012849790683 12.390660353669615 11.63548524987248 7.332769258608919 7.717272575204273 11.216371694982296 6.069634750131181 5.057584107061394 10.46600687941681 3.0118328306863247 8.756960659955029 14.338520007308983 5.483812542383264 4.555664276480434 7.264743422860851 13.637475756165435 2.578224582925235 3.7786796635862108 6.660542395330879 8.596024255433438 4.822898091396914 11.236734623546113 12.809697732577456 10.470588331130203 10.22724684360361 12.387318394228833 13.94260079755567 5.662981988316757 7.998520488190301 9.872153007323174 11.974287661485336 10.055377715431678 12.869182491518256 14.724057898555003 12.542228709443949 10.871903467194695 10.310695417865858 12.440210006265971 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 5.656854249492381 11.313708498984761 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 343.0 14 451.0 15 275.0 16 334.0 17 49.0 18 205.0 19 75.0 20 404.0 21 396.0 22 90.0 23 441.0 24 603.0 25 464.0 26 262.0 27 511.0 28 424.0 29 307.0 30 325.0 31 107.0 32 595.0 33 627.0 34 219.0 35 152.0 36 567.0 37 0.0 38 0.0 39 0.0 40 0.0 41 0.0 42 0.0 43 0.0 44 0.0 45 0.0 46 0.0 47 0.0 48 0.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0;
param dep := 1 1440.0 2 1440.0 3 1440.0 4 1440.0 5 1440.0 6 1440.0 7 1440.0 8 1440.0 9 1440.0 10 1440.0 11 1440.0 12 1440.0 13 358.0 14 466.0 15 290.0 16 349.0 17 64.0 18 220.0 19 90.0 20 419.0 21 411.0 22 105.0 23 456.0 24 618.0 25 479.0 26 277.0 27 526.0 28 439.0 29 322.0 30 340.0 31 122.0 32 610.0 33 642.0 34 234.0 35 167.0 36 582.0 37 1440.0 38 1440.0 39 1440.0 40 1440.0 41 1440.0 42 1440.0 43 1440.0 44 1440.0 45 1440.0 46 1440.0 47 1440.0 48 1440.0 49 720.0 50 720.0 51 720.0 52 720.0 53 720.0 54 720.0 55 720.0 56 720.0 57 720.0;
param d := 1 3.0 2 3.0 3 3.0 4 3.0 5 3.0 6 3.0 7 3.0 8 3.0 9 3.0 10 3.0 11 3.0 12 3.0 13 3.0 14 3.0 15 3.0 16 3.0 17 3.0 18 3.0 19 3.0 20 3.0 21 3.0 22 3.0 23 3.0 24 3.0 25 3.0 26 3.0 27 3.0 28 3.0 29 3.0 30 3.0 31 3.0 32 3.0 33 3.0 34 3.0 35 3.0 36 3.0 37 3.0 38 3.0 39 3.0 40 3.0 41 3.0 42 3.0 43 3.0 44 3.0 45 3.0 46 3.0 47 3.0 48 3.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0;
