param n := 30;
param numVehicles := 3;
set Origin := 61 63 64 65;
set O := 63 64 65;
param Ok := 1 63 2 64 3 65;
set S := 71 72 73 74 75;
set F := 62 66 67 68 69 70;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75:=
37 1.262 1.5017 0.37618 1.9679 2.096 0.1524 2.0548 1.9875 1.6709 0.44623 2.3984 1.7296 2.3984 1.043 1.3197 2.3984 2.3984 1.5721 1.9904 1.6446 1.2636 0.69065 1.2135 0.474 0.994 1.9206 1.0266 1.2074 0.98518 1.5711 0.31515 1.2787 0.67681 2.0652 0.92835 0.1524 0.0 1.7424 1.4454 0.82755 2.3984 1.5316 2.3984 0.013766 1.9847 2.3984 2.3984 1.5721 2.3261 2.0086 1.8073 0.23767 1.9584 1.4282 1.2059 1.9429 1.4856 1.4458 1.7324 1.5298 0.0 0.0 1.9161 1.6201 1.1081 1.1081 1.6201 2.1567 1.3028 1.9161 1.1081 1.6201 2.1567 1.3028 1.9161
38 1.6081 2.3357 2.3378 2.6399 2.8921 2.3253 1.4059 1.3386 0.92897 2.3363 1.7244 1.0557 1.7244 2.266 1.3638 1.7244 1.7244 2.5921 1.3165 0.97065 1.6267 1.9817 1.3905 2.6469 2.7129 1.2717 2.2496 1.3844 1.7332 1.6932 2.488 2.3247 2.8497 2.8993 2.1514 2.3253 2.285 0.0 1.4164 2.5464 1.7244 1.9426 1.7244 2.2988 1.3357 1.7244 1.7244 2.5921 1.6521 1.3596 2.6414 2.4105 1.2845 2.4742 1.582 2.065 1.6337 1.8088 1.0584 1.9408 0.0 0.0 1.2671 0.9461 1.8976 1.8976 0.9461 1.7705 2.0028 1.2671 1.8976 0.9461 1.7705 2.0028 1.2671
39 1.3142 2.0789 1.3154 2.3831 2.6352 1.4564 1.971 1.9037 1.0241 1.2154 2.3146 1.6458 2.3146 1.1452 1.2359 2.3146 2.3146 2.3073 1.9066 1.5608 1.3158 0.74285 1.1297 1.778 1.844 1.8368 1.1288 1.1236 0.90137 1.4873 1.6192 2.0139 1.9808 2.6424 1.5035 1.4564 1.4162 1.6586 0.0 1.6776 2.3146 0.70379 2.3146 1.4299 1.9009 2.3146 2.3146 2.3073 2.2423 1.9248 2.3845 1.5417 1.8746 2.1634 0.55913 1.8591 1.3768 1.498 1.6486 0.70197 0.0 0.0 1.8323 1.5363 1.5868 1.5868 1.5363 2.1147 1.355 1.8323 1.5868 1.5363 2.1147 1.355 1.8323
40 1.5951 2.5178 1.4643 2.825 3.0771 1.1753 1.866 1.7986 2.0041 1.4963 2.2875 2.0627 2.2875 1.4261 1.6529 2.2875 2.2875 2.5882 1.6005 1.9267 1.5967 1.0238 1.5466 1.0529 0.79694 1.7318 1.4097 1.5405 1.3183 1.3482 1.3381 2.2948 1.6997 3.0814 1.7845 1.1753 1.1351 2.0756 1.7785 0.0 2.2875 1.8647 2.2875 1.1489 1.7958 2.2875 2.2875 2.5882 1.8292 1.8197 2.8235 1.13 1.6325 2.4443 1.539 1.754 1.8187 1.7789 2.0655 1.8629 0.0 0.0 1.7272 1.9532 1.8677 1.8677 1.9532 1.4286 1.6359 1.7272 1.8677 1.9532 1.4286 1.6359 1.7272
41 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
42 0.65651 1.5792 0.6577 1.8864 2.1385 0.85075 2.1664 2.0991 1.1365 0.55775 2.5099 1.8411 2.5099 0.48752 1.4313 2.5099 2.5099 1.6496 2.102 1.7561 0.65816 0.085174 1.325 1.1723 1.2383 2.0322 0.47114 1.3189 1.0967 1.6827 1.0135 1.3562 1.3752 2.1428 0.84588 0.85075 0.8105 1.854 0.83988 1.0719 2.5099 0.0 2.5099 0.82427 2.0962 2.5099 2.5099 1.6496 2.4376 2.1201 1.8849 0.93602 2.0699 1.5057 0.78145 2.0544 0.88014 0.84029 1.8439 0.9243 0.0 0.0 2.0276 1.7316 0.9291 0.9291 1.7316 2.31 0.69731 2.0276 0.9291 1.7316 2.31 0.69731 2.0276
43 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
44 1.2482 1.4879 0.36241 1.9541 2.0823 0.16617 2.0411 1.9738 1.6572 0.43246 2.3846 1.7159 2.3846 1.0292 1.306 2.3846 2.3846 1.5583 1.9767 1.6308 1.2499 0.67689 1.1997 0.48777 1.0078 1.9069 1.0128 1.1936 0.97141 1.5574 0.32891 1.2649 0.69057 2.0515 0.91459 0.16617 0.013766 1.7287 1.4316 0.84131 2.3846 1.5178 2.3846 0.0 1.9709 2.3846 2.3846 1.5583 2.3123 1.9948 1.7936 0.25143 1.9447 1.4144 1.1922 1.9292 1.4719 1.432 1.7186 1.516 0.0 0.0 1.9023 1.6063 1.0943 1.0943 1.6063 2.1704 1.289 1.9023 1.0943 1.6063 2.1704 1.289 1.9023
45 1.5556 2.3072 1.4477 2.6115 2.8636 1.1588 0.070125 0.0028162 1.2525 1.4798 1.435 1.3112 1.435 1.4095 0.9013 1.435 1.435 2.5636 1.027 1.0712 1.5742 1.0072 0.79504 1.4804 1.5464 0.87619 1.3932 0.78893 0.56673 0.52668 1.3215 2.2722 1.6832 2.8708 1.7679 1.1588 1.1185 1.324 1.1019 1.3799 1.435 1.1481 1.435 1.1323 0.0 1.435 1.435 2.5636 1.3627 0.023895 2.6129 1.244 0.99498 2.4218 0.78749 0.89848 1.6052 1.7563 1.314 1.1463 0.0 0.0 0.87162 1.2016 1.8451 1.8451 1.2016 1.154 1.6193 0.87162 1.8451 1.2016 1.154 1.6193 0.87162
46 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
47 1.8977 2.6252 1.8298 2.9295 3.1816 1.5408 0.62142 0.55412 1.2185 1.8618 0.0 0.66521 0.0 1.7916 0.57933 0.0 0.0 2.8816 0.53202 0.1862 1.9162 1.3892 1.1771 1.8624 1.9284 0.48723 1.7752 1.171 0.94877 0.90872 1.7036 2.6143 2.0652 3.1888 2.1499 1.5408 1.5006 0.67803 1.4839 1.762 0.0 1.5302 0.0 1.5143 0.5513 0.0 0.0 2.8816 0.86768 0.57519 2.9309 1.6261 0.50001 2.7638 1.1695 1.2805 1.9232 2.0984 0.668 1.5284 0.0 0.0 0.48265 0.55565 2.1872 2.1872 0.55565 0.98607 2.0014 0.48265 2.1872 0.55565 0.98607 2.0014 0.48265
48 0.84502 0.68969 0.95078 1.1559 1.2841 1.2083 2.8599 2.7926 1.379 1.2513 3.2034 2.5347 3.2034 1.272 2.1248 3.2034 3.2034 0.0 2.7955 2.4496 0.84667 1.4957 2.0185 1.5299 1.9319 2.7257 1.2556 2.0124 1.7902 2.3762 0.978 0.4667 1.3397 1.2533 1.1574 1.2083 1.1028 2.5475 1.2824 1.7654 3.2034 1.9316 3.2034 1.0891 2.7897 3.2034 3.2034 0.0 3.1311 2.8136 0.99538 1.2935 2.7635 0.61623 1.787 2.748 1.0687 1.0288 2.5374 1.9298 0.0 0.0 2.7211 2.4251 0.55509 0.55509 2.4251 3.0035 1.0088 2.7211 0.55509 2.4251 3.0035 1.0088 2.7211
49 1.9075 2.6351 1.8397 2.9394 3.1915 1.5507 0.63132 0.56401 1.2284 1.8717 1.0559 0.9991 1.0559 1.8015 0.58922 1.0559 1.0559 2.8915 0.64791 0.69209 1.9261 1.3991 1.187 1.7913 1.5353 0.49712 1.7851 1.1809 0.95866 0.91861 1.7135 2.6241 2.0751 3.1987 2.1598 1.5507 1.5105 1.0119 1.4938 1.5929 1.0559 1.5401 1.0559 1.5242 0.56119 1.0559 1.0559 2.8915 0.0 0.58509 2.9408 1.636 0.61591 2.7737 1.1794 0.51941 1.9331 2.1083 1.0019 1.5383 0.0 0.0 0.49254 0.88955 2.1971 2.1971 0.88955 0.19396 2.0113 0.49254 2.1971 0.88955 0.19396 2.0113 0.49254
50 1.5317 2.2833 1.4238 2.5876 2.8397 1.1349 0.04623 0.91919 1.2286 1.4559 1.4111 1.2873 1.4111 1.3857 0.8774 1.4111 1.4111 2.5397 1.0031 1.0473 1.5503 0.98331 0.77115 1.4565 1.5225 0.8523 1.3693 0.76504 0.54284 0.50279 1.2976 2.2483 1.6593 2.8469 1.744 1.1349 1.0946 1.3001 1.078 1.356 1.4111 1.1243 1.4111 1.1084 0.91637 1.4111 1.4111 2.5397 1.3388 0.0 2.589 1.2202 0.97108 2.3979 0.76359 0.87459 1.5813 1.7324 1.2901 1.1224 0.0 0.0 0.84772 1.1777 1.8212 1.8212 1.1777 1.1301 1.5955 0.84772 1.8212 1.1777 1.1301 1.5955 0.84772
51 0.9907 0.73936 1.4895 0.69462 0.94673 1.7809 2.7625 2.6952 1.2296 1.4879 3.1061 2.4373 3.1061 1.4177 2.0275 3.1061 3.1061 0.99577 2.6981 2.3523 0.99234 1.7324 1.9212 2.1025 2.1685 2.6283 1.4013 1.9151 2.0269 2.2788 1.7017 0.74006 2.0633 1.0963 1.3031 1.7809 1.7407 2.4502 1.3861 2.0021 3.1061 2.0353 3.1061 1.7545 2.6924 3.1061 3.1061 0.99577 3.0338 2.7163 0.0 1.8662 2.6661 0.9059 1.8906 2.6506 0.55833 0.75348 2.4401 2.0335 0.0 0.0 2.6238 2.3278 0.89728 0.89728 2.3278 2.9062 1.1545 2.6238 0.89728 2.3278 2.9062 1.1545 2.6238
52 1.4527 1.6923 0.56687 2.1586 2.2867 0.133 2.1045 2.0372 1.8616 0.63692 2.5291 1.9203 2.5291 1.2337 1.5104 2.5291 2.5291 1.7628 2.1211 1.8353 1.4543 0.88134 1.4042 0.28496 0.81151 1.9703 1.2173 1.3981 1.1759 1.4778 0.44066 1.4694 0.80232 2.2559 1.119 0.133 0.23767 1.9331 1.6361 0.64506 2.5291 1.7223 2.5291 0.25143 2.0344 2.5291 2.5291 1.7628 2.3682 2.0583 1.998 0.0 2.0891 1.6189 1.3966 1.9926 1.6763 1.6365 1.9231 1.7205 0.0 0.0 1.9658 1.8108 1.2987 1.2987 1.8108 1.9676 1.4935 1.9658 1.2987 1.8108 1.9676 1.4935 1.9658
53 2.0667 2.7943 1.9988 3.0985 3.3506 1.7098 0.79046 0.72315 1.3876 2.0309 0.71903 0.83424 0.71903 1.9606 0.74836 0.71903 0.71903 3.0507 0.032008 0.35523 2.0853 1.5583 1.3461 2.0314 1.8714 0.65626 1.9442 1.34 1.1178 1.0778 1.8726 2.7833 2.2343 3.3579 2.319 1.7098 1.6696 0.84707 1.653 1.9289 0.71903 1.6992 0.71903 1.6834 0.72033 0.71903 0.71903 3.0507 0.41167 0.74423 3.1 1.7951 0.0 2.9328 1.3386 0.8555 2.0922 2.2674 0.83703 1.6974 0.0 0.0 0.65168 0.72469 2.3562 2.3562 0.72469 0.53006 2.1704 0.65168 2.3562 0.72469 0.53006 2.1704 0.65168
54 1.2286 0.14329 1.3344 0.60955 0.73766 1.5919 3.0255 2.9582 1.4926 1.6349 3.369 2.7003 3.369 1.6556 2.2904 3.369 3.369 0.6557 2.9611 2.6152 1.2303 1.8793 2.1841 1.9135 2.3155 2.8913 1.6393 2.178 2.1738 2.5418 1.3616 0.39999 1.7233 0.70688 1.541 1.5919 1.4864 2.7131 1.649 2.149 3.369 2.2982 3.369 1.4727 2.9553 3.369 3.369 0.6557 3.2967 2.9792 0.44899 1.6771 2.9291 0.0 2.1536 2.9136 0.82126 1.0164 2.703 2.2964 0.0 0.0 2.8867 2.5907 0.9387 0.9387 2.5907 3.1691 1.3924 2.8867 0.9387 2.5907 3.1691 1.3924 2.8867
55 0.88739 1.639 1.3551 1.9432 2.1953 1.6466 2.1172 2.0499 0.58427 1.3536 2.4607 1.792 2.4607 1.2833 1.3821 2.4607 2.4607 1.8954 2.0528 1.7069 0.90596 1.122 1.2758 1.9682 2.0341 1.983 1.2669 1.2697 1.2805 1.6335 1.8073 1.604 2.169 2.2026 1.1687 1.6466 1.6063 1.8048 0.43369 1.8677 2.4607 1.0829 2.4607 1.6201 2.047 2.4607 2.4607 1.8954 2.3884 2.0709 1.9447 1.7318 2.0208 1.7535 0.0 2.0053 0.93695 1.0881 1.7947 1.0811 0.0 0.0 1.9784 1.6824 1.1769 1.1769 1.6824 2.2608 1.0201 1.9784 1.1769 1.6824 2.2608 1.0201 1.9784
56 1.961 2.6886 1.8931 2.9929 3.245 1.6042 0.6848 0.61749 1.2819 1.9252 0.61337 0.72858 0.61337 1.855 0.6427 0.61337 0.61337 2.945 0.20539 0.24957 1.9796 1.4526 1.2404 1.9258 1.9918 0.5506 1.8386 1.2343 1.0121 0.97209 1.7669 2.6776 2.1286 3.2522 2.2133 1.6042 1.5639 0.74141 1.5473 1.8253 0.61337 1.5936 0.61337 1.5777 0.61467 0.61337 0.61337 2.945 0.54106 0.63857 2.9943 1.6895 0.17339 2.8272 1.2329 0.0 1.9866 2.1617 0.73137 1.5917 0.0 0.0 0.54602 0.61903 2.2505 2.2505 0.61903 0.65944 2.0648 0.54602 2.2505 0.61903 0.65944 2.0648 0.54602
57 0.79088 0.75747 1.4256 1.0617 1.3138 1.717 2.2597 2.1923 0.72675 1.424 2.6032 1.9344 2.6032 1.3538 1.5246 2.6032 2.6032 1.0139 2.1952 1.8494 0.80945 1.5715 1.4183 2.0386 2.1046 2.1255 1.3374 1.4122 1.73 1.7759 1.7198 0.75816 2.0814 1.3211 1.2392 1.717 1.6768 1.9473 0.88318 1.9382 2.6032 1.5324 2.6032 1.6906 2.1895 2.6032 2.6032 1.0139 2.5309 2.2134 1.0632 1.8023 2.1632 0.92401 1.3877 2.1477 0.0 0.68959 1.9372 1.5306 0.0 0.0 2.1209 1.8249 0.83339 0.83339 1.8249 2.4033 1.0906 2.1209 0.83339 1.8249 2.4033 1.0906 2.1209
58 0.81304 0.77963 1.3297 1.0839 1.336 1.6212 2.2818 2.2145 0.74891 1.3282 2.6254 1.9566 2.6254 1.258 1.5467 2.6254 2.6254 1.036 2.2174 1.8716 0.8316 1.5726 1.4405 1.9428 2.0088 2.1476 1.2416 1.4343 1.7521 1.7981 1.6759 0.78032 2.0376 1.3432 1.1433 1.6212 1.5809 1.9694 0.90533 1.8423 2.6254 1.5546 2.6254 1.5947 2.2117 2.6254 2.6254 1.036 2.5531 2.2356 1.0853 1.7065 2.1854 0.94617 1.4099 2.1699 0.077587 0.0 1.9594 1.5527 0.0 0.0 2.143 1.847 0.73754 0.73754 1.847 2.4254 0.99476 2.143 0.73754 1.847 2.4254 0.99476 2.143
59 1.6181 2.3457 2.3478 2.65 2.9021 2.3353 1.4159 1.3486 0.93901 2.3463 1.7345 1.0657 1.7345 2.2761 1.3738 1.7345 1.7345 2.6021 1.3265 0.98068 1.6367 1.9917 1.4006 2.6569 2.7229 1.2817 2.2597 1.3944 1.7432 1.7032 2.498 2.3347 2.8597 2.9093 2.1614 2.3353 2.295 0.010034 1.4264 2.5564 1.7345 1.9527 1.7345 2.3088 1.3458 1.7345 1.7345 2.6021 1.6622 1.3697 2.6514 2.4206 1.2945 2.4843 1.592 2.075 1.6437 1.8188 0.0 1.9508 0.0 0.0 1.2771 0.95613 1.9076 1.9076 0.95613 1.7805 2.0129 1.2771 1.9076 0.95613 1.7805 2.0129 1.2771
60 0.65833 1.581 0.65952 1.8883 2.1404 0.85257 2.1682 2.1009 1.1383 0.55957 2.5117 1.843 2.5117 0.48933 1.4331 2.5117 2.5117 1.6514 2.1038 1.758 0.65997 0.086991 1.3268 1.1742 1.2402 2.034 0.47296 1.3207 1.0985 1.6845 1.0153 1.358 1.377 2.1446 0.84769 0.85257 0.81232 1.8558 0.8417 1.0737 2.5117 0.0018171 2.5117 0.82608 2.0981 2.5117 2.5117 1.6514 2.4394 2.1219 1.8867 0.93783 2.0718 1.5075 0.78327 2.0563 0.88196 0.84211 1.8458 0.0 0.0 0.0 2.0294 1.7334 0.93091 0.93091 1.7334 2.3118 0.69913 2.0294 0.93091 1.7334 2.3118 0.69913 2.0294
61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63 1.4589 2.1865 1.942 2.4908 2.7429 1.7681 0.90068 0.83338 0.77979 1.8421 1.2193 0.55047 1.2193 1.7718 0.14059 1.2193 1.2193 2.4429 0.81128 0.46546 1.4775 1.3695 0.77833 2.0897 2.1557 0.76649 1.7555 0.77222 1.176 1.136 1.9308 2.1755 2.2925 2.7501 1.9612 1.7681 1.7278 0.56329 1.2262 1.9892 1.2193 1.3304 1.2193 1.7416 0.83056 1.2193 1.2193 2.4429 1.1469 0.85445 2.4922 1.8533 0.77927 2.325 0.96978 1.5078 1.4845 1.6596 0.55326 1.3286 0.0 0.0 0.0 0.44091 1.7484 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
64 1.7305 2.4581 2.4602 2.7623 3.0144 2.4476 1.5282 1.4609 1.0513 2.4586 1.8468 0.10956 1.8468 2.3884 1.4862 1.8468 1.8468 2.7145 1.4388 1.093 1.749 2.1041 1.5129 2.7692 2.8352 1.394 2.372 1.5068 1.8556 1.8155 2.6104 2.4471 2.972 3.0217 2.2738 2.4476 2.4074 0.12238 1.5388 2.6688 1.8468 2.065 1.8468 2.4212 1.4581 1.8468 1.8468 2.7145 1.7745 1.482 2.7638 2.5329 1.4068 2.5966 1.7043 2.1873 1.756 1.9312 0.11234 2.0632 0.0 0.0 1.3895 0.0 2.02 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
65 0.45676 0.81691 0.77901 1.2832 1.4113 1.2135 2.5236 2.4563 0.99071 0.954 2.8672 2.1984 2.8672 0.88376 1.7885 2.8672 2.8672 0.88732 2.4592 2.1134 0.45841 1.1984 1.6823 1.5351 1.6346 2.3894 0.86739 1.6761 1.493 2.0399 1.1052 0.59392 1.4669 1.3805 0.76913 1.2135 1.1081 2.2112 0.89413 1.4681 2.8672 1.5434 2.8672 1.0943 2.4535 2.8672 2.8672 0.88732 2.7949 2.4774 1.1226 1.2987 2.4272 0.74345 1.3987 2.4117 0.68039 0.64054 2.2012 1.5415 0.0 0.0 2.3848 2.0888 0.0 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
66 0.45676 0.81691 0.77901 1.2832 1.4113 1.2135 2.5236 2.4563 0.99071 0.954 2.8672 2.1984 2.8672 0.88376 1.7885 2.8672 2.8672 0.88732 2.4592 2.1134 0.45841 1.1984 1.6823 1.5351 1.6346 2.3894 0.86739 1.6761 1.493 2.0399 1.1052 0.59392 1.4669 1.3805 0.76913 1.2135 1.1081 2.2112 0.89413 1.4681 2.8672 1.5434 2.8672 1.0943 2.4535 2.8672 2.8672 0.88732 2.7949 2.4774 1.1226 1.2987 2.4272 0.74345 1.3987 2.4117 0.68039 0.64054 2.2012 1.5415 0.0 0.0 2.3848 2.0888 0.0 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
67 1.7305 2.4581 2.4602 2.7623 3.0144 2.4476 1.5282 1.4609 1.0513 2.4586 1.8468 0.10956 1.8468 2.3884 1.4862 1.8468 1.8468 2.7145 1.4388 1.093 1.749 2.1041 1.5129 2.7692 2.8352 1.394 2.372 1.5068 1.8556 1.8155 2.6104 2.4471 2.972 3.0217 2.2738 2.4476 2.4074 0.12238 1.5388 2.6688 1.8468 2.065 1.8468 2.4212 1.4581 1.8468 1.8468 2.7145 1.7745 1.482 2.7638 2.5329 1.4068 2.5966 1.7043 2.1873 1.756 1.9312 0.11234 2.0632 0.0 0.0 1.3895 0.0 2.02 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
68 1.8091 2.5367 1.7413 2.841 3.0931 1.4523 0.53292 0.46561 1.13 1.7733 0.95749 0.90071 0.95749 1.7031 0.49083 0.95749 0.95749 2.7931 0.54952 0.5937 1.8277 1.3007 1.0886 1.7739 1.8399 0.39872 1.6867 1.0825 0.86026 0.82021 1.6151 2.5258 1.9767 3.1003 2.0614 1.4523 1.4121 0.91353 1.3954 1.6735 0.95749 1.4417 0.95749 1.4258 0.4628 0.95749 0.95749 2.7931 0.88518 0.48669 2.8424 1.5376 0.51751 2.6753 1.081 0.42101 1.8347 2.0099 0.90349 1.4399 0.0 0.0 0.39414 0.79115 2.0987 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
69 0.95103 1.0887 0.46579 1.555 1.6831 0.90027 2.5519 2.4846 1.476 0.94327 2.8954 2.2267 2.8954 0.91203 1.8168 2.8954 2.8954 1.1591 2.4875 2.1417 0.95268 1.1877 1.7105 1.2219 1.6239 2.4177 0.89566 1.7044 1.4822 2.0682 0.91801 0.86571 1.2797 1.6523 0.7974 0.90027 0.79484 2.2395 1.1794 1.4574 2.8954 1.6366 2.8954 0.78108 2.4818 2.8954 2.8954 1.1591 2.8231 2.5056 1.3944 0.98553 2.4555 1.0152 1.492 2.44 1.1747 1.1348 2.2295 1.6348 0.0 0.0 2.4131 2.1171 0.6611 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
70 1.4589 2.1865 1.942 2.4908 2.7429 1.7681 0.90068 0.83338 0.77979 1.8421 1.2193 0.55047 1.2193 1.7718 0.14059 1.2193 1.2193 2.4429 0.81128 0.46546 1.4775 1.3695 0.77833 2.0897 2.1557 0.76649 1.7555 0.77222 1.176 1.136 1.9308 2.1755 2.2925 2.7501 1.9612 1.7681 1.7278 0.56329 1.2262 1.9892 1.2193 1.3304 1.2193 1.7416 0.83056 1.2193 1.2193 2.4429 1.1469 0.85445 2.4922 1.8533 0.77927 2.325 0.96978 1.5078 1.4845 1.6596 0.55326 1.3286 0.0 0.0 0.0 0.44091 1.7484 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
71 0.45676 0.81691 0.77901 1.2832 1.4113 1.2135 2.5236 2.4563 0.99071 0.954 2.8672 2.1984 2.8672 0.88376 1.7885 2.8672 2.8672 0.88732 2.4592 2.1134 0.45841 1.1984 1.6823 1.5351 1.6346 2.3894 0.86739 1.6761 1.493 2.0399 1.1052 0.59392 1.4669 1.3805 0.76913 1.2135 1.1081 2.2112 0.89413 1.4681 2.8672 1.5434 2.8672 1.0943 2.4535 2.8672 2.8672 0.88732 2.7949 2.4774 1.1226 1.2987 2.4272 0.74345 1.3987 2.4117 0.68039 0.64054 2.2012 1.5415 0.0 0.0 2.3848 2.0888 0.0 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
72 1.7305 2.4581 2.4602 2.7623 3.0144 2.4476 1.5282 1.4609 1.0513 2.4586 1.8468 0.10956 1.8468 2.3884 1.4862 1.8468 1.8468 2.7145 1.4388 1.093 1.749 2.1041 1.5129 2.7692 2.8352 1.394 2.372 1.5068 1.8556 1.8155 2.6104 2.4471 2.972 3.0217 2.2738 2.4476 2.4074 0.12238 1.5388 2.6688 1.8468 2.065 1.8468 2.4212 1.4581 1.8468 1.8468 2.7145 1.7745 1.482 2.7638 2.5329 1.4068 2.5966 1.7043 2.1873 1.756 1.9312 0.11234 2.0632 0.0 0.0 1.3895 0.0 2.02 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
73 1.8091 2.5367 1.7413 2.841 3.0931 1.4523 0.53292 0.46561 1.13 1.7733 0.95749 0.90071 0.95749 1.7031 0.49083 0.95749 0.95749 2.7931 0.54952 0.5937 1.8277 1.3007 1.0886 1.7739 1.8399 0.39872 1.6867 1.0825 0.86026 0.82021 1.6151 2.5258 1.9767 3.1003 2.0614 1.4523 1.4121 0.91353 1.3954 1.6735 0.95749 1.4417 0.95749 1.4258 0.4628 0.95749 0.95749 2.7931 0.88518 0.48669 2.8424 1.5376 0.51751 2.6753 1.081 0.42101 1.8347 2.0099 0.90349 1.4399 0.0 0.0 0.39414 0.79115 2.0987 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
