param n := 32;
param numVehicles := 4;
set Origin := 65 67 68 69 70;
set O := 67 68 69 70;
param Ok := 1 67 2 68 3 69 4 70;
set S := 76 77 78 79 80;
set F := 66 71 72 73 74 75;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80:=
5 0.14683954999999999 0.1462318 0.11463594999999999 0.065736385 0.0 0.08836685 0.10740729999999998 0.09671805 0.1483911 0.18453434999999999 0.15536234999999998 0.09849839999999999 0.11229789999999999 0.10347479999999999 0.09093369999999999 0.18453434999999999 0.058931014999999996 0.04574713 0.11510785 0.0989703 0.0901043 0.03182321999999999 0.15037165 0.08454159999999998 0.13222494999999998 0.13291134999999998 0.06230367 0.037869259999999995 0.08348339999999999 0.11179739999999999 0.13263965 0.12615459999999998 0.15121535 0.05558696 0.12186459999999999 0.11697399999999998 0.03335475 0.0957242 0.15495479999999998 0.09837684999999999 0.13647204999999998 0.18453434999999999 0.1793649 0.0837551 0.11207624999999999 0.11231934999999998 0.12986545 0.18453434999999999 0.10110099999999998 0.13994695 0.12430989999999999 0.0989703 0.0982696 0.0811239 0.1519661 0.1252251 0.11887589999999999 0.12309439999999999 0.1043042 0.053337569999999994 0.13691535 0.11179739999999999 0.06673095 0.11670944999999999 0.0 0.0 0.12887875 0.08403395 0.12887875 0.17023434999999998 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275
6 0.08304724999999999 0.0824395 0.040614859999999996 0.16475029999999996 0.11391379999999998 0.0 0.0781495 0.13409824999999997 0.11912614999999999 0.12652639999999998 0.09736154999999999 0.19236359999999997 0.08732295 0.13877435 0.06624546499999999 0.12652639999999998 0.11304149999999999 0.12817089999999998 0.08585005 0.15376075 0.08143135 0.1085227 0.08657935 0.18354764999999998 0.058204575 0.10794355 0.08502065 0.13473459999999998 0.05422559999999999 0.0904761 0.1569997 0.05213637 0.08742304999999999 0.1096953 0.20242364999999998 0.050534054999999994 0.094094 0.011264825 0.09115534999999998 0.1922349 0.20545524999999998 0.12652639999999998 0.12135694999999999 0.17762029999999998 0.08710129999999999 0.21133255 0.11297715 0.12652639999999998 0.16607305 0.07614749999999999 0.09933494999999999 0.15376075 0.06900893999999999 0.18012994999999998 0.08816665 0.09596729999999999 0.034417239999999995 0.20366059999999997 0.07503925 0.08699404999999999 0.1076504 0.0904761 0.16574414999999998 0.095381 0.0 0.0 0.09962094999999999 0.1289145 0.09962094999999999 0.10422554999999999 0.1454882 0.09962094999999999 0.10422554999999999 0.1289145 0.08625044999999999 0.1454882 0.09962094999999999 0.10422554999999999 0.1289145 0.08625044999999999
7 0.04391816 0.043313985 0.066840345 0.19039735 0.1377805 0.08798074999999998 0.0 0.12471745 0.06212849499999999 0.0798226 0.05065345999999999 0.1829828 0.09360065 0.12939355 0.09304294999999999 0.0798226 0.13983969999999998 0.1399541 0.06731296 0.14437994999999998 0.14698255 0.1353209 0.04745097499999999 0.19561684999999998 0.0844272 0.07153575 0.11181885 0.14651779999999998 0.08045179999999999 0.1009008 0.1457599 0.078364 0.048297534999999996 0.1364935 0.19118385 0.1346059 0.12089219999999999 0.09533094999999998 0.05203198 0.18285409999999996 0.1942083 0.0798226 0.07465315 0.16823950000000001 0.09337899999999999 0.22340174999999998 0.07761324999999998 0.0798226 0.15483325 0.09214919999999999 0.10561265 0.14437994999999998 0.065204425 0.19219914999999999 0.10416834999999999 0.04818957 0.11848265 0.19242079999999998 0.05093087999999999 0.13424124999999998 0.032205029999999996 0.1009008 0.19139119999999998 0.10580569999999999 0.0 0.0 0.024172719999999998 0.14069769999999998 0.024172719999999998 0.08311875 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996 0.1361074 0.024172719999999998 0.08311875 0.14069769999999998 0.047123504999999996
8 0.16314154999999997 0.1625338 0.13093795 0.09919909999999998 0.07589009999999999 0.12433134999999998 0.12370929999999998 0.0 0.11421409999999999 0.20083634999999997 0.17166435 0.0855569 0.0819104 0.015454724999999999 0.12689104999999998 0.20083634999999997 0.11119679999999998 0.056327699999999994 0.13140985 0.030442554999999996 0.1260688 0.10203765 0.16667365 0.10441859999999999 0.14852695 0.071349135 0.0982696 0.062893545 0.1194479 0.1177319 0.047193574999999995 0.1424566 0.16751735 0.1155726 0.09261394999999999 0.15293849999999998 0.0999713 0.1316887 0.1712568 0.08543535 0.09564554999999998 0.20083634999999997 0.19565974999999997 0.06416338499999999 0.0816816 0.13219635 0.06766045 0.20083634999999997 0.05626620999999999 0.15624894999999997 0.09391524999999998 0.030442554999999996 0.1145716 0.10099375 0.1682681 0.09755459999999999 0.1548404 0.09385089999999999 0.1206062 0.11332749999999998 0.15321735 0.1177319 0.10019294999999999 0.12264394999999999 0.0 0.0 0.14518075 0.05707415999999999 0.14518075 0.18653635 0.03868292999999999 0.14518075 0.18653635 0.05707415999999999 0.16634474999999996 0.03868292999999999 0.14518075 0.18653635 0.05707415999999999 0.16634474999999996
9 0.058656454999999996 0.058051565 0.06784992499999999 0.17668364999999997 0.12405965 0.08898889999999998 0.06062341999999999 0.11099659999999999 0.0 0.09455875 0.065391755 0.16926195 0.07988694999999998 0.11567269999999999 0.09405109999999998 0.09455875 0.14084785 0.12623325 0.06832253999999999 0.13066624999999998 0.14799069999999998 0.13632904999999998 0.062188555 0.18190314999999996 0.08544249999999999 0.05781346999999999 0.112827 0.13279695 0.08145994999999999 0.08717994999999999 0.13203905 0.07937215 0.06303511499999999 0.13750165 0.177463 0.13561404999999999 0.12190034999999999 0.09634624999999998 0.06677027499999999 0.1691404 0.18049459999999998 0.09455875 0.08938929999999999 0.15451864999999998 0.07965815 0.20968089999999998 0.06389239999999999 0.09455875 0.1411124 0.09315734999999999 0.09189179999999998 0.13066624999999998 0.05148500499999999 0.17847829999999998 0.10518365 0.03447015 0.11949794999999999 0.17869994999999997 0.05751746 0.1352494 0.046942609999999996 0.08717994999999999 0.1776775 0.09208485 0.0 0.0 0.038910299999999995 0.12697685 0.038910299999999995 0.0978549 0.12238655 0.038910299999999995 0.0978549 0.12697685 0.061861084999999996 0.12238655 0.038910299999999995 0.0978549 0.12697685 0.061861084999999996
10 0.03130413 0.03069924 0.05422559999999999 0.17892874999999997 0.1280994 0.07536815 0.041422095 0.1449877 0.08240375 0.0 0.03803943 0.20326019999999997 0.10093654999999999 0.14967095 0.08043035 0.0 0.12721995 0.14234934999999999 0.05469893 0.16465735 0.13436995 0.12270829999999999 0.034836944999999994 0.19773324999999997 0.07181459999999999 0.091806 0.09920624999999998 0.1489202 0.067837055 0.1040897 0.1660373 0.06574711 0.03568279 0.12388089999999999 0.21146125 0.12198614999999999 0.10827244999999999 0.08271835 0.03941795 0.2031315 0.21448569999999997 0.0 0.062039119999999996 0.18850974999999998 0.1007149 0.22551099999999996 0.09789065 0.0 0.17511064999999998 0.0795366 0.11294855 0.16465735 0.08261824999999999 0.19431554999999998 0.09155574999999999 0.06846553999999999 0.10587004999999998 0.2126982 0.03831685 0.12162864999999999 0.047762 0.1040897 0.1799226 0.10899459999999998 0.0 0.0 0.03972897499999999 0.14310009999999998 0.03972897499999999 0.070504005 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
11 0.045678489999999995 0.045074315 0.068600675 0.19330739999999996 0.14247089999999998 0.08973965 0.055796454999999995 0.15936635 0.09678239999999999 0.05369936 0.0 0.21763169999999998 0.11531519999999999 0.16404244999999998 0.09480185 0.05369936 0.1415986 0.156728 0.06907329 0.17903599999999997 0.14402245 0.1370798 0.049211305 0.21210474999999998 0.08619325 0.10618464999999999 0.11357774999999999 0.16329169999999998 0.08221069999999998 0.11846119999999999 0.18040879999999998 0.0801229 0.050057865 0.1382524 0.22583275 0.11312014999999999 0.1226511 0.097097 0.053792309999999996 0.21750299999999997 0.22886434999999997 0.05369936 0.027145689999999997 0.2028884 0.11508639999999999 0.23988964999999998 0.11226214999999999 0.05369936 0.18948215 0.046858954999999994 0.12732005 0.17903599999999997 0.0969969 0.20868704999999999 0.058879535 0.0828399 0.09700405 0.22706969999999999 0.052691209999999995 0.13600015 0.062136359999999995 0.11846119999999999 0.19430124999999998 0.12336609999999999 0.0 0.0 0.05410405 0.1574716 0.05410405 0.035610575 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835 0.17075629999999997 0.05410405 0.035610575 0.1574716 0.048883835
12 0.21046739999999997 0.20985964999999998 0.17826379999999997 0.05207344999999999 0.1100671 0.15199469999999998 0.17103515 0.0855569 0.16525795 0.2481622 0.2189902 0.0 0.11608024999999998 0.09231364999999998 0.15456155 0.2481622 0.09445864999999999 0.09049755 0.1787357 0.08780914999999999 0.15373214999999998 0.0954525 0.21399949999999998 0.05729223499999999 0.19585279999999997 0.1223937 0.12593295 0.071467825 0.14711839999999998 0.15190889999999999 0.11003849999999998 0.18978245 0.21484319999999998 0.1192191 0.08196045 0.17495334999999998 0.0969826 0.15935204999999997 0.21858265 0.004632628 0.07957235 0.2481622 0.24299274999999998 0.05135987999999999 0.11585859999999999 0.08507069999999999 0.11870429999999998 0.2481622 0.08993984999999999 0.20357479999999997 0.12809225 0.08780914999999999 0.16189745 0.05387239 0.21559394999999998 0.14859845 0.18250375 0.08319025 0.16793205 0.11696684999999998 0.2005432 0.15190889999999999 0.053068014999999996 0.1568138 0.0 0.0 0.1925066 0.09124829999999999 0.1925066 0.23386935 0.058803745 0.1925066 0.23386935 0.09124829999999999 0.2136706 0.058803745 0.1925066 0.23386935 0.09124829999999999 0.2136706
13 0.12972245 0.1291147 0.09751884999999999 0.127413 0.10410399999999999 0.11822524999999999 0.09029019999999999 0.05550545 0.08079499999999999 0.16741725 0.13824525 0.11377079999999999 0.0 0.06018512499999999 0.12328744999999998 0.16741725 0.1394107 0.08454159999999998 0.09799075 0.07517509999999998 0.15427555 0.13025155 0.13325454999999997 0.1326325 0.11510785 0.037930035 0.12648349999999997 0.09110529999999999 0.1111253 0.09389379999999999 0.0782639 0.10903749999999998 0.13409824999999997 0.14378649999999998 0.12368784999999999 0.16485039999999998 0.1281852 0.1255826 0.13783769999999998 0.11364924999999998 0.12671944999999998 0.16741725 0.16224065 0.09902749999999999 0.057847075 0.16041025 0.034240635 0.16741725 0.08733724999999999 0.12282269999999999 0.07008001 0.07517509999999998 0.08115249999999999 0.12920764999999998 0.13484899999999997 0.06413693 0.14873429999999999 0.1249248 0.08718709999999999 0.14154139999999998 0.11979825 0.09389379999999999 0.12840685 0.09880584999999999 0.0 0.0 0.11176164999999999 0.0852852 0.11176164999999999 0.15311725 0.06689682999999999 0.11176164999999999 0.15311725 0.0852852 0.13292564999999998 0.06689682999999999 0.11176164999999999 0.15311725 0.0852852 0.13292564999999998
14 0.14975675 0.14914899999999998 0.11755314999999998 0.1177033 0.0981123 0.12989404999999998 0.11032449999999999 0.05487482 0.10082929999999998 0.18744439999999998 0.15827954999999996 0.10406109999999999 0.06973823999999999 0.0 0.13495624999999997 0.18744439999999998 0.12970099999999998 0.07854989999999999 0.11802504999999999 0.0388245 0.14828385 0.1242527 0.15328884999999998 0.1229228 0.13514215 0.057963619999999993 0.12048465 0.08511359999999998 0.1250106 0.10556259999999999 0.033807344999999996 0.1290718 0.15413254999999998 0.1377948 0.07922915 0.1751607 0.1221935 0.1372514 0.15786484999999997 0.10393954999999999 0.08226075 0.18744439999999998 0.18227495 0.058285369999999996 0.06951515999999999 0.15070055 0.05427421999999999 0.18744439999999998 0.04287998 0.14285699999999998 0.08174595 0.0388245 0.1011868 0.11949794999999999 0.15488329999999997 0.08416979999999999 0.16040309999999997 0.08046609999999998 0.10721425 0.1355497 0.1398254 0.10556259999999999 0.11869714999999999 0.11046749999999998 0.0 0.0 0.13179595 0.07929349999999999 0.13179595 0.17315155 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998 0.06090441499999999 0.13179595 0.17315155 0.07929349999999999 0.15295994999999998
15 0.10856559999999998 0.10795785 0.076362 0.11319164999999999 0.05292144 0.050095759999999996 0.069134065 0.07310159999999999 0.11011715 0.14626039999999998 0.11708839999999998 0.13136694999999998 0.07831395 0.07778485 0.0 0.14626039999999998 0.09594585 0.06717496499999999 0.0768339 0.09277125 0.10309584999999999 0.0792792 0.1120977 0.12284414999999999 0.09395099999999999 0.09892739999999998 0.024029719999999997 0.07373795 0.04521231 0.07895745 0.10952369999999999 0.08788065 0.11294139999999998 0.09259964999999999 0.15473314999999999 0.09671805 0.07699835 0.057449534999999996 0.11668084999999999 0.13124539999999998 0.15797209999999998 0.14626039999999998 0.14109095 0.11662365 0.0780923 0.15062189999999998 0.10396099999999998 0.14626039999999998 0.1185899 0.10167299999999999 0.09032595 0.09277125 0.05999564999999999 0.11942644999999999 0.11369214999999999 0.08695114999999999 0.08060194999999999 0.15596294999999996 0.06602810499999999 0.09035454999999999 0.09864139999999999 0.07895745 0.1141855 0.0838695 0.0 0.0 0.0906048 0.067921425 0.0906048 0.13196039999999998 0.08449154999999998 0.0906048 0.13196039999999998 0.067921425 0.11176879999999999 0.08449154999999998 0.0906048 0.13196039999999998 0.067921425 0.11176879999999999
16 0.03130413 0.03069924 0.05422559999999999 0.17892874999999997 0.1280994 0.07536815 0.041422095 0.1449877 0.08240375 0.0 0.03803943 0.20326019999999997 0.10093654999999999 0.14967095 0.08043035 0.0 0.12721995 0.14234934999999999 0.05469893 0.16465735 0.13436995 0.12270829999999999 0.034836944999999994 0.19773324999999997 0.07181459999999999 0.091806 0.09920624999999998 0.1489202 0.067837055 0.1040897 0.1660373 0.06574711 0.03568279 0.12388089999999999 0.21146125 0.12198614999999999 0.10827244999999999 0.08271835 0.03941795 0.2031315 0.21448569999999997 0.0 0.062039119999999996 0.18850974999999998 0.1007149 0.22551099999999996 0.09789065 0.0 0.17511064999999998 0.0795366 0.11294855 0.16465735 0.08261824999999999 0.19431554999999998 0.09155574999999999 0.06846553999999999 0.10587004999999998 0.2126982 0.03831685 0.12162864999999999 0.047762 0.1040897 0.1799226 0.10899459999999998 0.0 0.0 0.03972897499999999 0.14310009999999998 0.03972897499999999 0.070504005 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
17 0.1558843 0.15527654999999999 0.1134562 0.10717134999999998 0.10674234999999999 0.1074931 0.12653355 0.13050179999999997 0.16751735 0.1993706 0.17019859999999998 0.13993265 0.13571414999999998 0.1351779 0.07387379999999999 0.1993706 0.0 0.08717994999999999 0.1342341 0.14040455 0.07305154999999999 0.05094803999999999 0.15941639999999999 0.12597585 0.1310452 0.15632759999999998 0.08143135 0.07930064999999999 0.10260965 0.13635765 0.16691674999999997 0.12497484999999998 0.1602601 0.052118494999999994 0.16329169999999998 0.09613174999999999 0.036514334999999995 0.08410544999999998 0.16399954999999997 0.1398111 0.1779063 0.1993706 0.18833099999999997 0.12518934999999998 0.13548535 0.1537536 0.1613612 0.1993706 0.1425281 0.1489917 0.147719 0.14040455 0.11739584999999998 0.122551 0.16101084999999998 0.14435135 0.10725715 0.16452864999999997 0.12343044999999998 0.027846389999999995 0.15604159999999997 0.13635765 0.10816519999999999 0.1412697 0.0 0.0 0.14800499999999997 0.12531805 0.14800499999999997 0.1596881 0.111397 0.14800499999999997 0.1596881 0.12531805 0.1590875 0.111397 0.14800499999999997 0.1596881 0.12531805 0.1590875
18 0.13090934999999998 0.1303016 0.09870575 0.0842699 0.02399969 0.07243664999999999 0.0914771 0.09544534999999998 0.1324609 0.16860414999999998 0.13943214999999998 0.11703119999999999 0.10065769999999999 0.1001286 0.07500349999999999 0.16860414999999998 0.06702481499999999 0.0 0.09917764999999999 0.115115 0.0741741 0.050356019999999994 0.13444145 0.1030744 0.11629474999999999 0.12127114999999998 0.04637347 0.05640206 0.06755677499999999 0.1013012 0.13186745 0.1102244 0.13528515 0.06368075999999999 0.14039739999999998 0.10104379999999999 0.048077314999999995 0.079794 0.13902459999999997 0.11690964999999999 0.15500484999999997 0.16860414999999998 0.1634347 0.1022879 0.10043605 0.13085215 0.12630475 0.16860414999999998 0.1196338 0.12401674999999998 0.1126697 0.115115 0.0823394 0.09965669999999999 0.1360359 0.10929489999999999 0.10294569999999999 0.14162719999999998 0.088374 0.06143137 0.12098514999999999 0.1013012 0.08526374999999999 0.10621325 0.0 0.0 0.11294855 0.09026875 0.11294855 0.15430415 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255 0.08849554999999999 0.11294855 0.15430415 0.09026875 0.13411255
19 0.08249669999999999 0.08188894999999999 0.005533099 0.13023724999999997 0.07940789999999999 0.026672359999999996 0.043065164999999996 0.0991562 0.08404824999999999 0.12019149999999999 0.09101949999999999 0.15742155 0.05224433499999999 0.10383944999999999 0.03173599 0.12019149999999999 0.07852845 0.09365785 0.0 0.11882584999999998 0.08567844999999999 0.07401679999999998 0.0860288 0.14904174999999997 0.023122385 0.07285849999999999 0.05051403499999999 0.10022154999999999 0.019144124999999998 0.055394624999999996 0.1219218 0.01705418 0.0868725 0.07518225 0.16734575 0.07329464999999999 0.05958166499999999 0.034026135 0.09061195 0.1573 0.1703702 0.12019149999999999 0.11502204999999999 0.14267824999999998 0.052021255 0.17681949999999996 0.07789209999999999 0.12019149999999999 0.13099515 0.07560409999999998 0.06425490499999999 0.11882584999999998 0.033927465 0.14562405 0.08762325 0.06088510999999999 0.057178549999999995 0.16857555 0.03995992 0.07293714999999999 0.07257249999999998 0.055394624999999996 0.1312311 0.060301669999999995 0.0 0.0 0.06453876 0.0944086 0.06453876 0.1058915 0.11054615 0.06453876 0.1058915 0.0944086 0.0856999 0.11054615 0.06453876 0.1058915 0.0944086 0.0856999
20 0.1646502 0.16404244999999998 0.13243945 0.10145135 0.0781495 0.1265836 0.12521795 0.03490701499999999 0.11571559999999999 0.20233784999999999 0.173173 0.08780914999999999 0.08416264999999999 0.016961229999999997 0.12915045 0.20233784999999999 0.11344905 0.058580665 0.13291134999999998 0.0 0.12832105 0.10428989999999999 0.16818229999999998 0.10667085 0.15002844999999998 0.07285849999999999 0.10052184999999998 0.06514650999999999 0.12170014999999999 0.11998414999999998 0.04870007999999999 0.14396525 0.16902599999999998 0.11782484999999998 0.08278984999999998 0.15519075 0.10222355 0.13394094999999998 0.17275829999999998 0.08768759999999999 0.0971542 0.20233784999999999 0.1971684 0.048113064999999997 0.08394099999999999 0.1344486 0.06916695499999999 0.20233784999999999 0.046435674999999996 0.15775045 0.09617464999999999 0.0 0.11608024999999998 0.10325314999999999 0.1697696 0.09906324999999999 0.15709264999999997 0.08401965 0.12210769999999999 0.11557975 0.15471885 0.11998414999999998 0.1024452 0.12489619999999999 0.0 0.0 0.1466894 0.059327124999999994 0.1466894 0.188045 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999 0.04093589499999999 0.1466894 0.188045 0.059327124999999994 0.16785339999999999
21 0.1497925 0.14919189999999996 0.10829389999999998 0.10200905 0.1015872 0.1023308 0.12137124999999999 0.1253395 0.16235505 0.1930643 0.14393665 0.13477034999999998 0.13055185 0.13002275 0.068716505 0.1930643 0.05030168 0.08201765 0.1290718 0.13524224999999998 0.0 0.045787885 0.1533246 0.12081354999999999 0.1258829 0.15116529999999997 0.07626904999999999 0.07414549999999999 0.09745449999999999 0.1312025 0.16176159999999998 0.11981254999999999 0.15417545 0.04695762499999999 0.15813655 0.06809087999999999 0.03135418 0.07894315 0.15790774999999999 0.13464879999999999 0.17274399999999998 0.1930643 0.16029584999999996 0.12002705 0.13033019999999998 0.14859129999999998 0.1561989 0.1930643 0.13737295 0.1428999 0.14256385 0.13524224999999998 0.11223355 0.11739584999999998 0.15491905 0.13918905 0.10209484999999999 0.15936635 0.11826814999999999 0.011103235 0.15087929999999997 0.1312025 0.1030029 0.1361074 0.0 0.0 0.1428427 0.1201629 0.1428427 0.13165295 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998 0.10623469999999999 0.1428427 0.13165295 0.1201629 0.15299569999999998
22 0.1269554 0.1263548 0.09475179999999998 0.11477894999999999 0.071311955 0.068486275 0.08752315 0.0914914 0.12850694999999998 0.1646502 0.1354782 0.14754024999999998 0.09670374999999999 0.09617464999999999 0.071047405 0.1646502 0.06307086499999999 0.08556405 0.0952237 0.11116104999999998 0.07021871999999998 0.0 0.13048749999999998 0.13358345 0.11234079999999999 0.1173172 0.042420234999999994 0.08691539999999999 0.06360282499999999 0.09735439999999998 0.12791349999999999 0.10627044999999999 0.13133835 0.059727525 0.17090645 0.09708985 0.044124079999999996 0.07584004999999999 0.13507065 0.14741869999999999 0.1763619 0.1646502 0.15948075 0.13279695 0.09648209999999999 0.1613612 0.1223508 0.1646502 0.13698685 0.1200628 0.10871574999999999 0.11116104999999998 0.07838545 0.13016575 0.13208194999999998 0.10534094999999999 0.09899175 0.17213625 0.08442005 0.05747813499999999 0.11703119999999999 0.09735439999999998 0.1157728 0.10225929999999998 0.0 0.0 0.10899459999999998 0.0863148 0.10899459999999998 0.15035735 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999 0.10288135 0.10899459999999998 0.15035735 0.0863148 0.13015859999999999
23 0.06369649 0.063092315 0.031492175 0.1561989 0.1053624 0.052631149999999995 0.06902395499999998 0.12511785 0.1100099 0.1071785 0.07801364999999999 0.1833832 0.0782067 0.12979395 0.057694779999999994 0.1071785 0.10449009999999999 0.11961949999999999 0.03196479 0.14478035 0.11163294999999998 0.0999713 0.0 0.17499624999999996 0.049081175 0.09882015 0.07646924999999999 0.1261832 0.04510291499999999 0.08135269999999999 0.1478763 0.04301297 8.464169999999999E-4 0.1011439 0.19330024999999998 0.0992563 0.08554259999999998 0.059984924999999994 0.004581291 0.1832545 0.19633184999999997 0.1071785 0.10200905 0.16863989999999998 0.07797789999999999 0.20278115 0.10385374999999998 0.1071785 0.15694965 0.056801744999999994 0.09021155 0.14478035 0.059886255 0.17157855 0.06882232499999999 0.08684389999999999 0.0831402 0.1945372 0.06591870999999999 0.09889165 0.09852699999999999 0.08135269999999999 0.15719275 0.08625759999999999 0.0 0.0 0.09049755 0.12036309999999999 0.09049755 0.08709415 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999 0.13650779999999998 0.09049755 0.08709415 0.12036309999999999 0.06690183499999999
24 0.21320584999999997 0.21259809999999996 0.18100224999999998 0.0534534 0.11673805 0.15473314999999999 0.1737736 0.10459734999999999 0.18429839999999997 0.25090065 0.22172865 0.024942774999999997 0.1261832 0.11135409999999998 0.1573 0.25090065 0.0971971 0.09716849999999999 0.18147414999999997 0.10684959999999999 0.1564706 0.09819094999999999 0.21673794999999998 0.0 0.19859124999999997 0.14143414999999998 0.1286714 0.07420985 0.14985684999999999 0.16201184999999999 0.12907894999999997 0.1925209 0.21758165 0.12195754999999998 0.1021449 0.17769179999999998 0.09972104999999999 0.16209049999999997 0.2213211 0.024816935 0.09975679999999999 0.25090065 0.24573119999999998 0.07040033 0.12596155 0.03633058 0.13774475 0.25090065 0.10898029999999999 0.20631324999999998 0.1381952 0.10684959999999999 0.16463589999999997 0.05525234 0.21833239999999998 0.16763889999999998 0.1852422 0.10337469999999999 0.17067049999999998 0.11970529999999999 0.20328165 0.16201184999999999 0.054447964999999994 0.16691674999999997 0.0 0.0 0.19524505 0.09791924999999999 0.19524505 0.23660779999999998 0.07784205 0.19524505 0.23660779999999998 0.09791924999999999 0.21640905 0.07784205 0.19524505 0.23660779999999998 0.09791924999999999 0.21640905
25 0.09470174999999999 0.09410115 0.052272935 0.11913329999999998 0.068301805 0.015569124999999998 0.08451299999999999 0.08848125 0.1254968 0.13818805 0.10901604999999999 0.14675375000000002 0.09369359999999999 0.09316449999999998 0.020632755 0.13818805 0.06742593 0.0825539 0.09221354999999999 0.10815089999999998 0.07457449999999999 0.062912135 0.09823384999999998 0.1379378 0.0 0.11430705 0.03941008499999999 0.08912474999999999 0.06059339 0.09434424999999999 0.12490334999999998 0.06379444499999999 0.09908469999999998 0.06408259 0.17011279999999998 0.062192845 0.048478429999999996 0.0229229 0.10281699999999999 0.14662504999999998 0.17335175 0.13818805 0.1330186 0.1320033 0.09347194999999998 0.16571555 0.11934064999999999 0.13818805 0.13397669999999998 0.08780914999999999 0.10570559999999998 0.10815089999999998 0.07537529999999999 0.13452009999999998 0.0998283 0.1023308 0.046075315 0.17134975 0.0814099 0.06183248499999999 0.11402104999999998 0.09434424999999999 0.12012714999999999 0.09924914999999998 0.0 0.0 0.10598445 0.08330465 0.10598445 0.1158872 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999 0.09987834999999999 0.10598445 0.1158872 0.08330465 0.09790494999999999
26 0.10273834999999999 0.10213059999999999 0.07053189 0.1360359 0.11115389999999999 0.09167014999999999 0.06330538499999999 0.06412763499999999 0.05380875499999999 0.140426 0.11126114999999999 0.1223937 0.04524234 0.06880731 0.09673235 0.140426 0.1435291 0.09159149999999999 0.071004505 0.08379799999999998 0.15067194999999997 0.13730145 0.10627044999999999 0.1412554 0.08812374999999999 0.0 0.11551539999999999 0.0981552 0.0841412 0.08986119999999999 0.08517079999999999 0.08205339999999998 0.10711414999999999 0.14018289999999997 0.13059474999999998 0.13829529999999998 0.12458159999999999 0.09902749999999999 0.1108536 0.12227214999999998 0.13362634999999998 0.140426 0.13525654999999998 0.1076504 0.04501925999999999 0.16903315 0.017024864999999997 0.140426 0.09424415 0.0958386 0.05725291 0.08379799999999998 0.054166969999999995 0.13783055 0.10786489999999999 0.037152115 0.1221792 0.1318317 0.060199424999999994 0.1379378 0.09281415 0.08986119999999999 0.13702975 0.09477324999999999 0.0 0.0 0.08477755 0.0923351 0.08477755 0.12613315 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155 0.0755183 0.08477755 0.12613315 0.0923351 0.10594155
27 0.08951084999999999 0.0889031 0.05730581999999999 0.1346059 0.08377654999999999 0.031040295 0.0500786 0.10395384999999999 0.0910624 0.12720564999999998 0.09803364999999999 0.1622192 0.059257769999999994 0.1086371 0.036103924999999995 0.12720564999999998 0.08289709999999999 0.09802649999999999 0.057778434999999996 0.1236235 0.09004709999999999 0.07838545 0.09304294999999999 0.15341039999999997 0.07489625 0.07987264999999999 0.0 0.1045902 0.026157559999999996 0.062408059999999994 0.12893595 0.068826615 0.09388664999999999 0.0795509 0.17435989999999998 0.07766329999999999 0.0639496 0.038394069999999995 0.0976261 0.16209764999999998 0.17738435 0.12720564999999998 0.1220362 0.1474759 0.059034689999999994 0.18118815 0.08490624999999999 0.12720564999999998 0.13800215 0.08261824999999999 0.07126834 0.1236235 0.040940899999999995 0.14999269999999998 0.0946374 0.06789854499999999 0.061546485 0.1755897 0.046973355 0.0773058 0.07958665 0.062408059999999994 0.13559975 0.067315105 0.0 0.0 0.07155004999999999 0.09877724999999998 0.07155004999999999 0.11290564999999998 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999 0.11534379999999998 0.07155004999999999 0.11290564999999998 0.09877724999999998 0.09271404999999999
