param n := 24;
param numVehicles := 3;
set Origin := 49 51 52 53;
set S := 59 60 61 62 63;
set F := 50 54 55 56 57 58;
param t:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
45 1.0076 1.7744 0.96189 1.5531 0.58636 1.4975 1.4236 1.7773 2.7072 0.39613 0.89735 1.1508 1.9426 2.1044 1.6408 1.0197 1.5367 0.30648 1.8443 0.084289 0.6422 0.68106 0.54247 2.1044 1.0288 2.3008 1.4941 1.2759 1.7287 1.4975 0.78816 0.14684 2.7072 0.92423 0.97225 1.3876 1.6666 2.1044 0.29105 1.042 1.7487 1.8999 1.4626 0.83152 0.0 1.2859 2.5836 2.1044 0.0 0.0 1.2976 1.0152 0.71917 1.9887 0.71917 1.2976 1.7629 1.0152 1.9887 0.71917 1.2976 1.7629 1.0152
46 0.86385 0.71463 1.9801 0.4933 1.6046 2.5157 1.0238 0.71754 1.6554 1.4143 1.9156 0.090959 1.0148 1.0506 1.195 2.0379 0.47692 1.3247 0.78449 1.1025 1.0344 1.6993 1.5607 1.0506 0.88502 1.438 1.0483 0.83005 1.2829 2.5157 1.8064 1.165 1.6554 1.9424 1.9654 0.9418 0.60683 1.0506 1.3092 2.0602 0.88592 0.84608 1.0168 1.8497 1.1021 0.0 1.5298 1.0506 0.0 0.0 2.3158 2.0334 1.7374 0.93488 1.7374 2.3158 0.7031 2.0334 0.93488 1.7374 2.3158 0.7031 2.0334
47 1.9918 1.1485 2.796 1.4002 2.4205 3.3316 1.5887 1.1514 0.40027 2.2302 2.7315 1.6239 0.73274 0.73397 2.0109 2.8538 1.3838 2.1406 0.86039 1.9184 1.8503 2.5152 2.3766 0.73397 2.0129 0.71189 1.5282 1.2172 1.7628 3.3316 2.6223 1.9809 0.40027 2.7583 2.3303 1.4217 1.4227 0.73397 2.1252 2.8761 0.93883 0.89898 1.4967 2.6656 1.9181 2.054 0.0 0.73397 0.0 0.0 3.1317 2.8493 2.5533 0.68327 2.5533 3.1317 1.137 2.8493 0.68327 2.5533 3.1317 1.137 2.8493
48 1.6845 0.84128 2.2943 1.093 1.9188 2.8299 1.2815 0.84419 0.89002 1.7285 2.2298 1.4076 1.1375 0.0 1.7947 2.3522 1.0766 1.6389 0.91114 1.7021 1.634 2.0135 1.8749 0.0 1.7057 0.67564 1.6479 1.4297 1.8826 2.8299 2.1206 1.7647 0.89002 2.2566 1.7766 1.5415 1.2065 0.0 1.6235 2.3744 0.28214 0.20455 1.6165 2.1639 1.7018 1.7468 1.1675 0.0 0.0 0.0 2.63 2.3476 2.0516 0.57253 2.0516 2.63 0.82975 2.3476 0.57253 2.0516 2.63 0.82975 2.3476
49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51 1.1576 1.9244 0.34086 1.7031 0.65833 0.95749 1.5736 1.9273 2.7931 0.4681 0.27633 1.3007 2.0926 2.2144 1.7908 0.39872 1.6867 1.0825 1.9943 0.86026 0.79217 0.83104 0.69244 2.2144 1.1788 2.3868 1.6441 1.4258 1.8787 0.95749 0.16714 0.92282 2.7931 0.77421 1.0442 1.5376 1.8166 2.2144 1.067 0.42101 1.8347 2.0099 1.6126 0.90349 0.85992 1.4359 2.6936 2.2144 0.0 0.0 0.0 0.39414 0.79115 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
52 1.0464 1.8242 0.70862 1.7718 0.3081 1.2193 1.4044 1.8271 2.4429 0.11787 1.3631 1.3695 2.2264 1.8642 2.1066 0.76649 1.7555 0.77222 1.894 1.176 1.1079 1.1468 1.0082 1.8642 1.0676 2.0365 1.9598 1.7416 2.1945 1.2193 1.2539 1.2386 2.4429 0.64597 0.69399 1.8533 1.8854 1.8642 0.75679 1.5078 1.4845 1.6596 1.9284 0.55326 1.1757 1.3247 2.3434 1.8642 0.0 0.0 1.2653 0.0 0.44091 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
53 1.781 2.1367 1.3362 2.3884 1.1827 1.8468 1.7169 2.1396 2.7145 1.4634 2.0427 2.1041 2.5389 2.1357 2.7861 1.394 2.372 1.5068 2.2066 1.8556 1.7875 1.8264 1.6878 2.1357 1.8021 2.3081 2.6394 2.4212 2.874 1.8468 1.9335 1.9181 2.7145 1.2735 0.50049 2.5329 2.5019 2.1357 1.4914 2.1873 1.756 1.9312 2.6079 0.11234 1.8553 2.0592 2.6149 2.1357 0.0 0.0 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
54 1.4753 0.63209 2.3315 0.88376 1.956 2.8672 1.0723 0.635 0.88732 1.7658 2.267 1.1984 0.73179 0.57253 1.5855 2.3894 0.86739 1.6761 0.52544 1.493 1.4249 2.0507 1.9121 0.57253 1.4965 0.79594 1.4052 1.0943 1.6399 2.8672 2.1578 1.5555 0.88732 2.2939 1.8139 1.2987 0.99729 0.57253 1.6607 2.4117 0.68039 0.64054 1.3738 2.2012 1.4926 1.5376 0.76178 0.57253 0.0 0.0 2.6673 2.3848 2.0888 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
55 1.781 2.1367 1.3362 2.3884 1.1827 1.8468 1.7169 2.1396 2.7145 1.4634 2.0427 2.1041 2.5389 2.1357 2.7861 1.394 2.372 1.5068 2.2066 1.8556 1.7875 1.8264 1.6878 2.1357 1.8021 2.3081 2.6394 2.4212 2.874 1.8468 1.9335 1.9181 2.7145 1.2735 0.50049 2.5329 2.5019 2.1357 1.4914 2.1873 1.756 1.9312 2.6079 0.11234 1.8553 2.0592 2.6149 2.1357 0.0 0.0 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
56 1.1576 1.9244 0.34086 1.7031 0.65833 0.95749 1.5736 1.9273 2.7931 0.4681 0.27633 1.3007 2.0926 2.2144 1.7908 0.39872 1.6867 1.0825 1.9943 0.86026 0.79217 0.83104 0.69244 2.2144 1.1788 2.3868 1.6441 1.4258 1.8787 0.95749 0.16714 0.92282 2.7931 0.77421 1.0442 1.5376 1.8166 2.2144 1.067 0.42101 1.8347 2.0099 1.6126 0.90349 0.85992 1.4359 2.6936 2.2144 0.0 0.0 0.0 0.39414 0.79115 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
57 1.5686 0.86936 2.3598 0.91203 1.9843 2.8954 1.3576 0.66327 1.1591 1.7941 2.2953 1.1877 0.54457 1.0668 1.5747 2.4177 0.89566 1.7044 0.21222 1.4822 1.4141 2.079 1.9404 1.0668 1.5898 1.1227 1.092 0.78108 1.3267 2.8954 2.1861 1.5448 1.1591 2.3222 2.2991 0.98553 0.98656 1.0668 1.689 2.44 1.1747 1.1348 1.0606 2.2295 1.4819 1.6309 1.0336 1.0668 0.0 0.0 2.6955 2.4131 2.1171 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
58 1.0464 1.8242 0.70862 1.7718 0.3081 1.2193 1.4044 1.8271 2.4429 0.11787 1.3631 1.3695 2.2264 1.8642 2.1066 0.76649 1.7555 0.77222 1.894 1.176 1.1079 1.1468 1.0082 1.8642 1.0676 2.0365 1.9598 1.7416 2.1945 1.2193 1.2539 1.2386 2.4429 0.64597 0.69399 1.8533 1.8854 1.8642 0.75679 1.5078 1.4845 1.6596 1.9284 0.55326 1.1757 1.3247 2.3434 1.8642 0.0 0.0 1.2653 0.0 0.44091 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
59 1.4753 0.63209 2.3315 0.88376 1.956 2.8672 1.0723 0.635 0.88732 1.7658 2.267 1.1984 0.73179 0.57253 1.5855 2.3894 0.86739 1.6761 0.52544 1.493 1.4249 2.0507 1.9121 0.57253 1.4965 0.79594 1.4052 1.0943 1.6399 2.8672 2.1578 1.5555 0.88732 2.2939 1.8139 1.2987 0.99729 0.57253 1.6607 2.4117 0.68039 0.64054 1.3738 2.2012 1.4926 1.5376 0.76178 0.57253 0.0 0.0 2.6673 2.3848 2.0888 0.0 2.0888 2.6673 0.62056 2.3848 0.0 2.0888 2.6673 0.62056 2.3848
60 1.781 2.1367 1.3362 2.3884 1.1827 1.8468 1.7169 2.1396 2.7145 1.4634 2.0427 2.1041 2.5389 2.1357 2.7861 1.394 2.372 1.5068 2.2066 1.8556 1.7875 1.8264 1.6878 2.1357 1.8021 2.3081 2.6394 2.4212 2.874 1.8468 1.9335 1.9181 2.7145 1.2735 0.50049 2.5329 2.5019 2.1357 1.4914 2.1873 1.756 1.9312 2.6079 0.11234 1.8553 2.0592 2.6149 2.1357 0.0 0.0 1.8929 1.3895 0.0 2.02 0.0 1.8929 2.1252 1.3895 2.02 0.0 1.8929 2.1252 1.3895
61 1.1576 1.9244 0.34086 1.7031 0.65833 0.95749 1.5736 1.9273 2.7931 0.4681 0.27633 1.3007 2.0926 2.2144 1.7908 0.39872 1.6867 1.0825 1.9943 0.86026 0.79217 0.83104 0.69244 2.2144 1.1788 2.3868 1.6441 1.4258 1.8787 0.95749 0.16714 0.92282 2.7931 0.77421 1.0442 1.5376 1.8166 2.2144 1.067 0.42101 1.8347 2.0099 1.6126 0.90349 0.85992 1.4359 2.6936 2.2144 0.0 0.0 0.0 0.39414 0.79115 2.0987 0.79115 0.0 1.9129 0.39414 2.0987 0.79115 0.0 1.9129 0.39414
62 1.5686 0.86936 2.3598 0.91203 1.9843 2.8954 1.3576 0.66327 1.1591 1.7941 2.2953 1.1877 0.54457 1.0668 1.5747 2.4177 0.89566 1.7044 0.21222 1.4822 1.4141 2.079 1.9404 1.0668 1.5898 1.1227 1.092 0.78108 1.3267 2.8954 2.1861 1.5448 1.1591 2.3222 2.2991 0.98553 0.98656 1.0668 1.689 2.44 1.1747 1.1348 1.0606 2.2295 1.4819 1.6309 1.0336 1.0668 0.0 0.0 2.6955 2.4131 2.1171 0.6611 2.1171 2.6955 0.0 2.4131 0.6611 2.1171 2.6955 0.0 2.4131
63 1.0464 1.8242 0.70862 1.7718 0.3081 1.2193 1.4044 1.8271 2.4429 0.11787 1.3631 1.3695 2.2264 1.8642 2.1066 0.76649 1.7555 0.77222 1.894 1.176 1.1079 1.1468 1.0082 1.8642 1.0676 2.0365 1.9598 1.7416 2.1945 1.2193 1.2539 1.2386 2.4429 0.64597 0.69399 1.8533 1.8854 1.8642 0.75679 1.5078 1.4845 1.6596 1.9284 0.55326 1.1757 1.3247 2.3434 1.8642 0.0 0.0 1.2653 0.0 0.44091 1.7484 0.44091 1.2653 1.8126 0.0 1.7484 0.44091 1.2653 1.8126 0.0
;
param arr := 1 0.0 2 0.0 3 0.0 4 0.0 5 0.0 6 0.0 7 0.0 8 0.0 9 0.0 10 0.0 11 0.0 12 0.0 13 0.0 14 0.0 15 0.0 16 0.0 17 0.0 18 0.0 19 0.0 20 0.0 21 0.0 22 0.0 23 0.0 24 0.0 25 0.0 26 1.0 27 3.0 28 20.0 29 25.0 30 37.0 31 42.0 32 47.0 33 55.0 34 65.0 35 68.0 36 83.0 37 89.0 38 95.0 39 98.0 40 112.0 41 134.0 42 135.0 43 139.0 44 139.0 45 153.0 46 164.0 47 167.0 48 168.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0;
param dep := 1 188.0 2 188.0 3 188.0 4 188.0 5 188.0 6 188.0 7 188.0 8 188.0 9 188.0 10 188.0 11 188.0 12 188.0 13 188.0 14 188.0 15 188.0 16 188.0 17 188.0 18 188.0 19 188.0 20 188.0 21 188.0 22 188.0 23 188.0 24 188.0 25 15.0 26 16.0 27 18.0 28 35.0 29 40.0 30 52.0 31 57.0 32 62.0 33 70.0 34 80.0 35 83.0 36 98.0 37 104.0 38 110.0 39 113.0 40 127.0 41 149.0 42 150.0 43 154.0 44 154.0 45 168.0 46 179.0 47 182.0 48 183.0 49 188.0 50 188.0 51 188.0 52 188.0 53 188.0 54 188.0 55 188.0 56 188.0 57 188.0 58 188.0 59 188.0 60 188.0 61 188.0 62 188.0 63 188.0;
param d := 1 0.5 2 0.5 3 0.5 4 0.5 5 0.5 6 0.5 7 0.5 8 0.5 9 0.5 10 0.5 11 0.5 12 0.5 13 0.5 14 0.5 15 0.5 16 0.5 17 0.5 18 0.5 19 0.5 20 0.5 21 0.5 22 0.5 23 0.5 24 0.5 25 0.5 26 0.5 27 0.5 28 0.5 29 0.5 30 0.5 31 0.5 32 0.5 33 0.5 34 0.5 35 0.5 36 0.5 37 0.5 38 0.5 39 0.5 40 0.5 41 0.5 42 0.5 43 0.5 44 0.5 45 0.5 46 0.5 47 0.5 48 0.5 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0;
param l := 1 1.0 2 1.0 3 1.0 4 1.0 5 1.0 6 1.0 7 1.0 8 1.0 9 1.0 10 1.0 11 1.0 12 1.0 13 1.0 14 1.0 15 1.0 16 1.0 17 1.0 18 1.0 19 1.0 20 1.0 21 1.0 22 1.0 23 1.0 24 1.0 25 -1.0 26 -1.0 27 -1.0 28 -1.0 29 -1.0 30 -1.0 31 -1.0 32 -1.0 33 -1.0 34 -1.0 35 -1.0 36 -1.0 37 -1.0 38 -1.0 39 -1.0 40 -1.0 41 -1.0 42 -1.0 43 -1.0 44 -1.0 45 -1.0 46 -1.0 47 -1.0 48 -1.0 49 0.0 50 0.0 51 0.0 52 0.0 53 0.0 54 0.0 55 0.0 56 0.0 57 0.0 58 0.0 59 0.0 60 0.0 61 0.0 62 0.0 63 0.0;
param u := 1 8 2 8 3 8 4 8 5 8 6 8 7 8 8 8 9 8 10 8 11 8 12 8 13 8 14 8 15 8 16 8 17 8 18 8 19 8 20 8 21 8 22 8 23 8 24 8;
param c := 1 3 2 3 3 3;
param Q := 3.5;
param Binit := 1 3.5 2 3.5 3 3.5;
param r := 0.0;
param beta:
 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63:=
1 0.0 0.12344474999999998 0.09094799999999999 0.1155583 0.06409689 0.1292434 0.09342904999999999 0.12365209999999999 0.18206044999999998 0.050495445 0.08633624999999999 0.08679384999999999 0.15220204999999998 0.14067625 0.13948934999999998 0.0950807 0.11438569999999999 0.04408618499999999 0.1284426 0.0729586 0.06808945 0.07086793999999999 0.060958754999999996 0.14067625 0.0015137264999999997 0.15300284999999997 0.12900029999999998 0.113399 0.1457742 0.1292434 0.07852845 0.07742734999999999 0.18206044999999998 0.08825245 0.08625759999999999 0.12138555 0.12367355 0.14067625 0.04298222499999999 0.09667515 0.1135277 0.12605449999999999 0.12674804999999997 0.08162439999999999 0.07293714999999999 0.08358349999999999 0.17493904999999998 0.14067625 0.0 0.0 0.11495054999999998 0.09475894999999998 0.07359495 0.13240369999999999 0.07359495 0.11495054999999998 0.1226225 0.09475894999999998 0.13240369999999999 0.07359495 0.11495054999999998 0.1226225 0.09475894999999998
2 0.07350915 0.0 0.13287559999999998 0.02656797 0.10602019999999998 0.171171 0.08494914999999999 0.008781629999999999 0.10571989999999999 0.09242089999999999 0.1282567 0.04906615999999999 0.04626908 0.08686535 0.07674094999999999 0.13700829999999997 0.0253968 0.0860145 0.03802084 0.07012505499999999 0.06525590499999999 0.11279124999999998 0.10288135 0.08686535 0.07502494999999999 0.10312444999999998 0.06624904 0.050645594999999995 0.0830258 0.171171 0.1204489 0.07459594999999998 0.10571989999999999 0.13018005 0.13361204999999998 0.058635719999999995 0.034685364999999996 0.08686535 0.08490624999999999 0.13860274999999997 0.0750893 0.07224359999999999 0.06399964999999999 0.123552 0.07010003 0.0779636 0.09674664999999999 0.08686535 0.0 0.0 0.15687815 0.13667939999999998 0.11552254999999999 0.07011575999999999 0.11552254999999999 0.15687815 0.06201767 0.13667939999999998 0.07011575999999999 0.11552254999999999 0.15687815 0.06201767 0.13667939999999998
3 0.07050114499999999 0.12532519999999997 0.0 0.10950225 0.08513505 0.11131834999999998 0.10024299999999998 0.12553255 0.19202039999999998 0.07153575 0.06261541 0.08073064999999999 0.1373515 0.1489202 0.1157728 0.0041370615 0.10832964999999999 0.065127205 0.13032305 0.049239904999999994 0.044371469999999996 0.04714996 0.037240775 0.1489202 0.0720148 0.1629628 0.10528374999999998 0.08967529999999999 0.12205764999999999 0.11131834999999998 0.05480760999999999 0.05371222999999999 0.19202039999999998 0.09821239999999999 0.11272689999999999 0.097669 0.11761749999999999 0.1489202 0.06402324499999999 0.0729586 0.12348764999999999 0.13429844999999999 0.1030315 0.10266684999999999 0.049215594999999994 0.09039744999999999 0.18318299999999998 0.1489202 0.0 0.0 0.091234 0.071038825 0.0946374 0.14064764999999999 0.0946374 0.091234 0.12450295 0.071038825 0.14064764999999999 0.0946374 0.091234 0.12450295 0.071038825
4 0.1047475 0.08485619999999999 0.1462318 0.0 0.11938354999999999 0.18453434999999999 0.1197625 0.04752604999999999 0.10313874999999999 0.10578425 0.14162004999999997 0.06242808 0.042756999999999996 0.0989703 0.0901043 0.15037165 0.06414122 0.09937069999999999 0.037869259999999995 0.08348339999999999 0.0786214 0.12615459999999998 0.11624469999999998 0.0989703 0.10626329999999999 0.10296715 0.05558696 0.03335475 0.07236514999999999 0.18453434999999999 0.13381225 0.08795929999999999 0.10313874999999999 0.1435434 0.1469754 0.04797364 0.048047284999999995 0.0989703 0.0982696 0.1519661 0.10668514999999999 0.10383229999999999 0.053337569999999994 0.13691535 0.08346195 0.11670944999999999 0.09416549999999999 0.0989703 0.0 0.0 0.17023434999999998 0.15004275 0.12887875 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275 0.06996417999999999 0.12887875 0.17023434999999998 0.08403395 0.15004275
5 0.09372934999999999 0.14855555 0.035331009999999996 0.1327326 0.0 0.07184319999999998 0.12004134999999999 0.14876289999999998 0.1942941 0.044428669999999996 0.08584289999999999 0.10396099999999998 0.16058184999999997 0.15291705 0.13900315 0.039468 0.13155999999999998 0.07483904999999999 0.15354625 0.07246525 0.067599675 0.07037887999999999 0.06046898 0.15291705 0.09524515 0.16523649999999998 0.12850694999999998 0.11290564999999998 0.145288 0.07184319999999998 0.07803509999999998 0.07694115 0.1942941 0.030851534999999996 0.034284964999999994 0.12089934999999999 0.14084785 0.15291705 0.07373795 0.09618894999999998 0.12576849999999998 0.13828814999999997 0.12626184999999998 0.024222055 0.0724438 0.11362779999999999 0.18717984999999998 0.15291705 0.0 0.0 0.0751322 0.039141245 0.016189745 0.14463734999999997 0.016189745 0.0751322 0.14773329999999998 0.039141245 0.14463734999999997 0.016189745 0.0751322 0.14773329999999998 0.039141245
6 0.08909614999999999 0.14392235 0.03069924 0.1280994 0.05339905999999999 0.0 0.11884014999999998 0.1441297 0.2060344 0.039797615 0.08120969999999998 0.0993278 0.15594864999999997 0.16465735 0.13436995 0.034836944999999994 0.12692679999999998 0.0837265 0.1489202 0.067837055 0.06296862 0.06574711 0.055837925 0.16465735 0.09061195 0.17698394999999997 0.12388089999999999 0.10827244999999999 0.1406548 0.0 0.07340189999999999 0.07230795 0.2060344 0.026219764999999996 0.057824194999999995 0.11626615 0.13621465 0.16465735 0.08261824999999999 0.09155574999999999 0.1375088 0.15003559999999996 0.12162864999999999 0.047762 0.067812745 0.10899459999999998 0.19892014999999996 0.16465735 0.0 0.0 0.070504005 0.034509475 0.03972897499999999 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475 0.15638479999999996 0.03972897499999999 0.070504005 0.14310009999999998 0.034509475
7 0.03271554 0.08496344999999998 0.1144572 0.06914121499999999 0.08760894999999999 0.1527526 0.0 0.08517794999999999 0.15223065 0.07400249999999998 0.10984545 0.040373904999999995 0.10642774999999999 0.10898744999999999 0.11559404999999999 0.11859705 0.06797004499999999 0.067595385 0.0899613 0.05170879999999999 0.046840364999999995 0.09437999999999999 0.08447009999999999 0.10898744999999999 0.034229195 0.12517504999999998 0.10510499999999999 0.08950369999999999 0.12187889999999998 0.1527526 0.10203765 0.05618112499999999 0.15223065 0.11176164999999999 0.11348479999999998 0.09749024999999999 0.07725575 0.10898744999999999 0.06649213999999999 0.12018435 0.0856999 0.0943657 0.10285274999999998 0.10513359999999998 0.05168448999999999 0.037167845 0.14325024999999997 0.10898744999999999 0.0 0.0 0.13845975 0.11826814999999999 0.09710415 0.1007149 0.09710415 0.13845975 0.0841412 0.11826814999999999 0.1007149 0.09710415 0.13845975 0.0841412 0.11826814999999999
8 0.08703695 0.08931065 0.1285284 0.022220769999999997 0.10167299999999999 0.1668238 0.11141844999999999 0.0 0.11989119999999999 0.08807369999999999 0.12390949999999999 0.044718959999999995 0.059510165 0.11333464999999998 0.07239374999999999 0.13266109999999998 0.021049599999999998 0.0816673 0.054623139999999994 0.06577714 0.060908704999999994 0.10844404999999999 0.09853415 0.11333464999999998 0.08855274999999999 0.11972674999999999 0.06190183999999999 0.046298395 0.0786786 0.1668238 0.11610169999999999 0.07025018 0.11989119999999999 0.12583285 0.12926485 0.05428851999999999 0.030338165 0.11333464999999998 0.08055905 0.13425554999999997 0.1015586 0.09871289999999999 0.059652449999999996 0.11920479999999999 0.06575283 0.10443289999999998 0.11091794999999999 0.11333464999999998 0.0 0.0 0.15253095 0.13233219999999998 0.11117534999999999 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998 0.0867152 0.11117534999999999 0.15253095 0.0884884 0.13233219999999998
9 0.1332474 0.0729586 0.1907477 0.09094799999999999 0.16389944999999997 0.22904309999999997 0.10443289999999998 0.07316595000000001 0.0 0.15030015 0.18613595 0.10694255 0.04322603999999999 0.068696485 0.13461304999999998 0.19488754999999996 0.08977539999999999 0.14388659999999998 0.052353014999999996 0.12799929999999998 0.12313015 0.17067049999999998 0.1607606 0.068696485 0.13475605 0.07269405 0.10009999999999998 0.07787064999999999 0.11688105 0.22904309999999997 0.17832815 0.1324752 0.0 0.18805929999999998 0.15745015 0.09248525 0.09256389999999999 0.068696485 0.1427855 0.196482 0.07641205 0.07355919999999999 0.09784775 0.18142409999999998 0.12797785 0.13769469999999998 0.045371039999999994 0.068696485 0.0 0.0 0.21475024999999998 0.19455864999999997 0.17339464999999998 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997 0.039688934999999995 0.17339464999999998 0.21475024999999998 0.07212919999999999 0.19455864999999997
10 0.08743735 0.14305005 0.044839794999999995 0.13930345 0.016201899999999998 0.08135269999999999 0.11303434999999999 0.14325739999999998 0.18728709999999998 0.0 0.09535239999999999 0.110539 0.17009134999999997 0.14591005 0.14851265 0.048976784999999995 0.13813799999999998 0.06783419499999999 0.14804075 0.08197475 0.0771056 0.07988694999999998 0.069977765 0.14591005 0.08895315 0.1582295 0.13801644999999998 0.12241514999999999 0.15479749999999998 0.08135269999999999 0.08754459999999999 0.08645065 0.18728709999999998 0.04036032 0.04379375 0.1304017 0.14742585 0.14591005 0.06673023499999998 0.10569844999999999 0.11876149999999999 0.13128114999999999 0.13577134999999999 0.033731554999999996 0.0819533 0.1073358 0.18017284999999997 0.14591005 0.0 0.0 0.08464169999999999 0.04865003 0.02569853 0.13763034999999998 0.02569853 0.08464169999999999 0.14222065 0.04865003 0.13763034999999998 0.02569853 0.08464169999999999 0.14222065 0.04865003
11 0.10397529999999999 0.15880149999999998 0.045575529999999996 0.1429714 0.068274635 0.054200574999999994 0.13371929999999999 0.15900884999999998 0.22091355 0.054673189999999997 0.0 0.11420694999999999 0.1708278 0.1795365 0.14924194999999998 0.049712519999999996 0.14180595 0.09859849999999999 0.16379219999999997 0.0827112 0.07784205 0.08062339999999998 0.0707135 0.1795365 0.10549109999999999 0.19185595 0.13875289999999998 0.12315159999999999 0.15553394999999998 0.054200574999999994 0.06261183499999999 0.08718709999999999 0.22091355 0.041096055 0.0727012 0.13113814999999998 0.15109379999999997 0.1795365 0.09749739999999998 0.010344619999999999 0.15238795 0.1649076 0.13650779999999998 0.062637575 0.08268974999999999 0.12387374999999999 0.2137993 0.1795365 0.0 0.0 0.05749457999999999 0.04938504999999999 0.05460526499999999 0.1712568 0.05460526499999999 0.05749457999999999 0.15797209999999998 0.04938504999999999 0.1712568 0.05460526499999999 0.05749457999999999 0.15797209999999998 0.04938504999999999
12 0.09906324999999999 0.10133695 0.14054755 0.034244924999999996 0.11369929999999999 0.17885009999999998 0.12344474999999998 0.07630479999999999 0.1319175 0.10009999999999998 0.1359358 0.0 0.07153575 0.12536095 0.08442005 0.1446874 0.033074469999999995 0.09368644999999999 0.06664801 0.07779915 0.07293 0.12047034999999999 0.11056044999999999 0.12536095 0.10057904999999999 0.1317459 0.07392385 0.058322549999999994 0.09070489999999999 0.17885009999999998 0.128128 0.08227505 0.1319175 0.13785914999999999 0.14129114999999998 0.06631267499999999 0.042362319999999995 0.12536095 0.09258534999999998 0.14628185 0.11358489999999999 0.11073204999999998 0.07167874999999999 0.1312311 0.0777777 0.1164592 0.12294424999999999 0.12536095 0.0 0.0 0.1645501 0.1443585 0.1231945 0.0987415 0.1231945 0.1645501 0.10051469999999998 0.1443585 0.0987415 0.1231945 0.1645501 0.10051469999999998 0.1443585
13 0.11070345 0.07257249999999998 0.15461875 0.06375797999999999 0.12777049999999998 0.19291415 0.10748595 0.045971639999999994 0.06361998499999999 0.11416404999999999 0.15000699999999997 0.07081217 0.0 0.08068775 0.09848409999999999 0.1587586 0.06258680999999999 0.10775765 0.036315564999999994 0.09187034999999999 0.0870012 0.13454154999999998 0.12463165 0.08068775 0.11221209999999998 0.08468459999999998 0.063971765 0.04173883999999999 0.0807521 0.19291415 0.14219919999999997 0.09634624999999998 0.06361998499999999 0.15193034999999996 0.15536234999999998 0.056357729999999995 0.056431375 0.08068775 0.10665654999999999 0.16035305 0.08839544999999999 0.08554974999999998 0.06172166 0.14529514999999998 0.09184889999999998 0.11515075 0.05464459 0.08068775 0.0 0.0 0.1786213 0.1584297 0.1372657 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297 0.051679485 0.1372657 0.1786213 0.07175025 0.1584297
